id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.691,541,379.9151,2025-11-26 00:00:00,en,2025-12-13 04:23:41.304182
533533,TRON: Ares,6.551,695,279.2534,2025-10-08 00:00:00,en,2025-12-13 04:23:41.304182
1180831,Troll 2,6.8,234,258.6139,2025-11-30 00:00:00,no,2025-12-13 04:23:41.304182
1228246,Five Nights at Freddy's 2,6.346,140,267.0354,2025-12-03 00:00:00,en,2025-12-13 04:23:41.304182
23527,First Squad: The Moment of Truth,6.2,132,187.0575,2009-05-13 00:00:00,ru,2025-12-13 04:23:41.304182
1387382,Hunting Season,6.385,13,244.7208,2025-12-05 00:00:00,en,2025-12-13 04:23:41.304182
1083637,Kantara - A Legend: Chapter 1,7,47,200.006,2025-10-01 00:00:00,kn,2025-12-13 04:23:41.304182
1218925,Chainsaw Man - The Movie: Reze Arc,8.159,337,196.3326,2025-09-19 00:00:00,ja,2025-12-13 04:23:41.304182
1149167,High Rollers,6.435,77,218.1637,2025-03-14 00:00:00,en,2025-12-13 04:23:41.304182
1242898,Predator: Badlands,7.349,610,156.5647,2025-11-05 00:00:00,en,2025-12-13 04:23:41.304182
798645,The Running Man,6.674,339,331.3344,2025-11-11 00:00:00,en,2025-12-13 04:23:41.304182
1033462,Bureau 749,6.1,55,139.9571,2024-10-01 00:00:00,zh,2025-12-13 04:23:41.304182
1419406,The Shadow's Edge,6.507,153,139.8209,2025-08-16 00:00:00,zh,2025-12-13 04:23:41.304182
1448560,Wildcat,6.1,38,134.9781,2025-11-19 00:00:00,en,2025-12-13 04:23:41.304182
785663,Old Henry,7.285,641,134.4348,2021-10-01 00:00:00,en,2025-12-13 04:23:41.304182
1246049,Dracula,7.1,591,127.5965,2025-07-30 00:00:00,fr,2025-12-13 04:23:41.304182
755898,War of the Worlds,4.279,775,139.8358,2025-07-29 00:00:00,en,2025-12-13 04:23:41.304182
1561955,Stephen,6.8,3,98.4679,2025-12-05 00:00:00,ta,2025-12-13 04:23:41.304182
949709,High Forces,6.036,28,102.071,2024-09-29 00:00:00,zh,2025-12-13 04:23:41.304182
1062722,Frankenstein,7.768,2161,104.3554,2025-10-17 00:00:00,en,2025-12-13 04:23:41.304182
1309012,Altered,6.2,62,93.0189,2025-09-18 00:00:00,en,2025-12-13 04:23:41.304182
967941,Wicked: For Good,6.733,431,104.5652,2025-11-19 00:00:00,en,2025-12-13 04:23:41.304182
269149,Zootopia,7.756,17264,100.3399,2016-02-11 00:00:00,en,2025-12-13 04:23:41.304182
1033148,Die My Love,6.701,117,100.7031,2025-10-06 00:00:00,en,2025-12-13 04:23:41.304182
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,594,99.5257,2025-07-18 00:00:00,ja,2025-12-13 04:23:41.304182
1363123,The Family Plan 2,6.699,339,91.3578,2025-11-11 00:00:00,en,2025-12-13 04:23:41.304182
1288072,Keeper,5.486,37,88.5219,2025-11-12 00:00:00,en,2025-12-13 04:23:41.304182
83533,Avatar: Fire and Ash,5.4,8,97.0261,2025-12-17 00:00:00,en,2025-12-13 04:23:41.304182
1286185,The Carpenter's Son,4.7,12,92.0622,2025-11-13 00:00:00,en,2025-12-13 04:23:41.304182
1069905,Jay Kelly,5.973,148,74.8142,2025-11-14 00:00:00,en,2025-12-13 04:23:41.304182
1054867,One Battle After Another,7.5,1830,85.34,2025-09-23 00:00:00,en,2025-12-13 04:23:41.304182
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.4,56,80.6426,2025-11-07 00:00:00,ja,2025-12-13 04:23:41.304182
507089,Five Nights at Freddy's,7.375,4698,76.5173,2023-10-25 00:00:00,en,2025-12-13 04:23:41.304182
1291608,Dhurandhar,6.735,34,81.4977,2025-12-05 00:00:00,hi,2025-12-13 04:23:41.304182
803796,KPop Demon Hunters,8.19,2021,73.9772,2025-06-20 00:00:00,en,2025-12-13 04:23:41.304182
1166133,Bramayugam,7.6,64,60.3923,2024-02-15 00:00:00,ml,2025-12-13 04:23:41.304182
1196573,She Rides Shotgun,7.101,149,69.1811,2025-07-31 00:00:00,en,2025-12-13 04:23:41.304182
7451,xXx,6,4684,74.6226,2002-08-09 00:00:00,en,2025-12-13 04:23:41.304182
1116465,A Legend,6.872,125,67.7713,2024-07-05 00:00:00,zh,2025-12-13 04:23:41.304182
425274,Now You See Me: Now You Don't,6.282,362,72.2671,2025-11-12 00:00:00,en,2025-12-13 04:23:41.304182
203101,High School of the Dead: Drifters of the Dead,7.4,474,74.1012,2011-04-25 00:00:00,ja,2025-12-13 04:23:41.304182
1469354,Border Hunters,7.889,10,62.5363,2025-10-20 00:00:00,en,2025-12-13 04:23:41.304182
1255775,Merv,6.111,18,63.3295,2025-12-09 00:00:00,en,2025-12-13 04:23:41.304182
980477,Ne Zha 2,8.048,485,99.7474,2025-01-29 00:00:00,zh,2025-12-13 04:23:41.304182
1208561,Art of Eight Limbs,6.4,37,60.7559,2024-08-16 00:00:00,en,2025-12-13 04:23:41.304182
701387,Bugonia,7.475,747,62.2066,2025-10-23 00:00:00,en,2025-12-13 04:23:41.304182
575265,Mission: Impossible - The Final Reckoning,7.259,2170,58.2389,2025-05-17 00:00:00,en,2025-12-13 04:23:41.304182
1422096,Good Boy,6.805,333,97.3115,2025-10-01 00:00:00,en,2025-12-13 04:23:41.304182
617126,The Fantastic 4: First Steps,7.023,2606,53.9086,2025-07-23 00:00:00,en,2025-12-13 04:23:41.304182
1523145,Your Heart Will Be Broken,0,0,59.533,2026-03-05 00:00:00,ru,2025-12-13 04:23:41.304182
1130276,Succubus,8.9,203,49.9843,2024-10-06 00:00:00,en,2025-12-13 04:23:41.304182
1197137,Black Phone 2,6.8,687,53.6508,2025-10-15 00:00:00,en,2025-12-13 04:23:41.304182
1327862,Regretting You,7.039,155,49.0677,2025-10-22 00:00:00,en,2025-12-13 04:23:41.304182
1061474,Superman,7.41,3963,50.1178,2025-07-09 00:00:00,en,2025-12-13 04:23:41.304182
1311379,The Footballest 2,6.8,5,47.2498,2025-08-08 00:00:00,es,2025-12-13 04:23:41.304182
152760,The Monuments Men,6.064,3716,58.5028,2014-01-24 00:00:00,en,2025-12-13 04:23:41.304182
1566269,The First Snow of Fraggle Rock,7.5,4,40.7919,2025-12-04 00:00:00,en,2025-12-13 04:23:41.304182
1387190,Special Unit - The First Murder,8.8,13,42.8446,2025-08-25 00:00:00,da,2025-12-13 04:23:41.304182
1248226,Playdate,6.153,379,41.8915,2025-11-05 00:00:00,en,2025-12-13 04:23:41.304182
24428,The Avengers,7.872,34381,43.8644,2012-04-25 00:00:00,en,2025-12-13 04:23:41.304182
1234821,Jurassic World Rebirth,6.4,2583,44.1665,2025-07-01 00:00:00,en,2025-12-13 04:23:41.304182
1392796,Diary of a Wimpy Kid: The Last Straw,6.833,9,43.0054,2025-12-04 00:00:00,en,2025-12-13 04:23:41.304182
1038392,The Conjuring: Last Rites,6.963,1438,42.5414,2025-09-03 00:00:00,en,2025-12-13 04:23:41.304182
646315,The Legendary Lighter,6,3,42.1128,2019-10-29 00:00:00,ko,2025-12-13 04:23:41.304182
1266990,Kulong,6,7,42.0891,2024-05-24 00:00:00,tl,2025-12-13 04:23:41.304182
19995,Avatar,7.594,32898,41.7314,2009-12-15 00:00:00,en,2025-12-13 04:23:41.304182
