id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1236153,Mercy,7.08,480,545.1617,2026-01-20 00:00:00,en,2026-02-25 05:22:28.636343
1272837,28 Years Later: The Bone Temple,7.206,607,237.7059,2026-01-14 00:00:00,en,2026-02-25 05:22:28.636343
1244975,The Orphans,6.1,50,230.6038,2025-08-20 00:00:00,fr,2026-02-25 05:22:28.636343
1301306,A Woman Scorned,6,9,227.8739,2025-06-09 00:00:00,en,2026-02-25 05:22:28.636343
1523145,Your Heart Will Be Broken,0,0,186.6904,2026-03-26 00:00:00,ru,2026-02-25 05:22:28.636343
840464,Greenland 2: Migration,6.526,504,169.0134,2026-01-07 00:00:00,en,2026-02-25 05:22:28.636343
1253000,Deathstalker,6.29,50,158.6682,2025-10-10 00:00:00,en,2026-02-25 05:22:28.636343
1368166,The Housemaid,7.245,1288,143.4842,2025-12-18 00:00:00,en,2026-02-25 05:22:28.636343
1419406,The Shadow's Edge,7.247,448,178.4926,2025-08-16 00:00:00,zh,2026-02-25 05:22:28.636343
1084242,Zootopia 2,7.606,1834,168.5377,2025-11-26 00:00:00,en,2026-02-25 05:22:28.636343
434853,Space/Time,5.9,32,146.0445,2025-05-01 00:00:00,en,2026-02-25 05:22:28.636343
1634858,Cuerno Azulado,7.778,9,125.0657,2025-09-10 00:00:00,es,2026-02-25 05:22:28.636343
1168190,The Wrecking Crew,6.918,676,131.0266,2026-01-28 00:00:00,en,2026-02-25 05:22:28.636343
1242898,Predator: Badlands,7.721,2137,122.1662,2025-11-05 00:00:00,en,2026-02-25 05:22:28.636343
1316092,"""Wuthering Heights""",6.5,363,113.8131,2026-02-11 00:00:00,en,2026-02-25 05:22:28.636343
83533,Avatar: Fire and Ash,7.3,1815,115.5859,2025-12-17 00:00:00,en,2026-02-25 05:22:28.636343
755898,War of the Worlds,4.197,899,108.9751,2025-07-29 00:00:00,en,2026-02-25 05:22:28.636343
1205225,Gates of Flesh,6.043,23,91.3148,2025-04-08 00:00:00,en,2026-02-25 05:22:28.636343
1088434,Hellfire,7.033,30,217.9571,2026-02-05 00:00:00,en,2026-02-25 05:22:28.636343
1428862,Firebreak,6.192,39,97.4429,2026-02-19 00:00:00,es,2026-02-25 05:22:28.636343
1110034,Kraken,8,5,81.4808,2026-02-06 00:00:00,no,2026-02-25 05:22:28.636343
1297842,GOAT,7.4,66,87.3585,2026-02-11 00:00:00,en,2026-02-25 05:22:28.636343
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,734,84.8116,2025-07-18 00:00:00,ja,2026-02-25 05:22:28.636343
1317288,Marty Supreme,7.6,957,79.8722,2025-12-19 00:00:00,en,2026-02-25 05:22:28.636343
1601243,Oscar Shaw,6.364,22,75.4988,2026-01-09 00:00:00,en,2026-02-25 05:22:28.636343
1317672,Love Me Love Me,5.652,135,74.5409,2026-02-12 00:00:00,en,2026-02-25 05:22:28.636343
1171145,Crime 101,6.9,94,70.7768,2026-02-11 00:00:00,en,2026-02-25 05:22:28.636343
