id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.081,479,557.5284,2026-01-13 00:00:00,en,2026-01-21 04:42:08.896177
1242898,Predator: Badlands,7.8,1536,357.1677,2025-11-05 00:00:00,en,2026-01-21 04:42:08.896177
83533,Avatar: Fire and Ash,7.345,1517,278.3709,2025-12-17 00:00:00,en,2026-01-21 04:42:08.896177
1242501,Icefall,6.489,87,236.3855,2025-10-16 00:00:00,en,2026-01-21 04:42:08.896177
1043197,Dust Bunny,6.884,67,200.3323,2025-12-11 00:00:00,en,2026-01-21 04:42:08.896177
1084242,Zootopia 2,7.594,1123,196.6992,2025-11-26 00:00:00,en,2026-01-21 04:42:08.896177
1368166,The Housemaid,7.197,445,191.8035,2025-12-18 00:00:00,en,2026-01-21 04:42:08.896177
1252037,The Tank,7.051,246,162.4044,2025-09-18 00:00:00,de,2026-01-21 04:42:08.896177
62029,Bingo Bongo,5.702,168,135.5535,1982-12-23 00:00:00,it,2026-01-21 04:42:08.896177
755898,War of the Worlds,4.2,850,126.1763,2025-07-29 00:00:00,en,2026-01-21 04:42:08.896177
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.655,667,120.4195,2025-07-18 00:00:00,ja,2026-01-21 04:42:08.896177
1272837,28 Years Later: The Bone Temple,7.1,160,119.9433,2026-01-14 00:00:00,en,2026-01-21 04:42:08.896177
628847,Trap House,6.567,165,107.9531,2025-11-14 00:00:00,en,2026-01-21 04:42:08.896177
1511417,Bāhubali: The Epic,5.87,23,106.6802,2025-10-29 00:00:00,te,2026-01-21 04:42:08.896177
1419406,The Shadow's Edge,7.172,305,105,2025-08-16 00:00:00,zh,2026-01-21 04:42:08.896177
1131759,Omniscient Reader: The Prophecy,6.589,45,98.9954,2025-07-23 00:00:00,ko,2026-01-21 04:42:08.896177
1208348,Rental Family,7.834,196,96.153,2025-11-20 00:00:00,en,2026-01-21 04:42:08.896177
425274,Now You See Me: Now You Don't,6.573,913,92.6428,2025-11-12 00:00:00,en,2026-01-21 04:42:08.896177
1255674,Crazy Old Lady,5.769,13,90.9635,2025-10-10 00:00:00,es,2026-01-21 04:42:08.896177
1512623,Risqué,7.5,46,88.8163,2025-08-01 00:00:00,en,2026-01-21 04:42:08.896177
1228246,Five Nights at Freddy's 2,6.765,633,76.8746,2025-12-03 00:00:00,en,2026-01-21 04:42:08.896177
1412598,Killer Whale,5.962,26,122.2905,2026-01-16 00:00:00,en,2026-01-21 04:42:08.896177
1491902,Bang,6.564,47,77.4362,2025-07-11 00:00:00,th,2026-01-21 04:42:08.896177
1181765,School of Magical Animals 3,6.2,23,69.2375,2024-09-26 00:00:00,de,2026-01-21 04:42:08.896177
982843,The Great Flood,6.03,497,77.5111,2025-09-18 00:00:00,ko,2026-01-21 04:42:08.896177
1034716,People We Meet on Vacation,7.079,292,63.7446,2026-01-06 00:00:00,en,2026-01-21 04:42:08.896177
1301122,Nazi Supersoldier,5.167,18,65.2535,2024-10-13 00:00:00,en,2026-01-21 04:42:08.896177
7451,xXx,5.983,4740,79.3627,2002-08-09 00:00:00,en,2026-01-21 04:42:08.896177
1282440,Happy Patel: Khatarnak Jasoos,8.2,6,54.9669,2026-01-16 00:00:00,hi,2026-01-21 04:42:08.896177
1054867,One Battle After Another,7.4,2493,61.1633,2025-09-23 00:00:00,en,2026-01-21 04:42:08.896177
1137179,Yadang: The Snitch,7,33,67.9816,2025-04-16 00:00:00,ko,2026-01-21 04:42:08.896177
1439112,Muzzle: City of Wolves,6.768,95,66.4616,2025-11-13 00:00:00,en,2026-01-21 04:42:08.896177
1247002,The Old Woman with the Knife,6.5,49,62.0582,2025-04-30 00:00:00,ko,2026-01-21 04:42:08.896177
533533,TRON: Ares,6.519,1052,61.7478,2025-10-08 00:00:00,en,2026-01-21 04:42:08.896177
24428,The Avengers,7.912,35223,65.472,2012-04-25 00:00:00,en,2026-01-21 04:42:08.896177
803796,KPop Demon Hunters,8.12,2251,58.7644,2025-06-20 00:00:00,en,2026-01-21 04:42:08.896177
76600,Avatar: The Way of Water,7.602,13560,56.4106,2022-12-14 00:00:00,en,2026-01-21 04:42:08.896177
1223601,Sisu: Road to Revenge,7.417,475,57.8439,2025-10-21 00:00:00,fi,2026-01-21 04:42:08.896177
1196067,Worldbreaker,6.3,58,56.0879,2025-10-30 00:00:00,en,2026-01-21 04:42:08.896177
1317288,Marty Supreme,8.1,143,57.4959,2025-12-19 00:00:00,en,2026-01-21 04:42:08.896177
639988,No Other Choice,7.756,470,56.9122,2025-09-24 00:00:00,ko,2026-01-21 04:42:08.896177
1205229,Night of the Zoopocalypse,6.6,70,55.9195,2025-01-23 00:00:00,en,2026-01-21 04:42:08.896177
1234731,Anaconda,5.961,165,55.7306,2025-12-24 00:00:00,en,2026-01-21 04:42:08.896177
19995,Avatar,7.6,33288,54.763,2009-12-16 00:00:00,en,2026-01-21 04:42:08.896177
1539104,JUJUTSU KAISEN: Execution,5.628,78,52.9514,2025-11-07 00:00:00,ja,2026-01-21 04:42:08.896177
1195518,The Unholy Trinity,6.4,135,52.5633,2025-06-13 00:00:00,en,2026-01-21 04:42:08.896177
1471345,Homo Argentum,5.549,41,52.3149,2025-08-14 00:00:00,es,2026-01-21 04:42:08.896177
798645,The Running Man,6.797,1016,51.8129,2025-11-11 00:00:00,en,2026-01-21 04:42:08.896177
1366745,Papá x dos,4.222,9,51.6892,2025-09-18 00:00:00,es,2026-01-21 04:42:08.896177
1233413,Sinners,7.5,3252,50.8841,2025-04-16 00:00:00,en,2026-01-21 04:42:08.896177
1013446,Reflection in a Dead Diamond,6.1,58,50.8623,2025-06-25 00:00:00,fr,2026-01-21 04:42:08.896177
1062722,Frankenstein,7.698,2669,49.0798,2025-10-17 00:00:00,en,2026-01-21 04:42:08.896177
1432046,남친깨기전에빨리빼!,0,0,48.7843,2021-03-07 00:00:00,ko,2026-01-21 04:42:08.896177
1336189,Delivery Run,5.773,33,48.2057,2025-09-10 00:00:00,en,2026-01-21 04:42:08.896177
1445698,The Pearl Comb,7.5,3,47.8918,2025-03-06 00:00:00,en,2026-01-21 04:42:08.896177
1218925,Chainsaw Man - The Movie: Reze Arc,8.303,623,47.6574,2025-09-19 00:00:00,ja,2026-01-21 04:42:08.896177
157336,Interstellar,8.466,38658,47.32,2014-11-05 00:00:00,en,2026-01-21 04:42:08.896177
1371185,Song Sung Blue,7.733,75,47.0873,2025-12-25 00:00:00,en,2026-01-21 04:42:08.896177
1387382,Hunting Season,7.1,114,46.9551,2025-12-05 00:00:00,en,2026-01-21 04:42:08.896177
1033462,Bureau 749,6.287,75,46.5946,2024-10-01 00:00:00,zh,2026-01-21 04:42:08.896177
575265,Mission: Impossible - The Final Reckoning,7.202,2441,46.2633,2025-05-17 00:00:00,en,2026-01-21 04:42:08.896177
1327881,Voice of Shadows,4.6,13,43.9908,2024-09-17 00:00:00,en,2026-01-21 04:42:08.896177
1315303,Primate,6.6,37,42.7975,2026-01-01 00:00:00,en,2026-01-21 04:42:08.896177
447273,Snow White,4.296,1515,42.2683,2025-03-19 00:00:00,en,2026-01-21 04:42:08.896177
980477,Ne Zha 2,8.123,557,42.1851,2025-01-29 00:00:00,zh,2026-01-21 04:42:08.896177
911430,F1,7.801,3113,42.0439,2025-06-25 00:00:00,en,2026-01-21 04:42:08.896177
1100988,28 Years Later,6.632,2057,41.8968,2025-06-18 00:00:00,en,2026-01-21 04:42:08.896177
1234821,Jurassic World Rebirth,6.344,2846,41.6925,2025-07-01 00:00:00,en,2026-01-21 04:42:08.896177
772462,Don't Follow Me,6.353,34,41.3688,2025-10-30 00:00:00,es,2026-01-21 04:42:08.896177
950396,The Gorge,7.646,3343,41.231,2025-02-13 00:00:00,en,2026-01-21 04:42:08.896177
1087192,How to Train Your Dragon,7.957,2491,40.464,2025-06-06 00:00:00,en,2026-01-21 04:42:08.896177
1530875,All the Devils Are Here,6.1,51,38.6991,2025-09-25 00:00:00,en,2026-01-21 04:42:08.896177
269149,Zootopia,7.758,17531,38.6214,2016-02-11 00:00:00,en,2026-01-21 04:42:08.896177
967941,Wicked: For Good,6.714,734,37.7173,2025-11-19 00:00:00,en,2026-01-21 04:42:08.896177
1083637,Kantara - A Legend: Chapter 1,7.017,58,37.3582,2025-10-01 00:00:00,kn,2026-01-21 04:42:08.896177
1246049,Dracula,7.169,752,37.2495,2025-07-30 00:00:00,fr,2026-01-21 04:42:08.896177
1220564,The Secret Agent,7.7,177,37.0089,2025-07-23 00:00:00,pt,2026-01-21 04:42:08.896177
1448560,Wildcat,5.965,71,36.9707,2025-11-19 00:00:00,en,2026-01-21 04:42:08.896177
1422096,Good Boy,6.741,473,36.6723,2025-10-01 00:00:00,en,2026-01-21 04:42:08.896177
1403735,Laila,5.2,6,36.4466,2025-02-14 00:00:00,te,2026-01-21 04:42:08.896177
238,The Godfather,8.687,22323,35.7668,1972-03-14 00:00:00,en,2026-01-21 04:42:08.896177
617126,The Fantastic 4: First Steps,6.988,2861,35.2975,2025-07-23 00:00:00,en,2026-01-21 04:42:08.896177
550,Fight Club,8.438,31277,35.1676,1999-10-15 00:00:00,en,2026-01-21 04:42:08.896177
1010581,My Fault,7.761,3974,35.0469,2023-06-08 00:00:00,es,2026-01-21 04:42:08.896177
1061474,Superman,7.384,4182,35.0158,2025-07-09 00:00:00,en,2026-01-21 04:42:08.896177
1584215,The Internship,6.463,27,34.3668,2026-01-13 00:00:00,en,2026-01-21 04:42:08.896177
1116465,A Legend,6.843,137,34.1598,2024-07-05 00:00:00,zh,2026-01-21 04:42:08.896177
1180831,Troll 2,6.563,365,34.0595,2025-11-30 00:00:00,no,2026-01-21 04:42:08.896177
1266990,Kulong,6,7,33.4556,2024-05-24 00:00:00,tl,2026-01-21 04:42:08.896177
812583,Wake Up Dead Man: A Knives Out Mystery,7.216,1832,33.1138,2025-11-26 00:00:00,en,2026-01-21 04:42:08.896177
1363123,The Family Plan 2,6.6,460,32.5655,2025-11-11 00:00:00,en,2026-01-21 04:42:08.896177
991494,The SpongeBob Movie: Search for SquarePants,6.5,72,32.2322,2025-12-16 00:00:00,en,2026-01-21 04:42:08.896177
1211442,Rebuilding,6.9,27,32.1437,2025-11-14 00:00:00,en,2026-01-21 04:42:08.896177
1408208,Exit 8,6.173,113,31.7832,2025-08-28 00:00:00,ja,2026-01-21 04:42:08.896177
62201,Shahenshah,6.4,26,31.4852,1988-01-29 00:00:00,hi,2026-01-21 04:42:08.896177
1255718,Plainclothes,7.464,42,31.0857,2025-01-26 00:00:00,en,2026-01-21 04:42:08.896177
1197137,Black Phone 2,6.795,839,30.7884,2025-10-15 00:00:00,en,2026-01-21 04:42:08.896177
1090983,The Beldham,5.455,22,30.0866,2025-11-07 00:00:00,en,2026-01-21 04:42:08.896177
1096642,The Ties That Bind Us,7.2,188,29.248,2025-02-19 00:00:00,fr,2026-01-21 04:42:08.896177
1589891,A Time for Bravery,7.58,69,28.8357,2025-12-18 00:00:00,es,2026-01-21 04:42:08.896177
278,The Shawshank Redemption,8.715,29564,28.5896,1994-09-23 00:00:00,en,2026-01-21 04:42:08.896177
299536,Avengers: Infinity War,8.2,31360,28.5161,2018-04-25 00:00:00,en,2026-01-21 04:42:08.896177
1309012,Altered,5.97,82,26.8638,2025-09-18 00:00:00,en,2026-01-21 04:42:08.896177
1149167,High Rollers,6.6,101,28.1087,2025-03-14 00:00:00,en,2026-01-21 04:42:08.896177
1194963,Noise,6.3,36,27.5558,2025-06-25 00:00:00,ko,2026-01-21 04:42:08.896177
1214931,Nuremberg,7.4,433,26.6838,2025-11-06 00:00:00,en,2026-01-21 04:42:08.896177
1523145,Your Heart Will Be Broken,0,0,26.8212,2026-03-05 00:00:00,ru,2026-01-21 04:42:08.896177
1197306,A Working Man,6.699,1746,28.4354,2025-03-26 00:00:00,en,2026-01-21 04:42:08.896177
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26853,27.4982,2001-12-18 00:00:00,en,2026-01-21 04:42:08.896177
354912,Coco,8.199,20575,25.8678,2017-10-27 00:00:00,en,2026-01-21 04:42:08.896177
858024,Hamnet,7.5,65,28.4514,2025-11-26 00:00:00,en,2026-01-21 04:42:08.896177
1610413,One Last Adventure: The Making of Stranger Things 5,7.667,45,21.5665,2026-01-11 00:00:00,en,2026-01-21 04:42:08.896177
541671,Ballerina,7.292,2217,25.8048,2025-06-04 00:00:00,en,2026-01-21 04:42:08.896177
1003596,Avengers: Doomsday,0,0,25.7844,2026-12-16 00:00:00,en,2026-01-21 04:42:08.896177
27205,Inception,8.37,38526,27.405,2010-07-15 00:00:00,en,2026-01-21 04:42:08.896177
701387,Bugonia,7.392,1190,27.5712,2025-10-23 00:00:00,en,2026-01-21 04:42:08.896177
495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),6.887,10648,25.9091,2020-02-05 00:00:00,en,2026-01-21 04:42:08.896177
597,Titanic,7.9,26679,27.6669,1997-12-18 00:00:00,en,2026-01-21 04:42:08.896177
252969,Secret Pleasures,2.611,9,14.3803,2002-10-15 00:00:00,en,2026-01-21 04:42:08.896177
1354700,The Ghost Game,6.9,23,25.8369,2025-08-06 00:00:00,ko,2026-01-21 04:42:08.896177
1291608,Dhurandhar,6.7,151,25.3867,2025-12-05 00:00:00,hi,2026-01-21 04:42:08.896177
756397,Hitpig!,6.6,37,25.2748,2024-11-01 00:00:00,en,2026-01-21 04:42:08.896177
496243,Parasite,8.495,19989,27.826,2019-05-30 00:00:00,ko,2026-01-21 04:42:08.896177
948184,Stranger Eyes,7,21,24.7384,2024-11-14 00:00:00,zh,2026-01-21 04:42:08.896177
1038392,The Conjuring: Last Rites,6.9,1588,23.7506,2025-09-03 00:00:00,en,2026-01-21 04:42:08.896177
1287141,Pillion,6.3,39,21.7901,2025-11-28 00:00:00,en,2026-01-21 04:42:08.896177
1217602,London Calling,6.903,72,23.2188,2025-09-18 00:00:00,en,2026-01-21 04:42:08.896177
1103437,Please Don't Feed the Children,6.138,65,22.1347,2025-07-03 00:00:00,en,2026-01-21 04:42:08.896177
1241742,EKS,3.2,5,25.1011,2024-03-01 00:00:00,tl,2026-01-21 04:42:08.896177
79871,Crazy Love,6.268,41,25.66,1993-04-17 00:00:00,cn,2026-01-21 04:42:08.896177
524047,Greenland,7.125,4952,22.2617,2020-07-29 00:00:00,en,2026-01-21 04:42:08.896177
10138,Iron Man 2,6.85,21984,26.3362,2010-04-28 00:00:00,en,2026-01-21 04:42:08.896177
170,28 Days Later,7.237,8113,25.6992,2002-10-31 00:00:00,en,2026-01-21 04:42:08.896177
533535,Deadpool & Wolverine,7.563,8172,24.245,2024-07-24 00:00:00,en,2026-01-21 04:42:08.896177
574475,Final Destination Bloodlines,7.098,2561,24.1857,2025-05-14 00:00:00,en,2026-01-21 04:42:08.896177
1206083,Conjuring Tapes,5.1,13,21.5377,2025-04-10 00:00:00,en,2026-01-21 04:42:08.896177
155,The Dark Knight,8.525,35019,24.2045,2008-07-16 00:00:00,en,2026-01-21 04:42:08.896177
634649,Spider-Man: No Way Home,7.934,21461,25.9175,2021-12-15 00:00:00,en,2026-01-21 04:42:08.896177
1102493,Small Things Like These,6.657,464,21.3267,2024-11-01 00:00:00,en,2026-01-21 04:42:08.896177
