id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.064,1334,650.4146,2026-04-15 00:00:00,en,2026-05-29 07:53:03.737821
1380291,Tom Clancy's Jack Ryan: Ghost War,7.2,352,442.1085,2026-05-20 00:00:00,en,2026-05-29 07:53:03.737821
1439930,The Punisher: One Last Kill,8.389,1281,346.099,2026-05-12 00:00:00,en,2026-05-29 07:53:03.737821
687163,Project Hail Mary,8.6,4265,327.5173,2026-03-15 00:00:00,en,2026-05-29 07:53:03.737821
1226863,The Super Mario Galaxy Movie,8.034,2034,310.5304,2026-04-01 00:00:00,en,2026-05-29 07:53:03.737821
1339713,Obsession,7.907,327,370.8027,2026-04-16 00:00:00,en,2026-05-29 07:53:03.737821
1007757,Swapped,8.974,1442,286.049,2026-05-01 00:00:00,en,2026-05-29 07:53:03.737821
1582770,Dhurandhar: The Revenge,7.3,95,295.5174,2026-03-18 00:00:00,hi,2026-05-29 07:53:03.737821
1523145,Your Heart Will Be Broken,6.7,80,249.6387,2026-03-26 00:00:00,ru,2026-05-29 07:53:03.737821
1320660,Pati Patni Aur Woh Do,7.667,3,219.3592,2026-05-15 00:00:00,hi,2026-05-29 07:53:03.737821
931285,Mortal Kombat II,6.767,324,180.3119,2026-05-06 00:00:00,en,2026-05-29 07:53:03.737821
1228710,The Mandalorian and Grogu,6.8,289,179.1196,2026-05-20 00:00:00,en,2026-05-29 07:53:03.737821
460465,Mortal Kombat,7.032,6649,162.2614,2021-04-07 00:00:00,en,2026-05-29 07:53:03.737821
1431071,System,7.5,2,164.879,2026-05-22 00:00:00,hi,2026-05-29 07:53:03.737821
350,The Devil Wears Prada,7.423,13583,157.5398,2006-06-29 00:00:00,en,2026-05-29 07:53:03.737821
1318447,Apex,6.699,1270,141.4298,2026-04-24 00:00:00,en,2026-05-29 07:53:03.737821
1419406,The Shadow's Edge,7.391,692,148.2859,2025-08-16 00:00:00,zh,2026-05-29 07:53:03.737821
976912,Graphic Desires,7.053,75,143.14,2023-08-31 00:00:00,en,2026-05-29 07:53:03.737821
83533,Avatar: Fire and Ash,7.512,3221,139.7474,2025-12-17 00:00:00,en,2026-05-29 07:53:03.737821
1327819,Hoppers,8.135,1263,147.212,2026-03-04 00:00:00,en,2026-05-29 07:53:03.737821
1083381,Backrooms,6.612,49,132.9603,2026-05-27 00:00:00,en,2026-05-29 07:53:03.737821
249397,Nymphomaniac: Vol. II,6.711,3161,129.2027,2013-12-25 00:00:00,en,2026-05-29 07:53:03.737821
1368881,Ladies First,5.837,164,118.3731,2026-05-21 00:00:00,en,2026-05-29 07:53:03.737821
1426822,Mortal Game,4.917,12,115.1051,2025-02-03 00:00:00,en,2026-05-29 07:53:03.737821
1371023,Chand Mera Dil,0,0,164.2998,2026-05-22 00:00:00,hi,2026-05-29 07:53:03.737821
936075,Michael,7.592,865,126.1419,2026-04-22 00:00:00,en,2026-05-29 07:53:03.737821
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,843,121.5929,2025-07-18 00:00:00,ja,2026-05-29 07:53:03.737821
1297842,GOAT,8.114,695,114.5223,2026-02-11 00:00:00,en,2026-05-29 07:53:03.737821
1367220,Karuppu,7.3,9,126.906,2026-05-14 00:00:00,ta,2026-05-29 07:53:03.737821
1292415,Beast,6.3,45,110.8428,2026-04-10 00:00:00,en,2026-05-29 07:53:03.737821
1628367,Kartavya,6.467,15,106.6884,2026-05-15 00:00:00,hi,2026-05-29 07:53:03.737821
28322,Madness,4.903,31,94.4301,1980-03-20 00:00:00,it,2026-05-29 07:53:03.737821
980477,Ne Zha 2,8.161,690,74.3899,2025-01-29 00:00:00,zh,2026-05-29 07:53:03.737821
1196067,Worldbreaker,6.03,184,96.2736,2025-10-30 00:00:00,en,2026-05-29 07:53:03.737821
11012,Damage,6.566,679,103.5323,1992-12-02 00:00:00,en,2026-05-29 07:53:03.737821
1291608,Dhurandhar,7.1,283,99.0108,2025-12-05 00:00:00,hi,2026-05-29 07:53:03.737821
1390300,Over Your Dead Body,7.222,36,89.3768,2026-04-24 00:00:00,en,2026-05-29 07:53:03.737821
1600771,Aakhri Sawal,1,1,75.0188,2026-05-15 00:00:00,hi,2026-05-29 07:53:03.737821
62029,Bingo Bongo,5.731,175,68.2996,1982-12-23 00:00:00,it,2026-05-29 07:53:03.737821
744275,After We Fell,7.005,2740,88.4144,2021-09-01 00:00:00,en,2026-05-29 07:53:03.737821
1330021,Remarkably Bright Creatures,8.5,461,80.417,2026-05-07 00:00:00,en,2026-05-29 07:53:03.737821
1239134,Bhooth Bangla,6.5,10,95.5468,2026-04-16 00:00:00,hi,2026-05-29 07:53:03.737821
1084242,Zootopia 2,7.645,2824,81.4794,2025-11-26 00:00:00,en,2026-05-29 07:53:03.737821
1266127,Ready or Not: Here I Come,7.684,888,78.0149,2026-03-19 00:00:00,en,2026-05-29 07:53:03.737821
1639398,Mexican Psycho,7.481,54,84.1253,2026-03-19 00:00:00,es,2026-05-29 07:53:03.737821
1252051,Disforia,5,3,89.6522,2025-09-20 00:00:00,es,2026-05-29 07:53:03.737821
157336,Interstellar,8.475,39832,77.8414,2014-11-05 00:00:00,en,2026-05-29 07:53:03.737821
1632181,Accidental Partners,9.096,177,75.2879,2026-03-12 00:00:00,es,2026-05-29 07:53:03.737821
1630423,My Dearest Assassin,8.628,211,72.066,2026-05-06 00:00:00,th,2026-05-29 07:53:03.737821
980431,Avatar Aang: The Last Airbender,0,0,72.1426,2026-10-09 00:00:00,en,2026-05-29 07:53:03.737821
1663082,The Last Supper,0,0,80.5179,2025-10-23 00:00:00,en,2026-05-29 07:53:03.737821
1301421,The Sheep Detectives,7.612,116,69.5499,2026-04-30 00:00:00,en,2026-05-29 07:53:03.737821
1290821,Shelter,7.623,1056,69.536,2026-01-28 00:00:00,en,2026-05-29 07:53:03.737821
278,The Shawshank Redemption,8.721,30422,72.2743,1994-09-23 00:00:00,en,2026-05-29 07:53:03.737821
1281425,Night Silence,4.7,6,73.9949,2024-10-31 00:00:00,pl,2026-05-29 07:53:03.737821
1368166,The Housemaid,7.261,2200,69.3103,2025-12-18 00:00:00,en,2026-05-29 07:53:03.737821
1375646,Colony,6.3,11,71.6431,2026-05-21 00:00:00,ko,2026-05-29 07:53:03.737821
1247165,Raja Shivaji,9,1,69.2043,2026-05-01 00:00:00,mr,2026-05-29 07:53:03.737821
1673393,Krishnavataram Part 1: The Heart (Hridayam),8.5,4,61.0717,2026-05-07 00:00:00,hi,2026-05-29 07:53:03.737821
78192,Michael Jackson: The Life of an Icon,8.14,178,65.6482,2011-11-02 00:00:00,en,2026-05-29 07:53:03.737821
840464,Greenland 2: Migration,6.416,1115,64.0131,2026-01-07 00:00:00,en,2026-05-29 07:53:03.737821
1242898,Predator: Badlands,7.743,2949,62.2542,2025-11-05 00:00:00,en,2026-05-29 07:53:03.737821
847742,Drishyam 3,7,3,66.3596,2026-05-21 00:00:00,ml,2026-05-29 07:53:03.737821
44980,Zero Woman 2,5,8,52.9784,1995-09-05 00:00:00,ja,2026-05-29 07:53:03.737821
441168,From Straight A's to XXX,5.843,162,68.4519,2017-02-11 00:00:00,en,2026-05-29 07:53:03.737821
64641,Monika,4.7,20,63.5207,1974-02-28 00:00:00,it,2026-05-29 07:53:03.737821
755898,War of the Worlds,4.104,1000,56.3288,2025-07-29 00:00:00,en,2026-05-29 07:53:03.737821
39254,Real Steel,7.088,9136,61.3607,2011-09-28 00:00:00,en,2026-05-29 07:53:03.737821
1472951,Infiltrate,5.2,15,64.8746,2026-04-10 00:00:00,en,2026-05-29 07:53:03.737821
1159559,Scream 7,6.132,944,55.4637,2026-02-25 00:00:00,en,2026-05-29 07:53:03.737821
1314481,The Devil Wears Prada 2,6.637,696,50.5329,2026-04-29 00:00:00,en,2026-05-29 07:53:03.737821
1613798,Vengeance,7.464,221,51.9418,2026-02-26 00:00:00,es,2026-05-29 07:53:03.737821
24428,The Avengers,8.032,38047,53.3358,2012-04-25 00:00:00,en,2026-05-29 07:53:03.737821
1292695,They Will Kill You,6.953,612,52.2451,2026-03-23 00:00:00,en,2026-05-29 07:53:03.737821
1242332,Normal,6.457,115,48.6927,2026-04-16 00:00:00,en,2026-05-29 07:53:03.737821
1157008,Dime lo que quieres (de verdad),7.8,30,58.4151,2023-07-27 00:00:00,es,2026-05-29 07:53:03.737821
564,The Mummy,7,10003,33.9284,1999-04-16 00:00:00,en,2026-05-29 07:53:03.737821
1646787,Sundutan,4,1,57.359,2026-03-06 00:00:00,tl,2026-05-29 07:53:03.737821
1699574,Deool Band 2,0,0,63.034,2026-05-21 00:00:00,en,2026-05-29 07:53:03.737821
1242265,Fuze,6.536,56,61.3675,2026-03-23 00:00:00,en,2026-05-29 07:53:03.737821
1579,Apocalypto,7.625,6342,50.824,2006-12-07 00:00:00,en,2026-05-29 07:53:03.737821
1556783,TN 2026,0,0,46.8161,2026-04-10 00:00:00,ta,2026-05-29 07:53:03.737821
758308,Red Latex,5.2,36,65.3848,2020-02-22 00:00:00,es,2026-05-29 07:53:03.737821
299536,Avengers: Infinity War,8.236,31994,50.7106,2018-04-25 00:00:00,en,2026-05-29 07:53:03.737821
1302007,Kaulayaw,5.8,6,59.947,2024-07-18 00:00:00,tl,2026-05-29 07:53:03.737821
1002398,Virgin,6.5,20,62.2205,2024-10-29 00:00:00,tl,2026-05-29 07:53:03.737821
155,The Dark Knight,8.531,35784,46.598,2008-07-16 00:00:00,en,2026-05-29 07:53:03.737821
1246049,Dracula,7.125,1212,48.8753,2025-07-30 00:00:00,fr,2026-05-29 07:53:03.737821
1171145,Crime 101,6.979,1009,46.0203,2026-02-11 00:00:00,en,2026-05-29 07:53:03.737821
238,The Godfather,8.7,22956,48.1932,1972-03-14 00:00:00,en,2026-05-29 07:53:03.737821
1265609,War Machine,7.338,1785,45.6525,2026-02-12 00:00:00,en,2026-05-29 07:53:03.737821
1275779,Disclosure Day,0,0,47.6357,2026-06-10 00:00:00,en,2026-05-29 07:53:03.737821
1198994,Send Help,7.045,1606,46.9643,2026-01-22 00:00:00,en,2026-05-29 07:53:03.737821
337167,Fifty Shades Freed,6.7,8343,48.2526,2018-01-17 00:00:00,en,2026-05-29 07:53:03.737821
879945,The Unknown Man,7.8,4,80.5582,2021-10-16 00:00:00,nl,2026-05-29 07:53:03.737821
1316427,7 Dogs,0,0,55.6942,2026-05-27 00:00:00,ar,2026-05-29 07:53:03.737821
1235877,Jana Nayagan,0,0,44.3384,0,ta,2026-05-29 07:53:03.737821
235271,Addicted,5.9,444,55.2339,2014-10-10 00:00:00,en,2026-05-29 07:53:03.737821
1110034,Kraken,5.81,50,44.6362,2026-02-06 00:00:00,no,2026-05-29 07:53:03.737821
1038392,The Conjuring: Last Rites,6.9,1840,45.5204,2025-09-03 00:00:00,en,2026-05-29 07:53:03.737821
1542995,Bonolota Express,8.571,7,44.0147,2026-03-21 00:00:00,bn,2026-05-29 07:53:03.737821
1561144,Madhuvidhu,7,1,43.437,2026-04-23 00:00:00,ml,2026-05-29 07:53:03.737821
539745,Animal Farm,5.1,20,43.107,2026-04-30 00:00:00,en,2026-05-29 07:53:03.737821
1010581,My Fault,7.7,4069,42.8919,2023-06-08 00:00:00,es,2026-05-29 07:53:03.737821
597,Titanic,7.903,27153,42.4222,1997-12-18 00:00:00,en,2026-05-29 07:53:03.737821
634649,Spider-Man: No Way Home,7.935,21985,42.3524,2021-12-15 00:00:00,en,2026-05-29 07:53:03.737821
848116,Rocky Aur Rani Kii Prem Kahaani,6.201,87,41.754,2023-07-28 00:00:00,hi,2026-05-29 07:53:03.737821
1235192,Wormtown,5.781,17,41.5949,2025-09-27 00:00:00,en,2026-05-29 07:53:03.737821
1336770,Vaazha II,7.063,8,41.4574,2026-04-02 00:00:00,ml,2026-05-29 07:53:03.737821
1084244,Toy Story 5,0,0,41.1859,2026-06-17 00:00:00,en,2026-05-29 07:53:03.737821
1207162,Rise of the Conqueror,5.923,13,40.8364,2026-04-09 00:00:00,en,2026-05-29 07:53:03.737821
603,The Matrix,8.246,27889,40.7289,1999-03-31 00:00:00,en,2026-05-29 07:53:03.737821
671,Harry Potter and the Philosopher's Stone,7.899,29561,40.7172,2001-11-16 00:00:00,en,2026-05-29 07:53:03.737821
1414413,Brothers Under Fire,5.958,24,40.6444,2026-04-15 00:00:00,en,2026-05-29 07:53:03.737821
120,The Lord of the Rings: The Fellowship of the Ring,8.435,27549,40.536,2001-12-18 00:00:00,en,2026-05-29 07:53:03.737821
911430,F1,7.776,3958,40.4357,2025-06-25 00:00:00,en,2026-05-29 07:53:03.737821
1669051,Kesong Puti,5.5,2,40.3745,2026-04-24 00:00:00,tl,2026-05-29 07:53:03.737821
1075175,How to Have Sex,6.23,501,40.0951,2023-11-02 00:00:00,en,2026-05-29 07:53:03.737821
803796,KPop Demon Hunters,8.022,2806,39.0494,2025-06-20 00:00:00,en,2026-05-29 07:53:03.737821
1557848,The Sleeper,6,5,36.8177,2025-10-29 00:00:00,tr,2026-05-29 07:53:03.737821
1368314,Passenger,5.883,47,37.0171,2026-05-20 00:00:00,en,2026-05-29 07:53:03.737821
533535,Deadpool & Wolverine,7.569,8665,37.3371,2024-07-24 00:00:00,en,2026-05-29 07:53:03.737821
1470130,The Mortuary Assistant,5.524,106,35.9703,2026-02-13 00:00:00,en,2026-05-29 07:53:03.737821
1254594,Omukade,5.5,2,31.0545,2026-01-22 00:00:00,th,2026-05-29 07:53:03.737821
967998,Fatal Conspiracy,7,3,35.4656,2022-05-26 00:00:00,pt,2026-05-29 07:53:03.737821
269955,Obsessed,6.683,82,35.9973,2014-05-14 00:00:00,ko,2026-05-29 07:53:03.737821
502356,The Super Mario Bros. Movie,7.6,10747,35.0025,2023-04-05 00:00:00,en,2026-05-29 07:53:03.737821
1404791,Dollhouse,7.58,75,34.0721,2025-06-13 00:00:00,ja,2026-05-29 07:53:03.737821
1272837,28 Years Later: The Bone Temple,7.1,1233,35.6622,2026-01-14 00:00:00,en,2026-05-29 07:53:03.737821
454639,Masters of the Universe,8.7,3,36.7647,2026-06-03 00:00:00,en,2026-05-29 07:53:03.737821
299534,Avengers: Endgame,8.236,27746,35.5885,2019-04-24 00:00:00,en,2026-05-29 07:53:03.737821
680,Pulp Fiction,8.484,30200,34.7389,1994-09-10 00:00:00,en,2026-05-29 07:53:03.737821
496243,Parasite,8.5,20635,36.6607,2019-05-30 00:00:00,ko,2026-05-29 07:53:03.737821
1168190,The Wrecking Crew,6.958,1020,33.9069,2026-01-28 00:00:00,en,2026-05-29 07:53:03.737821
1657678,Indian Institute of Zombies,0,0,27.5879,2026-05-08 00:00:00,hi,2026-05-29 07:53:03.737821
129,Spirited Away,8.534,18320,34.565,2001-07-20 00:00:00,ja,2026-05-29 07:53:03.737821
425274,Now You See Me: Now You Don't,6.505,1515,33.8696,2025-11-12 00:00:00,en,2026-05-29 07:53:03.737821
361743,Top Gun: Maverick,8.157,10967,33.6953,2022-05-21 00:00:00,en,2026-05-29 07:53:03.737821
855435,Faces of Death,5.5,67,30.0093,2026-04-10 00:00:00,en,2026-05-29 07:53:03.737821
