id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.909,472,592.6272,2026-05-13 00:00:00,en,2026-06-03 08:52:52.973151
1304313,Lee Cronin's The Mummy,8.065,1526,493.1318,2026-04-15 00:00:00,en,2026-06-03 08:52:52.973151
1433117,Kara,5.6,13,412.1843,2026-04-30 00:00:00,ta,2026-06-03 08:52:52.973151
1380291,Tom Clancy's Jack Ryan: Ghost War,7.134,449,301.4835,2026-05-20 00:00:00,en,2026-06-03 08:52:52.973151
1439930,The Punisher: One Last Kill,8.375,1410,275.098,2026-05-12 00:00:00,en,2026-06-03 08:52:52.973151
1083381,Backrooms,6.711,253,299.9356,2026-05-27 00:00:00,en,2026-06-03 08:52:52.973151
687163,Project Hail Mary,8.649,4540,263.7195,2026-03-15 00:00:00,en,2026-06-03 08:52:52.973151
1226863,The Super Mario Galaxy Movie,8.105,2273,245.9191,2026-04-01 00:00:00,en,2026-06-03 08:52:52.973151
603,The Matrix,8.247,27928,203.5157,1999-03-31 00:00:00,en,2026-06-03 08:52:52.973151
1582770,Dhurandhar: The Revenge,7.3,105,242.624,2026-03-18 00:00:00,hi,2026-06-03 08:52:52.973151
1007757,Swapped,8.973,1532,228.4569,2026-05-01 00:00:00,en,2026-06-03 08:52:52.973151
1523145,Your Heart Will Be Broken,6.801,83,222.3925,2026-03-26 00:00:00,ru,2026-06-03 08:52:52.973151
405818,Door II: Tokyo Diary,6.071,14,157.6389,1991-04-25 00:00:00,ja,2026-06-03 08:52:52.973151
1065834,Kattalan,6,1,193.8304,2026-05-14 00:00:00,ml,2026-06-03 08:52:52.973151
1371023,Chand Mera Dil,3.833,3,168.7179,2026-05-22 00:00:00,hi,2026-06-03 08:52:52.973151
931285,Mortal Kombat II,6.742,362,136.6666,2026-05-06 00:00:00,en,2026-06-03 08:52:52.973151
1419406,The Shadow's Edge,7.519,740,168.6485,2025-08-16 00:00:00,zh,2026-06-03 08:52:52.973151
83533,Avatar: Fire and Ash,7.542,3292,145.5936,2025-12-17 00:00:00,en,2026-06-03 08:52:52.973151
1116201,Iron Lung,7.166,190,150.7604,2026-01-30 00:00:00,en,2026-06-03 08:52:52.973151
976912,Graphic Desires,6.913,80,146.527,2023-08-31 00:00:00,en,2026-06-03 08:52:52.973151
1320660,Pati Patni Aur Woh Do,7.5,4,133.8696,2026-05-15 00:00:00,hi,2026-06-03 08:52:52.973151
