id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.7,797,455.6196,2026-04-01 00:00:00,en,2026-05-11 07:39:45.452202
1007757,Swapped,8.827,390,475.4302,2026-05-01 00:00:00,en,2026-05-11 07:39:45.452202
1318447,Apex,6.524,826,356.4896,2026-04-24 00:00:00,en,2026-05-11 07:39:45.452202
10867,Malena,7.429,2521,197.6598,2000-10-27 00:00:00,it,2026-05-11 07:39:45.452202
1198994,Send Help,7.017,1304,271.4875,2026-01-22 00:00:00,en,2026-05-11 07:39:45.452202
350,The Devil Wears Prada,7.396,13270,297.0386,2006-06-29 00:00:00,en,2026-05-11 07:39:45.452202
931285,Mortal Kombat II,7.199,103,224.6327,2026-05-06 00:00:00,en,2026-05-11 07:39:45.452202
1523145,Your Heart Will Be Broken,6.9,76,254.1731,2026-03-26 00:00:00,ru,2026-05-11 07:39:45.452202
936075,Michael,7.6,626,182.5212,2026-04-22 00:00:00,en,2026-05-11 07:39:45.452202
1266127,Ready or Not 2: Here I Come,7.383,520,198.5451,2026-03-19 00:00:00,en,2026-05-11 07:39:45.452202
1327819,Hoppers,7.846,865,176.3884,2026-03-04 00:00:00,en,2026-05-11 07:39:45.452202
1669050,Tayuan 2,3.7,3,152.0087,2026-04-17 00:00:00,tl,2026-05-11 07:39:45.452202
1630423,My Dearest Assassin,6.4,17,197.476,2026-05-06 00:00:00,th,2026-05-11 07:39:45.452202
83533,Avatar: Fire and Ash,7.398,2903,180.0314,2025-12-17 00:00:00,en,2026-05-11 07:39:45.452202
318256,Hot Girls Wanted,6.092,716,202.065,2015-01-24 00:00:00,en,2026-05-11 07:39:45.452202
1314481,The Devil Wears Prada 2,6.762,424,129.3275,2026-04-29 00:00:00,en,2026-05-11 07:39:45.452202
1613798,Vengeance,7.102,147,136.0887,2026-02-26 00:00:00,es,2026-05-11 07:39:45.452202
1292695,They Will Kill You,6.756,422,130.6048,2026-03-25 00:00:00,en,2026-05-11 07:39:45.452202
1297842,GOAT,7.993,529,132.3699,2026-02-11 00:00:00,en,2026-05-11 07:39:45.452202
1330021,Remarkably Bright Creatures,7.992,62,137.5899,2026-05-07 00:00:00,en,2026-05-11 07:39:45.452202
687163,Project Hail Mary,8.198,2040,230.3248,2026-03-15 00:00:00,en,2026-05-11 07:39:45.452202
980431,Avatar Aang: The Last Airbender,0,0,119.0764,2026-10-09 00:00:00,en,2026-05-11 07:39:45.452202
1325734,The Drama,6.966,700,96.163,2026-03-26 00:00:00,en,2026-05-11 07:39:45.452202
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.705,823,104.1718,2025-07-18 00:00:00,ja,2026-05-11 07:39:45.452202
1510745,Bodycam,5.183,41,114.1883,2026-03-12 00:00:00,en,2026-05-11 07:39:45.452202
1241752,Rita,6.1,21,114.4071,2024-03-22 00:00:00,tl,2026-05-11 07:39:45.452202
1290821,Shelter,7.085,745,112.1762,2026-01-28 00:00:00,en,2026-05-11 07:39:45.452202
1084242,Zootopia 2,7.62,2700,99.1995,2025-11-26 00:00:00,en,2026-05-11 07:39:45.452202
1414413,Brothers Under Fire,6.237,19,91.8866,2026-04-15 00:00:00,en,2026-05-11 07:39:45.452202
1292415,Beast,7.036,14,129.9843,2026-04-10 00:00:00,en,2026-05-11 07:39:45.452202
82023,Hotel Desire,6.2,145,57.5432,2011-12-07 00:00:00,de,2026-05-11 07:39:45.452202
1242898,Predator: Badlands,7.694,2768,91.3773,2025-11-05 00:00:00,en,2026-05-11 07:39:45.452202
1173559,Insidious Inferno,6.133,15,81.0175,2024-11-29 00:00:00,en,2026-05-11 07:39:45.452202
755898,War of the Worlds,4.146,978,85.5186,2025-07-29 00:00:00,en,2026-05-11 07:39:45.452202
1171145,Crime 101,6.956,889,75.6029,2026-02-11 00:00:00,en,2026-05-11 07:39:45.452202
440249,After Porn Ends 2,5.4,251,72.2206,2017-03-28 00:00:00,en,2026-05-11 07:39:45.452202
