id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.3,89,569.877,2025-08-16 00:00:00,zh,2025-11-23 04:33:04.906614
1062722,Frankenstein,7.767,1703,384.5713,2025-10-17 00:00:00,en,2025-11-23 04:33:04.906614
1116465,A Legend,6.672,94,300.6833,2024-07-05 00:00:00,zh,2025-11-23 04:33:04.906614
1054867,One Battle After Another,7.492,1562,309.9881,2025-09-23 00:00:00,en,2025-11-23 04:33:04.906614
1084222,Operation Blood Hunt,6.784,44,236.2452,2024-12-12 00:00:00,en,2025-11-23 04:33:04.906614
1128650,The Prosecutor,6.734,139,233.2849,2024-12-08 00:00:00,zh,2025-11-23 04:33:04.906614
1242898,Predator: Badlands,7.416,412,217.0943,2025-11-05 00:00:00,en,2025-11-23 04:33:04.906614
1363123,The Family Plan 2,6.353,68,398.4084,2025-11-11 00:00:00,en,2025-11-23 04:33:04.906614
1248226,Playdate,6.184,264,214.9257,2025-11-05 00:00:00,en,2025-11-23 04:33:04.906614
967941,Wicked: For Good,6.5,161,207.1159,2025-11-16 00:00:00,en,2025-11-23 04:33:04.906614
1481331,Nahual,3.25,8,231.6562,2025-02-06 00:00:00,en,2025-11-23 04:33:04.906614
755898,War of the Worlds,4.287,748,213.3482,2025-07-29 00:00:00,en,2025-11-23 04:33:04.906614
1426968,The Gentleman,6.4,9,196.556,2025-09-26 00:00:00,es,2025-11-23 04:33:04.906614
1296504,Stand Your Ground,4.491,55,169.2665,2025-05-09 00:00:00,en,2025-11-23 04:33:04.906614
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.517,29,204.3238,2025-11-07 00:00:00,ja,2025-11-23 04:33:04.906614
425274,Now You See Me: Now You Don't,6.218,220,173.2076,2025-11-12 00:00:00,en,2025-11-23 04:33:04.906614
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.6,567,159.5984,2025-07-18 00:00:00,ja,2025-11-23 04:33:04.906614
7451,xXx,5.975,4670,140.7226,2002-08-09 00:00:00,en,2025-11-23 04:33:04.906614
1197137,Black Phone 2,6.87,575,159.7254,2025-10-15 00:00:00,en,2025-11-23 04:33:04.906614
1429738,Tee Yai: Born to Be Bad,4.814,35,131.0532,2025-11-12 00:00:00,th,2025-11-23 04:33:04.906614
1468417,First Moon,4.116,43,126.2876,2025-05-06 00:00:00,en,2025-11-23 04:33:04.906614
1214140,Monster Island,5.716,74,116.1572,2025-05-08 00:00:00,en,2025-11-23 04:33:04.906614
1026821,The Storm,6.182,11,111.0744,2024-01-12 00:00:00,zh,2025-11-23 04:33:04.906614
1084242,Zootopia 2,7,11,105.8072,2025-11-26 00:00:00,en,2025-11-23 04:33:04.906614
937941,Shelby Oaks,5.8,64,102.6378,2025-10-02 00:00:00,en,2025-11-23 04:33:04.906614
297802,Aquaman,6.871,14579,100.4429,2018-12-07 00:00:00,en,2025-11-23 04:33:04.906614
1218925,Chainsaw Man - The Movie: Reze Arc,7.795,212,98.2319,2025-09-19 00:00:00,ja,2025-11-23 04:33:04.906614
1134278,Pacific Fear,4.382,34,98.0729,2024-07-11 00:00:00,fr,2025-11-23 04:33:04.906614
1280518,Laberinto de sombras,6,1,93.6532,2024-05-10 00:00:00,es,2025-11-23 04:33:04.906614
803796,KPop Demon Hunters,8.209,1932,89.636,2025-06-20 00:00:00,en,2025-11-23 04:33:04.906614
1117857,In Your Dreams,7.172,90,88.8244,2025-11-07 00:00:00,en,2025-11-23 04:33:04.906614
1161617,Code 3,6.653,118,86.8589,2025-09-12 00:00:00,en,2025-11-23 04:33:04.906614
1265063,After the Hunt,6.084,172,82.9787,2025-10-09 00:00:00,en,2025-11-23 04:33:04.906614
1025527,Abyss,5.872,78,74.8469,2024-12-11 00:00:00,fr,2025-11-23 04:33:04.906614
1038392,The Conjuring: Last Rites,6.985,1321,74.7157,2025-09-03 00:00:00,en,2025-11-23 04:33:04.906614
1242419,Roofman,7.183,183,74.0192,2025-10-08 00:00:00,en,2025-11-23 04:33:04.906614
617126,The Fantastic 4: First Steps,7.044,2453,73.7841,2025-07-23 00:00:00,en,2025-11-23 04:33:04.906614
1511789,Captain Hook: The Cursed Tides,4.923,39,72.3007,2025-07-11 00:00:00,en,2025-11-23 04:33:04.906614
402431,Wicked,6.909,2566,70.6686,2024-11-20 00:00:00,en,2025-11-23 04:33:04.906614
798645,The Running Man,6.817,156,69.7534,2025-11-11 00:00:00,en,2025-11-23 04:33:04.906614
1425122,A Very Jonas Christmas Movie,6.795,44,54.23,2025-11-10 00:00:00,en,2025-11-23 04:33:04.906614
575265,Mission: Impossible - The Final Reckoning,7.265,2103,64.1546,2025-05-17 00:00:00,en,2025-11-23 04:33:04.906614
1214130,Stitch Head,6.444,9,68.2814,2025-10-16 00:00:00,en,2025-11-23 04:33:04.906614
1096563,End of Loyalty,5.429,7,55.2219,2023-03-07 00:00:00,en,2025-11-23 04:33:04.906614
1215106,Ko Ga Loak Village,3.8,5,54.5805,2025-11-06 00:00:00,th,2025-11-23 04:33:04.906614
507244,Afterburn,6.895,119,57.6443,2025-08-20 00:00:00,en,2025-11-23 04:33:04.906614
1280450,Stolen Girl,6.537,82,44.2957,2025-09-04 00:00:00,en,2025-11-23 04:33:04.906614
1316147,Grand Prix of Europe,7.3,20,50.0969,2025-07-24 00:00:00,en,2025-11-23 04:33:04.906614
1229910,Kryptic,5.056,18,47.0701,2025-06-09 00:00:00,en,2025-11-23 04:33:04.906614
1234821,Jurassic World Rebirth,6.384,2518,52.8867,2025-07-01 00:00:00,en,2025-11-23 04:33:04.906614
1061474,Superman,7.414,3844,52.2733,2025-07-09 00:00:00,en,2025-11-23 04:33:04.906614
861451,Martin,4.063,24,49.6813,2024-10-11 00:00:00,kn,2025-11-23 04:33:04.906614
1323475,Champagne Problems,6.5,36,54.872,2025-11-18 00:00:00,en,2025-11-23 04:33:04.906614
1305717,Hunting Grounds,6.7,59,47.2671,2025-05-16 00:00:00,en,2025-11-23 04:33:04.906614
1299209,The Son of a Thousand Men,7.364,12,47.5318,2025-10-30 00:00:00,pt,2025-11-23 04:33:04.906614
30471,Spiderbabe,4.432,36,29.7589,2003-10-14 00:00:00,en,2025-11-23 04:33:04.906614
249616,The Virginian,4.6,19,22.5979,2014-01-12 00:00:00,en,2025-11-23 04:33:04.906614
1156594,Our Fault,7.525,513,48.0737,2025-10-15 00:00:00,es,2025-11-23 04:33:04.906614
1160360,If I Had Legs I'd Kick You,6.55,30,47.1268,2025-10-10 00:00:00,en,2025-11-23 04:33:04.906614
911430,F1,7.802,2626,44.9922,2025-06-25 00:00:00,en,2025-11-23 04:33:04.906614
106,Predator,7.541,8650,44.8801,1987-06-12 00:00:00,en,2025-11-23 04:33:04.906614
1310672,Fuuto PI: The Portrait of Kamen Rider Skull,7.9,7,37.3949,2024-11-08 00:00:00,ja,2025-11-23 04:33:04.906614
1246049,Dracula,7.057,427,47.2572,2025-07-30 00:00:00,fr,2025-11-23 04:33:04.906614
338969,The Toxic Avenger Unrated,6.2,203,41.6584,2025-08-28 00:00:00,en,2025-11-23 04:33:04.906614
1072699,Inside Furioza,6.554,65,42.7196,2025-10-14 00:00:00,pl,2025-11-23 04:33:04.906614
1081208,The Dogs,6.5,20,37.1886,2025-06-13 00:00:00,en,2025-11-23 04:33:04.906614
1548092,The Follies,5.9,4,40.9167,2025-11-13 00:00:00,es,2025-11-23 04:33:04.906614
1010581,My Fault,7.764,3922,44.4795,2023-06-08 00:00:00,es,2025-11-23 04:33:04.906614
