id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.974,928,1990.6295,2026-07-28 00:00:00,en,2026-08-05 06:24:18.995143
1368337,The Odyssey,7.955,2205,944.487,2026-07-15 00:00:00,en,2026-08-05 06:24:18.995143
1081003,Supergirl,6.742,1528,467.5508,2026-06-24 00:00:00,en,2026-08-05 06:24:18.995143
634649,Spider-Man: No Way Home,7.9,22472,520.8023,2021-12-15 00:00:00,en,2026-08-05 06:24:18.995143
1275779,Disclosure Day,7.423,2368,371.1053,2026-06-10 00:00:00,en,2026-08-05 06:24:18.995143
454639,Masters of the Universe,7.26,1567,355.5522,2026-06-03 00:00:00,en,2026-08-05 06:24:18.995143
1339713,Obsession,8.242,4236,342.3888,2026-05-13 00:00:00,en,2026-08-05 06:24:18.995143
1284465,The Death of Robin Hood,6.481,156,329.0343,2026-06-18 00:00:00,en,2026-08-05 06:24:18.995143
1084244,Toy Story 5,7.412,759,305.6783,2026-06-17 00:00:00,en,2026-08-05 06:24:18.995143
1481343,The Devil's Mouth,6.527,446,304.4608,2026-07-29 00:00:00,en,2026-08-05 06:24:18.995143
1108427,Moana,5.838,167,280.7589,2026-07-08 00:00:00,en,2026-08-05 06:24:18.995143
1315772,Minions & Monsters,6.4,260,269.7246,2026-06-24 00:00:00,en,2026-08-05 06:24:18.995143
1083381,Backrooms,7.095,2511,239.6498,2026-05-27 00:00:00,en,2026-08-05 06:24:18.995143
980431,Avatar Aang: The Last Airbender,9.322,659,231.0192,2026-07-24 00:00:00,en,2026-08-05 06:24:18.995143
1698863,The Odyssey,5.75,8,282.7807,2026-07-03 00:00:00,en,2026-08-05 06:24:18.995143
1375646,Colony,8.076,397,185.5277,2026-05-21 00:00:00,ko,2026-08-05 06:24:18.995143
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.614,1615,180.3103,2025-07-18 00:00:00,ja,2026-08-05 06:24:18.995143
1564614,Leviticus,6.231,106,185.8648,2026-06-17 00:00:00,en,2026-08-05 06:24:18.995143
557,Spider-Man,7.34,21014,191.869,2002-05-01 00:00:00,en,2026-08-05 06:24:18.995143
1273221,Scary Movie,6.488,1433,184.1957,2026-06-03 00:00:00,en,2026-08-05 06:24:18.995143
315635,Spider-Man: Homecoming,7.331,23477,192.4217,2017-07-05 00:00:00,en,2026-08-05 06:24:18.995143
1630409,The Debt Collector,7.672,61,161.1507,2026-07-20 00:00:00,th,2026-08-05 06:24:18.995143
47612,Au Bonheur des Dames,6.3,36,188.7602,1930-07-03 00:00:00,fr,2026-08-05 06:24:18.995143
1727780,Borderline,6.45,10,146.0282,2026-07-17 00:00:00,en,2026-08-05 06:24:18.995143
687163,Project Hail Mary,8.657,6760,155.5042,2026-03-15 00:00:00,en,2026-08-05 06:24:18.995143
82976,The Novices,4.769,13,175.9433,1970-04-01 00:00:00,fr,2026-08-05 06:24:18.995143
1110034,Kraken,6.3,258,139.3512,2026-02-06 00:00:00,no,2026-08-05 06:24:18.995143
1314481,The Devil Wears Prada 2,7.1,1907,145.487,2026-04-29 00:00:00,en,2026-08-05 06:24:18.995143
1285366,Shape of My Heart,6.25,4,118.043,2024-07-06 00:00:00,ja,2026-08-05 06:24:18.995143
1523145,Your Heart Will Be Broken,7,120,118.6171,2026-03-26 00:00:00,ru,2026-08-05 06:24:18.995143
1698856,Master of the Universe,4.688,41,118.8695,2026-05-22 00:00:00,en,2026-08-05 06:24:18.995143
1510795,"Shake, Rattle & Roll: Evil Origins",3,4,129.0009,2026-06-05 00:00:00,tl,2026-08-05 06:24:18.995143
429617,Spider-Man: Far From Home,7.394,17254,117.4955,2019-06-28 00:00:00,en,2026-08-05 06:24:18.995143
1668364,Desire,6.808,185,109.49,2026-05-07 00:00:00,es,2026-08-05 06:24:18.995143
1228710,The Mandalorian and Grogu,7.439,1115,100.3237,2026-05-20 00:00:00,en,2026-08-05 06:24:18.995143
1127384,Deep Water,7.189,349,100.0758,2026-04-30 00:00:00,en,2026-08-05 06:24:18.995143
936075,Michael,8.697,3855,102.8294,2026-04-22 00:00:00,en,2026-08-05 06:24:18.995143
1280738,The Furious,7.325,286,100.2348,2026-06-10 00:00:00,zh,2026-08-05 06:24:18.995143
949838,72 HOURS,6.788,260,96.2335,2026-07-20 00:00:00,en,2026-08-05 06:24:18.995143
931285,Mortal Kombat II,7.905,2266,96.3718,2026-05-06 00:00:00,en,2026-08-05 06:24:18.995143
1569947,The Priest: Thanksgiving Massacre,3.357,28,99.5457,2025-08-08 00:00:00,en,2026-08-05 06:24:18.995143
1226863,The Super Mario Galaxy Movie,8.257,3349,93.1374,2026-04-01 00:00:00,en,2026-08-05 06:24:18.995143
83533,Avatar: Fire and Ash,7.636,4042,93.235,2025-12-17 00:00:00,en,2026-08-05 06:24:18.995143
1728704,Siping,2.833,3,89.9761,2026-07-10 00:00:00,tl,2026-08-05 06:24:18.995143
1307118,Soulm8te,6.4,45,112.8777,2026-07-31 00:00:00,en,2026-08-05 06:24:18.995143
151024,The Soldier with Great Maneuvers,4.904,47,71.0898,1978-12-07 00:00:00,it,2026-08-05 06:24:18.995143
1430698,The Bay,6.5,17,79.5297,2026-07-02 00:00:00,en,2026-08-05 06:24:18.995143
1656061,Immortal Combat,4.8,18,85.7146,2026-04-24 00:00:00,en,2026-08-05 06:24:18.995143
1469342,Her Private Hell,5,26,77.2984,2026-07-23 00:00:00,en,2026-08-05 06:24:18.995143
299536,Avengers: Infinity War,8.24,32461,84.9549,2018-04-25 00:00:00,en,2026-08-05 06:24:18.995143
1930,The Amazing Spider-Man,6.746,18789,86.2993,2012-06-23 00:00:00,en,2026-08-05 06:24:18.995143
1516698,The Last Sunrise,0,0,78.785,2026-08-26 00:00:00,en,2026-08-05 06:24:18.995143
329505,Lola's Secret,7.049,71,74.991,1984-05-04 00:00:00,it,2026-08-05 06:24:18.995143
1439930,The Punisher: One Last Kill,8.297,1994,81.1954,2026-05-12 00:00:00,en,2026-08-05 06:24:18.995143
102382,The Amazing Spider-Man 2,6.55,14478,83.9205,2014-04-16 00:00:00,en,2026-08-05 06:24:18.995143
1304313,Lee Cronin's The Mummy,7.943,2436,73.7238,2026-04-15 00:00:00,en,2026-08-05 06:24:18.995143
1487861,Elize: Shadows of a Woman,7.382,123,75.1755,2026-07-22 00:00:00,pt,2026-08-05 06:24:18.995143
44980,Zero Woman 2,5,8,55.6992,1995-09-05 00:00:00,ja,2026-08-05 06:24:18.995143
1382832,Hungry,7.216,199,69.4596,2026-06-03 00:00:00,en,2026-08-05 06:24:18.995143
157336,Interstellar,8.5,40607,73.9896,2014-11-05 00:00:00,en,2026-08-05 06:24:18.995143
278,The Shawshank Redemption,8.727,30931,75.4156,1994-09-23 00:00:00,en,2026-08-05 06:24:18.995143
24428,The Avengers,8.062,39026,75.1688,2012-04-25 00:00:00,en,2026-08-05 06:24:18.995143
559,Spider-Man 3,6.47,15467,76.1226,2007-05-01 00:00:00,en,2026-08-05 06:24:18.995143
1318621,Descendants: Wicked Wonderland,7.594,139,63.9867,2026-07-16 00:00:00,en,2026-08-05 06:24:18.995143
324857,Spider-Man: Into the Spider-Verse,8.393,17541,69.5475,2018-12-06 00:00:00,en,2026-08-05 06:24:18.995143
1290821,Shelter,7.8,1630,67.8138,2026-01-28 00:00:00,en,2026-08-05 06:24:18.995143
755898,War of the Worlds,4.076,1056,66.5286,2025-07-29 00:00:00,en,2026-08-05 06:24:18.995143
1327819,Hoppers,8.187,2099,65.4455,2026-03-04 00:00:00,en,2026-08-05 06:24:18.995143
1631506,The Hanged Woman,5.519,27,59.0047,2026-04-22 00:00:00,es,2026-08-05 06:24:18.995143
1007757,Swapped,8.891,2054,64.2663,2026-05-01 00:00:00,en,2026-08-05 06:24:18.995143
569094,Spider-Man: Across the Spider-Verse,8.341,8911,64.552,2023-05-31 00:00:00,en,2026-08-05 06:24:18.995143
1084242,Zootopia 2,7.679,3202,68.9317,2025-11-26 00:00:00,en,2026-08-05 06:24:18.995143
652,Troy,7.183,11312,64.0432,2004-05-13 00:00:00,en,2026-08-05 06:24:18.995143
238,The Godfather,8.686,23270,58.2728,1972-03-14 00:00:00,en,2026-08-05 06:24:18.995143
1003596,Avengers: Doomsday,0,0,62.3262,2026-12-16 00:00:00,en,2026-08-05 06:24:18.995143
155,The Dark Knight,8.534,36278,61.3967,2008-07-16 00:00:00,en,2026-08-05 06:24:18.995143
822119,Captain America: Brave New World,5.96,3234,62.7648,2025-02-12 00:00:00,en,2026-08-05 06:24:18.995143
656908,Ramayana,0,0,56.192,2026-11-08 00:00:00,hi,2026-08-05 06:24:18.995143
1234821,Jurassic World Rebirth,6.271,3603,57.5792,2025-06-23 00:00:00,en,2026-08-05 06:24:18.995143
271110,Captain America: Civil War,7.45,24268,57.4962,2016-04-27 00:00:00,en,2026-08-05 06:24:18.995143
1413976,Citizen Vigilante,6.316,301,54.4287,2026-06-19 00:00:00,en,2026-08-05 06:24:18.995143
1419406,The Shadow's Edge,7.94,1059,57.9896,2025-08-16 00:00:00,zh,2026-08-05 06:24:18.995143
1301421,The Sheep Detectives,7.92,1307,51.6787,2026-04-30 00:00:00,en,2026-08-05 06:24:18.995143
617126,The Fantastic 4: First Steps,6.954,3616,56.2971,2025-07-23 00:00:00,en,2026-08-05 06:24:18.995143
