id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.843,773,746.6132,2026-07-15 00:00:00,en,2026-07-21 06:26:06.835659
1108427,Moana,5.8,119,601.7817,2026-07-08 00:00:00,en,2026-07-21 06:26:06.835659
1339713,Obsession,8.249,3369,573.6836,2026-05-13 00:00:00,en,2026-07-21 06:26:06.835659
1083381,Backrooms,7.052,1797,453.2348,2026-05-27 00:00:00,en,2026-07-21 06:26:06.835659
1275779,Disclosure Day,6.686,905,452.1308,2026-06-10 00:00:00,en,2026-07-21 06:26:06.835659
1084244,Toy Story 5,7.421,660,384.513,2026-06-17 00:00:00,en,2026-07-21 06:26:06.835659
1273221,Scary Movie,6.1,679,348.624,2026-06-03 00:00:00,en,2026-07-21 06:26:06.835659
1315772,Minions & Monsters,6.4,204,332.1634,2026-06-24 00:00:00,en,2026-07-21 06:26:06.835659
1081003,Supergirl,6.2,499,316.6461,2026-06-24 00:00:00,en,2026-07-21 06:26:06.835659
1280738,The Furious,7.436,227,197.4266,2026-06-10 00:00:00,zh,2026-07-21 06:26:06.835659
687163,Project Hail Mary,8.663,6249,193.0243,2026-03-15 00:00:00,en,2026-07-21 06:26:06.835659
1368314,Passenger,7.232,505,190.3619,2026-05-20 00:00:00,en,2026-07-21 06:26:06.835659
1314481,The Devil Wears Prada 2,7.118,1579,184.1851,2026-04-29 00:00:00,en,2026-07-21 06:26:06.835659
1318621,Descendants: Wicked Wonderland,7.8,64,169.3593,2026-07-16 00:00:00,en,2026-07-21 06:26:06.835659
261639,Affair at the Nuns' Temple: Paradise Sex,1.667,3,168.6222,1998-02-06 00:00:00,ja,2026-07-21 06:26:06.835659
1668364,Desire,6.746,67,161.2545,2026-05-07 00:00:00,es,2026-07-21 06:26:06.835659
1523145,Your Heart Will Be Broken,7.1,117,136.8197,2026-03-26 00:00:00,ru,2026-07-21 06:26:06.835659
936075,Michael,8.7,3607,134.6749,2026-04-22 00:00:00,en,2026-07-21 06:26:06.835659
1127384,Deep Water,7.504,251,130.8946,2026-04-30 00:00:00,en,2026-07-21 06:26:06.835659
1285366,Shape of My Heart,6.2,4,125.6353,2024-07-06 00:00:00,ja,2026-07-21 06:26:06.835659
83533,Avatar: Fire and Ash,7.638,3871,122.1417,2025-12-17 00:00:00,en,2026-07-21 06:26:06.835659
931285,Mortal Kombat II,7.983,2042,119.9569,2026-05-06 00:00:00,en,2026-07-21 06:26:06.835659
1228710,The Mandalorian and Grogu,6.664,609,117.6462,2026-05-20 00:00:00,en,2026-07-21 06:26:06.835659
1413976,Citizen Vigilante,6.349,262,116.9518,2026-06-19 00:00:00,en,2026-07-21 06:26:06.835659
1321008,Black Box,6.375,37,104.0445,2026-06-25 00:00:00,en,2026-07-21 06:26:06.835659
1226863,The Super Mario Galaxy Movie,8.252,3141,103.1324,2026-04-01 00:00:00,en,2026-07-21 06:26:06.835659
969681,Spider-Man: Brand New Day,0,0,100.3431,2026-07-28 00:00:00,en,2026-07-21 06:26:06.835659
1304313,Lee Cronin's The Mummy,7.961,2294,98.2575,2026-04-15 00:00:00,en,2026-07-21 06:26:06.835659
1491920,Kung Fu Soccer,6.273,12,93.8788,2026-07-11 00:00:00,zh,2026-07-21 06:26:06.835659
1321491,The Banished,3.889,9,92.3475,2025-07-18 00:00:00,en,2026-07-21 06:26:06.835659
1645603,Night of the Living Dead,4.982,56,88.6282,2026-07-03 00:00:00,en,2026-07-21 06:26:06.835659
