id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.852,2679,728.0506,2026-07-29 00:00:00,en,2026-09-15 09:10:09.970017
1204680,Coyote vs. Acme,7.627,379,556.2409,2026-08-20 00:00:00,en,2026-09-15 09:10:09.970017
1375646,Colony,8.089,789,415.0862,2026-05-21 00:00:00,ko,2026-09-15 09:10:09.970017
1368337,The Odyssey,8,3700,404.6591,2026-07-15 00:00:00,en,2026-09-15 09:10:09.970017
1288445,Mutiny,6.435,395,309.7203,2026-08-19 00:00:00,en,2026-09-15 09:10:09.970017
1294189,The Mongoose,0,0,310.1318,2026-10-30 00:00:00,en,2026-09-15 09:10:09.970017
1108427,Moana,7.226,625,303.5334,2026-07-08 00:00:00,en,2026-09-15 09:10:09.970017
1440098,Drawn Together,6.614,70,247.0997,2026-09-09 00:00:00,es,2026-09-15 09:10:09.970017
1137844,Mayday,7.9,590,177.6469,2026-09-03 00:00:00,en,2026-09-15 09:10:09.970017
1386315,The Runner,6.777,467,183.662,2026-09-03 00:00:00,en,2026-09-15 09:10:09.970017
1393326,Ghost in the Cell,7.322,59,173.5968,2026-04-16 00:00:00,id,2026-09-15 09:10:09.970017
1285366,Shape of My Heart,5.167,6,172.0238,2024-07-06 00:00:00,ja,2026-09-15 09:10:09.970017
1506560,Clash of the Thundermans,6.843,51,150.5125,2026-09-03 00:00:00,en,2026-09-15 09:10:09.970017
1084244,Toy Story 5,8.351,2138,145.1579,2026-06-17 00:00:00,en,2026-09-15 09:10:09.970017
1339713,Obsession,8.191,5507,138.9709,2026-05-13 00:00:00,en,2026-09-15 09:10:09.970017
1516698,The Last Sunrise,6.749,168,125.0362,2026-08-26 00:00:00,en,2026-09-15 09:10:09.970017
1408162,Vishwanath & Sons,7.429,21,141.1881,2026-08-14 00:00:00,ta,2026-09-15 09:10:09.970017
1101383,The End of Oak Street,6.51,629,288.4254,2026-08-12 00:00:00,en,2026-09-15 09:10:09.970017
1323244,Rage of Stars,6.277,112,122.9438,2026-08-06 00:00:00,en,2026-09-15 09:10:09.970017
1482547,Zip Wire,8,7,139.8885,2026-08-31 00:00:00,en,2026-09-15 09:10:09.970017
1315772,Minions & Monsters,7.555,1113,120.6816,2026-06-24 00:00:00,en,2026-09-15 09:10:09.970017
1621552,Facing El Chapo,8.844,667,119.0425,2026-08-21 00:00:00,es,2026-09-15 09:10:09.970017
1232569,Pinocchio: Unstrung,6.62,100,114.4185,2026-07-22 00:00:00,en,2026-09-15 09:10:09.970017
30723,Cavegirl,4,25,124.7504,1985-05-01 00:00:00,en,2026-09-15 09:10:09.970017
1514682,Above & Below,6.364,33,97.2513,2026-07-29 00:00:00,en,2026-09-15 09:10:09.970017
1180894,Under Your Feet,5.263,19,94.8734,2026-02-19 00:00:00,es,2026-09-15 09:10:09.970017
1560520,Batman: Knightfall Part 1: Knightfall,9.171,302,92.8432,2026-06-23 00:00:00,en,2026-09-15 09:10:09.970017
1127384,Deep Water,7.126,492,98.5391,2026-04-30 00:00:00,en,2026-09-15 09:10:09.970017
1494843,丫丫,0,0,110.2841,1979-03-01 00:00:00,zh,2026-09-15 09:10:09.970017
1058424,Hope,7.8,53,106.3198,2026-07-15 00:00:00,ko,2026-09-15 09:10:09.970017
1130948,Rosebush Pruning,6.167,45,95.6416,2026-04-23 00:00:00,en,2026-09-15 09:10:09.970017
1275779,Disclosure Day,7.471,3316,87.9795,2026-06-10 00:00:00,en,2026-09-15 09:10:09.970017
860508,The Whisper Man,6.824,662,86.0809,2026-08-27 00:00:00,en,2026-09-15 09:10:09.970017
980431,Avatar Aang: The Last Airbender,9.144,1123,91.2913,2026-07-24 00:00:00,en,2026-09-15 09:10:09.970017
264980,Loves of a French Pussycat,4.2,9,135.4648,1972-03-09 00:00:00,de,2026-09-15 09:10:09.970017
687163,Project Hail Mary,8.64,7753,91.3352,2026-03-15 00:00:00,en,2026-09-15 09:10:09.970017
755898,War of the Worlds,4.018,1133,86.5079,2025-07-29 00:00:00,en,2026-09-15 09:10:09.970017
1599993,Animals,6.279,43,82.7868,2026-02-05 00:00:00,es,2026-09-15 09:10:09.970017
218,The Terminator,7.692,15105,74.6078,1984-10-26 00:00:00,en,2026-09-15 09:10:09.970017
1083381,Backrooms,7.043,3274,83.3221,2026-05-27 00:00:00,en,2026-09-15 09:10:09.970017
1185806,PAW Patrol: The Dino Movie,7.48,98,83.7431,2026-07-23 00:00:00,en,2026-09-15 09:10:09.970017
1302904,Practical Magic 2,6.1,46,82.0211,2026-09-09 00:00:00,en,2026-09-15 09:10:09.970017
49494,The Eagle,6.245,1471,55.5482,2011-02-08 00:00:00,en,2026-09-15 09:10:09.970017
1228710,The Mandalorian and Grogu,7.484,1616,73.4584,2026-05-20 00:00:00,en,2026-09-15 09:10:09.970017
19995,Avatar,7.609,34651,66.7651,2009-12-16 00:00:00,en,2026-09-15 09:10:09.970017
1433367,One Night Only,6.6,124,73.9888,2026-08-06 00:00:00,en,2026-09-15 09:10:09.970017
1081003,Supergirl,6.687,2292,79.1322,2026-06-24 00:00:00,en,2026-09-15 09:10:09.970017
76341,Mad Max: Fury Road,7.638,24588,67.877,2015-05-13 00:00:00,en,2026-09-15 09:10:09.970017
6435,Practical Magic,6.797,1901,75.9174,1998-10-16 00:00:00,en,2026-09-15 09:10:09.970017
1101412,Fall 2: Deadpoint,6.828,29,67.7497,2026-09-01 00:00:00,en,2026-09-15 09:10:09.970017
813418,Hot Spot,4.563,16,71.009,2026-08-21 00:00:00,en,2026-09-15 09:10:09.970017
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.787,2127,69.44,2025-07-18 00:00:00,ja,2026-09-15 09:10:09.970017
634649,Spider-Man: No Way Home,7.946,23107,66.8819,2021-12-15 00:00:00,en,2026-09-15 09:10:09.970017
49026,The Dark Knight Rises,7.797,24922,57.1776,2012-07-17 00:00:00,en,2026-09-15 09:10:09.970017
324857,Spider-Man: Into the Spider-Verse,8.4,17857,52.9971,2018-12-06 00:00:00,en,2026-09-15 09:10:09.970017
1545484,Deathwoods,6.3,3,61.8335,2026-08-07 00:00:00,en,2026-09-15 09:10:09.970017
1419406,The Shadow's Edge,8.255,1400,72.9009,2025-08-16 00:00:00,zh,2026-09-15 09:10:09.970017
1284465,The Death of Robin Hood,6.217,304,62.2151,2026-06-18 00:00:00,en,2026-09-15 09:10:09.970017
83533,Avatar: Fire and Ash,7.643,4310,62.5279,2025-12-17 00:00:00,en,2026-09-15 09:10:09.970017
1084242,Zootopia 2,7.676,3421,66.9309,2025-11-26 00:00:00,en,2026-09-15 09:10:09.970017
1594914,Lucky Strike,6.869,42,58.0389,2026-06-26 00:00:00,en,2026-09-15 09:10:09.970017
1625673,Blood Covenant,5.5,2,56.5942,2026-05-26 00:00:00,en,2026-09-15 09:10:09.970017
278,The Shawshank Redemption,8.731,31322,81.9028,1994-09-23 00:00:00,en,2026-09-15 09:10:09.970017
71578,Desnudos,3.8,12,66.5667,2004-10-22 00:00:00,es,2026-09-15 09:10:09.970017
299534,Avengers: Endgame,8.243,28652,72.3827,2019-04-24 00:00:00,en,2026-09-15 09:10:09.970017
1377237,Runner,7.8,20,63.4778,2026-09-07 00:00:00,en,2026-09-15 09:10:09.970017
1226863,The Super Mario Galaxy Movie,8.2,3666,57.0427,2026-04-01 00:00:00,en,2026-09-15 09:10:09.970017
299536,Avengers: Infinity War,8.242,32889,69.3636,2018-04-25 00:00:00,en,2026-09-15 09:10:09.970017
315635,Spider-Man: Homecoming,7.333,23891,50.5448,2017-07-05 00:00:00,en,2026-09-15 09:10:09.970017
24428,The Avengers,8.075,39708,61.8507,2012-04-25 00:00:00,en,2026-09-15 09:10:09.970017
238,The Godfather,8.687,23557,63.3457,1972-03-14 00:00:00,en,2026-09-15 09:10:09.970017
1212763,Evil Dead Burn,7.7,1515,51.1606,2026-07-07 00:00:00,en,2026-09-15 09:10:09.970017
454639,Masters of the Universe,7.1,2114,49.281,2026-06-03 00:00:00,en,2026-09-15 09:10:09.970017
1523145,Your Heart Will Be Broken,7.124,121,52.9029,2026-03-26 00:00:00,ru,2026-09-15 09:10:09.970017
1273221,Scary Movie,6.4,1878,59.071,2026-06-03 00:00:00,en,2026-09-15 09:10:09.970017
936075,Michael,8.64,4332,54.5485,2026-04-22 00:00:00,en,2026-09-15 09:10:09.970017
822119,Captain America: Brave New World,6,3396,53.3524,2025-02-12 00:00:00,en,2026-09-15 09:10:09.970017
1290821,Shelter,7.766,1858,49.7756,2026-01-28 00:00:00,en,2026-09-15 09:10:09.970017
1698863,The Odyssey,4.01,542,46.149,2026-07-03 00:00:00,en,2026-09-15 09:10:09.970017
1110034,Kraken,6.267,320,47.9124,2026-02-06 00:00:00,no,2026-09-15 09:10:09.970017
27205,Inception,8.373,40169,52.4734,2010-07-15 00:00:00,en,2026-09-15 09:10:09.970017
533535,Deadpool & Wolverine,7.588,9440,49.3153,2024-07-24 00:00:00,en,2026-09-15 09:10:09.970017
1314481,The Devil Wears Prada 2,7.044,2322,47.2635,2026-04-29 00:00:00,en,2026-09-15 09:10:09.970017
1365884,Call My Agent! The Movie,6.204,54,49.1441,2026-08-29 00:00:00,fr,2026-09-15 09:10:09.970017
1522689,Why Did I Get Married Again?,7.2,18,48.1301,2026-09-08 00:00:00,en,2026-09-15 09:10:09.970017
157336,Interstellar,8.487,41141,63.4298,2014-11-05 00:00:00,en,2026-09-15 09:10:09.970017
1723013,Hibla 2,3,1,55.5658,2026-06-30 00:00:00,tl,2026-09-15 09:10:09.970017
1327819,Hoppers,8.155,2333,45.8948,2026-03-04 00:00:00,en,2026-09-15 09:10:09.970017
1184918,The Wild Robot,8.305,6585,50.5915,2024-09-12 00:00:00,en,2026-09-15 09:10:09.970017
1213243,Toxic: A Fairy Tale for Grown-ups,8,73,44.1974,2026-08-26 00:00:00,kn,2026-09-15 09:10:09.970017
456931,Islands,4.2,25,42.3757,2017-05-21 00:00:00,fr,2026-09-15 09:10:09.970017
1727780,Borderline,5.969,16,42.8839,2026-07-17 00:00:00,en,2026-09-15 09:10:09.970017
405746,Door,6.063,32,35.5799,1988-05-14 00:00:00,ja,2026-09-15 09:10:09.970017
