id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.611,18,1340.8675,2026-03-26 00:00:00,ru,2026-03-30 05:59:03.548455
1115544,Mike & Nick & Nick & Alice,6.461,64,382.9232,2026-03-14 00:00:00,en,2026-03-30 05:59:03.548455
1084187,Pretty Lethal,6.8,121,343.0447,2026-03-13 00:00:00,en,2026-03-30 05:59:03.548455
687163,Project Hail Mary,8.2,722,314.9754,2026-03-15 00:00:00,en,2026-03-30 05:59:03.548455
83533,Avatar: Fire and Ash,7.256,1964,397.7548,2025-12-17 00:00:00,en,2026-03-30 05:59:03.548455
1290821,Shelter,6.725,426,321.9348,2026-01-28 00:00:00,en,2026-03-30 05:59:03.548455
1198994,Send Help,7.073,695,264.4895,2026-01-22 00:00:00,en,2026-03-30 05:59:03.548455
1297842,GOAT,7.829,213,308.0166,2026-02-11 00:00:00,en,2026-03-30 05:59:03.548455
875828,Peaky Blinders: The Immortal Man,7.335,556,230.4877,2026-03-05 00:00:00,en,2026-03-30 05:59:03.548455
1159559,Scream 7,5.766,490,245.2893,2026-02-25 00:00:00,en,2026-03-30 05:59:03.548455
1171145,Crime 101,7,221,226.54,2026-02-11 00:00:00,en,2026-03-30 05:59:03.548455
1265609,War Machine,7.274,1221,214.2475,2026-02-12 00:00:00,en,2026-03-30 05:59:03.548455
840464,Greenland 2: Migration,6.469,749,215.4902,2026-01-07 00:00:00,en,2026-03-30 05:59:03.548455
848116,Rocky Aur Rani Kii Prem Kahaani,6.045,78,150.1494,2023-07-28 00:00:00,hi,2026-03-30 05:59:03.548455
1084242,Zootopia 2,7.6,2386,142.1157,2025-11-26 00:00:00,en,2026-03-30 05:59:03.548455
1327819,Hoppers,7.568,338,127.9061,2026-03-04 00:00:00,en,2026-03-30 05:59:03.548455
1381216,Lake Jesup: Bonecrusher's Revenge,6.179,28,126.1267,2024-05-01 00:00:00,en,2026-03-30 05:59:03.548455
1193501,Whistle,5.992,199,126.1492,2026-01-20 00:00:00,en,2026-03-30 05:59:03.548455
999136,Do Not Enter,5.286,42,129.4298,2026-03-19 00:00:00,en,2026-03-30 05:59:03.548455
1316092,"""Wuthering Heights""",6.366,579,113.2027,2026-02-11 00:00:00,en,2026-03-30 05:59:03.548455
1572073,The Deadly Little Mermaid,4.886,22,113.0322,2026-03-06 00:00:00,en,2026-03-30 05:59:03.548455
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.663,772,110.2724,2025-07-18 00:00:00,ja,2026-03-30 05:59:03.548455
879945,The Unknown Man,8.5,2,108.7527,2021-10-16 00:00:00,nl,2026-03-30 05:59:03.548455
680493,Return to Silent Hill,4.997,303,108.1365,2026-01-21 00:00:00,en,2026-03-30 05:59:03.548455
1236153,Mercy,7.019,911,107.651,2026-01-20 00:00:00,en,2026-03-30 05:59:03.548455
1168190,The Wrecking Crew,6.902,841,100.8734,2026-01-28 00:00:00,en,2026-03-30 05:59:03.548455
467905,How to Make a Killing,6.967,122,100.8492,2026-02-19 00:00:00,en,2026-03-30 05:59:03.548455
755898,War of the Worlds,4.159,938,100.0125,2025-07-29 00:00:00,en,2026-03-30 05:59:03.548455
1368166,The Housemaid,7.207,1646,98.1097,2025-12-18 00:00:00,en,2026-03-30 05:59:03.548455
1088434,Hellfire,6.857,63,95.3259,2026-02-05 00:00:00,en,2026-03-30 05:59:03.548455
1419406,The Shadow's Edge,7.23,525,94.1275,2025-08-16 00:00:00,zh,2026-03-30 05:59:03.548455
1634301,Vanaveera,7.25,4,88.5175,2026-02-13 00:00:00,te,2026-03-30 05:59:03.548455
634649,Spider-Man: No Way Home,7.9,21712,87.4668,2021-12-15 00:00:00,en,2026-03-30 05:59:03.548455
1555895,The Aryan Papers,7,2,83.2785,2026-01-26 00:00:00,en,2026-03-30 05:59:03.548455
1314786,Agent Zeta,6.743,74,80.089,2026-03-20 00:00:00,es,2026-03-30 05:59:03.548455
1234731,Anaconda,5.877,867,80.0484,2025-12-24 00:00:00,en,2026-03-30 05:59:03.548455
1426297,Play Dead,6,31,77.9316,2025-03-29 00:00:00,es,2026-03-30 05:59:03.548455
1242898,Predator: Badlands,7.698,2512,74.1353,2025-11-05 00:00:00,en,2026-03-30 05:59:03.548455
1066313,The Draft!,8,1,72.9006,2026-03-05 00:00:00,id,2026-03-30 05:59:03.548455
1054867,One Battle After Another,7.386,3312,65.7434,2025-09-23 00:00:00,en,2026-03-30 05:59:03.548455
1291608,Dhurandhar,6.969,226,65.1107,2025-12-05 00:00:00,hi,2026-03-30 05:59:03.548455
1646787,Sundutan,4,1,63.6013,2026-03-06 00:00:00,tl,2026-03-30 05:59:03.548455
374720,Dunkirk,7.45,17410,62.4195,2017-07-19 00:00:00,en,2026-03-30 05:59:03.548455
502356,The Super Mario Bros. Movie,7.587,10377,61.9546,2023-04-05 00:00:00,en,2026-03-30 05:59:03.548455
335984,Blade Runner 2049,7.59,14924,61.0902,2017-10-04 00:00:00,en,2026-03-30 05:59:03.548455
171776,Sparks,4.814,102,60.3991,2013-03-01 00:00:00,en,2026-03-30 05:59:03.548455
7451,xXx,6,4834,60.2927,2002-08-09 00:00:00,en,2026-03-30 05:59:03.548455
1266127,Ready or Not: Here I Come,7.5,65,60.2829,2026-03-19 00:00:00,en,2026-03-30 05:59:03.548455
