id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
533533,TRON: Ares,6.548,656,413.6393,2025-10-08 00:00:00,en,2025-12-10 04:31:28.50978
1180831,Troll 2,6.8,218,396.8843,2025-11-30 00:00:00,no,2025-12-10 04:31:28.50978
1084242,Zootopia 2,7.675,488,416.1259,2025-11-26 00:00:00,en,2025-12-10 04:31:28.50978
1083637,Kantara - A Legend: Chapter 1,6.957,46,291.7783,2025-10-01 00:00:00,kn,2025-12-10 04:31:28.50978
1228246,Five Nights at Freddy's 2,6.5,110,319.0007,2025-12-03 00:00:00,en,2025-12-10 04:31:28.50978
23527,First Squad: The Moment of Truth,6.2,129,304.6855,2009-05-13 00:00:00,ru,2025-12-10 04:31:28.50978
1246049,Dracula,7.112,575,170.6264,2025-07-30 00:00:00,fr,2025-12-10 04:31:28.50978
1448560,Wildcat,5.838,34,175.028,2025-11-19 00:00:00,en,2025-12-10 04:31:28.50978
1033462,Bureau 749,6.1,54,170.4995,2024-10-01 00:00:00,zh,2025-12-10 04:31:28.50978
1242898,Predator: Badlands,7.4,585,171.1816,2025-11-05 00:00:00,en,2025-12-10 04:31:28.50978
1419406,The Shadow's Edge,6.503,150,162.7002,2025-08-16 00:00:00,zh,2025-12-10 04:31:28.50978
949709,High Forces,5.889,27,143.8718,2024-09-29 00:00:00,zh,2025-12-10 04:31:28.50978
755898,War of the Worlds,4.28,772,142.8724,2025-07-29 00:00:00,en,2025-12-10 04:31:28.50978
1062722,Frankenstein,7.774,2135,118.3007,2025-10-17 00:00:00,en,2025-12-10 04:31:28.50978
1561955,Stephen,7.8,2,123.6979,2025-12-05 00:00:00,ta,2025-12-10 04:31:28.50978
967941,Wicked: For Good,6.76,409,110.9911,2025-11-19 00:00:00,en,2025-12-10 04:31:28.50978
1363123,The Family Plan 2,6.659,327,108.2333,2025-11-11 00:00:00,en,2025-12-10 04:31:28.50978
269149,Zootopia,7.8,17242,111.0115,2016-02-11 00:00:00,en,2025-12-10 04:31:28.50978
1309012,Altered,6.3,58,116.2959,2025-09-18 00:00:00,en,2025-12-10 04:31:28.50978
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.613,591,106.5898,2025-07-18 00:00:00,ja,2025-12-10 04:31:28.50978
1166133,Bramayugam,7.597,63,102.2105,2024-02-15 00:00:00,ml,2025-12-10 04:31:28.50978
1196573,She Rides Shotgun,7.083,138,99.3499,2025-07-31 00:00:00,en,2025-12-10 04:31:28.50978
1218925,Chainsaw Man - The Movie: Reze Arc,7.839,251,98.1224,2025-09-19 00:00:00,ja,2025-12-10 04:31:28.50978
1469354,Border Hunters,7.889,10,97.964,2025-10-20 00:00:00,en,2025-12-10 04:31:28.50978
1069905,Jay Kelly,5.874,115,91.9488,2025-11-14 00:00:00,en,2025-12-10 04:31:28.50978
1116465,A Legend,6.844,123,89.1547,2024-07-05 00:00:00,zh,2025-12-10 04:31:28.50978
507089,Five Nights at Freddy's,7.377,4682,83.8016,2023-10-25 00:00:00,en,2025-12-10 04:31:28.50978
