id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.773,1353,592.3775,2025-11-05 00:00:00,en,2026-01-14 04:45:17.301123
1242501,Icefall,6.757,68,385.3615,2025-10-16 00:00:00,en,2026-01-14 04:45:17.301123
83533,Avatar: Fire and Ash,7.36,1402,320.2335,2025-12-17 00:00:00,en,2026-01-14 04:45:17.301123
1252037,The Tank,6.963,202,255.5001,2025-09-18 00:00:00,de,2026-01-14 04:45:17.301123
1084242,Zootopia 2,7.584,1060,223.8622,2025-11-26 00:00:00,en,2026-01-14 04:45:17.301123
628847,Trap House,6.348,141,158.1544,2025-11-14 00:00:00,en,2026-01-14 04:45:17.301123
1511417,Bāhubali: The Epic,5.727,22,153.5757,2025-10-29 00:00:00,te,2026-01-14 04:45:17.301123
1368166,The Housemaid,7.2,334,164.7956,2025-12-18 00:00:00,en,2026-01-14 04:45:17.301123
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.63,652,141.8647,2025-07-18 00:00:00,ja,2026-01-14 04:45:17.301123
755898,War of the Worlds,4.224,831,137.2924,2025-07-29 00:00:00,en,2026-01-14 04:45:17.301123
1034716,People We Meet on Vacation,7.251,167,134.6568,2026-01-06 00:00:00,en,2026-01-14 04:45:17.301123
1228246,Five Nights at Freddy's 2,6.79,575,112.3035,2025-12-03 00:00:00,en,2026-01-14 04:45:17.301123
1131759,Omniscient Reader: The Prophecy,6.8,42,116.2401,2025-07-23 00:00:00,ko,2026-01-14 04:45:17.301123
425274,Now You See Me: Now You Don't,6.577,870,111.0239,2025-11-12 00:00:00,en,2026-01-14 04:45:17.301123
1301122,Nazi Supersoldier,4,4,118.0309,2024-10-13 00:00:00,en,2026-01-14 04:45:17.301123
1512623,Risqué,7.4,37,105.3443,2025-08-01 00:00:00,en,2026-01-14 04:45:17.301123
982843,The Great Flood,6.045,473,99.2348,2025-09-18 00:00:00,ko,2026-01-14 04:45:17.301123
1419406,The Shadow's Edge,6.994,255,101.6405,2025-08-16 00:00:00,zh,2026-01-14 04:45:17.301123
1327881,Voice of Shadows,4.7,12,80.4817,2024-09-17 00:00:00,en,2026-01-14 04:45:17.301123
1054867,One Battle After Another,7.444,2384,89.7417,2025-09-23 00:00:00,en,2026-01-14 04:45:17.301123
533533,TRON: Ares,6.546,988,84.8013,2025-10-08 00:00:00,en,2026-01-14 04:45:17.301123
1137179,Yadang: The Snitch,7,32,83.3596,2025-04-16 00:00:00,ko,2026-01-14 04:45:17.301123
1439112,Muzzle: City of Wolves,6.769,91,82.4288,2025-11-13 00:00:00,en,2026-01-14 04:45:17.301123
1445698,The Pearl Comb,7,1,84.5972,2025-03-06 00:00:00,en,2026-01-14 04:45:17.301123
772462,Don't Follow Me,6.192,26,68.9003,2025-10-30 00:00:00,es,2026-01-14 04:45:17.301123
1539104,JUJUTSU KAISEN: Execution,5.592,76,78.1637,2025-11-07 00:00:00,ja,2026-01-14 04:45:17.301123
1247002,The Old Woman with the Knife,6.5,49,76.9142,2025-04-30 00:00:00,ko,2026-01-14 04:45:17.301123
1491902,Bang,6.3,43,75.2335,2025-07-11 00:00:00,th,2026-01-14 04:45:17.301123
76600,Avatar: The Way of Water,7.605,13499,75.5661,2022-12-14 00:00:00,en,2026-01-14 04:45:17.301123
7451,xXx,5.982,4726,73.384,2002-08-09 00:00:00,en,2026-01-14 04:45:17.301123
1205229,Night of the Zoopocalypse,6.56,67,76.0457,2025-01-23 00:00:00,en,2026-01-14 04:45:17.301123
1223601,Sisu: Road to Revenge,7.475,452,69.3898,2025-10-21 00:00:00,fi,2026-01-14 04:45:17.301123
19995,Avatar,7.6,33230,67.9234,2009-12-16 00:00:00,en,2026-01-14 04:45:17.301123
1196067,Worldbreaker,6.259,58,66.7749,2025-10-30 00:00:00,en,2026-01-14 04:45:17.301123
1234731,Anaconda,5.935,146,64.4869,2025-12-24 00:00:00,en,2026-01-14 04:45:17.301123
24428,The Avengers,7.903,35035,65.9961,2012-04-25 00:00:00,en,2026-01-14 04:45:17.301123
840464,Greenland 2: Migration,6.929,35,67.4921,2026-01-07 00:00:00,en,2026-01-14 04:45:17.301123
639988,No Other Choice,7.777,381,59.7068,2025-09-24 00:00:00,ko,2026-01-14 04:45:17.301123
803796,KPop Demon Hunters,8.134,2207,62.7955,2025-06-20 00:00:00,en,2026-01-14 04:45:17.301123
798645,The Running Man,6.841,951,60.5073,2025-11-11 00:00:00,en,2026-01-14 04:45:17.301123
1013446,Reflection in a Dead Diamond,6.1,58,61.909,2025-06-25 00:00:00,fr,2026-01-14 04:45:17.301123
1336189,Delivery Run,5.683,30,61.5386,2025-09-10 00:00:00,en,2026-01-14 04:45:17.301123
1408208,Exit 8,6.1,104,58.6296,2025-08-28 00:00:00,ja,2026-01-14 04:45:17.301123
967941,Wicked: For Good,6.7,701,57.773,2025-11-19 00:00:00,en,2026-01-14 04:45:17.301123
1195518,The Unholy Trinity,6.406,127,57.0028,2025-06-13 00:00:00,en,2026-01-14 04:45:17.301123
1062722,Frankenstein,7.7,2602,56.0513,2025-10-17 00:00:00,en,2026-01-14 04:45:17.301123
1317288,Marty Supreme,8.071,106,55.9348,2025-12-19 00:00:00,en,2026-01-14 04:45:17.301123
1033462,Bureau 749,6.292,72,54.3116,2024-10-01 00:00:00,zh,2026-01-14 04:45:17.301123
1218925,Chainsaw Man - The Movie: Reze Arc,8.305,596,53.5605,2025-09-19 00:00:00,ja,2026-01-14 04:45:17.301123
1387382,Hunting Season,7.107,107,53.2741,2025-12-05 00:00:00,en,2026-01-14 04:45:17.301123
1315303,Primate,6.4,26,51.8418,2026-01-01 00:00:00,en,2026-01-14 04:45:17.301123
575265,Mission: Impossible - The Final Reckoning,7.198,2408,50.3639,2025-05-17 00:00:00,en,2026-01-14 04:45:17.301123
812583,Wake Up Dead Man: A Knives Out Mystery,7.208,1752,48.1733,2025-11-26 00:00:00,en,2026-01-14 04:45:17.301123
157336,Interstellar,8.5,38592,48.0085,2014-11-05 00:00:00,en,2026-01-14 04:45:17.301123
980477,Ne Zha 2,8.1,553,47.8659,2025-01-29 00:00:00,zh,2026-01-14 04:45:17.301123
911430,F1,7.796,3063,47.4948,2025-06-25 00:00:00,en,2026-01-14 04:45:17.301123
858024,Hamnet,7.6,40,46.6575,2025-11-26 00:00:00,en,2026-01-14 04:45:17.301123
1090983,The Beldham,5.462,13,46.6285,2025-11-07 00:00:00,en,2026-01-14 04:45:17.301123
269149,Zootopia,7.8,17485,45.3455,2016-02-11 00:00:00,en,2026-01-14 04:45:17.301123
1083637,Kantara - A Legend: Chapter 1,7.017,58,45.2411,2025-10-01 00:00:00,kn,2026-01-14 04:45:17.301123
1234821,Jurassic World Rebirth,6.357,2804,43.9632,2025-07-01 00:00:00,en,2026-01-14 04:45:17.301123
1102493,Small Things Like These,6.683,454,43.9437,2024-11-01 00:00:00,en,2026-01-14 04:45:17.301123
1022453,The Rajasaab,7,12,43.435,2026-01-08 00:00:00,te,2026-01-14 04:45:17.301123
617126,The Fantastic 4: First Steps,6.994,2830,42.6893,2025-07-23 00:00:00,en,2026-01-14 04:45:17.301123
756397,Hitpig!,6.583,36,42.3047,2024-11-01 00:00:00,en,2026-01-14 04:45:17.301123
1180831,Troll 2,6.588,352,41.908,2025-11-30 00:00:00,no,2026-01-14 04:45:17.301123
1233413,Sinners,7.5,3203,40.7016,2025-04-16 00:00:00,en,2026-01-14 04:45:17.301123
1246049,Dracula,7.1,725,40.2772,2025-07-30 00:00:00,fr,2026-01-14 04:45:17.301123
1363123,The Family Plan 2,6.562,451,39.724,2025-11-11 00:00:00,en,2026-01-14 04:45:17.301123
1448560,Wildcat,5.949,69,38.8335,2025-11-19 00:00:00,en,2026-01-14 04:45:17.301123
1403735,Laila,5.2,6,38.7898,2025-02-14 00:00:00,te,2026-01-14 04:45:17.301123
1010581,My Fault,7.762,3965,38.6261,2023-06-08 00:00:00,es,2026-01-14 04:45:17.301123
1087192,How to Train Your Dragon,7.965,2446,38.1023,2025-06-06 00:00:00,en,2026-01-14 04:45:17.301123
1116465,A Legend,6.865,133,37.3425,2024-07-05 00:00:00,zh,2026-01-14 04:45:17.301123
991494,The SpongeBob Movie: Search for SquarePants,6.6,61,37.1417,2025-12-16 00:00:00,en,2026-01-14 04:45:17.301123
701387,Bugonia,7.392,1146,37.131,2025-10-23 00:00:00,en,2026-01-14 04:45:17.301123
1495694,Beauty from Pain,7.313,8,36.9844,2025-12-18 00:00:00,en,2026-01-14 04:45:17.301123
1266990,Kulong,6,7,36.8264,2024-05-24 00:00:00,tl,2026-01-14 04:45:17.301123
1291608,Dhurandhar,6.589,146,35.8921,2025-12-05 00:00:00,hi,2026-01-14 04:45:17.301123
1061474,Superman,7.386,4139,34.809,2025-07-09 00:00:00,en,2026-01-14 04:45:17.301123
1206083,Conjuring Tapes,5.1,13,31.6,2025-04-10 00:00:00,en,2026-01-14 04:45:17.301123
275039,Around the World in 80 Beds,5,9,43.4928,1977-06-01 00:00:00,de,2026-01-14 04:45:17.301123
597,Titanic,7.902,26649,32.4768,1997-12-18 00:00:00,en,2026-01-14 04:45:17.301123
1103437,Please Don't Feed the Children,6.3,55,31.7042,2025-07-03 00:00:00,en,2026-01-14 04:45:17.301123
1149167,High Rollers,6.579,101,32.5986,2025-03-14 00:00:00,en,2026-01-14 04:45:17.301123
278,The Shawshank Redemption,8.714,29509,34.1867,1994-09-23 00:00:00,en,2026-01-14 04:45:17.301123
1194963,Noise,6.2,35,32.5708,2025-06-25 00:00:00,ko,2026-01-14 04:45:17.301123
1354700,The Ghost Game,6.9,22,30.2241,2025-08-06 00:00:00,ko,2026-01-14 04:45:17.301123
1589891,A Time for Bravery,7.538,65,31.2652,2025-12-18 00:00:00,es,2026-01-14 04:45:17.301123
1220564,The Secret Agent,7.9,141,28.4139,2025-07-23 00:00:00,pt,2026-01-14 04:45:17.301123
1217602,London Calling,6.913,69,30.1838,2025-09-18 00:00:00,en,2026-01-14 04:45:17.301123
1309129,Diabolical,7,3,27.9948,2025-09-29 00:00:00,nl,2026-01-14 04:45:17.301123
1511789,Captain Hook: The Cursed Tides,5,47,29.3456,2025-07-11 00:00:00,en,2026-01-14 04:45:17.301123
1309012,Altered,6,79,32.0161,2025-09-18 00:00:00,en,2026-01-14 04:45:17.301123
1259102,Eternity,7.2,308,28.9793,2025-11-26 00:00:00,en,2026-01-14 04:45:17.301123
1214931,Nuremberg,7.351,370,32.3358,2025-11-06 00:00:00,en,2026-01-14 04:45:17.301123
550,Fight Club,8.438,31229,83.5841,1999-10-15 00:00:00,en,2026-01-14 04:45:17.301123
62201,Shahenshah,6.4,26,30.6918,1988-01-29 00:00:00,hi,2026-01-14 04:45:17.301123
38757,Tangled,7.6,12108,29.8181,2010-11-24 00:00:00,en,2026-01-14 04:45:17.301123
424649,Model for Murder: The Centerfold Killer,4.571,14,23.7588,2016-06-21 00:00:00,en,2026-01-14 04:45:17.301123
541671,Ballerina,7.298,2187,29.4304,2025-06-04 00:00:00,en,2026-01-14 04:45:17.301123
2757,Adaptation.,7.343,2682,22.9585,2002-12-06 00:00:00,en,2026-01-14 04:45:17.301123
238,The Godfather,8.686,22267,32.5325,1972-03-14 00:00:00,en,2026-01-14 04:45:17.301123
1298727,The Volunteers: The Battle of Life and Death,6,15,27.3964,2024-09-30 00:00:00,zh,2026-01-14 04:45:17.301123
507671,La mossa del cavallo,7.591,44,21.6291,2018-02-26 00:00:00,it,2026-01-14 04:45:17.301123
1003596,Avengers: Doomsday,0,0,29.4357,2026-12-16 00:00:00,en,2026-01-14 04:45:17.301123
1197306,A Working Man,6.696,1731,27.0587,2025-03-26 00:00:00,en,2026-01-14 04:45:17.301123
1063875,Miss Violet,7,52,28.5605,2024-11-06 00:00:00,fr,2026-01-14 04:45:17.301123
299536,Avengers: Infinity War,8.2,31330,28.4734,2018-04-25 00:00:00,en,2026-01-14 04:45:17.301123
1523145,Your Heart Will Be Broken,0,0,27.155,2026-03-05 00:00:00,ru,2026-01-14 04:45:17.301123
574475,Final Destination Bloodlines,7.098,2544,26.2788,2025-05-14 00:00:00,en,2026-01-14 04:45:17.301123
174018,Love Without End,0,0,20.8593,1970-01-31 00:00:00,zh,2026-01-14 04:45:17.301123
1422096,Good Boy,6.725,458,27.8629,2025-10-01 00:00:00,en,2026-01-14 04:45:17.301123
1038392,The Conjuring: Last Rites,6.9,1565,27.1877,2025-09-03 00:00:00,en,2026-01-14 04:45:17.301123
1295026,100 METERS,7.65,50,26.4361,2025-09-19 00:00:00,ja,2026-01-14 04:45:17.301123
1078605,Weapons,7.302,2711,27.4025,2025-08-04 00:00:00,en,2026-01-14 04:45:17.301123
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26812,27.0399,2001-12-18 00:00:00,en,2026-01-14 04:45:17.301123
1237601,Papers,6.8,4,23.868,2025-04-10 00:00:00,es,2026-01-14 04:45:17.301123
427878,Alive and Kicking: la historia de Chamaco Ramírez,0,0,20.0077,0,es,2026-01-14 04:45:17.301123
27205,Inception,8.371,38481,27.2271,2010-07-15 00:00:00,en,2026-01-14 04:45:17.301123
524047,Greenland,7.123,4916,27.1535,2020-07-29 00:00:00,en,2026-01-14 04:45:17.301123
1100988,28 Years Later,6.63,2001,27.1115,2025-06-18 00:00:00,en,2026-01-14 04:45:17.301123
1197137,Black Phone 2,6.794,804,27.0533,2025-10-15 00:00:00,en,2026-01-14 04:45:17.301123
1033148,Die My Love,6.247,294,27.0171,2025-10-06 00:00:00,en,2026-01-14 04:45:17.301123
1304625,Bear Claw Camp,5.083,6,26.905,2025-08-29 00:00:00,es,2026-01-14 04:45:17.301123
483770,Los ojos de un niño,5.5,4,26.9003,1982-12-08 00:00:00,es,2026-01-14 04:45:17.301123
161542,Con el odio en la piel,5,5,26.7872,1988-01-21 00:00:00,es,2026-01-14 04:45:17.301123
1124566,Sentimental Value,7.6,292,26.7686,2025-08-20 00:00:00,no,2026-01-14 04:45:17.301123
950387,A Minecraft Movie,6.298,2689,26.7394,2025-03-31 00:00:00,en,2026-01-14 04:45:17.301123
1248226,Playdate,6.086,457,26.6331,2025-11-05 00:00:00,en,2026-01-14 04:45:17.301123
80766,Santo vs. the Martian Invasion,5.6,17,26.5743,1967-07-27 00:00:00,es,2026-01-14 04:45:17.301123
251706,The Merry Wives of Windsor,5.7,3,26.344,2011-06-27 00:00:00,en,2026-01-14 04:45:17.301123
889737,Joker: Folie à Deux,5.407,2741,26.3258,2024-10-01 00:00:00,en,2026-01-14 04:45:17.301123
187164,Un millón en la basura,6.8,13,26.3171,1967-03-02 00:00:00,es,2026-01-14 04:45:17.301123
714358,The Making of The Battery,0,0,26.1804,2014-09-16 00:00:00,en,2026-01-14 04:45:17.301123
793622,All Star Melody Masters,0,0,26.1513,1943-05-22 00:00:00,en,2026-01-14 04:45:17.301123
1610413,One Last Adventure: The Making of Stranger Things 5,7.405,21,26.147,2026-01-11 00:00:00,en,2026-01-14 04:45:17.301123
402431,Wicked,6.9,2791,26.1387,2024-10-16 00:00:00,en,2026-01-14 04:45:17.301123
98607,What Makes Women Laugh?,5.5,8,26.13,1997-02-25 00:00:00,es,2026-01-14 04:45:17.301123
