id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.85,2757,652.7006,2026-07-29 00:00:00,en,2026-09-19 08:29:36.452547
1204680,Coyote vs. Acme,7.553,443,526.2222,2026-08-20 00:00:00,en,2026-09-19 08:29:36.452547
1101383,The End of Oak Street,6.933,1090,435.243,2026-08-12 00:00:00,en,2026-09-19 08:29:36.452547
1375646,Colony,8.077,817,381.3311,2026-05-21 00:00:00,ko,2026-09-19 08:29:36.452547
1368337,The Odyssey,8,3776,371.0646,2026-07-15 00:00:00,en,2026-09-19 08:29:36.452547
1294189,The Mongoose,0,0,301.0893,2026-10-29 00:00:00,en,2026-09-19 08:29:36.452547
1285366,Shape of My Heart,5.688,8,266.1892,2024-07-06 00:00:00,ja,2026-09-19 08:29:36.452547
1288445,Mutiny,6.437,415,264.5423,2026-08-19 00:00:00,en,2026-09-19 08:29:36.452547
1423191,Resident Evil,7.6,96,243.9374,2026-09-16 00:00:00,en,2026-09-19 08:29:36.452547
1108427,Moana,7.3,685,236.7842,2026-07-08 00:00:00,en,2026-09-19 08:29:36.452547
1440098,Drawn Together,6.6,92,189.2801,2026-09-09 00:00:00,es,2026-09-19 08:29:36.452547
1482547,Zip Wire,7.6,12,179.5702,2026-08-31 00:00:00,en,2026-09-19 08:29:36.452547
1386315,The Runner,6.788,513,160.2724,2026-09-03 00:00:00,en,2026-09-19 08:29:36.452547
1408162,Vishwanath & Sons,7.2,26,153.9103,2026-08-14 00:00:00,ta,2026-09-19 08:29:36.452547
1084244,Toy Story 5,8.355,2180,143.7971,2026-06-17 00:00:00,en,2026-09-19 08:29:36.452547
1393326,Ghost in the Cell,7.2,65,141.582,2026-04-16 00:00:00,id,2026-09-19 08:29:36.452547
1137844,Mayday,8.007,672,136.0147,2026-09-03 00:00:00,en,2026-09-19 08:29:36.452547
1339713,Obsession,8.194,5587,130.418,2026-05-13 00:00:00,en,2026-09-19 08:29:36.452547
1323244,Rage of Stars,6.658,155,125.9185,2026-08-06 00:00:00,en,2026-09-19 08:29:36.452547
