id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.439,659,420.7286,2026-04-24 00:00:00,en,2026-05-05 06:14:17.406872
1226863,The Super Mario Galaxy Movie,6.746,723,475.8419,2026-04-01 00:00:00,en,2026-05-05 06:14:17.406872
10867,Malena,7.4,2491,324.4101,2000-10-27 00:00:00,it,2026-05-05 06:14:17.406872
1007757,Swapped,8.176,54,328.1308,2026-05-01 00:00:00,en,2026-05-05 06:14:17.406872
1198994,Send Help,7,1182,273.8197,2026-01-22 00:00:00,en,2026-05-05 06:14:17.406872
936075,Michael,7.539,480,241.1993,2026-04-22 00:00:00,en,2026-05-05 06:14:17.406872
1523145,Your Heart Will Be Broken,6.9,75,231.1458,2026-03-26 00:00:00,ru,2026-05-05 06:14:17.406872
350,The Devil Wears Prada,7.389,13153,250.2629,2006-06-29 00:00:00,en,2026-05-05 06:14:17.406872
1292695,They Will Kill You,6.7,343,219.2751,2026-03-25 00:00:00,en,2026-05-05 06:14:17.406872
1327819,Hoppers,7.735,722,207.331,2026-03-04 00:00:00,en,2026-05-05 06:14:17.406872
1314481,The Devil Wears Prada 2,6.797,268,220.9442,2026-04-29 00:00:00,en,2026-05-05 06:14:17.406872
83533,Avatar: Fire and Ash,7.365,2808,195.9354,2025-12-17 00:00:00,en,2026-05-05 06:14:17.406872
1613798,Vengeance,7.16,128,181.525,2026-02-26 00:00:00,es,2026-05-05 06:14:17.406872
980431,Avatar Aang: The Last Airbender,0,0,159.7616,2026-10-09 00:00:00,en,2026-05-05 06:14:17.406872
1297842,GOAT,7.943,484,145.8255,2026-02-11 00:00:00,en,2026-05-05 06:14:17.406872
687163,Project Hail Mary,8.209,1914,138.3236,2026-03-15 00:00:00,en,2026-05-05 06:14:17.406872
1290821,Shelter,6.817,637,131.8227,2026-01-28 00:00:00,en,2026-05-05 06:14:17.406872
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.698,815,129.438,2025-07-18 00:00:00,ja,2026-05-05 06:14:17.406872
1352874,The Crucifix: Blood of the Exorcist,5.686,35,116.728,2025-01-09 00:00:00,en,2026-05-05 06:14:17.406872
1414413,Brothers Under Fire,6.5,16,123.3092,2026-04-15 00:00:00,en,2026-05-05 06:14:17.406872
1510745,Bodycam,5.145,38,125.8718,2026-03-12 00:00:00,en,2026-05-05 06:14:17.406872
