id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.2,1724,679.6417,2026-05-13 00:00:00,en,2026-07-04 06:44:44.12154
1275779,Disclosure Day,6.666,778,677.5857,2026-06-10 00:00:00,en,2026-07-04 06:44:44.12154
1083381,Backrooms,6.853,845,543.8897,2026-05-27 00:00:00,en,2026-07-04 06:44:44.12154
1084244,Toy Story 5,7.429,430,527.9757,2026-06-17 00:00:00,en,2026-07-04 06:44:44.12154
1273221,Scary Movie,5.445,400,527.2744,2026-06-03 00:00:00,en,2026-07-04 06:44:44.12154
1169516,Welcome to the Jungle,5.206,17,243.8251,2026-06-25 00:00:00,hi,2026-07-04 06:44:44.12154
1127384,Deep Water,6.013,76,275.4749,2026-04-30 00:00:00,en,2026-07-04 06:44:44.12154
1314481,The Devil Wears Prada 2,6.905,1131,290.5058,2026-04-29 00:00:00,en,2026-07-04 06:44:44.12154
936075,Michael,8.699,3251,226.0767,2026-04-22 00:00:00,en,2026-07-04 06:44:44.12154
1413976,Citizen Vigilante,6.623,171,243.2729,2026-06-19 00:00:00,en,2026-07-04 06:44:44.12154
1081003,Supergirl,6.266,327,188.1293,2026-06-24 00:00:00,en,2026-07-04 06:44:44.12154
1301421,The Sheep Detectives,7.752,629,206.1331,2026-04-30 00:00:00,en,2026-07-04 06:44:44.12154
931285,Mortal Kombat II,7.99,1812,188.8203,2026-05-06 00:00:00,en,2026-07-04 06:44:44.12154
1523145,Your Heart Will Be Broken,7,106,184.6001,2026-03-26 00:00:00,ru,2026-07-04 06:44:44.12154
1315772,Minions & Monsters,6.7,70,204.1293,2026-06-24 00:00:00,en,2026-07-04 06:44:44.12154
140638,"Pussycat, Pussycat, I Love You",4.32,25,121.2542,1970-03-25 00:00:00,en,2026-07-04 06:44:44.12154
1202033,Enola Holmes 3,7.03,148,167.0907,2026-06-30 00:00:00,en,2026-07-04 06:44:44.12154
11012,Damage,6.586,700,155.9866,1992-12-02 00:00:00,en,2026-07-04 06:44:44.12154
1226863,The Super Mario Galaxy Movie,8.243,2929,152.2617,2026-04-01 00:00:00,en,2026-07-04 06:44:44.12154
1226293,Salitan,4.727,11,118.3297,2024-02-16 00:00:00,tl,2026-07-04 06:44:44.12154
1397385,Little Brother,6.305,159,123.426,2026-06-18 00:00:00,en,2026-07-04 06:44:44.12154
1228710,The Mandalorian and Grogu,6.681,551,125.6309,2026-05-20 00:00:00,en,2026-07-04 06:44:44.12154
83533,Avatar: Fire and Ash,7.617,3657,128.0306,2025-12-17 00:00:00,en,2026-07-04 06:44:44.12154
980431,Avatar Aang: The Last Airbender,0,0,124.1101,2026-07-25 00:00:00,en,2026-07-04 06:44:44.12154
278,The Shawshank Redemption,8.723,30678,149.0713,1994-09-23 00:00:00,en,2026-07-04 06:44:44.12154
301528,Toy Story 4,7.461,10671,128.9246,2019-06-19 00:00:00,en,2026-07-04 06:44:44.12154
1280738,The Furious,7.7,70,117.4623,2026-06-10 00:00:00,en,2026-07-04 06:44:44.12154
687163,Project Hail Mary,8.684,5580,132.9262,2026-03-15 00:00:00,en,2026-07-04 06:44:44.12154
614945,Voicemails for Isabelle,8.365,404,109.1133,2026-06-20 00:00:00,en,2026-07-04 06:44:44.12154
976912,Graphic Desires,7.071,112,109.6846,2023-08-31 00:00:00,en,2026-07-04 06:44:44.12154
1304313,Lee Cronin's The Mummy,8.025,2058,112.9995,2026-04-15 00:00:00,en,2026-07-04 06:44:44.12154
949536,Kill Code,5.5,12,104.9371,2026-04-16 00:00:00,en,2026-07-04 06:44:44.12154
1007757,Swapped,8.947,1848,102.6184,2026-05-01 00:00:00,en,2026-07-04 06:44:44.12154
1359685,El mal,6,2,85.1166,2026-01-16 00:00:00,es,2026-07-04 06:44:44.12154
862,Toy Story,7.98,20084,92.6898,1995-11-22 00:00:00,en,2026-07-04 06:44:44.12154
1122573,In the Grey,6.7,303,89.471,2026-05-13 00:00:00,en,2026-07-04 06:44:44.12154
1327819,Hoppers,8.189,1801,93.6781,2026-03-04 00:00:00,en,2026-07-04 06:44:44.12154
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,879,87.8061,2025-07-18 00:00:00,ja,2026-07-04 06:44:44.12154
1392469,Cocktail 2,5.833,18,54.5413,2026-06-19 00:00:00,hi,2026-07-04 06:44:44.12154
1515729,Blast,6.9,26,55.3263,2026-05-28 00:00:00,ta,2026-07-04 06:44:44.12154
1477317,Your Fault: London,7.523,150,73.3476,2026-06-17 00:00:00,en,2026-07-04 06:44:44.12154
1439930,The Punisher: One Last Kill,8.3,1767,91.8154,2026-05-12 00:00:00,en,2026-07-04 06:44:44.12154
969681,Spider-Man: Brand New Day,0,0,87.5153,2026-07-29 00:00:00,en,2026-07-04 06:44:44.12154
1239134,Bhooth Bangla,5.435,46,55.7913,2026-04-16 00:00:00,hi,2026-07-04 06:44:44.12154
1419406,The Shadow's Edge,7.851,929,70.3639,2025-08-16 00:00:00,zh,2026-07-04 06:44:44.12154
1301310,Zombies of the Third Reich,6,2,75.8434,2025-06-10 00:00:00,en,2026-07-04 06:44:44.12154
1288341,Seven Snipers,5.8,41,76.1952,2026-04-30 00:00:00,en,2026-07-04 06:44:44.12154
454639,Masters of the Universe,7.017,361,71.0136,2026-06-03 00:00:00,en,2026-07-04 06:44:44.12154
1084242,Zootopia 2,7.669,3026,69.0437,2025-11-26 00:00:00,en,2026-07-04 06:44:44.12154
1241752,Rita,6.1,25,66.7199,2024-03-22 00:00:00,tl,2026-07-04 06:44:44.12154
64439,A Flame in My Heart,6.1,14,75.041,1987-06-03 00:00:00,fr,2026-07-04 06:44:44.12154
1380291,Tom Clancy's Jack Ryan: Ghost War,7.03,626,63.2508,2026-05-20 00:00:00,en,2026-07-04 06:44:44.12154
157336,Interstellar,8.48,40173,65.5628,2014-11-05 00:00:00,en,2026-07-04 06:44:44.12154
137051,Midnight Matinee,5.4,7,64.3895,1988-10-12 00:00:00,en,2026-07-04 06:44:44.12154
1217584,Torrente for President,6.079,89,58.5354,2026-03-13 00:00:00,es,2026-07-04 06:44:44.12154
47612,Au Bonheur des Dames,6.426,34,55.6413,1930-07-03 00:00:00,fr,2026-07-04 06:44:44.12154
28322,Madness,5.265,34,59.3526,1980-03-20 00:00:00,it,2026-07-04 06:44:44.12154
1084187,Pretty Lethal,6.776,430,59.4169,2026-03-13 00:00:00,en,2026-07-04 06:44:44.12154
424711,Poppea's Hot Nights,4.7,5,67.5167,1969-01-01 00:00:00,it,2026-07-04 06:44:44.12154
479787,Lost Youth,0,0,56.1764,1982-09-24 00:00:00,ko,2026-07-04 06:44:44.12154
1694978,Chum,5.05,20,62.0151,2026-05-27 00:00:00,en,2026-07-04 06:44:44.12154
687259,Ghost Stories,6.2,2,61.9664,1982-01-01 00:00:00,zh,2026-07-04 06:44:44.12154
1368337,The Odyssey,0,0,61.4995,2026-07-15 00:00:00,en,2026-07-04 06:44:44.12154
405871,On the Beach,5.6,21,61.1966,1985-08-24 00:00:00,ja,2026-07-04 06:44:44.12154
755898,War of the Worlds,4.105,1019,60.1787,2025-07-29 00:00:00,en,2026-07-04 06:44:44.12154
1430077,Hokum,6.888,456,58.6546,2026-04-29 00:00:00,en,2026-07-04 06:44:44.12154
1297842,GOAT,8.108,863,57.4674,2026-02-11 00:00:00,en,2026-07-04 06:44:44.12154
1125257,Freakier Friday,6.765,729,56.9008,2025-08-06 00:00:00,en,2026-07-04 06:44:44.12154
1318447,Apex,6.82,1567,56.6415,2026-04-24 00:00:00,en,2026-07-04 06:44:44.12154
603,The Matrix,8.2,28109,53.9218,1999-03-31 00:00:00,en,2026-07-04 06:44:44.12154
350,The Devil Wears Prada,7.4,13825,53.7222,2006-06-29 00:00:00,en,2026-07-04 06:44:44.12154
1367220,Karuppu,6.6,21,53.242,2026-05-14 00:00:00,ta,2026-07-04 06:44:44.12154
10193,Toy Story 3,7.811,15868,52.9558,2010-06-16 00:00:00,en,2026-07-04 06:44:44.12154
39688,Like a Brother,4.2,24,52.7167,2005-04-17 00:00:00,fr,2026-07-04 06:44:44.12154
634649,Spider-Man: No Way Home,7.934,22151,52.7028,2021-12-15 00:00:00,en,2026-07-04 06:44:44.12154
927611,Dangerous Relationship: Professor and Female College Student,6,2,52.6545,2021-04-01 00:00:00,ko,2026-07-04 06:44:44.12154
840464,Greenland 2: Migration,6.43,1279,52.3254,2026-01-07 00:00:00,en,2026-07-04 06:44:44.12154
27205,Inception,8.372,39458,51.9158,2010-07-15 00:00:00,en,2026-07-04 06:44:44.12154
1340206,Tuner,7.2,133,51.729,2026-05-21 00:00:00,en,2026-07-04 06:44:44.12154
1522333,Carry On Jatta 4,8,1,51.5422,2026-06-26 00:00:00,pa,2026-07-04 06:44:44.12154
299536,Avengers: Infinity War,8.2,32202,49.3141,2018-04-25 00:00:00,en,2026-07-04 06:44:44.12154
1309083,Dolly,6.04,88,58.6322,2026-03-06 00:00:00,en,2026-07-04 06:44:44.12154
1398050,Driver's Ed,6.824,37,42.6429,2025-09-13 00:00:00,en,2026-07-04 06:44:44.12154
1091,The Thing,8.075,8009,45.2481,1982-06-25 00:00:00,en,2026-07-04 06:44:44.12154
911345,Viking,5.531,32,42.1485,2022-09-25 00:00:00,fr,2026-07-04 06:44:44.12154
1368166,The Housemaid,7.262,2540,45.4878,2025-12-18 00:00:00,en,2026-07-04 06:44:44.12154
1242898,Predator: Badlands,7.817,3213,47.7677,2025-11-05 00:00:00,en,2026-07-04 06:44:44.12154
1463681,Southern Scares,3.5,2,50.5383,2026-01-10 00:00:00,en,2026-07-04 06:44:44.12154
122,The Lord of the Rings: The Return of the King,8.5,26765,46.0062,2003-12-17 00:00:00,en,2026-07-04 06:44:44.12154
1010581,My Fault,7.732,4116,48.1429,2023-06-08 00:00:00,es,2026-07-04 06:44:44.12154
1279493,The Get Out,6.8,22,101.6449,2026-06-18 00:00:00,en,2026-07-04 06:44:44.12154
1061474,Superman,7.338,4982,47.0884,2025-07-09 00:00:00,en,2026-07-04 06:44:44.12154
120,The Lord of the Rings: The Fellowship of the Ring,8.437,27765,44.3385,2001-12-18 00:00:00,en,2026-07-04 06:44:44.12154
1103473,KD – The Devil,7.5,2,35.0724,2026-04-30 00:00:00,kn,2026-07-04 06:44:44.12154
803796,KPop Demon Hunters,8.02,2944,44.7308,2025-06-20 00:00:00,en,2026-07-04 06:44:44.12154
226674,The Adolescent,4.5,15,53.7044,1979-01-24 00:00:00,fr,2026-07-04 06:44:44.12154
155,The Dark Knight,8.532,36011,45.9457,2008-07-16 00:00:00,en,2026-07-04 06:44:44.12154
1171145,Crime 101,7.004,1131,45.4111,2026-02-11 00:00:00,en,2026-07-04 06:44:44.12154
1057265,Peddi,6.1,53,35.7885,2026-06-03 00:00:00,te,2026-07-04 06:44:44.12154
1254896,Beware the Boogeyman,3.2,6,44.0769,2024-03-05 00:00:00,en,2026-07-04 06:44:44.12154
863,Toy Story 2,7.614,15030,43.9319,1999-10-30 00:00:00,en,2026-07-04 06:44:44.12154
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,43.066,2005-01-01 00:00:00,zh,2026-07-04 06:44:44.12154
1108427,Moana,6.9,4,42.3557,2026-07-08 00:00:00,en,2026-07-04 06:44:44.12154
1245398,True Fear,6.6,9,42.3334,2024-09-06 00:00:00,sv,2026-07-04 06:44:44.12154
1375646,Colony,7.1,79,41.9956,2026-05-21 00:00:00,ko,2026-07-04 06:44:44.12154
1159559,Scream 7,6.186,1105,41.9471,2026-02-25 00:00:00,en,2026-07-04 06:44:44.12154
39254,Real Steel,7.116,9276,41.7752,2011-09-28 00:00:00,en,2026-07-04 06:44:44.12154
1543151,King Kaew,2.7,3,41.6792,2026-01-29 00:00:00,th,2026-07-04 06:44:44.12154
238,The Godfather,8.687,23104,41.3767,1972-03-14 00:00:00,en,2026-07-04 06:44:44.12154
755679,Fast Forever,0,0,41.363,2028-03-16 00:00:00,en,2026-07-04 06:44:44.12154
1246049,Dracula,7.18,1311,40.8924,2025-07-30 00:00:00,fr,2026-07-04 06:44:44.12154
1582770,Dhurandhar: The Revenge,7.333,126,40.7895,2026-03-18 00:00:00,hi,2026-07-04 06:44:44.12154
550,Fight Club,8.438,32261,40.3369,1999-10-15 00:00:00,en,2026-07-04 06:44:44.12154
329505,Lola's Secret,7,71,40.3066,1984-05-04 00:00:00,it,2026-07-04 06:44:44.12154
1064028,Subservience,6.621,1030,39.7667,2024-08-15 00:00:00,en,2026-07-04 06:44:44.12154
671,Harry Potter and the Philosopher's Stone,7.899,29731,39.6704,2001-11-16 00:00:00,en,2026-07-04 06:44:44.12154
1462591,Hot Line,7.5,2,39.5882,2025-10-28 00:00:00,es,2026-07-04 06:44:44.12154
680,Pulp Fiction,8.482,30362,39.4519,1994-09-10 00:00:00,en,2026-07-04 06:44:44.12154
1480387,undertone,6.131,298,39.1495,2026-03-12 00:00:00,en,2026-07-04 06:44:44.12154
1325734,The Drama,6.938,1122,38.5056,2026-04-01 00:00:00,en,2026-07-04 06:44:44.12154
1083884,Signal One,6.7,27,39.4355,2026-06-05 00:00:00,en,2026-07-04 06:44:44.12154
1658216,Stepdaddy,5.3,3,38.8016,2026-04-04 00:00:00,tl,2026-07-04 06:44:44.12154
1110034,Kraken,6.401,187,39.5601,2026-02-06 00:00:00,no,2026-07-04 06:44:44.12154
1234821,Jurassic World Rebirth,6.275,3475,39.6697,2025-06-23 00:00:00,en,2026-07-04 06:44:44.12154
1613798,Vengeance,7.521,267,36.0037,2026-02-26 00:00:00,es,2026-07-04 06:44:44.12154
1292415,Beast,6.289,64,37.2145,2026-04-10 00:00:00,en,2026-07-04 06:44:44.12154
24428,The Avengers,8.051,38595,38.3151,2012-04-25 00:00:00,en,2026-07-04 06:44:44.12154
1265609,War Machine,7.412,2011,39.248,2026-02-12 00:00:00,en,2026-07-04 06:44:44.12154
597,Titanic,7.902,27290,39.9563,1997-12-18 00:00:00,en,2026-07-04 06:44:44.12154
1227241,Maa Inti Bangaram,6.3,3,38.8661,2026-06-18 00:00:00,te,2026-07-04 06:44:44.12154
129,Spirited Away,8.534,18482,41.6633,2001-07-20 00:00:00,ja,2026-07-04 06:44:44.12154
76600,Avatar: The Way of Water,7.594,14260,39.9662,2022-12-14 00:00:00,en,2026-07-04 06:44:44.12154
1002398,Virgin,6.76,25,36.7329,2024-10-29 00:00:00,tl,2026-07-04 06:44:44.12154
557,Spider-Man,7.333,20790,40.4322,2002-05-01 00:00:00,en,2026-07-04 06:44:44.12154
1472951,Infiltrate,5.7,20,35.1303,2026-04-10 00:00:00,en,2026-07-04 06:44:44.12154
1584215,The Internship,6.766,107,37.0965,2026-01-13 00:00:00,en,2026-07-04 06:44:44.12154
533535,Deadpool & Wolverine,7.575,8853,37.368,2024-07-24 00:00:00,en,2026-07-04 06:44:44.12154
1272837,28 Years Later: The Bone Temple,7.121,1360,36.1892,2026-01-14 00:00:00,en,2026-07-04 06:44:44.12154
1284465,The Death of Robin Hood,6.7,43,35.4745,2026-06-18 00:00:00,en,2026-07-04 06:44:44.12154
