id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.922,754,770.2638,2026-05-13 00:00:00,en,2026-06-15 09:58:10.957393
1057265,Peddi,6.833,39,597.1214,2026-06-03 00:00:00,te,2026-06-15 09:58:10.957393
879945,The Unknown Man,8.063,8,697.808,2021-10-16 00:00:00,nl,2026-06-15 09:58:10.957393
1308553,Hai Jawani Toh Ishq Hona Hai,5.4,15,483.2393,2026-06-04 00:00:00,hi,2026-06-15 09:58:10.957393
936075,Michael,8.614,2324,611.2146,2026-04-22 00:00:00,en,2026-06-15 09:58:10.957393
931285,Mortal Kombat II,8.017,1291,607.1981,2026-05-06 00:00:00,en,2026-06-15 09:58:10.957393
1367220,Karuppu,7.25,16,467.9328,2026-05-14 00:00:00,ta,2026-06-15 09:58:10.957393
1275779,Disclosure Day,6.915,305,371.3022,2026-06-10 00:00:00,en,2026-06-15 09:58:10.957393
1226863,The Super Mario Galaxy Movie,8.179,2588,334.6102,2026-04-01 00:00:00,en,2026-06-15 09:58:10.957393
1228710,The Mandalorian and Grogu,6.8,468,315.2204,2026-05-20 00:00:00,en,2026-06-15 09:58:10.957393
454639,Masters of the Universe,7.311,206,237.6289,2026-06-03 00:00:00,en,2026-06-15 09:58:10.957393
1103473,KD – The Devil,7.5,2,239.7355,2026-04-30 00:00:00,kn,2026-06-15 09:58:10.957393
1304313,Lee Cronin's The Mummy,8.05,1821,236.2443,2026-04-15 00:00:00,en,2026-06-15 09:58:10.957393
1523145,Your Heart Will Be Broken,6.898,88,231.9825,2026-03-26 00:00:00,ru,2026-06-15 09:58:10.957393
1293550,Bandar,7,1,180.1061,2026-06-05 00:00:00,hi,2026-06-15 09:58:10.957393
1358005,Office Romance,6.495,186,172.3516,2026-06-04 00:00:00,en,2026-06-15 09:58:10.957393
1122573,In the Grey,6.652,221,186.7944,2026-05-13 00:00:00,en,2026-06-15 09:58:10.957393
1007757,Swapped,8.97,1677,181.2789,2026-05-01 00:00:00,en,2026-06-15 09:58:10.957393
1439930,The Punisher: One Last Kill,8.359,1596,172.6182,2026-05-12 00:00:00,en,2026-06-15 09:58:10.957393
1628448,Maa Behen,7.2,8,146.6018,2026-06-04 00:00:00,hi,2026-06-15 09:58:10.957393
687163,Project Hail Mary,8.679,5066,172.0283,2026-03-15 00:00:00,en,2026-06-15 09:58:10.957393
1280738,The Furious,7.9,24,160.3164,2026-06-10 00:00:00,en,2026-06-15 09:58:10.957393
28322,Madness,4.969,32,157.9452,1980-03-20 00:00:00,it,2026-06-15 09:58:10.957393
1582770,Dhurandhar: The Revenge,7.293,116,155.0245,2026-03-18 00:00:00,hi,2026-06-15 09:58:10.957393
11012,Damage,6.567,689,178.0337,1992-12-02 00:00:00,en,2026-06-15 09:58:10.957393
1419406,The Shadow's Edge,7.765,854,153.2712,2025-08-16 00:00:00,zh,2026-06-15 09:58:10.957393
1380291,Tom Clancy's Jack Ryan: Ghost War,7.1,556,145.3107,2026-05-20 00:00:00,en,2026-06-15 09:58:10.957393
1083381,Backrooms,6.893,526,132.0314,2026-05-27 00:00:00,en,2026-06-15 09:58:10.957393
270473,Love Sick,5.5,2,131.6448,2013-12-25 00:00:00,th,2026-06-15 09:58:10.957393
976912,Graphic Desires,6.901,91,138.0683,2023-08-31 00:00:00,en,2026-06-15 09:58:10.957393
1433117,Kara,6.1,22,109.1357,2026-04-30 00:00:00,ta,2026-06-15 09:58:10.957393
1239134,Bhooth Bangla,5.833,15,176.9378,2026-04-16 00:00:00,hi,2026-06-15 09:58:10.957393
12104,Pink Floyd: The Wall,7.9,1650,114.1711,1982-07-14 00:00:00,en,2026-06-15 09:58:10.957393
1327819,Hoppers,8.18,1592,128.588,2026-03-04 00:00:00,en,2026-06-15 09:58:10.957393
1430077,Hokum,6.688,229,123.7181,2026-04-29 00:00:00,en,2026-06-15 09:58:10.957393
1288341,Seven Snipers,5.887,31,117.0487,2026-04-30 00:00:00,en,2026-06-15 09:58:10.957393
83533,Avatar: Fire and Ash,7.582,3452,123.4148,2025-12-17 00:00:00,en,2026-06-15 09:58:10.957393
912378,Dridam,7,1,167.394,2026-05-08 00:00:00,ml,2026-06-15 09:58:10.957393
1694978,Chum,5.1,11,117.4323,2026-05-27 00:00:00,en,2026-06-15 09:58:10.957393
1241752,Rita,5.979,24,107.6379,2024-03-22 00:00:00,tl,2026-06-15 09:58:10.957393
1390300,Over Your Dead Body,6.688,194,105.5002,2026-03-14 00:00:00,en,2026-06-15 09:58:10.957393
1273221,Scary Movie,5.6,280,100.7261,2026-06-03 00:00:00,en,2026-06-15 09:58:10.957393
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.726,861,106.4625,2025-07-18 00:00:00,ja,2026-06-15 09:58:10.957393
4247,Scary Movie,6.412,7845,95.1809,2000-07-07 00:00:00,en,2026-06-15 09:58:10.957393
1560681,Colors of Evil: Black,6.392,37,102.1576,2026-06-10 00:00:00,pl,2026-06-15 09:58:10.957393
1536233,The Summoning of Baby Blue,5,6,106.1949,2025-10-15 00:00:00,en,2026-06-15 09:58:10.957393
259872,Skin. Like. Sun.,6.074,115,94.8843,2009-10-10 00:00:00,fr,2026-06-15 09:58:10.957393
1290821,Shelter,7.657,1230,107.0454,2026-01-28 00:00:00,en,2026-06-15 09:58:10.957393
1522126,1000 Men and Me: The Bonnie Blue Story,5.816,19,89.4917,2025-07-29 00:00:00,en,2026-06-15 09:58:10.957393
