id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.1,1465,583.1981,2026-04-15 00:00:00,en,2026-06-01 09:21:54.23221
1339713,Obsession,7.996,397,501.5672,2026-05-13 00:00:00,en,2026-06-01 09:21:54.23221
1380291,Tom Clancy's Jack Ryan: Ghost War,7.179,422,368.4056,2026-05-20 00:00:00,en,2026-06-01 09:21:54.23221
1439930,The Punisher: One Last Kill,8.401,1357,314.4766,2026-05-12 00:00:00,en,2026-06-01 09:21:54.23221
687163,Project Hail Mary,8.645,4447,302.0827,2026-03-15 00:00:00,en,2026-06-01 09:21:54.23221
1226863,The Super Mario Galaxy Movie,8.096,2193,289.9814,2026-04-01 00:00:00,en,2026-06-01 09:21:54.23221
1582770,Dhurandhar: The Revenge,7.243,101,268.0668,2026-03-18 00:00:00,hi,2026-06-01 09:21:54.23221
1083381,Backrooms,6.791,175,273.5711,2026-05-27 00:00:00,en,2026-06-01 09:21:54.23221
1433117,Kara,6.5,8,328.9697,2026-04-30 00:00:00,ta,2026-06-01 09:21:54.23221
1007757,Swapped,8.984,1508,265.3704,2026-05-01 00:00:00,en,2026-06-01 09:21:54.23221
1523145,Your Heart Will Be Broken,6.762,82,255.3572,2026-03-26 00:00:00,ru,2026-06-01 09:21:54.23221
603,The Matrix,8.246,27909,257.5238,1999-03-31 00:00:00,en,2026-06-01 09:21:54.23221
1371023,Chand Mera Dil,5.5,2,175.793,2026-05-22 00:00:00,hi,2026-06-01 09:21:54.23221
1320660,Pati Patni Aur Woh Do,7.5,4,167.4581,2026-05-15 00:00:00,hi,2026-06-01 09:21:54.23221
1390300,Over Your Dead Body,6.848,69,160.3583,2026-04-24 00:00:00,en,2026-06-01 09:21:54.23221
1228710,The Mandalorian and Grogu,6.9,343,162.5472,2026-05-20 00:00:00,en,2026-06-01 09:21:54.23221
1419406,The Shadow's Edge,7.422,702,168.7615,2025-08-16 00:00:00,zh,2026-06-01 09:21:54.23221
931285,Mortal Kombat II,6.762,351,167.7321,2026-05-06 00:00:00,en,2026-06-01 09:21:54.23221
460465,Mortal Kombat,7.035,6674,151.1462,2021-04-07 00:00:00,en,2026-06-01 09:21:54.23221
249397,Nymphomaniac: Vol. II,6.711,3168,152.8571,2013-12-25 00:00:00,en,2026-06-01 09:21:54.23221
350,The Devil Wears Prada,7.427,13623,155.4556,2006-06-29 00:00:00,en,2026-06-01 09:21:54.23221
976912,Graphic Desires,7.038,78,158.2495,2023-08-31 00:00:00,en,2026-06-01 09:21:54.23221
1116201,Iron Lung,7.3,170,145.7933,2026-01-30 00:00:00,en,2026-06-01 09:21:54.23221
83533,Avatar: Fire and Ash,7.53,3262,154.2828,2025-12-17 00:00:00,en,2026-06-01 09:21:54.23221
1327819,Hoppers,8.164,1314,145.8289,2026-03-04 00:00:00,en,2026-06-01 09:21:54.23221
1065834,Kattalan,6,1,151.4169,2026-05-14 00:00:00,ml,2026-06-01 09:21:54.23221
1367220,Karuppu,7.3,9,128.292,2026-05-14 00:00:00,ta,2026-06-01 09:21:54.23221
1318447,Apex,6.72,1319,122.1691,2026-04-24 00:00:00,en,2026-06-01 09:21:54.23221
1431071,System,7.5,2,105.014,2026-05-22 00:00:00,hi,2026-06-01 09:21:54.23221
