id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.665,599,431.2602,2025-11-26 00:00:00,en,2025-12-16 04:34:09.786137
798645,The Running Man,6.814,499,429.9601,2025-11-11 00:00:00,en,2025-12-16 04:34:09.786137
812583,Wake Up Dead Man: A Knives Out Mystery,7.337,547,368.6188,2025-11-26 00:00:00,en,2025-12-16 04:34:09.786137
1387382,Hunting Season,7.222,27,308.7835,2025-12-05 00:00:00,en,2025-12-16 04:34:09.786137
1149167,High Rollers,6.5,79,254.4481,2025-03-14 00:00:00,en,2025-12-16 04:34:09.786137
533533,TRON: Ares,6.556,734,253.831,2025-10-08 00:00:00,en,2025-12-16 04:34:09.786137
1217602,London Calling,7,46,252.0753,2025-09-18 00:00:00,en,2025-12-16 04:34:09.786137
1228246,Five Nights at Freddy's 2,6.394,174,242.7947,2025-12-03 00:00:00,en,2025-12-16 04:34:09.786137
1180831,Troll 2,6.7,256,229.6894,2025-11-30 00:00:00,no,2025-12-16 04:34:09.786137
1218925,Chainsaw Man - The Movie: Reze Arc,8.281,398,210.4862,2025-09-19 00:00:00,ja,2025-12-16 04:34:09.786137
1083637,Kantara - A Legend: Chapter 1,6.979,48,188.9485,2025-10-01 00:00:00,kn,2025-12-16 04:34:09.786137
1242898,Predator: Badlands,7.334,636,163.7653,2025-11-05 00:00:00,en,2025-12-16 04:34:09.786137
755898,War of the Worlds,4.271,778,157.8447,2025-07-29 00:00:00,en,2025-12-16 04:34:09.786137
23527,First Squad: The Moment of Truth,6.192,133,143.0239,2009-05-13 00:00:00,ru,2025-12-16 04:34:09.786137
1419406,The Shadow's Edge,6.526,155,140.8736,2025-08-16 00:00:00,zh,2025-12-16 04:34:09.786137
1033462,Bureau 749,6.214,57,136.4739,2024-10-01 00:00:00,zh,2025-12-16 04:34:09.786137
1448560,Wildcat,6.1,46,127.5277,2025-11-19 00:00:00,en,2025-12-16 04:34:09.786137
980477,Ne Zha 2,8.08,495,127.1462,2025-01-29 00:00:00,zh,2025-12-16 04:34:09.786137
1422096,Good Boy,6.801,351,126.1474,2025-10-01 00:00:00,en,2025-12-16 04:34:09.786137
83533,Avatar: Fire and Ash,0,0,121.0001,2025-12-17 00:00:00,en,2025-12-16 04:34:09.786137
1246049,Dracula,7.103,615,107.1809,2025-07-30 00:00:00,fr,2025-12-16 04:34:09.786137
1379963,Tell Me Softly,6.057,35,125.2327,2025-12-11 00:00:00,es,2025-12-16 04:34:09.786137
1286185,The Carpenter's Son,5.2,17,106.1797,2025-11-13 00:00:00,en,2025-12-16 04:34:09.786137
1033148,Die My Love,6.4,151,103.7164,2025-10-06 00:00:00,en,2025-12-16 04:34:09.786137
785663,Old Henry,7.285,642,91.6104,2021-10-01 00:00:00,en,2025-12-16 04:34:09.786137
269149,Zootopia,7.757,17290,90.9711,2016-02-11 00:00:00,en,2025-12-16 04:34:09.786137
1062722,Frankenstein,7.749,2224,96.4414,2025-10-17 00:00:00,en,2025-12-16 04:34:09.786137
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.625,599,99.0698,2025-07-18 00:00:00,ja,2025-12-16 04:34:09.786137
1288072,Keeper,5.4,48,94.9116,2025-11-12 00:00:00,en,2025-12-16 04:34:09.786137
967941,Wicked: For Good,6.756,447,91.681,2025-11-19 00:00:00,en,2025-12-16 04:34:09.786137
1291608,Dhurandhar,6.5,49,98.5391,2025-12-05 00:00:00,hi,2025-12-16 04:34:09.786137
203101,High School of the Dead: Drifters of the Dead,7.4,474,95.5991,2011-04-25 00:00:00,ja,2025-12-16 04:34:09.786137
949709,High Forces,6.036,28,82.3108,2024-09-29 00:00:00,zh,2025-12-16 04:34:09.786137
1309012,Altered,6.258,66,77.0813,2025-09-18 00:00:00,en,2025-12-16 04:34:09.786137
1363123,The Family Plan 2,6.683,355,80.1624,2025-11-11 00:00:00,en,2025-12-16 04:34:09.786137
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.4,57,76.4534,2025-11-07 00:00:00,ja,2025-12-16 04:34:09.786137
1054867,One Battle After Another,7.489,1866,71.7662,2025-09-23 00:00:00,en,2025-12-16 04:34:09.786137
152760,The Monuments Men,6.064,3720,70.2797,2014-01-24 00:00:00,en,2025-12-16 04:34:09.786137
1561955,Stephen,6.625,4,60.1907,2025-12-05 00:00:00,ta,2025-12-16 04:34:09.786137
803796,KPop Demon Hunters,8.186,2036,70.5582,2025-06-20 00:00:00,en,2025-12-16 04:34:09.786137
7451,xXx,5.975,4688,75.0998,2002-08-09 00:00:00,en,2025-12-16 04:34:09.786137
974663,200% Wolf,5.7,28,74.622,2024-07-04 00:00:00,en,2025-12-16 04:34:09.786137
425274,Now You See Me: Now You Don't,6.291,370,73.4288,2025-11-12 00:00:00,en,2025-12-16 04:34:09.786137
1116465,A Legend,6.9,125,70.2561,2024-07-05 00:00:00,zh,2025-12-16 04:34:09.786137
1196573,She Rides Shotgun,7.138,152,68.7524,2025-07-31 00:00:00,en,2025-12-16 04:34:09.786137
507089,Five Nights at Freddy's,7.4,4715,67.5296,2023-10-25 00:00:00,en,2025-12-16 04:34:09.786137
1255775,Merv,5.914,30,63.3397,2025-12-09 00:00:00,en,2025-12-16 04:34:09.786137
1429520,Sidelined 2: Intercepted,7.2,8,62.4315,2025-11-27 00:00:00,en,2025-12-16 04:34:09.786137
1166133,Bramayugam,7.569,65,60.9817,2024-02-15 00:00:00,ml,2025-12-16 04:34:09.786137
1069905,Jay Kelly,6.028,180,60.4423,2025-11-14 00:00:00,en,2025-12-16 04:34:09.786137
1523145,Your Heart Will Be Broken,0,0,60.3108,2026-03-05 00:00:00,ru,2025-12-16 04:34:09.786137
575265,Mission: Impossible - The Final Reckoning,7.258,2183,59.7713,2025-05-17 00:00:00,en,2025-12-16 04:34:09.786137
617126,The Fantastic 4: First Steps,7.02,2626,59.6892,2025-07-23 00:00:00,en,2025-12-16 04:34:09.786137
1469354,Border Hunters,7.864,11,58.403,2025-10-20 00:00:00,en,2025-12-16 04:34:09.786137
701387,Bugonia,7.44,800,57.8758,2025-10-23 00:00:00,en,2025-12-16 04:34:09.786137
911430,F1,7.806,2762,56.5472,2025-06-25 00:00:00,en,2025-12-16 04:34:09.786137
1208561,Art of Eight Limbs,6.4,37,56.5069,2024-08-16 00:00:00,en,2025-12-16 04:34:09.786137
1197137,Black Phone 2,6.843,696,56.4599,2025-10-15 00:00:00,en,2025-12-16 04:34:09.786137
1061474,Superman,7.402,3981,56.1246,2025-07-09 00:00:00,en,2025-12-16 04:34:09.786137
1130276,Succubus,8.895,204,55.3458,2024-10-06 00:00:00,en,2025-12-16 04:34:09.786137
601,E.T. the Extra-Terrestrial,7.511,11673,53.7344,1982-06-11 00:00:00,en,2025-12-16 04:34:09.786137
76600,Avatar: The Way of Water,7.609,13146,52.8891,2022-12-14 00:00:00,en,2025-12-16 04:34:09.786137
19995,Avatar,7.594,32912,56.5372,2009-12-15 00:00:00,en,2025-12-16 04:34:09.786137
