id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1236153,Mercy,7.094,506,545.1617,2026-01-20 00:00:00,en,2026-02-26 05:20:53.349032
1290821,Shelter,7.021,97,274.4696,2026-01-28 00:00:00,en,2026-02-26 05:20:53.349032
1272837,28 Years Later: The Bone Temple,7.184,619,237.7059,2026-01-14 00:00:00,en,2026-02-26 05:20:53.349032
1244975,The Orphans,6.1,50,230.6038,2025-08-20 00:00:00,fr,2026-02-26 05:20:53.349032
1301306,A Woman Scorned,6.3,10,227.8739,2025-06-09 00:00:00,en,2026-02-26 05:20:53.349032
1088434,Hellfire,7.031,32,217.9571,2026-02-05 00:00:00,en,2026-02-26 05:20:53.349032
1523145,Your Heart Will Be Broken,0,0,186.6904,2026-03-26 00:00:00,ru,2026-02-26 05:20:53.349032
1419406,The Shadow's Edge,7.245,451,178.4926,2025-08-16 00:00:00,zh,2026-02-26 05:20:53.349032
840464,Greenland 2: Migration,6.51,509,169.0134,2026-01-07 00:00:00,en,2026-02-26 05:20:53.349032
1084242,Zootopia 2,7.608,1847,168.5377,2025-11-26 00:00:00,en,2026-02-26 05:20:53.349032
1253000,Deathstalker,6.29,50,158.6682,2025-10-10 00:00:00,en,2026-02-26 05:20:53.349032
434853,Space/Time,5.894,33,146.0445,2025-05-01 00:00:00,en,2026-02-26 05:20:53.349032
1368166,The Housemaid,7.241,1303,143.4842,2025-12-18 00:00:00,en,2026-02-26 05:20:53.349032
1168190,The Wrecking Crew,6.9,687,131.0266,2026-01-28 00:00:00,en,2026-02-26 05:20:53.349032
1634858,Cuerno Azulado,7.778,9,125.0657,2025-09-10 00:00:00,es,2026-02-26 05:20:53.349032
1242898,Predator: Badlands,7.718,2151,122.1662,2025-11-05 00:00:00,en,2026-02-26 05:20:53.349032
83533,Avatar: Fire and Ash,7.3,1819,115.5859,2025-12-17 00:00:00,en,2026-02-26 05:20:53.349032
1316092,"""Wuthering Heights""",6.505,377,113.8131,2026-02-11 00:00:00,en,2026-02-26 05:20:53.349032
755898,War of the Worlds,4.196,900,108.9751,2025-07-29 00:00:00,en,2026-02-26 05:20:53.349032
1242937,The Dreadful,6.513,38,99.7629,2026-02-20 00:00:00,en,2026-02-26 05:20:53.349032
1428862,Firebreak,6.2,42,97.4429,2026-02-19 00:00:00,es,2026-02-26 05:20:53.349032
1205225,Gates of Flesh,5.72,25,91.3148,2025-04-08 00:00:00,en,2026-02-26 05:20:53.349032
1297842,GOAT,7.435,69,87.3585,2026-02-11 00:00:00,en,2026-02-26 05:20:53.349032
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,737,84.8116,2025-07-18 00:00:00,ja,2026-02-26 05:20:53.349032
1084244,Toy Story 5,0,0,83.5166,2026-06-17 00:00:00,en,2026-02-26 05:20:53.349032
1110034,Kraken,8,5,81.4808,2026-02-06 00:00:00,no,2026-02-26 05:20:53.349032
1317288,Marty Supreme,7.544,974,79.8722,2025-12-19 00:00:00,en,2026-02-26 05:20:53.349032
83519,Witchcraft,6.645,31,75.5864,1964-03-01 00:00:00,en,2026-02-26 05:20:53.349032
1601243,Oscar Shaw,6.364,22,75.4988,2026-01-09 00:00:00,en,2026-02-26 05:20:53.349032
1317672,Love Me Love Me,5.633,139,74.5409,2026-02-12 00:00:00,en,2026-02-26 05:20:53.349032
1171145,Crime 101,6.913,98,70.7768,2026-02-11 00:00:00,en,2026-02-26 05:20:53.349032
858024,Hamnet,7.723,739,68.9666,2025-11-26 00:00:00,en,2026-02-26 05:20:53.349032
1327688,One Mile: Chapter One,7.654,26,68.9253,2026-02-20 00:00:00,en,2026-02-26 05:20:53.349032
1600028,A Father's Miracle,7.88,46,68.4003,2025-12-25 00:00:00,es,2026-02-26 05:20:53.349032
1159559,Scream 7,6.136,22,66.1938,2026-02-25 00:00:00,en,2026-02-26 05:20:53.349032
1375831,Diabolic,7.136,11,66.1336,2025-11-20 00:00:00,en,2026-02-26 05:20:53.349032
1511417,Bāhubali: The Epic,6,31,64.1645,2025-10-29 00:00:00,te,2026-02-26 05:20:53.349032
1522259,Country Doctor,10,1,63.8951,2025-07-14 00:00:00,en,2026-02-26 05:20:53.349032
1426964,State of Fear,5.191,47,62.3132,2026-02-10 00:00:00,pt,2026-02-26 05:20:53.349032
1315303,Primate,6.6,394,61.2462,2026-01-01 00:00:00,en,2026-02-26 05:20:53.349032
1306368,The Rip,7.1,1252,60.9122,2026-01-13 00:00:00,en,2026-02-26 05:20:53.349032
613110,Formidable,0,0,60.8819,2008-04-30 00:00:00,fr,2026-02-26 05:20:53.349032
1234731,Anaconda,5.814,668,59.9592,2025-12-24 00:00:00,en,2026-02-26 05:20:53.349032
1534,Pathfinder,5.666,760,58.5729,2007-01-11 00:00:00,en,2026-02-26 05:20:53.349032
1146344,Misdirection,5.982,28,58.2973,2026-01-13 00:00:00,en,2026-02-26 05:20:53.349032
1310568,Murder at the Embassy,5.8,36,58.2946,2025-11-14 00:00:00,en,2026-02-26 05:20:53.349032
560204,Arkansas,5.771,340,57.3499,2020-05-05 00:00:00,en,2026-02-26 05:20:53.349032
52657,Avenging Force,5.6,85,57.2448,1986-09-12 00:00:00,en,2026-02-26 05:20:53.349032
1584215,The Internship,6.32,50,56.8154,2026-01-13 00:00:00,en,2026-02-26 05:20:53.349032
302628,Morgengrauen,0,0,55.9884,1954-09-01 00:00:00,de,2026-02-26 05:20:53.349032
14831,Help!,6.8,342,55.2156,1965-07-29 00:00:00,en,2026-02-26 05:20:53.349032
1193128,I Was a Stranger,6.4,8,54.9089,2025-12-31 00:00:00,ar,2026-02-26 05:20:53.349032
