id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.219,1944,738.4558,2026-05-13 00:00:00,en,2026-07-05 07:22:02.512377
1275779,Disclosure Day,6.67,791,654.323,2026-06-10 00:00:00,en,2026-07-05 07:22:02.512377
1273221,Scary Movie,5.4,410,562.8499,2026-06-03 00:00:00,en,2026-07-05 07:22:02.512377
1083381,Backrooms,6.8,872,549.6631,2026-05-27 00:00:00,en,2026-07-05 07:22:02.512377
1084244,Toy Story 5,7.4,455,510.8593,2026-06-17 00:00:00,en,2026-07-05 07:22:02.512377
1314481,The Devil Wears Prada 2,6.957,1192,353.1912,2026-04-29 00:00:00,en,2026-07-05 07:22:02.512377
1127384,Deep Water,6.694,108,276.9717,2026-04-30 00:00:00,en,2026-07-05 07:22:02.512377
1413976,Citizen Vigilante,6.6,177,266.4206,2026-06-19 00:00:00,en,2026-07-05 07:22:02.512377
1169516,Welcome to the Jungle,5.206,17,126.1255,2026-06-25 00:00:00,hi,2026-07-05 07:22:02.512377
936075,Michael,8.707,3285,219.5762,2026-04-22 00:00:00,en,2026-07-05 07:22:02.512377
1301421,The Sheep Detectives,7.76,670,178.2462,2026-04-30 00:00:00,en,2026-07-05 07:22:02.512377
1315772,Minions & Monsters,6.7,90,201.3444,2026-06-24 00:00:00,en,2026-07-05 07:22:02.512377
931285,Mortal Kombat II,7.986,1839,190.6813,2026-05-06 00:00:00,en,2026-07-05 07:22:02.512377
1081003,Supergirl,6.261,348,161.3008,2026-06-24 00:00:00,en,2026-07-05 07:22:02.512377
1523145,Your Heart Will Be Broken,7,106,178.9047,2026-03-26 00:00:00,ru,2026-07-05 07:22:02.512377
1202033,Enola Holmes 3,7.138,192,187.123,2026-06-30 00:00:00,en,2026-07-05 07:22:02.512377
11012,Damage,6.586,700,153.1934,1992-12-02 00:00:00,en,2026-07-05 07:22:02.512377
1226863,The Super Mario Galaxy Movie,8.25,2943,126.4432,2026-04-01 00:00:00,en,2026-07-05 07:22:02.512377
278,The Shawshank Redemption,8.724,30689,163.6421,1994-09-23 00:00:00,en,2026-07-05 07:22:02.512377
687163,Project Hail Mary,8.681,5655,157.6035,2026-03-15 00:00:00,en,2026-07-05 07:22:02.512377
301528,Toy Story 4,7.461,10677,129.4856,2019-06-19 00:00:00,en,2026-07-05 07:22:02.512377
83533,Avatar: Fire and Ash,7.616,3675,126.4839,2025-12-17 00:00:00,en,2026-07-05 07:22:02.512377
1228710,The Mandalorian and Grogu,6.682,555,123.0539,2026-05-20 00:00:00,en,2026-07-05 07:22:02.512377
980431,Avatar Aang: The Last Airbender,0,0,120.8989,2026-07-25 00:00:00,en,2026-07-05 07:22:02.512377
1397385,Little Brother,6.4,174,114.8005,2026-06-18 00:00:00,en,2026-07-05 07:22:02.512377
140638,"Pussycat, Pussycat, I Love You",4.32,25,98.9456,1970-03-25 00:00:00,en,2026-07-05 07:22:02.512377
1280738,The Furious,7.7,70,110.8123,2026-06-10 00:00:00,en,2026-07-05 07:22:02.512377
1304313,Lee Cronin's The Mummy,8.016,2082,116.1976,2026-04-15 00:00:00,en,2026-07-05 07:22:02.512377
976912,Graphic Desires,7.07,114,108.2889,2023-08-31 00:00:00,en,2026-07-05 07:22:02.512377
614945,Voicemails for Isabelle,8.384,428,97.7476,2026-06-20 00:00:00,en,2026-07-05 07:22:02.512377
949536,Kill Code,5.5,12,96.4565,2026-04-16 00:00:00,en,2026-07-05 07:22:02.512377
1007757,Swapped,8.945,1860,101.6538,2026-05-01 00:00:00,en,2026-07-05 07:22:02.512377
1279493,The Get Out,6.8,23,115.9818,2026-06-18 00:00:00,en,2026-07-05 07:22:02.512377
1327819,Hoppers,8.192,1813,93.9387,2026-03-04 00:00:00,en,2026-07-05 07:22:02.512377
862,Toy Story,7.98,20097,90.4292,1995-11-22 00:00:00,en,2026-07-05 07:22:02.512377
1439930,The Punisher: One Last Kill,8.348,1776,91.6446,2026-05-12 00:00:00,en,2026-07-05 07:22:02.512377
1122573,In the Grey,6.884,328,88.3768,2026-05-13 00:00:00,en,2026-07-05 07:22:02.512377
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.721,882,91.4828,2025-07-18 00:00:00,ja,2026-07-05 07:22:02.512377
969681,Spider-Man: Brand New Day,0,0,87.5153,2026-07-29 00:00:00,en,2026-07-05 07:22:02.512377
1359685,El mal,6,2,85.1166,2026-01-16 00:00:00,es,2026-07-05 07:22:02.512377
1288341,Seven Snipers,5.8,41,76.1952,2026-04-30 00:00:00,en,2026-07-05 07:22:02.512377
1301310,Zombies of the Third Reich,6,2,75.8434,2025-06-10 00:00:00,en,2026-07-05 07:22:02.512377
64439,A Flame in My Heart,6.1,14,75.041,1987-06-03 00:00:00,fr,2026-07-05 07:22:02.512377
1477317,Your Fault: London,7.53,152,73.3476,2026-06-17 00:00:00,en,2026-07-05 07:22:02.512377
454639,Masters of the Universe,6.992,367,71.0136,2026-06-03 00:00:00,en,2026-07-05 07:22:02.512377
1419406,The Shadow's Edge,7.85,932,70.3639,2025-08-16 00:00:00,zh,2026-07-05 07:22:02.512377
1084242,Zootopia 2,7.67,3034,69.0437,2025-11-26 00:00:00,en,2026-07-05 07:22:02.512377
424711,Poppea's Hot Nights,4.7,5,67.5167,1969-01-01 00:00:00,it,2026-07-05 07:22:02.512377
1368337,The Odyssey,0,0,66.8519,2026-07-15 00:00:00,en,2026-07-05 07:22:02.512377
1241752,Rita,6.1,25,66.7199,2024-03-22 00:00:00,tl,2026-07-05 07:22:02.512377
157336,Interstellar,8.48,40186,65.5628,2014-11-05 00:00:00,en,2026-07-05 07:22:02.512377
39688,Like a Brother,4.2,24,64.818,2005-04-17 00:00:00,fr,2026-07-05 07:22:02.512377
137051,Midnight Matinee,5.4,7,64.3895,1988-10-12 00:00:00,en,2026-07-05 07:22:02.512377
687259,Ghost Stories,6.2,2,63.7449,1982-01-01 00:00:00,zh,2026-07-05 07:22:02.512377
1380291,Tom Clancy's Jack Ryan: Ghost War,7.029,627,63.2508,2026-05-20 00:00:00,en,2026-07-05 07:22:02.512377
1125257,Freakier Friday,6.774,731,60.2095,2025-08-06 00:00:00,en,2026-07-05 07:22:02.512377
755898,War of the Worlds,4.105,1019,59.8322,2025-07-29 00:00:00,en,2026-07-05 07:22:02.512377
1084187,Pretty Lethal,6.8,430,59.4169,2026-03-13 00:00:00,en,2026-07-05 07:22:02.512377
28322,Madness,5.265,34,59.3526,1980-03-20 00:00:00,it,2026-07-05 07:22:02.512377
1309083,Dolly,5.974,95,58.6322,2026-03-06 00:00:00,en,2026-07-05 07:22:02.512377
1694978,Chum,5.136,22,58.5747,2026-05-27 00:00:00,en,2026-07-05 07:22:02.512377
1217584,Torrente for President,6.087,92,58.5354,2026-03-13 00:00:00,es,2026-07-05 07:22:02.512377
1297842,GOAT,8.109,867,58.3072,2026-02-11 00:00:00,en,2026-07-05 07:22:02.512377
405871,On the Beach,5.6,21,57.6577,1985-08-24 00:00:00,ja,2026-07-05 07:22:02.512377
479787,Lost Youth,0,0,56.1764,1982-09-24 00:00:00,ko,2026-07-05 07:22:02.512377
