id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1057265,Peddi,6.466,29,836.4617,2026-06-03 00:00:00,te,2026-06-12 08:20:45.318621
1339713,Obsession,7.9,692,852.3288,2026-05-13 00:00:00,en,2026-06-12 08:20:45.318621
1308553,Hai Jawani Toh Ishq Hona Hai,5.357,14,553.844,2026-06-04 00:00:00,hi,2026-06-12 08:20:45.318621
879945,The Unknown Man,8.2,5,498.3426,2021-10-16 00:00:00,nl,2026-06-12 08:20:45.318621
931285,Mortal Kombat II,7.947,982,382.6426,2026-05-06 00:00:00,en,2026-06-12 08:20:45.318621
936075,Michael,8.506,1847,382.8024,2026-04-22 00:00:00,en,2026-06-12 08:20:45.318621
1228710,The Mandalorian and Grogu,6.794,446,341.311,2026-05-20 00:00:00,en,2026-06-12 08:20:45.318621
1226863,The Super Mario Galaxy Movie,8.167,2524,331.7673,2026-04-01 00:00:00,en,2026-06-12 08:20:45.318621
454639,Masters of the Universe,7.4,170,312.6349,2026-06-03 00:00:00,en,2026-06-12 08:20:45.318621
1304313,Lee Cronin's The Mummy,8.073,1761,277.2705,2026-04-15 00:00:00,en,2026-06-12 08:20:45.318621
1367220,Karuppu,7.6,12,296.0027,2026-05-14 00:00:00,ta,2026-06-12 08:20:45.318621
1358005,Office Romance,6.5,157,227.9707,2026-06-04 00:00:00,en,2026-06-12 08:20:45.318621
1523145,Your Heart Will Be Broken,6.8,86,233.7124,2026-03-26 00:00:00,ru,2026-06-12 08:20:45.318621
1433117,Kara,6.091,22,189.4935,2026-04-30 00:00:00,ta,2026-06-12 08:20:45.318621
1103473,KD – The Devil,7.5,2,232.1908,2026-04-30 00:00:00,kn,2026-06-12 08:20:45.318621
1275779,Disclosure Day,7.5,94,223.7227,2026-06-10 00:00:00,en,2026-06-12 08:20:45.318621
1122573,In the Grey,6.645,197,200.2969,2026-05-13 00:00:00,en,2026-06-12 08:20:45.318621
1439930,The Punisher: One Last Kill,8.353,1556,193.0883,2026-05-12 00:00:00,en,2026-06-12 08:20:45.318621
687163,Project Hail Mary,8.673,4912,188.8313,2026-03-15 00:00:00,en,2026-06-12 08:20:45.318621
1007757,Swapped,8.964,1653,184.1031,2026-05-01 00:00:00,en,2026-06-12 08:20:45.318621
1628448,Maa Behen,7.8,6,192.3283,2026-06-04 00:00:00,hi,2026-06-12 08:20:45.318621
1582770,Dhurandhar: The Revenge,7.272,114,170.7558,2026-03-18 00:00:00,hi,2026-06-12 08:20:45.318621
1380291,Tom Clancy's Jack Ryan: Ghost War,7.102,529,166.1743,2026-05-20 00:00:00,en,2026-06-12 08:20:45.318621
1419406,The Shadow's Edge,7.731,836,169.2389,2025-08-16 00:00:00,zh,2026-06-12 08:20:45.318621
1430077,Hokum,6.708,204,147.5482,2026-04-29 00:00:00,en,2026-06-12 08:20:45.318621
1293550,Bandar,7,1,178.7878,2026-06-05 00:00:00,hi,2026-06-12 08:20:45.318621
1273221,Scary Movie,5.686,237,137.3006,2026-06-03 00:00:00,en,2026-06-12 08:20:45.318621
1083381,Backrooms,6.836,476,151.9887,2026-05-27 00:00:00,en,2026-06-12 08:20:45.318621
12104,Pink Floyd: The Wall,7.926,1646,144.3251,1982-07-14 00:00:00,en,2026-06-12 08:20:45.318621
28322,Madness,4.969,32,152.0373,1980-03-20 00:00:00,it,2026-06-12 08:20:45.318621
11012,Damage,6.568,686,142.7806,1992-12-02 00:00:00,en,2026-06-12 08:20:45.318621
83533,Avatar: Fire and Ash,7.568,3406,129.0689,2025-12-17 00:00:00,en,2026-06-12 08:20:45.318621
1327819,Hoppers,8.183,1531,126.9489,2026-03-04 00:00:00,en,2026-06-12 08:20:45.318621
976912,Graphic Desires,6.955,88,131.5135,2023-08-31 00:00:00,en,2026-06-12 08:20:45.318621
1241752,Rita,5.979,24,117.3325,2024-03-22 00:00:00,tl,2026-06-12 08:20:45.318621
1288341,Seven Snipers,5.9,26,124.5411,2026-04-30 00:00:00,en,2026-06-12 08:20:45.318621
1694978,Chum,5.091,11,110.7533,2026-05-27 00:00:00,en,2026-06-12 08:20:45.318621
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.739,856,102.0158,2025-07-18 00:00:00,ja,2026-06-12 08:20:45.318621
1472951,Infiltrate,5.471,17,93.0131,2026-04-10 00:00:00,en,2026-06-12 08:20:45.318621
1390300,Over Your Dead Body,6.839,149,107.4648,2026-03-14 00:00:00,en,2026-06-12 08:20:45.318621
4247,Scary Movie,6.409,7828,93.48,2000-07-07 00:00:00,en,2026-06-12 08:20:45.318621
278,The Shawshank Redemption,8.722,30530,90.5775,1994-09-23 00:00:00,en,2026-06-12 08:20:45.318621
460465,Mortal Kombat,7.044,6748,85.2116,2021-04-07 00:00:00,en,2026-06-12 08:20:45.318621
270473,Love Sick,5.5,2,110.2603,2013-12-25 00:00:00,th,2026-06-12 08:20:45.318621
