id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1439930,The Punisher: One Last Kill,8.547,902,671.0993,2026-05-12 00:00:00,en,2026-05-19 07:43:39.319777
687163,Project Hail Mary,8.591,3581,447.7858,2026-03-15 00:00:00,en,2026-05-19 07:43:39.319777
1007757,Swapped,8.995,1162,354.9764,2026-05-01 00:00:00,en,2026-05-19 07:43:39.319777
1226863,The Super Mario Galaxy Movie,6.7,878,309.4795,2026-04-01 00:00:00,en,2026-05-19 07:43:39.319777
350,The Devil Wears Prada,7.415,13471,283.0424,2006-06-29 00:00:00,en,2026-05-19 07:43:39.319777
1318447,Apex,6.646,1079,227.5895,2026-04-24 00:00:00,en,2026-05-19 07:43:39.319777
1523145,Your Heart Will Be Broken,6.776,78,221.8462,2026-03-26 00:00:00,ru,2026-05-19 07:43:39.319777
1630423,My Dearest Assassin,8.609,175,166.1321,2026-05-06 00:00:00,th,2026-05-19 07:43:39.319777
1241752,Rita,6.045,22,176.0548,2024-03-22 00:00:00,tl,2026-05-19 07:43:39.319777
460465,Mortal Kombat,7.025,6552,163.0985,2021-04-07 00:00:00,en,2026-05-19 07:43:39.319777
1669050,Tayuan 2,4.667,6,150.0482,2026-04-17 00:00:00,tl,2026-05-19 07:43:39.319777
83533,Avatar: Fire and Ash,7.482,3081,154.9556,2025-12-17 00:00:00,en,2026-05-19 07:43:39.319777
1426822,Mortal Game,5,6,148.3777,2025-02-03 00:00:00,en,2026-05-19 07:43:39.319777
1266127,Ready or Not: Here I Come,7.63,755,145.7719,2026-03-19 00:00:00,en,2026-05-19 07:43:39.319777
1292415,Beast,6.532,31,143.7614,2026-04-10 00:00:00,en,2026-05-19 07:43:39.319777
1327819,Hoppers,8.075,1116,136.9073,2026-03-04 00:00:00,en,2026-05-19 07:43:39.319777
931285,Mortal Kombat II,6.978,206,146.0172,2026-05-06 00:00:00,en,2026-05-19 07:43:39.319777
936075,Michael,7.586,769,116.9987,2026-04-22 00:00:00,en,2026-05-19 07:43:39.319777
1330021,Remarkably Bright Creatures,8.555,309,118.3567,2026-05-07 00:00:00,en,2026-05-19 07:43:39.319777
1339713,Obsession,8.102,103,152.8951,2026-04-16 00:00:00,en,2026-05-19 07:43:39.319777
1297842,GOAT,8.11,622,115.5354,2026-02-11 00:00:00,en,2026-05-19 07:43:39.319777
249397,Nymphomaniac: Vol. II,6.708,3147,117.1217,2013-12-25 00:00:00,en,2026-05-19 07:43:39.319777
1419406,The Shadow's Edge,7.339,653,107.8564,2025-08-16 00:00:00,zh,2026-05-19 07:43:39.319777
855435,Faces of Death,5.324,54,97.1636,2026-04-10 00:00:00,en,2026-05-19 07:43:39.319777
1301421,The Sheep Detectives,7.641,71,107.6283,2026-04-30 00:00:00,en,2026-05-19 07:43:39.319777
980431,Avatar Aang: The Last Airbender,0,0,90.1501,2026-10-09 00:00:00,en,2026-05-19 07:43:39.319777
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.712,831,93.706,2025-07-18 00:00:00,ja,2026-05-19 07:43:39.319777
1084242,Zootopia 2,7.638,2771,89.6629,2025-11-26 00:00:00,en,2026-05-19 07:43:39.319777
1613798,Vengeance,7.3,197,87.2555,2026-02-26 00:00:00,es,2026-05-19 07:43:39.319777
530442,"My Teacher, My Obsession",5,105,54.3495,2018-06-12 00:00:00,en,2026-05-19 07:43:39.319777
1290821,Shelter,7.462,941,86.772,2026-01-28 00:00:00,en,2026-05-19 07:43:39.319777
1198994,Send Help,7,1483,74.4888,2026-01-22 00:00:00,en,2026-05-19 07:43:39.319777
1632181,Accidental Partners,9.242,95,92.717,2026-03-12 00:00:00,es,2026-05-19 07:43:39.319777
1292695,They Will Kill You,6.914,524,76.7079,2026-03-25 00:00:00,en,2026-05-19 07:43:39.319777
976912,Graphic Desires,6.938,65,91.1954,2023-08-31 00:00:00,en,2026-05-19 07:43:39.319777
755898,War of the Worlds,4.128,988,78.0762,2025-07-29 00:00:00,en,2026-05-19 07:43:39.319777
1235192,Wormtown,5.8,13,75.4576,2025-09-27 00:00:00,en,2026-05-19 07:43:39.319777
1242898,Predator: Badlands,7.726,2870,77.829,2025-11-05 00:00:00,en,2026-05-19 07:43:39.319777
840464,Greenland 2: Migration,6.416,1059,68.6646,2026-01-07 00:00:00,en,2026-05-19 07:43:39.319777
1314481,The Devil Wears Prada 2,6.667,585,76.2403,2026-04-29 00:00:00,en,2026-05-19 07:43:39.319777
78192,Michael Jackson: The Life of an Icon,8.153,170,67.8856,2011-11-02 00:00:00,en,2026-05-19 07:43:39.319777
318256,Hot Girls Wanted,6.096,722,67.092,2015-01-24 00:00:00,en,2026-05-19 07:43:39.319777
157336,Interstellar,8.474,39730,69.5228,2014-11-05 00:00:00,en,2026-05-19 07:43:39.319777
1579,Apocalypto,7.616,6295,61.0356,2006-12-07 00:00:00,en,2026-05-19 07:43:39.319777
1404791,Dollhouse,7.438,56,59.3956,2025-06-13 00:00:00,ja,2026-05-19 07:43:39.319777
1368166,The Housemaid,7.246,2122,64.7895,2025-12-18 00:00:00,en,2026-05-19 07:43:39.319777
1414413,Brothers Under Fire,6.119,21,57.1724,2026-04-15 00:00:00,en,2026-05-19 07:43:39.319777
7451,xXx,5.988,4895,61.9369,2002-08-09 00:00:00,en,2026-05-19 07:43:39.319777
510657,Wellwood,5.091,11,56.7558,2025-03-24 00:00:00,en,2026-05-19 07:43:39.319777
1196067,Worldbreaker,5.906,154,61.8862,2025-10-30 00:00:00,en,2026-05-19 07:43:39.319777
1171145,Crime 101,6.963,962,52.9301,2026-02-11 00:00:00,en,2026-05-19 07:43:39.319777
1510745,Bodycam,5.61,50,48.5163,2026-03-12 00:00:00,en,2026-05-19 07:43:39.319777
458293,Michael Jackson: Searching for Neverland,6.541,111,52.6979,2017-05-29 00:00:00,en,2026-05-19 07:43:39.319777
24428,The Avengers,8.026,37888,57.0481,2012-04-25 00:00:00,en,2026-05-19 07:43:39.319777
1159559,Scream 7,6.123,905,51.7854,2026-02-25 00:00:00,en,2026-05-19 07:43:39.319777
