id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.261,2372,722.1192,2026-05-13 00:00:00,en,2026-07-09 07:35:11.928389
1084244,Toy Story 5,7.4,530,658.6359,2026-06-17 00:00:00,en,2026-07-09 07:35:11.928389
1275779,Disclosure Day,6.684,831,496.6377,2026-06-10 00:00:00,en,2026-07-09 07:35:11.928389
1083381,Backrooms,6.8,942,466.6709,2026-05-27 00:00:00,en,2026-07-09 07:35:11.928389
1273221,Scary Movie,5.405,427,462.1724,2026-06-03 00:00:00,en,2026-07-09 07:35:11.928389
1314481,The Devil Wears Prada 2,7.01,1322,349.8566,2026-04-29 00:00:00,en,2026-07-09 07:35:11.928389
1413976,Citizen Vigilante,6.584,209,254.4411,2026-06-19 00:00:00,en,2026-07-09 07:35:11.928389
1127384,Deep Water,7.139,165,214.656,2026-04-30 00:00:00,en,2026-07-09 07:35:11.928389
1280738,The Furious,7.637,106,275.0029,2026-06-10 00:00:00,zh,2026-07-09 07:35:11.928389
1523145,Your Heart Will Be Broken,7.079,108,212.5677,2026-03-26 00:00:00,ru,2026-07-09 07:35:11.928389
1315772,Minions & Monsters,6.395,129,166.274,2026-06-24 00:00:00,en,2026-07-09 07:35:11.928389
936075,Michael,8.706,3355,178.3103,2026-04-22 00:00:00,en,2026-07-09 07:35:11.928389
1202033,Enola Holmes 3,7,296,169.8106,2026-06-30 00:00:00,en,2026-07-09 07:35:11.928389
1368314,Passenger,5.7,137,184.6921,2026-05-20 00:00:00,en,2026-07-09 07:35:11.928389
687163,Project Hail Mary,8.675,5820,164.3082,2026-03-15 00:00:00,en,2026-07-09 07:35:11.928389
278,The Shawshank Redemption,8.724,30714,166.9172,1994-09-23 00:00:00,en,2026-07-09 07:35:11.928389
931285,Mortal Kombat II,7.981,1899,149.3051,2026-05-06 00:00:00,en,2026-07-09 07:35:11.928389
11012,Damage,6.6,701,141.4918,1992-12-02 00:00:00,en,2026-07-09 07:35:11.928389
1226863,The Super Mario Galaxy Movie,8.246,2994,136.6925,2026-04-01 00:00:00,en,2026-07-09 07:35:11.928389
1279493,The Get Out,6.7,29,153.7142,2026-06-18 00:00:00,en,2026-07-09 07:35:11.928389
1155818,Satluj,8.4,5,120.8873,2026-07-03 00:00:00,hi,2026-07-09 07:35:11.928389
980431,Avatar Aang: The Last Airbender,0,0,111.2249,2026-07-24 00:00:00,en,2026-07-09 07:35:11.928389
83533,Avatar: Fire and Ash,7.619,3716,112.4172,2025-12-17 00:00:00,en,2026-07-09 07:35:11.928389
1081003,Supergirl,6.219,407,98.442,2026-06-24 00:00:00,en,2026-07-09 07:35:11.928389
1304313,Lee Cronin's The Mummy,8,2137,110.0089,2026-04-15 00:00:00,en,2026-07-09 07:35:11.928389
64439,A Flame in My Heart,6.1,14,112.3001,1987-06-03 00:00:00,fr,2026-07-09 07:35:11.928389
1228710,The Mandalorian and Grogu,6.68,562,100.7658,2026-05-20 00:00:00,en,2026-07-09 07:35:11.928389
976912,Graphic Desires,7.068,118,99.3557,2023-08-31 00:00:00,en,2026-07-09 07:35:11.928389
1397385,Little Brother,6.387,203,90.487,2026-06-18 00:00:00,en,2026-07-09 07:35:11.928389
1368337,The Odyssey,10,1,95.9651,2026-07-15 00:00:00,en,2026-07-09 07:35:11.928389
301528,Toy Story 4,7.46,10702,85.7943,2019-06-19 00:00:00,en,2026-07-09 07:35:11.928389
1309083,Dolly,6,117,94.4069,2026-03-06 00:00:00,en,2026-07-09 07:35:11.928389
1007757,Swapped,8.917,1892,90.1445,2026-05-01 00:00:00,en,2026-07-09 07:35:11.928389
1645603,Night of the Living Dead,7.667,3,99.1751,2026-07-03 00:00:00,en,2026-07-09 07:35:11.928389
1327819,Hoppers,8.196,1843,84.2429,2026-03-04 00:00:00,en,2026-07-09 07:35:11.928389
969681,Spider-Man: Brand New Day,0,0,88.2917,2026-07-29 00:00:00,en,2026-07-09 07:35:11.928389
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.727,887,84.481,2025-07-18 00:00:00,ja,2026-07-09 07:35:11.928389
1439930,The Punisher: One Last Kill,8.34,1801,83.313,2026-05-12 00:00:00,en,2026-07-09 07:35:11.928389
614945,Voicemails for Isabelle,8.374,490,74.8817,2026-06-20 00:00:00,en,2026-07-09 07:35:11.928389
1122573,In the Grey,7.218,412,75.6378,2026-05-13 00:00:00,en,2026-07-09 07:35:11.928389
1301310,Zombies of the Third Reich,4.833,3,69.0736,2025-06-10 00:00:00,en,2026-07-09 07:35:11.928389
1108427,Moana,4.964,28,98.5184,2026-07-08 00:00:00,en,2026-07-09 07:35:11.928389
5721,Vixen!,5.524,104,176.727,1968-10-15 00:00:00,en,2026-07-09 07:35:11.928389
949536,Kill Code,5.5,12,63.2862,2026-04-16 00:00:00,en,2026-07-09 07:35:11.928389
862,Toy Story,7.981,20114,64.9487,1995-11-22 00:00:00,en,2026-07-09 07:35:11.928389
28322,Madness,5.265,34,68.7223,1980-03-20 00:00:00,it,2026-07-09 07:35:11.928389
1169516,Welcome to the Jungle,5.023,22,53.0446,2026-06-25 00:00:00,hi,2026-07-09 07:35:11.928389
1241752,Rita,6.333,24,66.8511,2024-03-22 00:00:00,tl,2026-07-09 07:35:11.928389
157336,Interstellar,8.481,40232,61.8413,2014-11-05 00:00:00,en,2026-07-09 07:35:11.928389
226674,The Adolescent,4.625,16,64.1229,1979-01-24 00:00:00,fr,2026-07-09 07:35:11.928389
