id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.248,3076,649.4059,2026-05-13 00:00:00,en,2026-07-17 06:13:31.311611
1084244,Toy Story 5,7.413,625,404.6152,2026-06-17 00:00:00,en,2026-07-17 06:13:31.311611
1108427,Moana,5.7,94,284.1018,2026-07-08 00:00:00,en,2026-07-17 06:13:31.311611
1275779,Disclosure Day,6.696,884,477.844,2026-06-10 00:00:00,en,2026-07-17 06:13:31.311611
1083381,Backrooms,6.974,1331,280.3212,2026-05-27 00:00:00,en,2026-07-17 06:13:31.311611
1273221,Scary Movie,5.411,463,346.6253,2026-06-03 00:00:00,en,2026-07-17 06:13:31.311611
1368314,Passenger,7.188,429,242.9096,2026-05-20 00:00:00,en,2026-07-17 06:13:31.311611
1280738,The Furious,7.418,196,260.7265,2026-06-10 00:00:00,zh,2026-07-17 06:13:31.311611
1314481,The Devil Wears Prada 2,7.107,1503,177.2742,2026-04-29 00:00:00,en,2026-07-17 06:13:31.311611
1523145,Your Heart Will Be Broken,7.145,114,142.1555,2026-03-26 00:00:00,ru,2026-07-17 06:13:31.311611
1285366,Shape of My Heart,6.25,4,92.2986,2024-07-06 00:00:00,ja,2026-07-17 06:13:31.311611
1413976,Citizen Vigilante,6.464,249,128.7863,2026-06-19 00:00:00,en,2026-07-17 06:13:31.311611
278,The Shawshank Redemption,8.726,30776,113.036,1994-09-23 00:00:00,en,2026-07-17 06:13:31.311611
1127384,Deep Water,7.403,221,124.0767,2026-04-30 00:00:00,en,2026-07-17 06:13:31.311611
1368337,The Odyssey,7.1,159,226.2542,2026-07-15 00:00:00,en,2026-07-17 06:13:31.311611
936075,Michael,8.703,3526,161.7003,2026-04-22 00:00:00,en,2026-07-17 06:13:31.311611
687163,Project Hail Mary,8.7,6120,166.2738,2026-03-15 00:00:00,en,2026-07-17 06:13:31.311611
931285,Mortal Kombat II,7.981,2002,130.4542,2026-05-06 00:00:00,en,2026-07-17 06:13:31.311611
1226863,The Super Mario Galaxy Movie,8.259,3092,87.3073,2026-04-01 00:00:00,en,2026-07-17 06:13:31.311611
83533,Avatar: Fire and Ash,7.63,3815,125.2883,2025-12-17 00:00:00,en,2026-07-17 06:13:31.311611
1212763,Evil Dead Burn,6.802,139,88.6382,2026-07-07 00:00:00,en,2026-07-17 06:13:31.311611
1279493,The Get Out,6.325,40,115.5352,2026-06-18 00:00:00,en,2026-07-17 06:13:31.311611
980431,Avatar Aang: The Last Airbender,0,0,110.9359,2026-07-24 00:00:00,en,2026-07-17 06:13:31.311611
1645603,Night of the Living Dead,5.04,50,104.4032,2026-07-03 00:00:00,en,2026-07-17 06:13:31.311611
1304313,Lee Cronin's The Mummy,7.969,2240,74.1566,2026-04-15 00:00:00,en,2026-07-17 06:13:31.311611
969681,Spider-Man: Brand New Day,0,0,104.7492,2026-07-29 00:00:00,en,2026-07-17 06:13:31.311611
1491920,Kung Fu Soccer,4.571,7,104.2194,2026-07-11 00:00:00,zh,2026-07-17 06:13:31.311611
1321008,Black Box,6.2,25,106.0823,2026-06-25 00:00:00,en,2026-07-17 06:13:31.311611
11012,Damage,6.598,707,71.5605,1992-12-02 00:00:00,en,2026-07-17 06:13:31.311611
1315772,Minions & Monsters,6.363,179,61.7127,2026-06-24 00:00:00,en,2026-07-17 06:13:31.311611
920728,We Want Now,0,0,76.5493,2016-04-20 00:00:00,ko,2026-07-17 06:13:31.311611
1321491,The Banished,4.1,8,93.8157,2025-07-18 00:00:00,en,2026-07-17 06:13:31.311611
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.739,898,58.0442,2025-07-18 00:00:00,ja,2026-07-17 06:13:31.311611
1228710,The Mandalorian and Grogu,6.659,596,58.2778,2026-05-20 00:00:00,en,2026-07-17 06:13:31.311611
976912,Graphic Desires,7.048,124,83.1398,2023-08-31 00:00:00,en,2026-07-17 06:13:31.311611
1007757,Swapped,8.923,1945,82.6481,2026-05-01 00:00:00,en,2026-07-17 06:13:31.311611
1110034,Kraken,6.421,216,50.2271,2026-02-06 00:00:00,no,2026-07-17 06:13:31.311611
1439930,The Punisher: One Last Kill,8.329,1849,53.6272,2026-05-12 00:00:00,en,2026-07-17 06:13:31.311611
1327819,Hoppers,8.194,1933,77.1598,2026-03-04 00:00:00,en,2026-07-17 06:13:31.311611
1057265,Peddi,6.1,54,79.7583,2026-06-03 00:00:00,te,2026-07-17 06:13:31.311611
1301421,The Sheep Detectives,7.899,975,56.7798,2026-04-30 00:00:00,en,2026-07-17 06:13:31.311611
1595852,Boulevard,7.667,102,50.2378,2026-04-10 00:00:00,es,2026-07-17 06:13:31.311611
5721,Vixen!,5.5,104,48.0606,1968-10-15 00:00:00,en,2026-07-17 06:13:31.311611
1397385,Little Brother,6.5,245,63.2217,2026-06-18 00:00:00,en,2026-07-17 06:13:31.311611
45933,The Nurse on a Military Tour,5.036,42,48.0728,1977-09-02 00:00:00,it,2026-07-17 06:13:31.311611
1309083,Dolly,5.814,153,49.0632,2026-03-06 00:00:00,en,2026-07-17 06:13:31.311611
1301310,Zombies of the Third Reich,4.833,3,46.5515,2025-06-10 00:00:00,en,2026-07-17 06:13:31.311611
1305672,I Know Who You Are,6.2,5,46.2907,2026-06-19 00:00:00,zh,2026-07-17 06:13:31.311611
1711175,Summerween,5.667,3,67.663,2026-06-26 00:00:00,en,2026-07-17 06:13:31.311611
1155818,Satluj,7.15,10,50.879,2026-07-03 00:00:00,hi,2026-07-17 06:13:31.311611
1318447,Apex,6.858,1636,68.1928,2026-04-24 00:00:00,en,2026-07-17 06:13:31.311611
1202033,Enola Holmes 3,6.97,422,49.4995,2026-06-30 00:00:00,en,2026-07-17 06:13:31.311611
