id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.246,2164,769.9407,2026-05-13 00:00:00,en,2026-07-07 07:34:28.420078
1275779,Disclosure Day,6.675,808,546.367,2026-06-10 00:00:00,en,2026-07-07 07:34:28.420078
1084244,Toy Story 5,7.401,498,615.5682,2026-06-17 00:00:00,en,2026-07-07 07:34:28.420078
1273221,Scary Movie,5.4,420,500.3037,2026-06-03 00:00:00,en,2026-07-07 07:34:28.420078
1083381,Backrooms,6.844,913,500.5101,2026-05-27 00:00:00,en,2026-07-07 07:34:28.420078
1314481,The Devil Wears Prada 2,6.981,1264,366.7109,2026-04-29 00:00:00,en,2026-07-07 07:34:28.420078
1413976,Citizen Vigilante,6.611,189,263.4538,2026-06-19 00:00:00,en,2026-07-07 07:34:28.420078
1127384,Deep Water,7.029,139,232.8737,2026-04-30 00:00:00,en,2026-07-07 07:34:28.420078
936075,Michael,8.704,3319,189.9972,2026-04-22 00:00:00,en,2026-07-07 07:34:28.420078
1315772,Minions & Monsters,6.4,115,196.483,2026-06-24 00:00:00,en,2026-07-07 07:34:28.420078
1202033,Enola Holmes 3,7.004,252,189.2869,2026-06-30 00:00:00,en,2026-07-07 07:34:28.420078
1523145,Your Heart Will Be Broken,7.024,106,216.5558,2026-03-26 00:00:00,ru,2026-07-07 07:34:28.420078
931285,Mortal Kombat II,7.983,1870,163.9309,2026-05-06 00:00:00,en,2026-07-07 07:34:28.420078
687163,Project Hail Mary,8.676,5748,164.0596,2026-03-15 00:00:00,en,2026-07-07 07:34:28.420078
1301421,The Sheep Detectives,7.783,731,141.3981,2026-04-30 00:00:00,en,2026-07-07 07:34:28.420078
278,The Shawshank Redemption,8.724,30699,164.1629,1994-09-23 00:00:00,en,2026-07-07 07:34:28.420078
11012,Damage,6.591,701,144.72,1992-12-02 00:00:00,en,2026-07-07 07:34:28.420078
1226863,The Super Mario Galaxy Movie,8.251,2969,137.2033,2026-04-01 00:00:00,en,2026-07-07 07:34:28.420078
1081003,Supergirl,6.271,374,120.2224,2026-06-24 00:00:00,en,2026-07-07 07:34:28.420078
1279493,The Get Out,6.667,27,135.4275,2026-06-18 00:00:00,en,2026-07-07 07:34:28.420078
83533,Avatar: Fire and Ash,7.616,3697,117.1246,2025-12-17 00:00:00,en,2026-07-07 07:34:28.420078
1304313,Lee Cronin's The Mummy,8.009,2114,111.7122,2026-04-15 00:00:00,en,2026-07-07 07:34:28.420078
1228710,The Mandalorian and Grogu,6.68,558,106.2738,2026-05-20 00:00:00,en,2026-07-07 07:34:28.420078
301528,Toy Story 4,7.459,10692,101.5899,2019-06-19 00:00:00,en,2026-07-07 07:34:28.420078
980431,Avatar Aang: The Last Airbender,0,0,110.4798,2026-10-09 00:00:00,en,2026-07-07 07:34:28.420078
1397385,Little Brother,6.433,193,100.8706,2026-06-18 00:00:00,en,2026-07-07 07:34:28.420078
64439,A Flame in My Heart,6.1,14,109.2586,1987-06-03 00:00:00,fr,2026-07-07 07:34:28.420078
976912,Graphic Desires,7.121,116,99.8695,2023-08-31 00:00:00,en,2026-07-07 07:34:28.420078
1169516,Welcome to the Jungle,4.8,21,85.8915,2026-06-25 00:00:00,hi,2026-07-07 07:34:28.420078
1368314,Passenger,5.7,111,106.973,2026-05-20 00:00:00,en,2026-07-07 07:34:28.420078
1007757,Swapped,8.944,1874,90.9091,2026-05-01 00:00:00,en,2026-07-07 07:34:28.420078
1327819,Hoppers,8.196,1836,89.6696,2026-03-04 00:00:00,en,2026-07-07 07:34:28.420078
1125257,Freakier Friday,6.771,738,72.97,2025-08-06 00:00:00,en,2026-07-07 07:34:28.420078
1439930,The Punisher: One Last Kill,8.343,1792,83.0044,2026-05-12 00:00:00,en,2026-07-07 07:34:28.420078
1280738,The Furious,7.7,79,95.5841,2026-06-10 00:00:00,zh,2026-07-07 07:34:28.420078
614945,Voicemails for Isabelle,8.366,461,84.7334,2026-06-20 00:00:00,en,2026-07-07 07:34:28.420078
949536,Kill Code,5.5,12,78.7212,2026-04-16 00:00:00,en,2026-07-07 07:34:28.420078
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.727,886,84.8049,2025-07-18 00:00:00,ja,2026-07-07 07:34:28.420078
1309083,Dolly,6.077,111,89.7411,2026-03-06 00:00:00,en,2026-07-07 07:34:28.420078
1301310,Zombies of the Third Reich,6,2,85.7357,2025-06-10 00:00:00,en,2026-07-07 07:34:28.420078
30471,Spiderbabe,4.563,40,39.0448,2003-10-14 00:00:00,en,2026-07-07 07:34:28.420078
969681,Spider-Man: Brand New Day,0,0,83.5185,2026-07-29 00:00:00,en,2026-07-07 07:34:28.420078
862,Toy Story,7.981,20105,72.5627,1995-11-22 00:00:00,en,2026-07-07 07:34:28.420078
140638,"Pussycat, Pussycat, I Love You",4.32,25,64.813,1970-03-25 00:00:00,en,2026-07-07 07:34:28.420078
1645603,Night of the Living Dead,0,0,81.6672,2026-07-03 00:00:00,en,2026-07-07 07:34:28.420078
1359685,El mal,5.833,3,59.4858,2026-01-16 00:00:00,es,2026-07-07 07:34:28.420078
1419406,The Shadow's Edge,7.853,945,63.2999,2025-08-16 00:00:00,zh,2026-07-07 07:34:28.420078
1241752,Rita,6.1,25,65.5645,2024-03-22 00:00:00,tl,2026-07-07 07:34:28.420078
1084242,Zootopia 2,7.671,3044,62.3045,2025-11-26 00:00:00,en,2026-07-07 07:34:28.420078
157336,Interstellar,8.48,40214,63.8141,2014-11-05 00:00:00,en,2026-07-07 07:34:28.420078
1424435,Wings of Dread,5.167,3,63.9774,2026-07-03 00:00:00,zh,2026-07-07 07:34:28.420078
1288341,Seven Snipers,5.75,42,56.7251,2026-04-30 00:00:00,en,2026-07-07 07:34:28.420078
1254896,Beware the Boogeyman,4.214,7,63.7438,2024-03-05 00:00:00,en,2026-07-07 07:34:28.420078
1380291,Tom Clancy's Jack Ryan: Ghost War,7.006,643,56.7504,2026-05-20 00:00:00,en,2026-07-07 07:34:28.420078
1368337,The Odyssey,0,0,74.4739,2026-07-15 00:00:00,en,2026-07-07 07:34:28.420078
9671,Crocodile Dundee,6.447,2130,43.4906,1986-09-26 00:00:00,en,2026-07-07 07:34:28.420078
424711,Poppea's Hot Nights,4.7,5,57.7936,1969-01-01 00:00:00,it,2026-07-07 07:34:28.420078
1477317,Your Fault: London,7.513,158,58.171,2026-06-17 00:00:00,en,2026-07-07 07:34:28.420078
226674,The Adolescent,4.625,16,69.6392,1979-01-24 00:00:00,fr,2026-07-07 07:34:28.420078
1108427,Moana,7.3,8,63.6007,2026-07-08 00:00:00,en,2026-07-07 07:34:28.420078
28322,Madness,5.265,34,64.7818,1980-03-20 00:00:00,it,2026-07-07 07:34:28.420078
137051,Midnight Matinee,5.4,7,60.4581,1988-10-12 00:00:00,en,2026-07-07 07:34:28.420078
36236,The Witches,6.019,78,40.7784,1967-02-22 00:00:00,it,2026-07-07 07:34:28.420078
755898,War of the Worlds,4.103,1021,56.4714,2025-07-29 00:00:00,en,2026-07-07 07:34:28.420078
39688,Like a Brother,4.2,24,55.5214,2005-04-17 00:00:00,fr,2026-07-07 07:34:28.420078
1155818,Satluj,8.7,3,95.0478,2026-07-03 00:00:00,hi,2026-07-07 07:34:28.420078
1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,2.5,4,58.4134,2005-01-01 00:00:00,zh,2026-07-07 07:34:28.420078
1297842,GOAT,8.11,878,52.2848,2026-02-11 00:00:00,en,2026-07-07 07:34:28.420078
1318447,Apex,6.832,1585,51.3973,2026-04-24 00:00:00,en,2026-07-07 07:34:28.420078
454639,Masters of the Universe,7,376,50.6383,2026-06-03 00:00:00,en,2026-07-07 07:34:28.420078
634649,Spider-Man: No Way Home,7.9,22165,49.9003,2021-12-15 00:00:00,en,2026-07-07 07:34:28.420078
687259,Ghost Stories,6.2,2,51.9024,1982-01-01 00:00:00,zh,2026-07-07 07:34:28.420078
1540365,Hippo's Revenge,5.5,2,49.3898,2025-09-05 00:00:00,en,2026-07-07 07:34:28.420078
27205,Inception,8.372,39480,50.9124,2010-07-15 00:00:00,en,2026-07-07 07:34:28.420078
1217584,Torrente for President,6.176,102,42.9445,2026-03-13 00:00:00,es,2026-07-07 07:34:28.420078
840464,Greenland 2: Migration,6.438,1291,44.5993,2026-01-07 00:00:00,en,2026-07-07 07:34:28.420078
405871,On the Beach,5.6,21,43.8201,1985-08-24 00:00:00,ja,2026-07-07 07:34:28.420078
1430077,Hokum,6.879,477,43.3134,2026-04-29 00:00:00,en,2026-07-07 07:34:28.420078
1084187,Pretty Lethal,6.774,431,43.7815,2026-03-13 00:00:00,en,2026-07-07 07:34:28.420078
350,The Devil Wears Prada,7.438,13847,44.1178,2006-06-29 00:00:00,en,2026-07-07 07:34:28.420078
1242898,Predator: Badlands,7.815,3232,43.8279,2025-11-05 00:00:00,en,2026-07-07 07:34:28.420078
1694978,Chum,5.13,23,39.9348,2026-05-27 00:00:00,en,2026-07-07 07:34:28.420078
1368166,The Housemaid,7.263,2562,45.0958,2025-12-18 00:00:00,en,2026-07-07 07:34:28.420078
1110034,Kraken,6.374,195,46.2066,2026-02-06 00:00:00,no,2026-07-07 07:34:28.420078
299536,Avengers: Infinity War,8.238,32216,43.591,2018-04-25 00:00:00,en,2026-07-07 07:34:28.420078
1290821,Shelter,7.702,1410,41.8646,2026-01-28 00:00:00,en,2026-07-07 07:34:28.420078
