id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.949,1163,1036.952,2026-07-15 00:00:00,en,2026-07-24 06:22:48.673745
1275779,Disclosure Day,7.145,1367,631.5367,2026-06-10 00:00:00,en,2026-07-24 06:22:48.673745
1108427,Moana,5.8,136,619.8748,2026-07-08 00:00:00,en,2026-07-24 06:22:48.673745
1339713,Obsession,8.246,3534,458.8216,2026-05-13 00:00:00,en,2026-07-24 06:22:48.673745
1083381,Backrooms,7.1,1978,452.7738,2026-05-27 00:00:00,en,2026-07-24 06:22:48.673745
1081003,Supergirl,6.14,513,392.937,2026-06-24 00:00:00,en,2026-07-24 06:22:48.673745
1315772,Minions & Monsters,6.411,220,374.0304,2026-06-24 00:00:00,en,2026-07-24 06:22:48.673745
1273221,Scary Movie,6.459,960,373.5666,2026-06-03 00:00:00,en,2026-07-24 06:22:48.673745
1084244,Toy Story 5,7.415,685,372.2682,2026-06-17 00:00:00,en,2026-07-24 06:22:48.673745
1228710,The Mandalorian and Grogu,7.054,793,245.8769,2026-05-20 00:00:00,en,2026-07-24 06:22:48.673745
454639,Masters of the Universe,7.3,688,234.7251,2026-06-03 00:00:00,en,2026-07-24 06:22:48.673745
1727780,Borderline,0,0,210.5918,2026-07-17 00:00:00,en,2026-07-24 06:22:48.673745
1318621,Descendants: Wicked Wonderland,7.815,92,203.239,2026-07-16 00:00:00,en,2026-07-24 06:22:48.673745
687163,Project Hail Mary,8.658,6346,196.7182,2026-03-15 00:00:00,en,2026-07-24 06:22:48.673745
1668364,Desire,7,99,195.7052,2026-05-07 00:00:00,es,2026-07-24 06:22:48.673745
1314481,The Devil Wears Prada 2,7.129,1624,182.5897,2026-04-29 00:00:00,en,2026-07-24 06:22:48.673745
261639,Affair at the Nuns' Temple: Paradise Sex,3.4,5,172.0113,1998-02-06 00:00:00,ja,2026-07-24 06:22:48.673745
1368314,Passenger,7.261,541,157.7819,2026-05-20 00:00:00,en,2026-07-24 06:22:48.673745
1523145,Your Heart Will Be Broken,7.2,117,157.574,2026-03-26 00:00:00,ru,2026-07-24 06:22:48.673745
200066,The Sparrow's Fluttering,4.167,12,157.0336,1988-01-01 00:00:00,it,2026-07-24 06:22:48.673745
969681,Spider-Man: Brand New Day,0,0,156.3287,2026-07-28 00:00:00,en,2026-07-24 06:22:48.673745
1127384,Deep Water,7.4,271,153.8779,2026-04-30 00:00:00,en,2026-07-24 06:22:48.673745
1280738,The Furious,7.376,238,138.5131,2026-06-10 00:00:00,zh,2026-07-24 06:22:48.673745
1110034,Kraken,6.413,230,138.4744,2026-02-06 00:00:00,no,2026-07-24 06:22:48.673745
936075,Michael,8.696,3657,125.8724,2026-04-22 00:00:00,en,2026-07-24 06:22:48.673745
931285,Mortal Kombat II,7.979,2076,120.1345,2026-05-06 00:00:00,en,2026-07-24 06:22:48.673745
83533,Avatar: Fire and Ash,7.642,3897,120.1107,2025-12-17 00:00:00,en,2026-07-24 06:22:48.673745
1413976,Citizen Vigilante,6.406,272,113.0377,2026-06-19 00:00:00,en,2026-07-24 06:22:48.673745
1226863,The Super Mario Galaxy Movie,8.253,3184,107.9632,2026-04-01 00:00:00,en,2026-07-24 06:22:48.673745
47612,Au Bonheur des Dames,6.3,35,106.7951,1930-07-03 00:00:00,fr,2026-07-24 06:22:48.673745
1304313,Lee Cronin's The Mummy,8,2318,105.4796,2026-04-15 00:00:00,en,2026-07-24 06:22:48.673745
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.746,908,100.5174,2025-07-18 00:00:00,ja,2026-07-24 06:22:48.673745
1003596,Avengers: Doomsday,0,0,100.0596,2026-12-16 00:00:00,en,2026-07-24 06:22:48.673745
1443894,Forgive Us All,5,37,96.991,2025-05-08 00:00:00,en,2026-07-24 06:22:48.673745
1284465,The Death of Robin Hood,6.737,93,92.5001,2026-06-18 00:00:00,en,2026-07-24 06:22:48.673745
1321008,Black Box,6.304,46,91.4842,2026-06-25 00:00:00,en,2026-07-24 06:22:48.673745
1285366,Shape of My Heart,6.25,4,89.9245,2024-07-06 00:00:00,ja,2026-07-24 06:22:48.673745
278,The Shawshank Redemption,8.726,30825,83.141,1994-09-23 00:00:00,en,2026-07-24 06:22:48.673745
976912,Graphic Desires,7.1,128,80.9497,2023-08-31 00:00:00,en,2026-07-24 06:22:48.673745
1439930,The Punisher: One Last Kill,8.32,1898,65.0883,2026-05-12 00:00:00,en,2026-07-24 06:22:48.673745
634649,Spider-Man: No Way Home,7.934,22279,76.6936,2021-12-15 00:00:00,en,2026-07-24 06:22:48.673745
157336,Interstellar,8.483,40403,73.5134,2014-11-05 00:00:00,en,2026-07-24 06:22:48.673745
1321491,The Banished,4.765,17,61.5031,2025-07-18 00:00:00,en,2026-07-24 06:22:48.673745
1318447,Apex,6.861,1675,64.0536,2026-04-24 00:00:00,en,2026-07-24 06:22:48.673745
1595852,Boulevard,7.577,124,67.9214,2026-04-10 00:00:00,es,2026-07-24 06:22:48.673745
980431,Avatar Aang: The Last Airbender,0,0,71.6255,2026-07-24 00:00:00,en,2026-07-24 06:22:48.673745
585534,Morning Moon Is Cruel,4.3,3,61.9508,1981-06-21 00:00:00,ja,2026-07-24 06:22:48.673745
1491920,Kung Fu Soccer,6.3,14,66.1936,2026-07-11 00:00:00,zh,2026-07-24 06:22:48.673745
1327819,Hoppers,8.191,2004,65.2739,2026-03-04 00:00:00,en,2026-07-24 06:22:48.673745
1290821,Shelter,7.769,1550,63.1833,2026-01-28 00:00:00,en,2026-07-24 06:22:48.673745
1645603,Night of the Living Dead,5.016,61,57.8564,2026-07-03 00:00:00,en,2026-07-24 06:22:48.673745
1007757,Swapped,8.9,1984,65.2826,2026-05-01 00:00:00,en,2026-07-24 06:22:48.673745
718833,Bokshi,6,1,55.2858,2025-01-31 00:00:00,hi,2026-07-24 06:22:48.673745
1301421,The Sheep Detectives,7.902,1111,64.25,2026-04-30 00:00:00,en,2026-07-24 06:22:48.673745
1212763,Evil Dead Burn,6.824,190,59.7397,2026-07-07 00:00:00,en,2026-07-24 06:22:48.673745
1301310,Zombies of the Third Reich,4.1,5,55.7677,2025-06-10 00:00:00,en,2026-07-24 06:22:48.673745
1728704,Siping,4,2,66.4998,2026-07-10 00:00:00,tl,2026-07-24 06:22:48.673745
