id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.9,707,817.0684,2026-05-13 00:00:00,en,2026-06-13 07:44:15.468569
1057265,Peddi,6.453,32,764.3619,2026-06-03 00:00:00,te,2026-06-13 07:44:15.468569
1308553,Hai Jawani Toh Ishq Hona Hai,5.4,15,548.4534,2026-06-04 00:00:00,hi,2026-06-13 07:44:15.468569
879945,The Unknown Man,8.063,8,672.0008,2021-10-16 00:00:00,nl,2026-06-13 07:44:15.468569
936075,Michael,8.5,1972,460.9936,2026-04-22 00:00:00,en,2026-06-13 07:44:15.468569
931285,Mortal Kombat II,7.994,1077,439.2321,2026-05-06 00:00:00,en,2026-06-13 07:44:15.468569
1228710,The Mandalorian and Grogu,6.8,453,323.5333,2026-05-20 00:00:00,en,2026-06-13 07:44:15.468569
1226863,The Super Mario Galaxy Movie,8.167,2548,321.1512,2026-04-01 00:00:00,en,2026-06-13 07:44:15.468569
454639,Masters of the Universe,7.3,181,293.9049,2026-06-03 00:00:00,en,2026-06-13 07:44:15.468569
1367220,Karuppu,7.6,12,332.5493,2026-05-14 00:00:00,ta,2026-06-13 07:44:15.468569
1304313,Lee Cronin's The Mummy,8.065,1776,250.2756,2026-04-15 00:00:00,en,2026-06-13 07:44:15.468569
1523145,Your Heart Will Be Broken,6.8,86,227.796,2026-03-26 00:00:00,ru,2026-06-13 07:44:15.468569
1103473,KD – The Devil,7.5,2,244.9469,2026-04-30 00:00:00,kn,2026-06-13 07:44:15.468569
1358005,Office Romance,6.5,165,206.8939,2026-06-04 00:00:00,en,2026-06-13 07:44:15.468569
1275779,Disclosure Day,7.2,164,310.9838,2026-06-10 00:00:00,en,2026-06-13 07:44:15.468569
1122573,In the Grey,6.633,207,189.5511,2026-05-13 00:00:00,en,2026-06-13 07:44:15.468569
1439930,The Punisher: One Last Kill,8.358,1564,179.3429,2026-05-12 00:00:00,en,2026-06-13 07:44:15.468569
1628448,Maa Behen,7.1,7,182.5159,2026-06-04 00:00:00,hi,2026-06-13 07:44:15.468569
1433117,Kara,6.1,22,159.2554,2026-04-30 00:00:00,ta,2026-06-13 07:44:15.468569
687163,Project Hail Mary,8.671,4939,173.9269,2026-03-15 00:00:00,en,2026-06-13 07:44:15.468569
1007757,Swapped,8.964,1657,178.2927,2026-05-01 00:00:00,en,2026-06-13 07:44:15.468569
1293550,Bandar,7,1,190.5784,2026-06-05 00:00:00,hi,2026-06-13 07:44:15.468569
1582770,Dhurandhar: The Revenge,7.3,114,161.5366,2026-03-18 00:00:00,hi,2026-06-13 07:44:15.468569
1419406,The Shadow's Edge,7.747,842,158.389,2025-08-16 00:00:00,zh,2026-06-13 07:44:15.468569
1380291,Tom Clancy's Jack Ryan: Ghost War,7.092,534,150.0464,2026-05-20 00:00:00,en,2026-06-13 07:44:15.468569
28322,Madness,4.969,32,145.2771,1980-03-20 00:00:00,it,2026-06-13 07:44:15.468569
1083381,Backrooms,6.852,491,138.8373,2026-05-27 00:00:00,en,2026-06-13 07:44:15.468569
1430077,Hokum,6.7,211,132.5827,2026-04-29 00:00:00,en,2026-06-13 07:44:15.468569
12104,Pink Floyd: The Wall,7.927,1648,121.0896,1982-07-14 00:00:00,en,2026-06-13 07:44:15.468569
11012,Damage,6.568,686,141.6541,1992-12-02 00:00:00,en,2026-06-13 07:44:15.468569
1273221,Scary Movie,5.7,248,119.9883,2026-06-03 00:00:00,en,2026-06-13 07:44:15.468569
976912,Graphic Desires,6.989,89,131.6438,2023-08-31 00:00:00,en,2026-06-13 07:44:15.468569
83533,Avatar: Fire and Ash,7.576,3422,124.3444,2025-12-17 00:00:00,en,2026-06-13 07:44:15.468569
1327819,Hoppers,8.18,1554,124.7007,2026-03-04 00:00:00,en,2026-06-13 07:44:15.468569
1288341,Seven Snipers,5.9,27,121.9525,2026-04-30 00:00:00,en,2026-06-13 07:44:15.468569
1241752,Rita,5.979,24,109.9054,2024-03-22 00:00:00,tl,2026-06-13 07:44:15.468569
1694978,Chum,5.1,11,108.0169,2026-05-27 00:00:00,en,2026-06-13 07:44:15.468569
270473,Love Sick,5.5,2,114.943,2013-12-25 00:00:00,th,2026-06-13 07:44:15.468569
1390300,Over Your Dead Body,6.744,164,100.9032,2026-03-14 00:00:00,en,2026-06-13 07:44:15.468569
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.74,857,99.0161,2025-07-18 00:00:00,ja,2026-06-13 07:44:15.468569
4247,Scary Movie,6.4,7831,91.2253,2000-07-07 00:00:00,en,2026-06-13 07:44:15.468569
1472951,Infiltrate,5.471,17,84.5478,2026-04-10 00:00:00,en,2026-06-13 07:44:15.468569
1280738,The Furious,8,13,121.135,2026-06-10 00:00:00,en,2026-06-13 07:44:15.468569
278,The Shawshank Redemption,8.722,30541,87.6602,1994-09-23 00:00:00,en,2026-06-13 07:44:15.468569
1560681,Colors of Evil: Black,6.632,19,81.9945,2026-06-10 00:00:00,pl,2026-06-13 07:44:15.468569
460465,Mortal Kombat,7.046,6759,77.9162,2021-04-07 00:00:00,en,2026-06-13 07:44:15.468569
1318447,Apex,6.799,1436,81.0805,2026-04-24 00:00:00,en,2026-06-13 07:44:15.468569
1297842,GOAT,8.142,773,79.9198,2026-02-11 00:00:00,en,2026-06-13 07:44:15.468569
1084242,Zootopia 2,7.662,2928,76.9444,2025-11-26 00:00:00,en,2026-06-13 07:44:15.468569
1522126,1000 Men and Me: The Bonnie Blue Story,5.7,18,83.1964,2025-07-29 00:00:00,en,2026-06-13 07:44:15.468569
350,The Devil Wears Prada,7.433,13714,79.6829,2006-06-29 00:00:00,en,2026-06-13 07:44:15.468569
1473332,No One Will Hear Your Scream,4.2,7,67.3501,2025-09-05 00:00:00,es,2026-06-13 07:44:15.468569
39254,Real Steel,7.104,9205,73.4243,2011-09-28 00:00:00,en,2026-06-13 07:44:15.468569
424711,Poppea's Hot Nights,4.7,5,65.9641,1969-01-01 00:00:00,it,2026-06-13 07:44:15.468569
1220522,Dacoit,6.2,4,74.4808,2026-04-10 00:00:00,te,2026-06-13 07:44:15.468569
1291608,Dhurandhar,7.2,300,71.2727,2025-12-05 00:00:00,hi,2026-06-13 07:44:15.468569
259872,Skin. Like. Sun.,6.074,115,79.2305,2009-10-10 00:00:00,fr,2026-06-13 07:44:15.468569
1084244,Toy Story 5,5.667,3,73.9664,2026-06-17 00:00:00,en,2026-06-13 07:44:15.468569
980431,Avatar Aang: The Last Airbender,0,0,69.2845,2026-10-09 00:00:00,en,2026-06-13 07:44:15.468569
157336,Interstellar,8.478,39989,70.0145,2014-11-05 00:00:00,en,2026-06-13 07:44:15.468569
235271,Addicted,5.927,447,64.7385,2014-10-10 00:00:00,en,2026-06-13 07:44:15.468569
1274706,The Marked Woman,5.114,44,61.8604,2026-06-05 00:00:00,es,2026-06-13 07:44:15.468569
1116201,Iron Lung,7.076,249,56.6209,2026-01-30 00:00:00,en,2026-06-13 07:44:15.468569
744275,After We Fell,7,2746,65.6826,2021-09-01 00:00:00,en,2026-06-13 07:44:15.468569
1290821,Shelter,7.64,1206,64.6137,2026-01-28 00:00:00,en,2026-06-13 07:44:15.468569
1092936,The Holy Boy,7,131,69.7754,2025-09-17 00:00:00,it,2026-06-13 07:44:15.468569
1530510,Mexico 86,7.3,62,55.9764,2026-05-21 00:00:00,es,2026-06-13 07:44:15.468569
1325734,The Drama,6.949,1005,60.6659,2026-03-26 00:00:00,en,2026-06-13 07:44:15.468569
