id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1108427,Moana,5.792,108,364.172,2026-07-08 00:00:00,en,2026-07-19 06:27:40.11842
1339713,Obsession,8.253,3235,600.7823,2026-05-13 00:00:00,en,2026-07-19 06:27:40.11842
1368337,The Odyssey,7.7,514,660.4968,2026-07-15 00:00:00,en,2026-07-19 06:27:40.11842
1083381,Backrooms,7.046,1628,279.526,2026-05-27 00:00:00,en,2026-07-19 06:27:40.11842
1084244,Toy Story 5,7.424,646,279.0417,2026-06-17 00:00:00,en,2026-07-19 06:27:40.11842
1275779,Disclosure Day,6.694,896,462.8826,2026-06-10 00:00:00,en,2026-07-19 06:27:40.11842
1273221,Scary Movie,5.394,469,339.8036,2026-06-03 00:00:00,en,2026-07-19 06:27:40.11842
1081003,Supergirl,6.2,491,124.4946,2026-06-24 00:00:00,en,2026-07-19 06:27:40.11842
1315772,Minions & Monsters,6.399,193,286.1125,2026-06-24 00:00:00,en,2026-07-19 06:27:40.11842
1368314,Passenger,7.238,470,206.8151,2026-05-20 00:00:00,en,2026-07-19 06:27:40.11842
1280738,The Furious,7.43,214,204.9103,2026-06-10 00:00:00,zh,2026-07-19 06:27:40.11842
1314481,The Devil Wears Prada 2,7.123,1539,185.7326,2026-04-29 00:00:00,en,2026-07-19 06:27:40.11842
1523145,Your Heart Will Be Broken,7.103,117,105.0318,2026-03-26 00:00:00,ru,2026-07-19 06:27:40.11842
687163,Project Hail Mary,8.7,6188,171.0115,2026-03-15 00:00:00,en,2026-07-19 06:27:40.11842
936075,Michael,8.706,3577,100.6852,2026-04-22 00:00:00,en,2026-07-19 06:27:40.11842
1127384,Deep Water,7.494,239,86.1931,2026-04-30 00:00:00,en,2026-07-19 06:27:40.11842
1413976,Citizen Vigilante,6.379,257,85.5913,2026-06-19 00:00:00,en,2026-07-19 06:27:40.11842
1285366,Shape of My Heart,6.2,4,89.9057,2024-07-06 00:00:00,ja,2026-07-19 06:27:40.11842
