id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1169516,Welcome to the Jungle,5.778,8,597.0734,2026-06-25 00:00:00,hi,2026-06-29 08:56:02.657937
1392469,Cocktail 2,5.8,18,325.4183,2026-06-19 00:00:00,hi,2026-06-29 08:56:02.657937
1084244,Toy Story 5,7.472,352,561.0877,2026-06-17 00:00:00,en,2026-06-29 08:56:02.657937
1339713,Obsession,7.899,1021,421.3331,2026-05-13 00:00:00,en,2026-06-29 08:56:02.657937
1275779,Disclosure Day,6.688,708,564.1539,2026-06-10 00:00:00,en,2026-06-29 08:56:02.657937
1083381,Backrooms,6.884,767,372.9236,2026-05-27 00:00:00,en,2026-06-29 08:56:02.657937
936075,Michael,8.706,3117,342.1772,2026-04-22 00:00:00,en,2026-06-29 08:56:02.657937
1081003,Supergirl,6.18,206,314.5953,2026-06-24 00:00:00,en,2026-06-29 08:56:02.657937
1127384,Deep Water,6.142,67,352.2732,2026-04-30 00:00:00,en,2026-06-29 08:56:02.657937
1301421,The Sheep Detectives,7.796,482,309.3222,2026-04-30 00:00:00,en,2026-06-29 08:56:02.657937
931285,Mortal Kombat II,7.981,1723,268.3236,2026-05-06 00:00:00,en,2026-06-29 08:56:02.657937
1515729,Blast,7.25,20,145.9413,2026-05-28 00:00:00,ta,2026-06-29 08:56:02.657937
1523145,Your Heart Will Be Broken,7.014,105,237.1579,2026-03-26 00:00:00,ru,2026-06-29 08:56:02.657937
1239134,Bhooth Bangla,5.463,41,177.6107,2026-04-16 00:00:00,hi,2026-06-29 08:56:02.657937
1226293,Salitan,4.727,11,250.4209,2024-02-16 00:00:00,tl,2026-06-29 08:56:02.657937
28322,Madness,5.1,33,152.09,1980-03-20 00:00:00,it,2026-06-29 08:56:02.657937
1273221,Scary Movie,5.5,371,325.7635,2026-06-03 00:00:00,en,2026-06-29 08:56:02.657937
11012,Damage,6.576,697,190.119,1992-12-02 00:00:00,en,2026-06-29 08:56:02.657937
1226863,The Super Mario Galaxy Movie,8.234,2860,189.8918,2026-04-01 00:00:00,en,2026-06-29 08:56:02.657937
614945,Voicemails for Isabelle,8.303,309,169.0702,2026-06-20 00:00:00,en,2026-06-29 08:56:02.657937
1228710,The Mandalorian and Grogu,6.686,534,181.9915,2026-05-20 00:00:00,en,2026-06-29 08:56:02.657937
1280738,The Furious,7.739,67,141.8542,2026-06-10 00:00:00,zh,2026-06-29 08:56:02.657937
83533,Avatar: Fire and Ash,7.608,3607,150.3978,2025-12-17 00:00:00,en,2026-06-29 08:56:02.657937
1367220,Karuppu,6.737,19,104.7811,2026-05-14 00:00:00,ta,2026-06-29 08:56:02.657937
1007757,Swapped,8.959,1819,137.2366,2026-05-01 00:00:00,en,2026-06-29 08:56:02.657937
