id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.876,1495,1310.798,2026-07-29 00:00:00,en,2026-08-11 05:03:48.602907
1368337,The Odyssey,7.98,2577,758.9909,2026-07-15 00:00:00,en,2026-08-11 05:03:48.602907
634649,Spider-Man: No Way Home,7.938,22588,657.8919,2021-12-15 00:00:00,en,2026-08-11 05:03:48.602907
1284041,The Last House,6.761,385,369.9083,2026-08-06 00:00:00,en,2026-08-11 05:03:48.602907
1081003,Supergirl,6.743,1753,331.2988,2026-06-24 00:00:00,en,2026-08-11 05:03:48.602907
1084244,Toy Story 5,7.421,800,310.1795,2026-06-17 00:00:00,en,2026-08-11 05:03:48.602907
1284465,The Death of Robin Hood,6.364,188,279.1382,2026-06-18 00:00:00,en,2026-08-11 05:03:48.602907
1339713,Obsession,8.229,4535,278.4755,2026-05-13 00:00:00,en,2026-08-11 05:03:48.602907
1315772,Minions & Monsters,6.347,275,255.0252,2026-06-24 00:00:00,en,2026-08-11 05:03:48.602907
315635,Spider-Man: Homecoming,7.332,23572,234.717,2017-07-05 00:00:00,en,2026-08-11 05:03:48.602907
1275779,Disclosure Day,7.437,2637,264.7086,2026-06-10 00:00:00,en,2026-08-11 05:03:48.602907
1212763,Evil Dead Burn,7.873,895,281.5826,2026-07-07 00:00:00,en,2026-08-11 05:03:48.602907
1481343,The Devil's Mouth,6.547,548,208.7358,2026-07-29 00:00:00,en,2026-08-11 05:03:48.602907
1375646,Colony,8.1,460,299.163,2026-05-21 00:00:00,ko,2026-08-11 05:03:48.602907
1108427,Moana,6,191,244.3586,2026-07-08 00:00:00,en,2026-08-11 05:03:48.602907
1083381,Backrooms,7.106,2660,189.0097,2026-05-27 00:00:00,en,2026-08-11 05:03:48.602907
1698863,The Odyssey,5.885,13,179.2173,2026-07-03 00:00:00,en,2026-08-11 05:03:48.602907
1599191,仙逆剧场版 弑仙之战,0,0,209.5937,0,zh,2026-08-11 05:03:48.602907
980431,Avatar Aang: The Last Airbender,9.27,788,164.8829,2026-07-24 00:00:00,en,2026-08-11 05:03:48.602907
454639,Masters of the Universe,7.194,1730,170.4879,2026-06-03 00:00:00,en,2026-08-11 05:03:48.602907
1564614,Leviticus,6.662,253,147.6612,2026-06-17 00:00:00,en,2026-08-11 05:03:48.602907
1307118,Soulm8te,6.478,89,185.8254,2026-07-31 00:00:00,en,2026-08-11 05:03:48.602907
557,Spider-Man,7.342,21076,179.3691,2002-05-01 00:00:00,en,2026-08-11 05:03:48.602907
1273221,Scary Movie,6.455,1557,170.1219,2026-06-03 00:00:00,en,2026-08-11 05:03:48.602907
687163,Project Hail Mary,8.7,6932,145.3902,2026-03-15 00:00:00,en,2026-08-11 05:03:48.602907
1630409,The Debt Collector,7.8,79,122.8059,2026-07-20 00:00:00,th,2026-08-11 05:03:48.602907
1727780,Borderline,5.885,13,118.3304,2026-07-17 00:00:00,en,2026-08-11 05:03:48.602907
1594914,Lucky Strike,7.609,23,131.5131,2026-06-26 00:00:00,en,2026-08-11 05:03:48.602907
82976,The Novices,4.8,13,114.5257,1970-04-01 00:00:00,fr,2026-08-11 05:03:48.602907
