id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.9,781,718.2017,2026-05-13 00:00:00,en,2026-06-16 09:22:54.443923
879945,The Unknown Man,7.8,9,736.1384,2021-10-16 00:00:00,nl,2026-06-16 09:22:54.443923
931285,Mortal Kombat II,8.023,1352,611.0283,2026-05-06 00:00:00,en,2026-06-16 09:22:54.443923
1057265,Peddi,6.8,40,504.9155,2026-06-03 00:00:00,te,2026-06-16 09:22:54.443923
936075,Michael,8.6,2434,586.0527,2026-04-22 00:00:00,en,2026-06-16 09:22:54.443923
1308553,Hai Jawani Toh Ishq Hona Hai,5.471,17,407.6711,2026-06-04 00:00:00,hi,2026-06-16 09:22:54.443923
1367220,Karuppu,7.2,16,470.9553,2026-05-14 00:00:00,ta,2026-06-16 09:22:54.443923
1275779,Disclosure Day,6.887,375,339.0969,2026-06-10 00:00:00,en,2026-06-16 09:22:54.443923
1226863,The Super Mario Galaxy Movie,8.176,2603,296.7089,2026-04-01 00:00:00,en,2026-06-16 09:22:54.443923
1228710,The Mandalorian and Grogu,6.782,471,282.4184,2026-05-20 00:00:00,en,2026-06-16 09:22:54.443923
1103473,KD – The Devil,7.5,2,225.0284,2026-04-30 00:00:00,kn,2026-06-16 09:22:54.443923
1304313,Lee Cronin's The Mummy,8.052,1839,202.9857,2026-04-15 00:00:00,en,2026-06-16 09:22:54.443923
1523145,Your Heart Will Be Broken,6.9,89,218.5982,2026-03-26 00:00:00,ru,2026-06-16 09:22:54.443923
454639,Masters of the Universe,7.3,214,203.9842,2026-06-03 00:00:00,en,2026-06-16 09:22:54.443923
1007757,Swapped,8.969,1688,169.7793,2026-05-01 00:00:00,en,2026-06-16 09:22:54.443923
1293550,Bandar,7,1,174.0688,2026-06-05 00:00:00,hi,2026-06-16 09:22:54.443923
11012,Damage,6.6,689,180.2398,1992-12-02 00:00:00,en,2026-06-16 09:22:54.443923
1239134,Bhooth Bangla,5.531,16,246.2052,2026-04-16 00:00:00,hi,2026-06-16 09:22:54.443923
1439930,The Punisher: One Last Kill,8.352,1606,156.5747,2026-05-12 00:00:00,en,2026-06-16 09:22:54.443923
687163,Project Hail Mary,8.683,5103,161.4431,2026-03-15 00:00:00,en,2026-06-16 09:22:54.443923
912378,Dridam,7,1,171.1395,2026-05-08 00:00:00,ml,2026-06-16 09:22:54.443923
1226293,Salitan,4.714,7,318.7935,2024-02-16 00:00:00,tl,2026-06-16 09:22:54.443923
1280738,The Furious,8,29,162.1504,2026-06-10 00:00:00,en,2026-06-16 09:22:54.443923
28322,Madness,4.969,32,165.3084,1980-03-20 00:00:00,it,2026-06-16 09:22:54.443923
1582770,Dhurandhar: The Revenge,7.3,118,141.8881,2026-03-18 00:00:00,hi,2026-06-16 09:22:54.443923
1419406,The Shadow's Edge,7.766,858,131.0239,2025-08-16 00:00:00,zh,2026-06-16 09:22:54.443923
1358005,Office Romance,6.52,198,152.0134,2026-06-04 00:00:00,en,2026-06-16 09:22:54.443923
1628448,Maa Behen,6.667,9,127.6604,2026-06-04 00:00:00,hi,2026-06-16 09:22:54.443923
1380291,Tom Clancy's Jack Ryan: Ghost War,7.094,561,133.8238,2026-05-20 00:00:00,en,2026-06-16 09:22:54.443923
976912,Graphic Desires,6.935,92,133.7889,2023-08-31 00:00:00,en,2026-06-16 09:22:54.443923
1083381,Backrooms,6.9,541,124.2801,2026-05-27 00:00:00,en,2026-06-16 09:22:54.443923
270473,Love Sick,5.5,2,121.8991,2013-12-25 00:00:00,th,2026-06-16 09:22:54.443923
1327819,Hoppers,8.187,1601,119.7058,2026-03-04 00:00:00,en,2026-06-16 09:22:54.443923
1430077,Hokum,6.7,231,105.1877,2026-04-29 00:00:00,en,2026-06-16 09:22:54.443923
83533,Avatar: Fire and Ash,7.584,3457,113.8671,2025-12-17 00:00:00,en,2026-06-16 09:22:54.443923
1694978,Chum,5.1,11,106.3176,2026-05-27 00:00:00,en,2026-06-16 09:22:54.443923
1288341,Seven Snipers,5.887,31,106.8973,2026-04-30 00:00:00,en,2026-06-16 09:22:54.443923
12104,Pink Floyd: The Wall,7.929,1651,89.0484,1982-07-14 00:00:00,en,2026-06-16 09:22:54.443923
