id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.9,595,917.7069,2026-05-13 00:00:00,en,2026-06-08 08:51:23.848713
1057265,Peddi,5.05,10,883.1946,2026-06-03 00:00:00,te,2026-06-08 08:51:23.848713
1433117,Kara,6.3,20,371.3628,2026-04-30 00:00:00,ta,2026-06-08 08:51:23.848713
1304313,Lee Cronin's The Mummy,8.072,1664,396.678,2026-04-15 00:00:00,en,2026-06-08 08:51:23.848713
1228710,The Mandalorian and Grogu,6.8,414,339.4575,2026-05-20 00:00:00,en,2026-06-08 08:51:23.848713
1226863,The Super Mario Galaxy Movie,8.147,2450,319.254,2026-04-01 00:00:00,en,2026-06-08 08:51:23.848713
687163,Project Hail Mary,8.7,4757,251.2943,2026-03-15 00:00:00,en,2026-06-08 08:51:23.848713
1439930,The Punisher: One Last Kill,8.365,1497,250.4507,2026-05-12 00:00:00,en,2026-06-08 08:51:23.848713
1083381,Backrooms,6.8,384,233.0619,2026-05-27 00:00:00,en,2026-06-08 08:51:23.848713
1380291,Tom Clancy's Jack Ryan: Ghost War,7.092,506,242.5459,2026-05-20 00:00:00,en,2026-06-08 08:51:23.848713
1122573,In the Grey,6.582,159,256.4117,2026-05-13 00:00:00,en,2026-06-08 08:51:23.848713
1523145,Your Heart Will Be Broken,6.8,85,232.9888,2026-03-26 00:00:00,ru,2026-06-08 08:51:23.848713
1358005,Office Romance,6.604,96,237.2745,2026-06-04 00:00:00,en,2026-06-08 08:51:23.848713
1582770,Dhurandhar: The Revenge,7.25,112,220.3804,2026-03-18 00:00:00,hi,2026-06-08 08:51:23.848713
1007757,Swapped,9,1612,229.3482,2026-05-01 00:00:00,en,2026-06-08 08:51:23.848713
454639,Masters of the Universe,7.395,114,248.4503,2026-06-03 00:00:00,en,2026-06-08 08:51:23.848713
1308553,Hai Jawani Toh Ishq Hona Hai,5.3,11,270.6137,2026-06-04 00:00:00,hi,2026-06-08 08:51:23.848713
1430077,Hokum,6.81,174,227.2667,2026-04-29 00:00:00,en,2026-06-08 08:51:23.848713
1065834,Kattalan,6.833,3,155.263,2026-05-14 00:00:00,ml,2026-06-08 08:51:23.848713
1419406,The Shadow's Edge,7.681,805,202.0138,2025-08-16 00:00:00,zh,2026-06-08 08:51:23.848713
1273221,Scary Movie,5.828,160,171.6801,2026-06-03 00:00:00,en,2026-06-08 08:51:23.848713
186745,Rape of Love,5.6,24,160.7167,1978-01-10 00:00:00,fr,2026-06-08 08:51:23.848713
1103473,KD – The Devil,5,1,194.5184,2026-04-30 00:00:00,kn,2026-06-08 08:51:23.848713
976912,Graphic Desires,6.942,86,159.218,2023-08-31 00:00:00,en,2026-06-08 08:51:23.848713
83533,Avatar: Fire and Ash,7.565,3370,154.431,2025-12-17 00:00:00,en,2026-06-08 08:51:23.848713
28322,Madness,4.969,32,136.4597,1980-03-20 00:00:00,it,2026-06-08 08:51:23.848713
462183,Wild Awakening,5.295,22,93.3064,2016-10-23 00:00:00,es,2026-06-08 08:51:23.848713
1327819,Hoppers,8.176,1465,147.4152,2026-03-04 00:00:00,en,2026-06-08 08:51:23.848713
