id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1439930,The Punisher: One Last Kill,8.498,987,580.0449,2026-05-12 00:00:00,en,2026-05-21 07:46:43.582293
687163,Project Hail Mary,8.601,3719,407.8545,2026-03-15 00:00:00,en,2026-05-21 07:46:43.582293
1226863,The Super Mario Galaxy Movie,7.34,1196,350.5388,2026-04-01 00:00:00,en,2026-05-21 07:46:43.582293
1007757,Swapped,9,1220,304.947,2026-05-01 00:00:00,en,2026-05-21 07:46:43.582293
1304313,Lee Cronin's The Mummy,7.749,560,361.5191,2026-04-15 00:00:00,en,2026-05-21 07:46:43.582293
350,The Devil Wears Prada,7.417,13498,243.8744,2006-06-29 00:00:00,en,2026-05-21 07:46:43.582293
1523145,Your Heart Will Be Broken,6.776,78,225.2253,2026-03-26 00:00:00,ru,2026-05-21 07:46:43.582293
1318447,Apex,6.666,1124,194.8785,2026-04-24 00:00:00,en,2026-05-21 07:46:43.582293
1241752,Rita,6.217,23,179.1156,2024-03-22 00:00:00,tl,2026-05-21 07:46:43.582293
460465,Mortal Kombat,7.026,6571,163.481,2021-04-07 00:00:00,en,2026-05-21 07:46:43.582293
1339713,Obsession,8.1,147,172.6145,2026-04-16 00:00:00,en,2026-05-21 07:46:43.582293
931285,Mortal Kombat II,6.919,229,146.8743,2026-05-06 00:00:00,en,2026-05-21 07:46:43.582293
83533,Avatar: Fire and Ash,7.487,3107,157.0592,2025-12-17 00:00:00,en,2026-05-21 07:46:43.582293
1630423,My Dearest Assassin,8.629,182,129.9349,2026-05-06 00:00:00,th,2026-05-21 07:46:43.582293
1426822,Mortal Game,4.571,7,134.6496,2025-02-03 00:00:00,en,2026-05-21 07:46:43.582293
1669050,Tayuan 2,4.667,6,130.2852,2026-04-17 00:00:00,tl,2026-05-21 07:46:43.582293
1292415,Beast,6.258,33,130.5158,2026-04-10 00:00:00,en,2026-05-21 07:46:43.582293
1266127,Ready or Not: Here I Come,7.646,782,117.603,2026-03-19 00:00:00,en,2026-05-21 07:46:43.582293
