id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2221,1167.3938,2026-07-29 00:00:00,en,2026-08-28 15:52:48.610067
1368337,The Odyssey,7.98,3250,601.7705,2026-07-15 00:00:00,en,2026-08-28 15:52:48.610067
1288445,Mutiny,6.396,201,501.6471,2026-08-19 00:00:00,en,2026-08-28 15:52:48.610067
1621552,Facing El Chapo,8.785,258,341.2864,2026-08-21 00:00:00,es,2026-08-28 15:52:48.610067
1516698,The Last Sunrise,7.4,32,296.7827,2026-08-26 00:00:00,en,2026-08-28 15:52:48.610067
1323244,Rage of Stars,5.6,46,264.994,2026-08-06 00:00:00,en,2026-08-28 15:52:48.610067
1084244,Toy Story 5,8.258,1716,255.6312,2026-06-17 00:00:00,en,2026-08-28 15:52:48.610067
1339713,Obsession,8.206,5102,254.4207,2026-05-13 00:00:00,en,2026-08-28 15:52:48.610067
1108427,Moana,6.1,246,203.2867,2026-07-08 00:00:00,en,2026-08-28 15:52:48.610067
1213243,Toxic: A Fairy Tale for Grown-ups,5.9,12,201.7097,2026-08-26 00:00:00,kn,2026-08-28 15:52:48.610067
1315772,Minions & Monsters,7.561,909,185.8889,2026-06-24 00:00:00,en,2026-08-28 15:52:48.610067
634649,Spider-Man: No Way Home,7.942,22872,173.758,2021-12-15 00:00:00,en,2026-08-28 15:52:48.610067
1232569,Pinocchio: Unstrung,6.82,64,160.359,2026-07-22 00:00:00,en,2026-08-28 15:52:48.610067
82023,Hotel Desire,6.151,159,158.2527,2011-12-07 00:00:00,de,2026-08-28 15:52:48.610067
1285366,Shape of My Heart,6.2,4,157.7636,2024-07-06 00:00:00,ja,2026-08-28 15:52:48.610067
1375646,Colony,8.11,627,153.6432,2026-05-21 00:00:00,ko,2026-08-28 15:52:48.610067
1130948,Rosebush Pruning,5.929,28,140.4852,2026-04-23 00:00:00,en,2026-08-28 15:52:48.610067
1083381,Backrooms,7.087,2984,134.1996,2026-05-27 00:00:00,en,2026-08-28 15:52:48.610067
1275779,Disclosure Day,7.48,3046,125.4669,2026-06-10 00:00:00,en,2026-08-28 15:52:48.610067
1284465,The Death of Robin Hood,6.257,253,123.8709,2026-06-18 00:00:00,en,2026-08-28 15:52:48.610067
1212763,Evil Dead Burn,7.811,1309,119.617,2026-07-07 00:00:00,en,2026-08-28 15:52:48.610067
1284041,The Last House,6.917,1093,106.8043,2026-08-06 00:00:00,en,2026-08-28 15:52:48.610067
87513,Motor City,6.73,61,105.798,2026-07-23 00:00:00,en,2026-08-28 15:52:48.610067
1273221,Scary Movie,6.4,1743,106.7284,2026-06-03 00:00:00,en,2026-08-28 15:52:48.610067
687163,Project Hail Mary,8.6,7368,106.5527,2026-03-15 00:00:00,en,2026-08-28 15:52:48.610067
1560520,Batman: Knightfall Part 1: Knightfall,8.987,78,113.3918,2026-06-23 00:00:00,en,2026-08-28 15:52:48.610067
1523145,Your Heart Will Be Broken,7.1,120,103.7289,2026-03-26 00:00:00,ru,2026-08-28 15:52:48.610067
755898,War of the Worlds,4.049,1107,99.0971,2025-07-29 00:00:00,en,2026-08-28 15:52:48.610067
1081003,Supergirl,6.737,2074,101.0336,2026-06-24 00:00:00,en,2026-08-28 15:52:48.610067
1101383,The End of Oak Street,6.4,383,96.4228,2026-08-12 00:00:00,en,2026-08-28 15:52:48.610067
299536,Avengers: Infinity War,8.242,32729,94.6267,2018-04-25 00:00:00,en,2026-08-28 15:52:48.610067
840464,Greenland 2: Migration,6.403,1488,91.2767,2026-01-07 00:00:00,en,2026-08-28 15:52:48.610067
1314826,Yellow Eyes,4,4,86.4055,2026-08-18 00:00:00,en,2026-08-28 15:52:48.610067
454639,Masters of the Universe,7.162,1966,93.4521,2026-06-03 00:00:00,en,2026-08-28 15:52:48.610067
1291595,Insidious: Out of the Further,6.5,79,93.3771,2026-08-19 00:00:00,en,2026-08-28 15:52:48.610067
1594914,Lucky Strike,7.153,36,89.5007,2026-06-26 00:00:00,en,2026-08-28 15:52:48.610067
441168,From Straight A's to XXX,5.912,170,84.7721,2017-02-11 00:00:00,en,2026-08-28 15:52:48.610067
1612018,Jackass: Best and Last,7.604,198,85.3467,2026-06-25 00:00:00,en,2026-08-28 15:52:48.610067
1432706,Bury the Devil,6.4,13,88.8608,2026-03-06 00:00:00,en,2026-08-28 15:52:48.610067
1538273,Pyaar Prema Kalyanam,7.25,4,84.3804,2026-08-21 00:00:00,ta,2026-08-28 15:52:48.610067
1384216,The Dog Stars,7.208,53,86.7805,2026-08-26 00:00:00,en,2026-08-28 15:52:48.610067
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.77,1995,81.4271,2025-07-18 00:00:00,ja,2026-08-28 15:52:48.610067
1698863,The Odyssey,4.1,379,87.5992,2026-07-03 00:00:00,en,2026-08-28 15:52:48.610067
980431,Avatar Aang: The Last Airbender,9.2,988,84.5619,2026-07-24 00:00:00,en,2026-08-28 15:52:48.610067
83533,Avatar: Fire and Ash,7.7,4211,83.3581,2025-12-17 00:00:00,en,2026-08-28 15:52:48.610067
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,77.2368,0,zh,2026-08-28 15:52:48.610067
1127384,Deep Water,7.133,432,79.6096,2026-04-30 00:00:00,en,2026-08-28 15:52:48.610067
24428,The Avengers,8.071,39463,79.3188,2012-04-25 00:00:00,en,2026-08-28 15:52:48.610067
315635,Spider-Man: Homecoming,7.333,23769,75.5213,2017-07-05 00:00:00,en,2026-08-28 15:52:48.610067
278,The Shawshank Redemption,8.728,31153,75.3973,1994-09-23 00:00:00,en,2026-08-28 15:52:48.610067
