id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.955,33,1318.7141,2026-03-26 00:00:00,ru,2026-04-04 05:21:17.798361
83533,Avatar: Fire and Ash,7.337,2221,499.3595,2025-12-17 00:00:00,en,2026-04-04 05:21:17.798361
1115544,Mike & Nick & Nick & Alice,6.777,141,363.9071,2026-03-14 00:00:00,en,2026-04-04 05:21:17.798361
1171145,Crime 101,7,362,344.8161,2026-02-11 00:00:00,en,2026-04-04 05:21:17.798361
1290821,Shelter,6.759,464,319.7283,2026-01-28 00:00:00,en,2026-04-04 05:21:17.798361
1297842,GOAT,7.836,295,288.6351,2026-02-11 00:00:00,en,2026-04-04 05:21:17.798361
1084187,Pretty Lethal,6.872,192,268.3482,2026-03-13 00:00:00,en,2026-04-04 05:21:17.798361
1327819,Hoppers,7.578,373,261.82,2026-03-04 00:00:00,en,2026-04-04 05:21:17.798361
1226863,The Super Mario Galaxy Movie,6.9,140,252.9603,2026-04-01 00:00:00,en,2026-04-04 05:21:17.798361
687163,Project Hail Mary,8.187,944,244.5877,2026-03-15 00:00:00,en,2026-04-04 05:21:17.798361
1159559,Scream 7,5.9,600,228.6704,2026-02-25 00:00:00,en,2026-04-04 05:21:17.798361
840464,Greenland 2: Migration,6.493,800,201.3999,2026-01-07 00:00:00,en,2026-04-04 05:21:17.798361
1265609,War Machine,7.269,1293,186.1489,2026-02-12 00:00:00,en,2026-04-04 05:21:17.798361
1268127,Humint,7.226,31,165.0227,2026-02-11 00:00:00,ko,2026-04-04 05:21:17.798361
1198994,Send Help,7.076,800,156.8358,2026-01-22 00:00:00,en,2026-04-04 05:21:17.798361
848116,Rocky Aur Rani Kii Prem Kahaani,6.045,78,145.1611,2023-07-28 00:00:00,hi,2026-04-04 05:21:17.798361
875828,Peaky Blinders: The Immortal Man,7.284,637,133.3448,2026-03-05 00:00:00,en,2026-04-04 05:21:17.798361
879945,The Unknown Man,8.5,2,131.2452,2021-10-16 00:00:00,nl,2026-04-04 05:21:17.798361
1084242,Zootopia 2,7.601,2442,128.3488,2025-11-26 00:00:00,en,2026-04-04 05:21:17.798361
502356,The Super Mario Bros. Movie,7.587,10406,126.9661,2023-04-05 00:00:00,en,2026-04-04 05:21:17.798361
1316092,"""Wuthering Heights""",6.461,655,125.6185,2026-02-11 00:00:00,en,2026-04-04 05:21:17.798361
662707,Starbright,7.857,7,120.9526,2026-02-27 00:00:00,en,2026-04-04 05:21:17.798361
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.666,777,110.8312,2025-07-18 00:00:00,ja,2026-04-04 05:21:17.798361
999136,Do Not Enter,5.32,50,110.0125,2026-03-19 00:00:00,en,2026-04-04 05:21:17.798361
1193501,Whistle,5.967,212,99.0054,2026-01-20 00:00:00,en,2026-04-04 05:21:17.798361
1368166,The Housemaid,7.193,1691,89.5634,2025-12-18 00:00:00,en,2026-04-04 05:21:17.798361
1572073,The Deadly Little Mermaid,4.563,24,87.1314,2026-03-06 00:00:00,en,2026-04-04 05:21:17.798361
1168190,The Wrecking Crew,6.899,856,86.8612,2026-01-28 00:00:00,en,2026-04-04 05:21:17.798361
680493,Return to Silent Hill,4.984,309,86.2365,2026-01-21 00:00:00,en,2026-04-04 05:21:17.798361
634649,Spider-Man: No Way Home,7.934,21736,85.9646,2021-12-15 00:00:00,en,2026-04-04 05:21:17.798361
1236153,Mercy,7,979,85.5509,2026-01-20 00:00:00,en,2026-04-04 05:21:17.798361
1088434,Hellfire,6.866,67,85.3905,2026-02-05 00:00:00,en,2026-04-04 05:21:17.798361
1381216,Lake Jesup: Bonecrusher's Revenge,6.441,34,83.7066,2024-05-01 00:00:00,en,2026-04-04 05:21:17.798361
755898,War of the Worlds,4.148,947,80.2106,2025-07-29 00:00:00,en,2026-04-04 05:21:17.798361
1419406,The Shadow's Edge,7.233,530,75.402,2025-08-16 00:00:00,zh,2026-04-04 05:21:17.798361
1582770,Dhurandhar: The Revenge,7.75,46,73.7648,2026-03-18 00:00:00,hi,2026-04-04 05:21:17.798361
1066313,The Draft!,7.667,3,73.693,2026-03-05 00:00:00,id,2026-04-04 05:21:17.798361
467905,How to Make a Killing,7.1,185,72.3844,2026-02-19 00:00:00,en,2026-04-04 05:21:17.798361
58008,Night Nurse,5.1,51,68.8627,1979-02-07 00:00:00,it,2026-04-04 05:21:17.798361
1234731,Anaconda,5.883,909,68.2562,2025-12-24 00:00:00,en,2026-04-04 05:21:17.798361
1339876,Mardaani 3,7.5,13,84.2886,2026-01-30 00:00:00,hi,2026-04-04 05:21:17.798361
1297454,The Death That Awaits,5.409,11,81.4897,2025-02-06 00:00:00,en,2026-04-04 05:21:17.798361
862739,The Virgin of the Quarry Lake,6.147,17,62.5227,2025-04-08 00:00:00,es,2026-04-04 05:21:17.798361
1634301,Vanaveera,7.25,4,68.948,2026-02-13 00:00:00,te,2026-04-04 05:21:17.798361
1630433,The Red Line,6.843,35,58.9991,2026-03-22 00:00:00,th,2026-04-04 05:21:17.798361
646315,The Legendary Lighter,4.8,4,57.2225,2019-10-29 00:00:00,ko,2026-04-04 05:21:17.798361
1646787,Sundutan,4,1,61.7223,2026-03-06 00:00:00,tl,2026-04-04 05:21:17.798361
1242898,Predator: Badlands,7.704,2534,66.2978,2025-11-05 00:00:00,en,2026-04-04 05:21:17.798361
615,The Passion of the Christ,7.529,5099,133.4659,2004-02-25 00:00:00,en,2026-04-04 05:21:17.798361
24428,The Avengers,8,36924,61.9797,2012-04-25 00:00:00,en,2026-04-04 05:21:17.798361
157336,Interstellar,8.469,39267,56.6422,2014-11-05 00:00:00,en,2026-04-04 05:21:17.798361
1314786,Agent Zeta,6.66,94,57.6831,2026-03-20 00:00:00,es,2026-04-04 05:21:17.798361
