id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.774,642,544.8314,2026-04-01 00:00:00,en,2026-04-28 06:27:53.214875
1318447,Apex,6.547,321,596.4148,2026-04-24 00:00:00,en,2026-04-28 06:27:53.214875
1523145,Your Heart Will Be Broken,6.9,74,293.8464,2026-03-26 00:00:00,ru,2026-04-28 06:27:53.214875
1198994,Send Help,7.03,1108,298.1281,2026-01-22 00:00:00,en,2026-04-28 06:27:53.214875
980431,Avatar Aang: The Last Airbender,0,0,253.5738,2026-10-09 00:00:00,en,2026-04-28 06:27:53.214875
936075,Michael,7.614,290,271.214,2026-04-22 00:00:00,en,2026-04-28 06:27:53.214875
83533,Avatar: Fire and Ash,7.377,2746,227.3422,2025-12-17 00:00:00,en,2026-04-28 06:27:53.214875
1613798,Vengeance,6.962,91,203.9331,2026-02-26 00:00:00,es,2026-04-28 06:27:53.214875
1352874,The Crucifix: Blood of the Exorcist,6.033,30,160.9132,2025-01-09 00:00:00,en,2026-04-28 06:27:53.214875
1327819,Hoppers,7.59,527,162.5408,2026-03-04 00:00:00,en,2026-04-28 06:27:53.214875
1290821,Shelter,6.784,604,155.8428,2026-01-28 00:00:00,en,2026-04-28 06:27:53.214875
687163,Project Hail Mary,8.209,1784,174.967,2026-03-15 00:00:00,en,2026-04-28 06:27:53.214875
1470130,The Mortuary Assistant,5.488,81,135.9678,2026-02-13 00:00:00,en,2026-04-28 06:27:53.214875
1171145,Crime 101,6.94,795,138.9033,2026-02-11 00:00:00,en,2026-04-28 06:27:53.214875
1297842,GOAT,7.918,458,142.6657,2026-02-11 00:00:00,en,2026-04-28 06:27:53.214875
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,812,129.6573,2025-07-18 00:00:00,ja,2026-04-28 06:27:53.214875
1641319,Sniper: No Nation,6.271,35,115.2816,2026-04-07 00:00:00,en,2026-04-28 06:27:53.214875
1601797,¿Quieres Ser Mi Novia?,8.441,51,121.704,2026-02-12 00:00:00,es,2026-04-28 06:27:53.214875
1084242,Zootopia 2,7.607,2619,114.8144,2025-11-26 00:00:00,en,2026-04-28 06:27:53.214875
1290417,Thrash,5.95,454,105.0118,2026-04-10 00:00:00,en,2026-04-28 06:27:53.214875
350,The Devil Wears Prada,7.39,13003,118.0733,2006-06-29 00:00:00,en,2026-04-28 06:27:53.214875
10867,Malena,7.4,2478,126.506,2000-10-27 00:00:00,it,2026-04-28 06:27:53.214875
1084577,Balls Up,5.701,142,99.5876,2026-04-15 00:00:00,en,2026-04-28 06:27:53.214875
1010755,The Strangers: Chapter 3,5.61,123,87.5376,2026-02-05 00:00:00,en,2026-04-28 06:27:53.214875
1304313,Lee Cronin's The Mummy,6.788,156,103.1384,2026-04-15 00:00:00,en,2026-04-28 06:27:53.214875
1419406,The Shadow's Edge,7.211,592,92.7086,2025-08-16 00:00:00,zh,2026-04-28 06:27:53.214875
1159559,Scream 7,6.058,804,94.1421,2026-02-25 00:00:00,en,2026-04-28 06:27:53.214875
840464,Greenland 2: Migration,6.425,943,75.9621,2026-01-07 00:00:00,en,2026-04-28 06:27:53.214875
1368166,The Housemaid,7.227,1938,87.9565,2025-12-18 00:00:00,en,2026-04-28 06:27:53.214875
1242898,Predator: Badlands,7.689,2674,89.0821,2025-11-05 00:00:00,en,2026-04-28 06:27:53.214875
1207162,Rise of the Conqueror,6.3,6,94.7522,2026-04-09 00:00:00,en,2026-04-28 06:27:53.214875
502356,The Super Mario Bros. Movie,7.588,10536,77.4212,2023-04-05 00:00:00,en,2026-04-28 06:27:53.214875
157336,Interstellar,8.5,39492,74.4052,2014-11-05 00:00:00,en,2026-04-28 06:27:53.214875
440249,After Porn Ends 2,5.335,248,85.7445,2017-03-28 00:00:00,en,2026-04-28 06:27:53.214875
1480387,undertone,6.509,117,68.8573,2026-03-12 00:00:00,en,2026-04-28 06:27:53.214875
1107166,Psycho Killer,5.513,39,75.4233,2026-02-19 00:00:00,en,2026-04-28 06:27:53.214875
1234731,Anaconda,5.879,1060,72.4888,2025-12-24 00:00:00,en,2026-04-28 06:27:53.214875
755898,War of the Worlds,4.133,966,73.1482,2025-07-29 00:00:00,en,2026-04-28 06:27:53.214875
1193501,Whistle,6.106,277,69.8094,2026-01-20 00:00:00,en,2026-04-28 06:27:53.214875
1499885,The Red Book Ritual: Gates of Hell,3.286,7,74.313,2025-09-18 00:00:00,en,2026-04-28 06:27:53.214875
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27378,45.3691,2001-12-18 00:00:00,en,2026-04-28 06:27:53.214875
1265609,War Machine,7.233,1526,68.4645,2026-02-12 00:00:00,en,2026-04-28 06:27:53.214875
1270125,Monster on a Plane,3.7,25,69.0935,2024-11-07 00:00:00,en,2026-04-28 06:27:53.214875
1115544,Mike & Nick & Nick & Alice,6.761,273,62.4613,2026-03-14 00:00:00,en,2026-04-28 06:27:53.214875
122,The Lord of the Rings: The Return of the King,8.496,26374,45.8732,2003-12-17 00:00:00,en,2026-04-28 06:27:53.214875
1433828,Carmencita,0,0,66.429,2019-10-09 00:00:00,es,2026-04-28 06:27:53.214875
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,81,55.2032,2023-07-28 00:00:00,hi,2026-04-28 06:27:53.214875
634649,Spider-Man: No Way Home,7.933,21845,59.351,2021-12-15 00:00:00,en,2026-04-28 06:27:53.214875
1659087,180,5.615,65,58.7303,2026-04-16 00:00:00,en,2026-04-28 06:27:53.214875
7451,xXx,5.987,4871,68.4651,2002-08-09 00:00:00,en,2026-04-28 06:27:53.214875
73353,Man in the Mirror: The Michael Jackson Story,6,12,65.999,2004-08-06 00:00:00,en,2026-04-28 06:27:53.214875
1367642,Reminders of Him,7.219,162,58.9595,2026-03-11 00:00:00,en,2026-04-28 06:27:53.214875
662707,Starbright,6.8,15,55.9286,2026-02-27 00:00:00,en,2026-04-28 06:27:53.214875
24428,The Avengers,8.01,37465,55.4056,2012-04-25 00:00:00,en,2026-04-28 06:27:53.214875
1418657,The Yeti,6.671,38,53.3047,2026-04-04 00:00:00,en,2026-04-28 06:27:53.214875
58008,Night Nurse,5.2,52,63.7656,1979-02-07 00:00:00,it,2026-04-28 06:27:53.214875
780381,Blind,4.3,3,59.3831,2023-07-07 00:00:00,hi,2026-04-28 06:27:53.214875
1303055,A Breed Apart,4.8,23,55.4156,2025-05-16 00:00:00,en,2026-04-28 06:27:53.214875
301337,Downsizing,5.401,4085,57.941,2017-12-22 00:00:00,en,2026-04-28 06:27:53.214875
680493,Return to Silent Hill,5.311,425,46.7986,2026-01-21 00:00:00,en,2026-04-28 06:27:53.214875
1084187,Pretty Lethal,6.8,309,48.0725,2026-03-13 00:00:00,en,2026-04-28 06:27:53.214875
38541,The Divide,5.9,734,54.9862,2012-01-13 00:00:00,en,2026-04-28 06:27:53.214875
1511057,Roommates,6.506,78,48.9564,2026-04-13 00:00:00,en,2026-04-28 06:27:53.214875
1234821,Jurassic World Rebirth,6.271,3250,48.052,2025-07-01 00:00:00,en,2026-04-28 06:27:53.214875
299536,Avengers: Infinity War,8.234,31793,51.9591,2018-04-25 00:00:00,en,2026-04-28 06:27:53.214875
1272837,28 Years Later: The Bone Temple,7.126,1075,51.0426,2026-01-14 00:00:00,en,2026-04-28 06:27:53.214875
1316092,"""Wuthering Heights""",6.5,820,48.0102,2026-02-11 00:00:00,en,2026-04-28 06:27:53.214875
1314481,The Devil Wears Prada 2,8.6,5,59.5396,2026-04-29 00:00:00,en,2026-04-28 06:27:53.214875
342521,Keanu,6.053,1128,50.3792,2016-04-29 00:00:00,en,2026-04-28 06:27:53.214875
441168,From Straight A's to XXX,5.822,160,50.4403,2017-02-11 00:00:00,en,2026-04-28 06:27:53.214875
1110034,Kraken,6,11,45.0906,2026-02-06 00:00:00,no,2026-04-28 06:27:53.214875
81774,Exploits of a Young Don Juan,6,309,48.4595,1986-11-04 00:00:00,fr,2026-04-28 06:27:53.214875
1268127,Humint,7.218,110,43.5738,2026-02-11 00:00:00,ko,2026-04-28 06:27:53.214875
1306368,The Rip,7.059,1543,44.5765,2026-01-13 00:00:00,en,2026-04-28 06:27:53.214875
1038392,The Conjuring: Last Rites,6.884,1766,43.9696,2025-09-03 00:00:00,en,2026-04-28 06:27:53.214875
245855,Difret,6.3,58,47.2045,2014-08-10 00:00:00,am,2026-04-28 06:27:53.214875
278,The Shawshank Redemption,8.7,30192,46.277,1994-09-23 00:00:00,en,2026-04-28 06:27:53.214875
1168190,The Wrecking Crew,6.868,920,44.1222,2026-01-28 00:00:00,en,2026-04-28 06:27:53.214875
1064028,Subservience,6.624,977,37.8988,2024-08-15 00:00:00,en,2026-04-28 06:27:53.214875
967998,Fatal Conspiracy,5.5,2,47.6834,2022-05-26 00:00:00,pt,2026-04-28 06:27:53.214875
1159831,The Bride!,6.241,372,41.8496,2026-03-04 00:00:00,en,2026-04-28 06:27:53.214875
425274,Now You See Me: Now You Don't,6.51,1418,44.0026,2025-11-12 00:00:00,en,2026-04-28 06:27:53.214875
28322,Madness,4.929,28,50.566,1980-03-20 00:00:00,it,2026-04-28 06:27:53.214875
1371534,He Sees You When You're Sleeping,5.3,3,42.4594,2024-11-01 00:00:00,en,2026-04-28 06:27:53.214875
1010581,My Fault,7.746,4036,41.0385,2023-06-08 00:00:00,es,2026-04-28 06:27:53.214875
803796,KPop Demon Hunters,8.013,2674,40.6293,2025-06-20 00:00:00,en,2026-04-28 06:27:53.214875
1266992,Balinsasayaw,6.5,4,49.9455,2024-05-17 00:00:00,tl,2026-04-28 06:27:53.214875
1526650,Mudborn,6.968,31,38.0936,2025-10-09 00:00:00,zh,2026-04-28 06:27:53.214875
1646787,Sundutan,4,1,42.8181,2026-03-06 00:00:00,tl,2026-04-28 06:27:53.214875
533535,Deadpool & Wolverine,7.557,8517,41.0978,2024-07-24 00:00:00,en,2026-04-28 06:27:53.214875
1658216,Stepdaddy,5,2,41.8051,2026-04-04 00:00:00,tl,2026-04-28 06:27:53.214875
1266127,Ready or Not 2: Here I Come,7,282,37.3512,2026-03-19 00:00:00,en,2026-04-28 06:27:53.214875
238,The Godfather,8.7,22805,42.1371,1972-03-14 00:00:00,en,2026-04-28 06:27:53.214875
1383731,Protector,6.4,38,39.792,2026-02-20 00:00:00,en,2026-04-28 06:27:53.214875
257088,Point Break,5.952,2429,43.0926,2015-12-03 00:00:00,en,2026-04-28 06:27:53.214875
1539104,JUJUTSU KAISEN: Execution,6,98,37.6705,2025-11-07 00:00:00,ja,2026-04-28 06:27:53.214875
1088434,Hellfire,6.8,73,36.0272,2026-02-05 00:00:00,en,2026-04-28 06:27:53.214875
458293,Michael Jackson: Searching for Neverland,6.5,111,43.3817,2017-05-29 00:00:00,en,2026-04-28 06:27:53.214875
744275,After We Fell,7.005,2725,39.6782,2021-09-01 00:00:00,en,2026-04-28 06:27:53.214875
911430,F1,7.751,3784,36.784,2025-06-25 00:00:00,en,2026-04-28 06:27:53.214875
875828,Peaky Blinders: The Immortal Man,7.223,841,37.1978,2026-03-05 00:00:00,en,2026-04-28 06:27:53.214875
1061474,Superman,7.339,4649,32.7045,2025-07-09 00:00:00,en,2026-04-28 06:27:53.214875
1087040,Money Shot: The Pornhub Story,5.78,350,40.7088,2023-03-15 00:00:00,en,2026-04-28 06:27:53.214875
299534,Avengers: Endgame,8.234,27564,35.9461,2019-04-24 00:00:00,en,2026-04-28 06:27:53.214875
155,The Dark Knight,8.528,35569,34.1725,2008-07-16 00:00:00,en,2026-04-28 06:27:53.214875
252969,Secret Pleasures,2.6,9,34.239,2002-10-15 00:00:00,en,2026-04-28 06:27:53.214875
1579,Apocalypto,7.6,6205,46.8608,2006-12-07 00:00:00,en,2026-04-28 06:27:53.214875
214756,Ted 2,6.316,7941,37.9052,2015-06-25 00:00:00,en,2026-04-28 06:27:53.214875
1325734,The Drama,7.016,547,33.0486,2026-03-26 00:00:00,en,2026-04-28 06:27:53.214875
1236153,Mercy,6.976,1173,33.8393,2026-01-20 00:00:00,en,2026-04-28 06:27:53.214875
329505,Lola's Secret,7.007,70,28.7934,1984-05-04 00:00:00,it,2026-04-28 06:27:53.214875
1424965,Ice Skater,4.447,19,33.0774,2026-02-24 00:00:00,en,2026-04-28 06:27:53.214875
950396,The Gorge,7.617,3613,33.6954,2025-02-13 00:00:00,en,2026-04-28 06:27:53.214875
603,The Matrix,8.243,27717,34.1811,1999-03-31 00:00:00,en,2026-04-28 06:27:53.214875
