id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1392469,Cocktail 2,5.7,7,600.4605,2026-06-19 00:00:00,hi,2026-06-25 07:40:33.591051
1339713,Obsession,7.912,962,520.8595,2026-05-13 00:00:00,en,2026-06-25 07:40:33.591051
936075,Michael,8.685,2937,424.3671,2026-04-22 00:00:00,en,2026-06-25 07:40:33.591051
28322,Madness,5.121,33,414.8641,1980-03-20 00:00:00,it,2026-06-25 07:40:33.591051
931285,Mortal Kombat II,8,1639,357.6798,2026-05-06 00:00:00,en,2026-06-25 07:40:33.591051
1084244,Toy Story 5,7.408,272,331.3196,2026-06-17 00:00:00,en,2026-06-25 07:40:33.591051
1239134,Bhooth Bangla,5.5,38,319.3215,2026-04-16 00:00:00,hi,2026-06-25 07:40:33.591051
1523145,Your Heart Will Be Broken,7.03,100,282.5135,2026-03-26 00:00:00,ru,2026-06-25 07:40:33.591051
11012,Damage,6.582,695,204.2984,1992-12-02 00:00:00,en,2026-06-25 07:40:33.591051
1477317,Your Fault: London,7.556,108,204.6888,2026-06-17 00:00:00,en,2026-06-25 07:40:33.591051
1228710,The Mandalorian and Grogu,6.708,518,204.0703,2026-05-20 00:00:00,en,2026-06-25 07:40:33.591051
1226293,Salitan,4.4,10,202.0776,2024-02-16 00:00:00,tl,2026-06-25 07:40:33.591051
1367220,Karuppu,6.7,18,199.1366,2026-05-14 00:00:00,ta,2026-06-25 07:40:33.591051
1226863,The Super Mario Galaxy Movie,8.223,2787,191.909,2026-04-01 00:00:00,en,2026-06-25 07:40:33.591051
1275779,Disclosure Day,6.705,650,178.3497,2026-06-10 00:00:00,en,2026-06-25 07:40:33.591051
1127384,Deep Water,6.123,57,175.1673,2026-04-30 00:00:00,en,2026-06-25 07:40:33.591051
1057265,Peddi,6.1,51,158.9719,2026-06-03 00:00:00,te,2026-06-25 07:40:33.591051
1280738,The Furious,7.6,60,165.396,2026-06-10 00:00:00,zh,2026-06-25 07:40:33.591051
1103473,KD – The Devil,7.5,2,161.1365,2026-04-30 00:00:00,kn,2026-06-25 07:40:33.591051
614945,Voicemails for Isabelle,8.037,190,171.8417,2026-06-20 00:00:00,en,2026-06-25 07:40:33.591051
1007757,Swapped,8.969,1777,148.3564,2026-05-01 00:00:00,en,2026-06-25 07:40:33.591051
1304313,Lee Cronin's The Mummy,8.024,1953,141.9419,2026-04-15 00:00:00,en,2026-06-25 07:40:33.591051
976912,Graphic Desires,7.01,101,140.3469,2023-08-31 00:00:00,en,2026-06-25 07:40:33.591051
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,20,130.8736,2026-06-04 00:00:00,hi,2026-06-25 07:40:33.591051
687163,Project Hail Mary,8.689,5346,133.9227,2026-03-15 00:00:00,en,2026-06-25 07:40:33.591051
862,Toy Story,7.978,20002,139.4949,1995-11-22 00:00:00,en,2026-06-25 07:40:33.591051
1439930,The Punisher: One Last Kill,8.343,1691,129.3175,2026-05-12 00:00:00,en,2026-06-25 07:40:33.591051
1431068,Main Vaapas Aaunga,5.8,5,123.8489,2026-06-10 00:00:00,hi,2026-06-25 07:40:33.591051
1451344,Husbands in Action,7.923,39,121.6675,2026-06-18 00:00:00,ko,2026-06-25 07:40:33.591051
454639,Masters of the Universe,7.251,291,111.3817,2026-06-03 00:00:00,en,2026-06-25 07:40:33.591051
1122573,In the Grey,6.628,265,119.3338,2026-05-13 00:00:00,en,2026-06-25 07:40:33.591051
1582770,Dhurandhar: The Revenge,7.3,122,114.9221,2026-03-18 00:00:00,hi,2026-06-25 07:40:33.591051
1083381,Backrooms,6.9,713,110.2267,2026-05-27 00:00:00,en,2026-06-25 07:40:33.591051
301528,Toy Story 4,7.5,10618,116.8013,2019-06-19 00:00:00,en,2026-06-25 07:40:33.591051
1327819,Hoppers,8.198,1708,103.0887,2026-03-04 00:00:00,en,2026-06-25 07:40:33.591051
1301421,The Sheep Detectives,7.5,210,109.3275,2026-04-30 00:00:00,en,2026-06-25 07:40:33.591051
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.725,873,108.8246,2025-07-18 00:00:00,ja,2026-06-25 07:40:33.591051
83533,Avatar: Fire and Ash,7.6,3536,121.6775,2025-12-17 00:00:00,en,2026-06-25 07:40:33.591051
1380291,Tom Clancy's Jack Ryan: Ghost War,7.052,602,99.1621,2026-05-20 00:00:00,en,2026-06-25 07:40:33.591051
1419406,The Shadow's Edge,7.8,890,98.151,2025-08-16 00:00:00,zh,2026-06-25 07:40:33.591051
1227241,Maa Inti Bangaram,6.333,3,102.4492,2026-06-18 00:00:00,te,2026-06-25 07:40:33.591051
1694978,Chum,4.8,18,90.6265,2026-05-27 00:00:00,en,2026-06-25 07:40:33.591051
479787,Lost Youth,0,0,89.9016,1982-09-24 00:00:00,ko,2026-06-25 07:40:33.591051
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,87.1528,2025-07-29 00:00:00,en,2026-06-25 07:40:33.591051
1241752,Rita,6,24,85.3823,2024-03-22 00:00:00,tl,2026-06-25 07:40:33.591051
969681,Spider-Man: Brand New Day,0,0,84.8762,2026-07-29 00:00:00,en,2026-06-25 07:40:33.591051
1462591,Hot Line,0,0,85.7056,2025-10-28 00:00:00,es,2026-06-25 07:40:33.591051
1288341,Seven Snipers,5.724,38,86.2806,2026-04-30 00:00:00,en,2026-06-25 07:40:33.591051
879945,The Unknown Man,7.8,9,48.3004,2021-10-16 00:00:00,nl,2026-06-25 07:40:33.591051
949536,Kill Code,5.545,11,87.1056,2026-04-16 00:00:00,en,2026-06-25 07:40:33.591051
1486860,Haunted 3D: Echoes of the Past,10,1,78.758,2026-06-12 00:00:00,hi,2026-06-25 07:40:33.591051
1430077,Hokum,6.971,367,83.2598,2026-04-29 00:00:00,en,2026-06-25 07:40:33.591051
1081003,Supergirl,6.5,43,144.8921,2026-06-23 00:00:00,en,2026-06-25 07:40:33.591051
912378,Dridam,5,4,67.7336,2026-05-08 00:00:00,ml,2026-06-25 07:40:33.591051
1219739,Heresy,6.2,26,78.1147,2024-01-25 00:00:00,nl,2026-06-25 07:40:33.591051
