id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.733,1274,788.0559,2025-11-05 00:00:00,en,2026-01-12 04:47:37.45419
1252037,The Tank,7.017,177,394.5915,2025-09-18 00:00:00,de,2026-01-12 04:47:37.45419
83533,Avatar: Fire and Ash,7.357,1353,364.9943,2025-12-17 00:00:00,en,2026-01-12 04:47:37.45419
1242501,Icefall,6.8,66,357.8646,2025-10-16 00:00:00,en,2026-01-12 04:47:37.45419
1084242,Zootopia 2,7.584,1037,256.7834,2025-11-26 00:00:00,en,2026-01-12 04:47:37.45419
628847,Trap House,6.307,132,221.0601,2025-11-14 00:00:00,en,2026-01-12 04:47:37.45419
1511417,Bāhubali: The Epic,5.9,21,192.3968,2025-10-29 00:00:00,te,2026-01-12 04:47:37.45419
1368166,The Housemaid,7.217,307,172.5762,2025-12-18 00:00:00,en,2026-01-12 04:47:37.45419
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.639,649,165.1493,2025-07-18 00:00:00,ja,2026-01-12 04:47:37.45419
755898,War of the Worlds,4.222,828,156.6489,2025-07-29 00:00:00,en,2026-01-12 04:47:37.45419
1228246,Five Nights at Freddy's 2,6.8,565,144.2578,2025-12-03 00:00:00,en,2026-01-12 04:47:37.45419
1131759,Omniscient Reader: The Prophecy,6.817,41,129.3345,2025-07-23 00:00:00,ko,2026-01-12 04:47:37.45419
1034716,People We Meet on Vacation,7.1,115,120.6873,2026-01-06 00:00:00,en,2026-01-12 04:47:37.45419
425274,Now You See Me: Now You Don't,6.574,857,120.0166,2025-11-12 00:00:00,en,2026-01-12 04:47:37.45419
1512623,Risqué,7.3,35,114.1653,2025-08-01 00:00:00,en,2026-01-12 04:47:37.45419
772462,Don't Follow Me,6.125,24,110.0181,2025-10-30 00:00:00,es,2026-01-12 04:47:37.45419
982843,The Great Flood,6.05,461,109.2579,2025-09-18 00:00:00,ko,2026-01-12 04:47:37.45419
1419406,The Shadow's Edge,6.879,227,106.7216,2025-08-16 00:00:00,zh,2026-01-12 04:47:37.45419
1137179,Yadang: The Snitch,7,32,94.0557,2025-04-16 00:00:00,ko,2026-01-12 04:47:37.45419
1301122,Nazi Supersoldier,4,4,93.4899,2024-10-13 00:00:00,en,2026-01-12 04:47:37.45419
1439112,Muzzle: City of Wolves,6.778,90,94.2053,2025-11-13 00:00:00,en,2026-01-12 04:47:37.45419
1327881,Voice of Shadows,4.667,12,99.1637,2024-09-17 00:00:00,en,2026-01-12 04:47:37.45419
533533,TRON: Ares,6.554,966,95.4641,2025-10-08 00:00:00,en,2026-01-12 04:47:37.45419
1247002,The Old Woman with the Knife,6.5,49,86.5921,2025-04-30 00:00:00,ko,2026-01-12 04:47:37.45419
1539104,JUJUTSU KAISEN: Execution,5.6,75,85.2025,2025-11-07 00:00:00,ja,2026-01-12 04:47:37.45419
1491902,Bang,6.464,42,86.8864,2025-07-11 00:00:00,th,2026-01-12 04:47:37.45419
76600,Avatar: The Way of Water,7.606,13487,82.4464,2022-12-14 00:00:00,en,2026-01-12 04:47:37.45419
19995,Avatar,7.6,33221,78.4923,2009-12-16 00:00:00,en,2026-01-12 04:47:37.45419
2757,Adaptation.,7.343,2682,51.1158,2002-12-06 00:00:00,en,2026-01-12 04:47:37.45419
1445698,The Pearl Comb,7,1,88.1611,2025-03-06 00:00:00,en,2026-01-12 04:47:37.45419
1223601,Sisu: Road to Revenge,7.459,448,78.0294,2025-10-21 00:00:00,fi,2026-01-12 04:47:37.45419
1196067,Worldbreaker,6.2,57,76.2283,2025-10-30 00:00:00,en,2026-01-12 04:47:37.45419
7451,xXx,5.981,4724,74.0237,2002-08-09 00:00:00,en,2026-01-12 04:47:37.45419
1234731,Anaconda,5.953,139,71.2014,2025-12-24 00:00:00,en,2026-01-12 04:47:37.45419
639988,No Other Choice,7.779,357,70.4464,2025-09-24 00:00:00,ko,2026-01-12 04:47:37.45419
1054867,One Battle After Another,7.449,2344,67.4235,2025-09-23 00:00:00,en,2026-01-12 04:47:37.45419
967941,Wicked: For Good,6.713,692,64.9189,2025-11-19 00:00:00,en,2026-01-12 04:47:37.45419
798645,The Running Man,6.836,938,68.3488,2025-11-11 00:00:00,en,2026-01-12 04:47:37.45419
1090983,The Beldham,5.462,13,57.6024,2025-11-07 00:00:00,en,2026-01-12 04:47:37.45419
24428,The Avengers,7.9,34983,67.1662,2012-04-25 00:00:00,en,2026-01-12 04:47:37.45419
