id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.879,1814,1407.5009,2026-07-29 00:00:00,en,2026-08-17 04:37:30.125356
1368337,The Odyssey,7.992,2824,814.1546,2026-07-15 00:00:00,en,2026-08-17 04:37:30.125356
634649,Spider-Man: No Way Home,7.94,22698,596.3084,2021-12-15 00:00:00,en,2026-08-17 04:37:30.125356
1284041,The Last House,6.919,738,330.6493,2026-08-06 00:00:00,en,2026-08-17 04:37:30.125356
1315772,Minions & Monsters,7.426,667,329.1045,2026-06-24 00:00:00,en,2026-08-17 04:37:30.125356
1375646,Colony,8.104,510,308.5454,2026-05-21 00:00:00,ko,2026-08-17 04:37:30.125356
1339713,Obsession,8.226,4739,248.4086,2026-05-13 00:00:00,en,2026-08-17 04:37:30.125356
1084244,Toy Story 5,7.412,832,247.6099,2026-06-17 00:00:00,en,2026-08-17 04:37:30.125356
1284465,The Death of Robin Hood,6.3,216,242.0924,2026-06-18 00:00:00,en,2026-08-17 04:37:30.125356
1323244,Rage of Stars,4,2,214.9221,2026-08-06 00:00:00,en,2026-08-17 04:37:30.125356
1212763,Evil Dead Burn,7.898,1114,212.9707,2026-07-07 00:00:00,en,2026-08-17 04:37:30.125356
1101383,The End of Oak Street,6.7,156,212.4078,2026-08-12 00:00:00,en,2026-08-17 04:37:30.125356
1275779,Disclosure Day,7.452,2811,197.8506,2026-06-10 00:00:00,en,2026-08-17 04:37:30.125356
1108427,Moana,6.061,196,194.0393,2026-07-08 00:00:00,en,2026-08-17 04:37:30.125356
315635,Spider-Man: Homecoming,7.333,23649,172.1,2017-07-05 00:00:00,en,2026-08-17 04:37:30.125356
1081003,Supergirl,6.745,1888,164.8544,2026-06-24 00:00:00,en,2026-08-17 04:37:30.125356
1083381,Backrooms,7.095,2793,146.318,2026-05-27 00:00:00,en,2026-08-17 04:37:30.125356
1481343,The Devil's Mouth,6.596,624,141.4628,2026-07-29 00:00:00,en,2026-08-17 04:37:30.125356
1273221,Scary Movie,6.446,1641,141.4543,2026-06-03 00:00:00,en,2026-08-17 04:37:30.125356
1599191,仙逆剧场版 弑仙之战,0,0,137.8465,0,zh,2026-08-17 04:37:30.125356
980431,Avatar Aang: The Last Airbender,9.251,871,135.4752,2026-07-24 00:00:00,en,2026-08-17 04:37:30.125356
687163,Project Hail Mary,8.653,7096,133.7139,2026-03-15 00:00:00,en,2026-08-17 04:37:30.125356
557,Spider-Man,7.344,21153,133.2555,2002-05-01 00:00:00,en,2026-08-17 04:37:30.125356
1594914,Lucky Strike,7.4,29,127.7012,2026-06-26 00:00:00,en,2026-08-17 04:37:30.125356
82023,Hotel Desire,6.172,154,123.5677,2011-12-07 00:00:00,de,2026-08-17 04:37:30.125356
1307118,Soulm8te,6.957,152,122.1614,2026-07-31 00:00:00,en,2026-08-17 04:37:30.125356
950028,The Invite,7.401,243,120.005,2026-06-25 00:00:00,en,2026-08-17 04:37:30.125356
454639,Masters of the Universe,7.189,1836,107.0656,2026-06-03 00:00:00,en,2026-08-17 04:37:30.125356
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.721,1852,106.576,2025-07-18 00:00:00,ja,2026-08-17 04:37:30.125356
1564614,Leviticus,6.821,338,105.2946,2026-06-17 00:00:00,en,2026-08-17 04:37:30.125356
1612018,Jackass: Best and Last,7.554,147,103.6086,2026-06-25 00:00:00,en,2026-08-17 04:37:30.125356
1003596,Avengers: Doomsday,0,0,102.3973,2026-12-16 00:00:00,en,2026-08-17 04:37:30.125356
1280738,The Furious,8.016,517,100.3365,2026-06-10 00:00:00,zh,2026-08-17 04:37:30.125356
1523145,Your Heart Will Be Broken,7.1,120,99.3756,2026-03-26 00:00:00,ru,2026-08-17 04:37:30.125356
1698863,The Odyssey,4.233,165,94.9551,2026-07-03 00:00:00,en,2026-08-17 04:37:30.125356
1630409,The Debt Collector,7.976,103,90.9366,2026-07-20 00:00:00,th,2026-08-17 04:37:30.125356
1727780,Borderline,5.536,14,90.9272,2026-07-17 00:00:00,en,2026-08-17 04:37:30.125356
429617,Spider-Man: Far From Home,7.394,17398,90.7225,2019-06-28 00:00:00,en,2026-08-17 04:37:30.125356
299536,Avengers: Infinity War,8.24,32583,89.8483,2018-04-25 00:00:00,en,2026-08-17 04:37:30.125356
1314481,The Devil Wears Prada 2,7.075,2085,89.6613,2026-04-29 00:00:00,en,2026-08-17 04:37:30.125356
1930,The Amazing Spider-Man,6.752,18901,85.4522,2012-06-23 00:00:00,en,2026-08-17 04:37:30.125356
1110034,Kraken,6.285,270,84.3105,2026-02-06 00:00:00,no,2026-08-17 04:37:30.125356
1084242,Zootopia 2,7.683,3270,78.25,2025-11-26 00:00:00,en,2026-08-17 04:37:30.125356
83533,Avatar: Fire and Ash,7.645,4135,68.5445,2025-12-17 00:00:00,en,2026-08-17 04:37:30.125356
1127384,Deep Water,7.133,399,80.7762,2026-04-30 00:00:00,en,2026-08-17 04:37:30.125356
5721,Vixen!,5.486,108,91.473,1968-10-15 00:00:00,en,2026-08-17 04:37:30.125356
1569947,The Priest: Thanksgiving Massacre,3.481,54,81.7594,2025-08-08 00:00:00,en,2026-08-17 04:37:30.125356
24428,The Avengers,8.066,39248,80.4722,2012-04-25 00:00:00,en,2026-08-17 04:37:30.125356
1493400,Camp Rock 3,6.152,46,80.5997,2026-08-13 00:00:00,en,2026-08-17 04:37:30.125356
1698856,Master of the Universe,4.971,70,74.8065,2026-05-22 00:00:00,en,2026-08-17 04:37:30.125356
278,The Shawshank Redemption,8.727,31047,80.5714,1994-09-23 00:00:00,en,2026-08-17 04:37:30.125356
1668364,Desire,6.742,226,73.6011,2026-05-07 00:00:00,es,2026-08-17 04:37:30.125356
1510795,"Shake, Rattle & Roll: Evil Origins",4.75,12,76.2556,2026-06-05 00:00:00,tl,2026-08-17 04:37:30.125356
1439930,The Punisher: One Last Kill,8.292,2074,74.634,2026-05-12 00:00:00,en,2026-08-17 04:37:30.125356
755898,War of the Worlds,4.079,1075,75.4734,2025-07-29 00:00:00,en,2026-08-17 04:37:30.125356
1404304,The Isolate Thief,7.4,16,65.4835,2026-07-10 00:00:00,en,2026-08-17 04:37:30.125356
559,Spider-Man 3,6.473,15580,67.882,2007-05-01 00:00:00,en,2026-08-17 04:37:30.125356
1408162,Vishwanath & Sons,8.7,6,83.4313,2026-08-14 00:00:00,ta,2026-08-17 04:37:30.125356
936075,Michael,8.677,4043,92.8455,2026-04-22 00:00:00,en,2026-08-17 04:37:30.125356
1504358,Don't Say Good Luck,6.9,24,65.2768,2026-08-13 00:00:00,en,2026-08-17 04:37:30.125356
931285,Mortal Kombat II,7.881,2374,70.1468,2026-05-06 00:00:00,en,2026-08-17 04:37:30.125356
102382,The Amazing Spider-Man 2,6.555,14579,66.2216,2014-04-16 00:00:00,en,2026-08-17 04:37:30.125356
441168,From Straight A's to XXX,5.9,167,79.5638,2017-02-11 00:00:00,en,2026-08-17 04:37:30.125356
157336,Interstellar,8.485,40771,57.9586,2014-11-05 00:00:00,en,2026-08-17 04:37:30.125356
1228710,The Mandalorian and Grogu,7.504,1271,68.256,2026-05-20 00:00:00,en,2026-08-17 04:37:30.125356
1419406,The Shadow's Edge,8.102,1205,66.1725,2025-08-16 00:00:00,zh,2026-08-17 04:37:30.125356
1226863,The Super Mario Galaxy Movie,8.24,3462,70.4559,2026-04-01 00:00:00,en,2026-08-17 04:37:30.125356
1285366,Shape of My Heart,6.2,4,68.5858,2024-07-06 00:00:00,ja,2026-08-17 04:37:30.125356
822119,Captain America: Brave New World,5.952,3282,68.282,2025-02-12 00:00:00,en,2026-08-17 04:37:30.125356
569094,Spider-Man: Across the Spider-Verse,8.343,9022,67.4339,2023-05-31 00:00:00,en,2026-08-17 04:37:30.125356
89657,Country Hooker,4.2,6,73.8576,1974-10-04 00:00:00,en,2026-08-17 04:37:30.125356
299534,Avengers: Endgame,8.239,28332,66.1027,2019-04-24 00:00:00,en,2026-08-17 04:37:30.125356
155,The Dark Knight,8.534,36402,61.0005,2008-07-16 00:00:00,en,2026-08-17 04:37:30.125356
82976,The Novices,4.8,13,51.9211,1970-04-01 00:00:00,fr,2026-08-17 04:37:30.125356
1391021,Once Upon a Time in the Middle East,9.286,14,62.2126,2026-08-08 00:00:00,zh,2026-08-17 04:37:30.125356
238,The Godfather,8.686,23355,59.3386,1972-03-14 00:00:00,en,2026-08-17 04:37:30.125356
1290821,Shelter,7.785,1702,61.1262,2026-01-28 00:00:00,en,2026-08-17 04:37:30.125356
27205,Inception,8.372,39899,65.0933,2010-07-15 00:00:00,en,2026-08-17 04:37:30.125356
324857,Spider-Man: Into the Spider-Verse,8.395,17639,58.9317,2018-12-06 00:00:00,en,2026-08-17 04:37:30.125356
1327819,Hoppers,8.173,2188,60.2565,2026-03-04 00:00:00,en,2026-08-17 04:37:30.125356
1193950,The Dollmaker,0,0,57.5605,2025-10-11 00:00:00,es,2026-08-17 04:37:30.125356
1656061,Immortal Combat,4.7,19,55.2905,2026-04-24 00:00:00,en,2026-08-17 04:37:30.125356
1184918,The Wild Robot,8.308,6435,54.6406,2024-09-12 00:00:00,en,2026-08-17 04:37:30.125356
1368166,The Housemaid,7.271,2868,54.6286,2025-12-18 00:00:00,en,2026-08-17 04:37:30.125356
271110,Captain America: Civil War,7.45,24364,53.9312,2016-04-27 00:00:00,en,2026-08-17 04:37:30.125356
1728704,Siping,4.6,4,52.605,2026-07-10 00:00:00,tl,2026-08-17 04:37:30.125356
1007757,Swapped,8.881,2105,51.7385,2026-05-01 00:00:00,en,2026-08-17 04:37:30.125356
533535,Deadpool & Wolverine,7.585,9187,51.4876,2024-07-24 00:00:00,en,2026-08-17 04:37:30.125356
