id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.546,432,340.8381,2026-01-07 00:00:00,en,2026-02-16 05:27:05.447965
1315303,Primate,6.613,284,250.6141,2026-01-01 00:00:00,en,2026-02-16 05:27:05.447965
1368166,The Housemaid,7.203,1102,242.6557,2025-12-18 00:00:00,en,2026-02-16 05:27:05.447965
1168190,The Wrecking Crew,6.86,582,235.2281,2026-01-28 00:00:00,en,2026-02-16 05:27:05.447965
1084242,Zootopia 2,7.61,1682,227.8124,2025-11-26 00:00:00,en,2026-02-16 05:27:05.447965
1426964,State of Fear,4.522,23,225.4557,2026-02-10 00:00:00,pt,2026-02-16 05:27:05.447965
1419406,The Shadow's Edge,7.209,428,197.3242,2025-08-16 00:00:00,zh,2026-02-16 05:27:05.447965
1317672,Love Me Love Me,6.091,66,196.3749,2026-02-12 00:00:00,en,2026-02-16 05:27:05.447965
1242898,Predator: Badlands,7.733,1959,169.0532,2025-11-05 00:00:00,en,2026-02-16 05:27:05.447965
1601243,Oscar Shaw,6.4,19,168.4517,2026-01-09 00:00:00,en,2026-02-16 05:27:05.447965
1317288,Marty Supreme,7.594,734,162.1375,2025-12-19 00:00:00,en,2026-02-16 05:27:05.447965
434853,Space/Time,5.385,13,161.3661,2025-05-01 00:00:00,en,2026-02-16 05:27:05.447965
1316092,“Wuthering Heights”,6.822,149,155.6359,2026-02-11 00:00:00,en,2026-02-16 05:27:05.447965
83533,Avatar: Fire and Ash,7.29,1758,135.5176,2025-12-17 00:00:00,en,2026-02-16 05:27:05.447965
755898,War of the Worlds,4.221,888,123.7033,2025-07-29 00:00:00,en,2026-02-16 05:27:05.447965
1310568,Murder at the Embassy,5.7,32,115.3572,2025-11-14 00:00:00,en,2026-02-16 05:27:05.447965
1584215,The Internship,6.223,47,110.5194,2026-01-13 00:00:00,en,2026-02-16 05:27:05.447965
1271895,96 Minutes,5.765,51,102.9368,2025-09-05 00:00:00,zh,2026-02-16 05:27:05.447965
1306368,The Rip,7.059,1174,95.4009,2026-01-13 00:00:00,en,2026-02-16 05:27:05.447965
