id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
425274,Now You See Me: Now You Don't,6.394,493,470.6124,2025-11-12 00:00:00,en,2025-12-20 04:24:23.866235
1223601,Sisu: Road to Revenge,7.825,163,399.919,2025-10-21 00:00:00,fi,2025-12-20 04:24:23.866235
798645,The Running Man,6.882,630,369.9614,2025-11-11 00:00:00,en,2025-12-20 04:24:23.866235
1084242,Zootopia 2,7.6,654,365.9541,2025-11-26 00:00:00,en,2025-12-20 04:24:23.866235
812583,Wake Up Dead Man: A Knives Out Mystery,7.317,758,314.9768,2025-11-26 00:00:00,en,2025-12-20 04:24:23.866235
83533,Avatar: Fire and Ash,7.29,181,287.0338,2025-12-17 00:00:00,en,2025-12-20 04:24:23.866235
1196067,Worldbreaker,6.4,19,265.9325,2025-10-30 00:00:00,en,2025-12-20 04:24:23.866235
1217602,London Calling,7.036,55,214.7484,2025-09-18 00:00:00,en,2025-12-20 04:24:23.866235
1387382,Hunting Season,7.013,39,202.8865,2025-12-05 00:00:00,en,2025-12-20 04:24:23.866235
1228246,Five Nights at Freddy's 2,6.343,197,170.8971,2025-12-03 00:00:00,en,2025-12-20 04:24:23.866235
533533,TRON: Ares,6.566,769,167.7787,2025-10-08 00:00:00,en,2025-12-20 04:24:23.866235
1149167,High Rollers,6.608,83,152.1418,2025-03-14 00:00:00,en,2025-12-20 04:24:23.866235
1180831,Troll 2,6.648,284,143.1386,2025-11-30 00:00:00,no,2025-12-20 04:24:23.866235
755898,War of the Worlds,4.274,783,139.7636,2025-07-29 00:00:00,en,2025-12-20 04:24:23.866235
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,445,138.5561,2025-09-19 00:00:00,ja,2025-12-20 04:24:23.866235
1242898,Predator: Badlands,7.324,651,127.5175,2025-11-05 00:00:00,en,2025-12-20 04:24:23.866235
1419406,The Shadow's Edge,6.546,162,127.3739,2025-08-16 00:00:00,zh,2025-12-20 04:24:23.866235
1083637,Kantara - A Legend: Chapter 1,7.038,53,126.3175,2025-10-01 00:00:00,kn,2025-12-20 04:24:23.866235
1379963,Tell Me Softly,6.011,47,115.0676,2025-12-11 00:00:00,es,2025-12-20 04:24:23.866235
1162858,The Other,5.7,34,114.7999,2025-04-26 00:00:00,en,2025-12-20 04:24:23.866235
980477,Ne Zha 2,8.082,507,97.1498,2025-01-29 00:00:00,zh,2025-12-20 04:24:23.866235
1438030,Slaughterhouse 2,10,1,115.4664,2024-10-23 00:00:00,en,2025-12-20 04:24:23.866235
1422096,Good Boy,6.779,371,84.2135,2025-10-01 00:00:00,en,2025-12-20 04:24:23.866235
1033462,Bureau 749,6.177,62,87.9401,2024-10-01 00:00:00,zh,2025-12-20 04:24:23.866235
1291608,Dhurandhar,6.317,82,89.9077,2025-12-05 00:00:00,hi,2025-12-20 04:24:23.866235
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.628,603,90.5127,2025-07-18 00:00:00,ja,2025-12-20 04:24:23.866235
1062722,Frankenstein,7.726,2290,80.4979,2025-10-17 00:00:00,en,2025-12-20 04:24:23.866235
1246049,Dracula,7.133,636,79.2643,2025-07-30 00:00:00,fr,2025-12-20 04:24:23.866235
7451,xXx,5.975,4693,81.6758,2002-08-09 00:00:00,en,2025-12-20 04:24:23.866235
1448560,Wildcat,6.24,48,73.9512,2025-11-19 00:00:00,en,2025-12-20 04:24:23.866235
23527,First Squad: The Moment of Truth,6.232,136,73.947,2009-05-13 00:00:00,ru,2025-12-20 04:24:23.866235
269149,Zootopia,7.757,17309,75.18,2016-02-11 00:00:00,en,2025-12-20 04:24:23.866235
1286185,The Carpenter's Son,5.091,22,66.8598,2025-11-13 00:00:00,en,2025-12-20 04:24:23.866235
152760,The Monuments Men,6.064,3726,77.5744,2014-01-24 00:00:00,en,2025-12-20 04:24:23.866235
19995,Avatar,7.595,32950,83.845,2009-12-16 00:00:00,en,2025-12-20 04:24:23.866235
76600,Avatar: The Way of Water,7.606,13186,82.6119,2022-12-14 00:00:00,en,2025-12-20 04:24:23.866235
967941,Wicked: For Good,6.76,459,65.4264,2025-11-19 00:00:00,en,2025-12-20 04:24:23.866235
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.2,63,65.9569,2025-11-07 00:00:00,ja,2025-12-20 04:24:23.866235
803796,KPop Demon Hunters,8.184,2048,65.9762,2025-06-20 00:00:00,en,2025-12-20 04:24:23.866235
346364,It,7.238,19899,65.8127,2017-09-06 00:00:00,en,2025-12-20 04:24:23.866235
949709,High Forces,6,28,56.763,2024-09-29 00:00:00,zh,2025-12-20 04:24:23.866235
974663,200% Wolf,5.69,29,55.8491,2024-07-04 00:00:00,en,2025-12-20 04:24:23.866235
1288072,Keeper,5.357,63,58.7239,2025-11-12 00:00:00,en,2025-12-20 04:24:23.866235
1363123,The Family Plan 2,6.66,366,57.6568,2025-11-11 00:00:00,en,2025-12-20 04:24:23.866235
1033148,Die My Love,6.35,177,67.3313,2025-10-06 00:00:00,en,2025-12-20 04:24:23.866235
1119090,I Am Frankelda,8.54,26,65.4233,2025-10-23 00:00:00,es,2025-12-20 04:24:23.866235
1054867,One Battle After Another,7.487,1905,62.8629,2025-09-23 00:00:00,en,2025-12-20 04:24:23.866235
1429520,Sidelined 2: Intercepted,6.818,11,54.463,2025-11-27 00:00:00,en,2025-12-20 04:24:23.866235
1309012,Altered,6.258,66,54.2763,2025-09-18 00:00:00,en,2025-12-20 04:24:23.866235
1318691,Los Muértimer,6.667,4,55.1492,2025-08-14 00:00:00,es,2025-12-20 04:24:23.866235
1523145,Your Heart Will Be Broken,0,0,51.6214,2026-03-05 00:00:00,ru,2025-12-20 04:24:23.866235
575265,Mission: Impossible - The Final Reckoning,7.251,2201,56.851,2025-05-17 00:00:00,en,2025-12-20 04:24:23.866235
617126,The Fantastic 4: First Steps,7.015,2646,54.692,2025-07-23 00:00:00,en,2025-12-20 04:24:23.866235
701387,Bugonia,7.447,864,52.834,2025-10-23 00:00:00,en,2025-12-20 04:24:23.866235
474350,It Chapter Two,6.838,9315,56.1742,2019-09-04 00:00:00,en,2025-12-20 04:24:23.866235
1116465,A Legend,6.881,126,50.4293,2024-07-05 00:00:00,zh,2025-12-20 04:24:23.866235
507089,Five Nights at Freddy's,7.372,4729,46.8848,2023-10-25 00:00:00,en,2025-12-20 04:24:23.866235
24428,The Avengers,7.878,34503,49.9687,2012-04-25 00:00:00,en,2025-12-20 04:24:23.866235
1197137,Black Phone 2,6.856,718,46.5462,2025-10-15 00:00:00,en,2025-12-20 04:24:23.866235
1061474,Superman,7.399,4001,48.2565,2025-07-09 00:00:00,en,2025-12-20 04:24:23.866235
1196573,She Rides Shotgun,7.099,161,44.5458,2025-07-31 00:00:00,en,2025-12-20 04:24:23.866235
1342341,Captain Sabertooth and the Countess of Grel,7,6,51.4114,2025-02-07 00:00:00,no,2025-12-20 04:24:23.866235
755679,Fast X: Part 2,0,0,49.2649,0,en,2025-12-20 04:24:23.866235
157336,Interstellar,8.5,38418,46.6058,2014-11-05 00:00:00,en,2025-12-20 04:24:23.866235
1491902,Bang,6.4,15,156.6243,2025-07-11 00:00:00,en,2025-12-20 04:24:23.866235
8871,How the Grinch Stole Christmas,6.777,7995,44.6315,2000-11-17 00:00:00,en,2025-12-20 04:24:23.866235
911430,F1,7.801,2800,46.1149,2025-06-25 00:00:00,en,2025-12-20 04:24:23.866235
1038392,The Conjuring: Last Rites,6.953,1463,42.7291,2025-09-03 00:00:00,en,2025-12-20 04:24:23.866235
601,E.T. the Extra-Terrestrial,7.511,11680,40.4369,1982-06-11 00:00:00,en,2025-12-20 04:24:23.866235
1469354,Border Hunters,8,12,43.3241,2025-10-20 00:00:00,en,2025-12-20 04:24:23.866235
1010581,My Fault,7.766,3943,40.7812,2023-06-08 00:00:00,es,2025-12-20 04:24:23.866235
1087192,How to Train Your Dragon,7.979,2264,39.1908,2025-06-06 00:00:00,en,2025-12-20 04:24:23.866235
546554,Knives Out,7.845,13349,37.2565,2019-11-27 00:00:00,en,2025-12-20 04:24:23.866235
1166133,Bramayugam,7.522,67,39.1677,2024-02-15 00:00:00,ml,2025-12-20 04:24:23.866235
1208561,Art of Eight Limbs,6.4,37,35.6565,2024-08-16 00:00:00,en,2025-12-20 04:24:23.866235
1507275,A Paw Patrol Christmas,5.6,4,36.2991,2025-10-30 00:00:00,en,2025-12-20 04:24:23.866235
238,The Godfather,8.686,22162,40.0605,1972-03-14 00:00:00,en,2025-12-20 04:24:23.866235
1561955,Stephen,6.714,7,33.2176,2025-12-05 00:00:00,ta,2025-12-20 04:24:23.866235
1022787,Elio,6.974,710,38.7625,2025-06-18 00:00:00,en,2025-12-20 04:24:23.866235
1130276,Succubus,8.886,206,38.1361,2024-10-06 00:00:00,en,2025-12-20 04:24:23.866235
772,Home Alone 2: Lost in New York,6.769,10247,37.3546,1992-11-15 00:00:00,en,2025-12-20 04:24:23.866235
415747,Velvet Dreams,4.2,6,36.6631,1988-07-01 00:00:00,en,2025-12-20 04:24:23.866235
1403735,Laila,5.2,6,36.5545,2025-02-14 00:00:00,te,2025-12-20 04:24:23.866235
552524,Lilo & Stitch,7.243,1889,36.5039,2025-05-17 00:00:00,en,2025-12-20 04:24:23.866235
1368166,The Housemaid,8.375,9,36.4498,2025-12-18 00:00:00,en,2025-12-20 04:24:23.866235
1266990,Kulong,6,7,36.2361,2024-05-24 00:00:00,tl,2025-12-20 04:24:23.866235
840326,Sisu,7.4,2552,36.1056,2022-09-09 00:00:00,fi,2025-12-20 04:24:23.866235
1241982,Moana 2,7.019,2826,35.42,2024-11-21 00:00:00,en,2025-12-20 04:24:23.866235
1127628,The Thing with Feathers,7.2,14,34.4673,2025-10-17 00:00:00,en,2025-12-20 04:24:23.866235
661374,Glass Onion: A Knives Out Mystery,7.037,6277,34.3956,2022-11-23 00:00:00,en,2025-12-20 04:24:23.866235
278,The Shawshank Redemption,8.714,29373,34.3724,1994-09-23 00:00:00,en,2025-12-20 04:24:23.866235
1255775,Merv,5.908,39,34.3166,2025-12-09 00:00:00,en,2025-12-20 04:24:23.866235
1400032,10DANCE,6.3,14,34.2875,2025-12-18 00:00:00,ja,2025-12-20 04:24:23.866235
1275779,Disclosure Day,0,0,33.7221,2026-06-10 00:00:00,en,2025-12-20 04:24:23.866235
1327862,Regretting You,6.981,186,33.4048,2025-10-22 00:00:00,en,2025-12-20 04:24:23.866235
