id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.75,547,683.1411,2026-04-01 00:00:00,en,2026-04-22 05:59:21.537961
1523145,Your Heart Will Be Broken,6.914,70,394.992,2026-03-26 00:00:00,ru,2026-04-22 05:59:21.537961
980431,Avatar Aang: The Last Airbender,0,0,311.9385,2026-10-09 00:00:00,en,2026-04-22 05:59:21.537961
83533,Avatar: Fire and Ash,7.37,2675,278.0031,2025-12-17 00:00:00,en,2026-04-22 05:59:21.537961
1198994,Send Help,7.04,1050,294.8435,2026-01-22 00:00:00,en,2026-04-22 05:59:21.537961
687163,Project Hail Mary,8.222,1628,227.7113,2026-03-15 00:00:00,en,2026-04-22 05:59:21.537961
1613798,Vengeance,6.653,59,255.8103,2026-02-26 00:00:00,es,2026-04-22 05:59:21.537961
1470130,The Mortuary Assistant,5.526,78,209.066,2026-02-13 00:00:00,en,2026-04-22 05:59:21.537961
1327819,Hoppers,7.6,494,191.3328,2026-03-04 00:00:00,en,2026-04-22 05:59:21.537961
1290821,Shelter,6.79,580,194.5063,2026-01-28 00:00:00,en,2026-04-22 05:59:21.537961
1084577,Balls Up,5.658,98,190.1378,2026-04-15 00:00:00,en,2026-04-22 05:59:21.537961
1290417,Thrash,5.98,375,168.6483,2026-04-10 00:00:00,en,2026-04-22 05:59:21.537961
840464,Greenland 2: Migration,6.5,893,182.1379,2026-01-07 00:00:00,en,2026-04-22 05:59:21.537961
1304313,Lee Cronin's The Mummy,6.909,116,171.6298,2026-04-15 00:00:00,en,2026-04-22 05:59:21.537961
1171145,Crime 101,6.976,742,140.4731,2026-02-11 00:00:00,en,2026-04-22 05:59:21.537961
502356,The Super Mario Bros. Movie,7.587,10506,132.1767,2023-04-05 00:00:00,en,2026-04-22 05:59:21.537961
1010755,The Strangers: Chapter 3,5.67,115,139.5821,2026-02-05 00:00:00,en,2026-04-22 05:59:21.537961
1641319,Sniper: No Nation,6.2,33,138.8777,2026-04-07 00:00:00,en,2026-04-22 05:59:21.537961
1297842,GOAT,7.9,418,133.4087,2026-02-11 00:00:00,en,2026-04-22 05:59:21.537961
1480387,undertone,6.584,83,126.4657,2026-03-12 00:00:00,en,2026-04-22 05:59:21.537961
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.681,807,129.2603,2025-07-18 00:00:00,ja,2026-04-22 05:59:21.537961
1159559,Scream 7,6.051,780,111.5239,2026-02-25 00:00:00,en,2026-04-22 05:59:21.537961
1352874,The Crucifix: Blood of the Exorcist,6.059,17,126.4135,2025-01-09 00:00:00,en,2026-04-22 05:59:21.537961
680493,Return to Silent Hill,5.192,398,90.8828,2026-01-21 00:00:00,en,2026-04-22 05:59:21.537961
350,The Devil Wears Prada,7.39,12960,99.8879,2006-06-29 00:00:00,en,2026-04-22 05:59:21.537961
1084242,Zootopia 2,7.604,2584,103.9634,2025-11-26 00:00:00,en,2026-04-22 05:59:21.537961
1193501,Whistle,6.039,246,87.3926,2026-01-20 00:00:00,en,2026-04-22 05:59:21.537961
1418657,The Yeti,6.9,34,85.2675,2026-04-04 00:00:00,en,2026-04-22 05:59:21.537961
1368166,The Housemaid,7.22,1887,86.459,2025-12-18 00:00:00,en,2026-04-22 05:59:21.537961
1419406,The Shadow's Edge,7.223,584,88.9795,2025-08-16 00:00:00,zh,2026-04-22 05:59:21.537961
1265609,War Machine,7.231,1485,85.0622,2026-02-12 00:00:00,en,2026-04-22 05:59:21.537961
936075,Michael,7.5,12,88.3566,2026-04-22 00:00:00,en,2026-04-22 05:59:21.537961
1526650,Mudborn,6.8,25,74.5684,2025-10-09 00:00:00,zh,2026-04-22 05:59:21.537961
1084187,Pretty Lethal,6.828,291,76.5828,2026-03-13 00:00:00,en,2026-04-22 05:59:21.537961
1511057,Roommates,6.5,44,80.7107,2026-04-13 00:00:00,en,2026-04-22 05:59:21.537961
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,86.8087,2023-07-28 00:00:00,hi,2026-04-22 05:59:21.537961
755898,War of the Worlds,4.131,961,76.8882,2025-07-29 00:00:00,en,2026-04-22 05:59:21.537961
1234731,Anaconda,5.868,1026,74.5739,2025-12-24 00:00:00,en,2026-04-22 05:59:21.537961
1159831,The Bride!,6.246,342,70.1564,2026-03-04 00:00:00,en,2026-04-22 05:59:21.537961
634649,Spider-Man: No Way Home,7.934,21815,72.5096,2021-12-15 00:00:00,en,2026-04-22 05:59:21.537961
1049471,Outcome,5.291,129,65.4758,2026-04-06 00:00:00,en,2026-04-22 05:59:21.537961
879945,The Unknown Man,7.3,3,60.1862,2021-10-16 00:00:00,nl,2026-04-22 05:59:21.537961
662707,Starbright,6.964,14,70.0091,2026-02-27 00:00:00,en,2026-04-22 05:59:21.537961
1659087,180,5.561,33,74.3382,2026-04-16 00:00:00,en,2026-04-22 05:59:21.537961
1268127,Humint,7.198,101,64.9556,2026-02-11 00:00:00,ko,2026-04-22 05:59:21.537961
1115544,Mike & Nick & Nick & Alice,6.739,255,59.7987,2026-03-14 00:00:00,en,2026-04-22 05:59:21.537961
1601797,¿Quieres Ser Mi Novia?,8.275,20,73.45,2026-02-12 00:00:00,es,2026-04-22 05:59:21.537961
1367642,Reminders of Him,7.2,139,63.5642,2026-03-11 00:00:00,en,2026-04-22 05:59:21.537961
1316092,"""Wuthering Heights""",6.5,793,60.4668,2026-02-11 00:00:00,en,2026-04-22 05:59:21.537961
329505,Lola's Secret,7,69,63.1665,1984-05-04 00:00:00,it,2026-04-22 05:59:21.537961
7451,xXx,5.986,4863,63.0976,2002-08-09 00:00:00,en,2026-04-22 05:59:21.537961
1266127,Ready or Not: Here I Come,6.92,249,53.3651,2026-03-19 00:00:00,en,2026-04-22 05:59:21.537961
157336,Interstellar,8.47,39442,59.4178,2014-11-05 00:00:00,en,2026-04-22 05:59:21.537961
24428,The Avengers,8.004,37351,59.3034,2012-04-25 00:00:00,en,2026-04-22 05:59:21.537961
418579,Young Sister-In-Law,6,2,49.3853,2016-09-27 00:00:00,ko,2026-04-22 05:59:21.537961
300496,Nefeli,2.5,6,39.5559,1980-01-01 00:00:00,el,2026-04-22 05:59:21.537961
1272837,28 Years Later: The Bone Temple,7.15,1040,52.6626,2026-01-14 00:00:00,en,2026-04-22 05:59:21.537961
1610418,The House on Haunted Grounds,5.8,7,47.7482,2026-01-09 00:00:00,en,2026-04-22 05:59:21.537961
1168190,The Wrecking Crew,6.88,902,50.7735,2026-01-28 00:00:00,en,2026-04-22 05:59:21.537961
1242898,Predator: Badlands,7.694,2639,58.2646,2025-11-05 00:00:00,en,2026-04-22 05:59:21.537961
875828,Peaky Blinders: The Immortal Man,7.225,812,45.8406,2026-03-05 00:00:00,en,2026-04-22 05:59:21.537961
425274,Now You See Me: Now You Don't,6.506,1394,44.1319,2025-11-12 00:00:00,en,2026-04-22 05:59:21.537961
1646787,Sundutan,4,1,51.3993,2026-03-06 00:00:00,tl,2026-04-22 05:59:21.537961
299536,Avengers: Infinity War,8.233,31769,48.926,2018-04-25 00:00:00,en,2026-04-22 05:59:21.537961
1108427,Moana,0,0,47.5976,2026-07-08 00:00:00,en,2026-04-22 05:59:21.537961
1088434,Hellfire,6.8,73,44.3214,2026-02-05 00:00:00,en,2026-04-22 05:59:21.537961
1658216,Stepdaddy,5,2,44.7397,2026-04-04 00:00:00,tl,2026-04-22 05:59:21.537961
1236153,Mercy,6.966,1140,42.7014,2026-01-20 00:00:00,en,2026-04-22 05:59:21.537961
278,The Shawshank Redemption,8.718,30151,43.3695,1994-09-23 00:00:00,en,2026-04-22 05:59:21.537961
226674,The Adolescent,4.192,13,43.0273,1979-01-24 00:00:00,fr,2026-04-22 05:59:21.537961
1472951,Infiltrate,5.5,9,39.8779,2026-04-10 00:00:00,en,2026-04-22 05:59:21.537961
1110034,Kraken,6,11,44.8954,2026-02-06 00:00:00,no,2026-04-22 05:59:21.537961
238,The Godfather,8.686,22778,42.0565,1972-03-14 00:00:00,en,2026-04-22 05:59:21.537961
1539104,JUJUTSU KAISEN: Execution,5.938,96,40.9988,2025-11-07 00:00:00,ja,2026-04-22 05:59:21.537961
1325734,The Drama,7.038,489,41.4379,2026-03-26 00:00:00,en,2026-04-22 05:59:21.537961
1572073,The Deadly Little Mermaid,4.717,23,40.2559,2026-03-06 00:00:00,en,2026-04-22 05:59:21.537961
1416391,Toaster,5.286,14,38.2468,2026-04-15 00:00:00,hi,2026-04-22 05:59:21.537961
299534,Avengers: Endgame,8.234,27534,41.7109,2019-04-24 00:00:00,en,2026-04-22 05:59:21.537961
1119449,"Good Luck, Have Fun, Don't Die",6.928,366,41.3463,2026-02-13 00:00:00,en,2026-04-22 05:59:21.537961
1010581,My Fault,7.749,4032,40.2257,2023-06-08 00:00:00,es,2026-04-22 05:59:21.537961
803796,KPop Demon Hunters,8.016,2657,41.633,2025-06-20 00:00:00,en,2026-04-22 05:59:21.537961
1234821,Jurassic World Rebirth,6.272,3235,42.6358,2025-07-01 00:00:00,en,2026-04-22 05:59:21.537961
77338,The Intouchables,8.269,18315,38.0742,2011-11-02 00:00:00,fr,2026-04-22 05:59:21.537961
28322,Madness,4.929,28,40.1799,1980-03-20 00:00:00,it,2026-04-22 05:59:21.537961
1038392,The Conjuring: Last Rites,6.879,1752,33.388,2025-09-03 00:00:00,en,2026-04-22 05:59:21.537961
181808,Star Wars: The Last Jedi,6.755,16238,37.4751,2017-12-13 00:00:00,en,2026-04-22 05:59:21.537961
1246049,Dracula,7.078,1102,37.7073,2025-07-30 00:00:00,fr,2026-04-22 05:59:21.537961
27205,Inception,8.372,39049,35.3098,2010-07-15 00:00:00,en,2026-04-22 05:59:21.537961
1266992,Balinsasayaw,5.3,3,40.2348,2024-05-17 00:00:00,tl,2026-04-22 05:59:21.537961
1339876,Mardaani 3,7.3,25,34.6442,2026-01-30 00:00:00,hi,2026-04-22 05:59:21.537961
969681,Spider-Man: Brand New Day,0,0,27.4384,2026-07-29 00:00:00,en,2026-04-22 05:59:21.537961
440249,After Porn Ends 2,5.3,246,45.4533,2017-03-28 00:00:00,en,2026-04-22 05:59:21.537961
744275,After We Fell,7,2723,35.839,2021-09-01 00:00:00,en,2026-04-22 05:59:21.537961
999136,Do Not Enter,5.5,68,33.6665,2026-03-19 00:00:00,en,2026-04-22 05:59:21.537961
1424965,Ice Skater,4.4,18,35.9224,2026-02-24 00:00:00,en,2026-04-22 05:59:21.537961
1582770,Dhurandhar: The Revenge,7.7,60,34.0277,2026-03-18 00:00:00,hi,2026-04-22 05:59:21.537961
533535,Deadpool & Wolverine,7.558,8496,36.7309,2024-07-24 00:00:00,en,2026-04-22 05:59:21.537961
19995,Avatar,7.601,33813,35.2335,2009-12-16 00:00:00,en,2026-04-22 05:59:21.537961
858024,Hamnet,7.729,1247,32.2216,2025-11-26 00:00:00,en,2026-04-22 05:59:21.537961
50619,The Twilight Saga: Breaking Dawn - Part 1,6.189,9225,35.4853,2011-11-16 00:00:00,en,2026-04-22 05:59:21.537961
615,The Passion of the Christ,7.537,5165,31.4853,2004-02-25 00:00:00,en,2026-04-22 05:59:21.537961
496243,Parasite,8.494,20455,33.5378,2019-05-30 00:00:00,ko,2026-04-22 05:59:21.537961
680,Pulp Fiction,8.485,30025,33.8807,1994-09-10 00:00:00,en,2026-04-22 05:59:21.537961
597,Titanic,7.902,27018,35.3133,1997-12-18 00:00:00,en,2026-04-22 05:59:21.537961
1387382,Hunting Season,6.896,188,32.2958,2025-12-05 00:00:00,en,2026-04-22 05:59:21.537961
1306368,The Rip,7.053,1523,37.6185,2026-01-13 00:00:00,en,2026-04-22 05:59:21.537961
155,The Dark Knight,8.528,35532,32.9229,2008-07-16 00:00:00,en,2026-04-22 05:59:21.537961
1241470,Osiris,5.989,223,29.8758,2025-07-25 00:00:00,en,2026-04-22 05:59:21.537961
