id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.897,914,558.8407,2026-05-13 00:00:00,en,2026-06-22 09:46:04.470508
931285,Mortal Kombat II,7.997,1576,452.2939,2026-05-06 00:00:00,en,2026-06-22 09:46:04.470508
1392469,Cocktail 2,6,2,495.6012,2026-06-19 00:00:00,hi,2026-06-22 09:46:04.470508
936075,Michael,8.678,2836,417.9739,2026-04-22 00:00:00,en,2026-06-22 09:46:04.470508
28322,Madness,4.969,32,398.4246,1980-03-20 00:00:00,it,2026-06-22 09:46:04.470508
1239134,Bhooth Bangla,5.533,30,378.8864,2026-04-16 00:00:00,hi,2026-06-22 09:46:04.470508
1226293,Salitan,4,9,278.6766,2024-02-16 00:00:00,tl,2026-06-22 09:46:04.470508
1367220,Karuppu,6.7,18,271.0352,2026-05-14 00:00:00,ta,2026-06-22 09:46:04.470508
1084244,Toy Story 5,7.457,188,335.2611,2026-06-17 00:00:00,en,2026-06-22 09:46:04.470508
1523145,Your Heart Will Be Broken,7,98,299.4064,2026-03-26 00:00:00,ru,2026-06-22 09:46:04.470508
1057265,Peddi,6.153,49,214.1593,2026-06-03 00:00:00,te,2026-06-22 09:46:04.470508
1228710,The Mandalorian and Grogu,6.7,502,220.7072,2026-05-20 00:00:00,en,2026-06-22 09:46:04.470508
879945,The Unknown Man,7.8,9,162.1458,2021-10-16 00:00:00,nl,2026-06-22 09:46:04.470508
1226863,The Super Mario Galaxy Movie,8.216,2747,217.0003,2026-04-01 00:00:00,en,2026-06-22 09:46:04.470508
1477317,Your Fault: London,7.732,84,193.8964,2026-06-17 00:00:00,en,2026-06-22 09:46:04.470508
11012,Damage,6.579,692,216.4278,1992-12-02 00:00:00,en,2026-06-22 09:46:04.470508
1275779,Disclosure Day,6.7,595,201.4653,2026-06-10 00:00:00,en,2026-06-22 09:46:04.470508
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,20,174.5538,2026-06-04 00:00:00,hi,2026-06-22 09:46:04.470508
1103473,KD – The Devil,7.5,2,178.2699,2026-04-30 00:00:00,kn,2026-06-22 09:46:04.470508
1280738,The Furious,7.689,53,184.3271,2026-06-10 00:00:00,zh,2026-06-22 09:46:04.470508
1007757,Swapped,8.963,1752,165.11,2026-05-01 00:00:00,en,2026-06-22 09:46:04.470508
1304313,Lee Cronin's The Mummy,8.017,1920,167.9008,2026-04-15 00:00:00,en,2026-06-22 09:46:04.470508
1431068,Main Vaapas Aaunga,5.25,4,146.2658,2026-06-10 00:00:00,hi,2026-06-22 09:46:04.470508
1127384,Deep Water,6.179,42,172.5106,2026-04-30 00:00:00,en,2026-06-22 09:46:04.470508
976912,Graphic Desires,6.948,97,149.3177,2023-08-31 00:00:00,en,2026-06-22 09:46:04.470508
912378,Dridam,5,4,114.2641,2026-05-08 00:00:00,ml,2026-06-22 09:46:04.470508
687163,Project Hail Mary,8.683,5276,151.0082,2026-03-15 00:00:00,en,2026-06-22 09:46:04.470508
1122573,In the Grey,6.616,255,136.3191,2026-05-13 00:00:00,en,2026-06-22 09:46:04.470508
1439930,The Punisher: One Last Kill,8.347,1673,142.9966,2026-05-12 00:00:00,en,2026-06-22 09:46:04.470508
1582770,Dhurandhar: The Revenge,7.306,121,120.6065,2026-03-18 00:00:00,hi,2026-06-22 09:46:04.470508
1083381,Backrooms,6.9,665,123.7138,2026-05-27 00:00:00,en,2026-06-22 09:46:04.470508
1451344,Husbands in Action,6.5,16,121.4054,2026-06-18 00:00:00,ko,2026-06-22 09:46:04.470508
454639,Masters of the Universe,7.234,267,122.7302,2026-06-03 00:00:00,en,2026-06-22 09:46:04.470508
1327819,Hoppers,8.191,1683,118.3222,2026-03-04 00:00:00,en,2026-06-22 09:46:04.470508
1380291,Tom Clancy's Jack Ryan: Ghost War,7.05,590,117.5771,2026-05-20 00:00:00,en,2026-06-22 09:46:04.470508
1604143,나는 신혼 너는 재혼,0,0,93.5528,2021-08-12 00:00:00,ko,2026-06-22 09:46:04.470508
83533,Avatar: Fire and Ash,7.6,3517,112.9142,2025-12-17 00:00:00,en,2026-06-22 09:46:04.470508
862,Toy Story,7.978,19986,123.3118,1995-11-22 00:00:00,en,2026-06-22 09:46:04.470508
614945,Voicemails for Isabelle,7.705,88,129.88,2026-06-20 00:00:00,en,2026-06-22 09:46:04.470508
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,869,112.2156,2025-07-18 00:00:00,ja,2026-06-22 09:46:04.470508
1419406,The Shadow's Edge,7.787,879,105.7229,2025-08-16 00:00:00,zh,2026-06-22 09:46:04.470508
1293550,Bandar,6.5,2,89.1268,2026-06-05 00:00:00,hi,2026-06-22 09:46:04.470508
1486860,Haunted 3D: Echoes of the Past,10,1,91.9446,2026-06-12 00:00:00,hi,2026-06-22 09:46:04.470508
969681,Spider-Man: Brand New Day,0,0,98.2215,2026-07-29 00:00:00,en,2026-06-22 09:46:04.470508
1694978,Chum,4.833,18,104.4053,2026-05-27 00:00:00,en,2026-06-22 09:46:04.470508
1318413,Pressure,7.6,75,94.0893,2026-05-25 00:00:00,en,2026-06-22 09:46:04.470508
1358005,Office Romance,6.532,235,83.0755,2026-06-04 00:00:00,en,2026-06-22 09:46:04.470508
1522126,1000 Men and Me: The Bonnie Blue Story,5.159,22,90.5242,2025-07-29 00:00:00,en,2026-06-22 09:46:04.470508
1241752,Rita,6,24,88.5108,2024-03-22 00:00:00,tl,2026-06-22 09:46:04.470508
1288341,Seven Snipers,5.743,37,87.9262,2026-04-30 00:00:00,en,2026-06-22 09:46:04.470508
1536233,The Summoning of Baby Blue,4.7,20,79.4801,2025-10-15 00:00:00,en,2026-06-22 09:46:04.470508
1430077,Hokum,6.898,318,85.9544,2026-04-29 00:00:00,en,2026-06-22 09:46:04.470508
1290821,Shelter,7.669,1279,68.8464,2026-01-28 00:00:00,en,2026-06-22 09:46:04.470508
1318447,Apex,6.819,1505,78.3856,2026-04-24 00:00:00,en,2026-06-22 09:46:04.470508
1297842,GOAT,8.119,822,74.694,2026-02-11 00:00:00,en,2026-06-22 09:46:04.470508
301528,Toy Story 4,7.5,10606,93.2849,2019-06-19 00:00:00,en,2026-06-22 09:46:04.470508
278,The Shawshank Redemption,8.723,30597,64.3334,1994-09-23 00:00:00,en,2026-06-22 09:46:04.470508
424711,Poppea's Hot Nights,4.7,5,77.7805,1969-01-01 00:00:00,it,2026-06-22 09:46:04.470508
1084242,Zootopia 2,7.667,2974,76.1262,2025-11-26 00:00:00,en,2026-06-22 09:46:04.470508
1351908,Bharat Bhhagya Viddhaata,0,0,69.9567,2026-06-12 00:00:00,hi,2026-06-22 09:46:04.470508
1227241,Maa Inti Bangaram,8.5,2,76.3926,2026-06-18 00:00:00,te,2026-06-22 09:46:04.470508
1219739,Heresy,6.2,26,80.0686,2024-01-25 00:00:00,nl,2026-06-22 09:46:04.470508
980431,Avatar Aang: The Last Airbender,0,0,71.6532,2026-10-09 00:00:00,en,2026-06-22 09:46:04.470508
157336,Interstellar,8.479,40077,70.0421,2014-11-05 00:00:00,en,2026-06-22 09:46:04.470508
1363387,Saccharine,6,26,56.0881,2026-05-22 00:00:00,en,2026-06-22 09:46:04.470508
1390300,Over Your Dead Body,6.553,301,67.0241,2026-03-14 00:00:00,en,2026-06-22 09:46:04.470508
4247,Scary Movie,6.4,7870,64.7966,2000-07-07 00:00:00,en,2026-06-22 09:46:04.470508
1273221,Scary Movie,5.5,332,64.7872,2026-06-03 00:00:00,en,2026-06-22 09:46:04.470508
1628448,Maa Behen,6.7,10,56.4652,2026-06-04 00:00:00,hi,2026-06-22 09:46:04.470508
1291608,Dhurandhar,7.247,308,63.0691,2025-12-05 00:00:00,hi,2026-06-22 09:46:04.470508
350,The Devil Wears Prada,7.435,13756,63.1237,2006-06-29 00:00:00,en,2026-06-22 09:46:04.470508
39254,Real Steel,7.109,9243,67.1055,2011-09-28 00:00:00,en,2026-06-22 09:46:04.470508
1305781,Blades of the Guardians,7,67,55.4141,2026-02-17 00:00:00,zh,2026-06-22 09:46:04.470508
1462591,Hot Line,0,0,73.8852,2025-10-28 00:00:00,es,2026-06-22 09:46:04.470508
47612,Au Bonheur des Dames,6.426,34,44.0653,1930-07-03 00:00:00,fr,2026-06-22 09:46:04.470508
1092936,The Holy Boy,6.957,139,53.6513,2025-09-17 00:00:00,it,2026-06-22 09:46:04.470508
264980,Loves of a French Pussycat,4.5,8,64.5036,1972-03-09 00:00:00,de,2026-06-22 09:46:04.470508
1294203,My Fault: London,7.406,582,55.0732,2025-02-12 00:00:00,en,2026-06-22 09:46:04.470508
