id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1439930,The Punisher: One Last Kill,8.575,681,610.8006,2026-05-12 00:00:00,en,2026-05-17 06:42:58.351899
687163,Project Hail Mary,8.535,3229,445.9974,2026-03-15 00:00:00,en,2026-05-17 06:42:58.351899
1007757,Swapped,8.98,1001,396.9951,2026-05-01 00:00:00,en,2026-05-17 06:42:58.351899
1226863,The Super Mario Galaxy Movie,6.7,858,326.3666,2026-04-01 00:00:00,en,2026-05-17 06:42:58.351899
350,The Devil Wears Prada,7.409,13416,286.9169,2006-06-29 00:00:00,en,2026-05-17 06:42:58.351899
1318447,Apex,6.627,1018,251.7897,2026-04-24 00:00:00,en,2026-05-17 06:42:58.351899
1669050,Tayuan 2,4.667,6,179.3083,2026-04-17 00:00:00,tl,2026-05-17 06:42:58.351899
1523145,Your Heart Will Be Broken,6.776,78,217.9746,2026-03-26 00:00:00,ru,2026-05-17 06:42:58.351899
1630423,My Dearest Assassin,8.582,152,183.5782,2026-05-06 00:00:00,th,2026-05-17 06:42:58.351899
931285,Mortal Kombat II,6.986,183,166.0432,2026-05-06 00:00:00,en,2026-05-17 06:42:58.351899
83533,Avatar: Fire and Ash,7.454,3028,151.3337,2025-12-17 00:00:00,en,2026-05-17 06:42:58.351899
1266127,Ready or Not: Here I Come,7.571,696,153.7744,2026-03-19 00:00:00,en,2026-05-17 06:42:58.351899
1292415,Beast,6.611,27,149.8461,2026-04-10 00:00:00,en,2026-05-17 06:42:58.351899
1327819,Hoppers,8.022,1056,141.8937,2026-03-04 00:00:00,en,2026-05-17 06:42:58.351899
460465,Mortal Kombat,7.017,6510,145.9264,2021-04-07 00:00:00,en,2026-05-17 06:42:58.351899
936075,Michael,7.576,745,132.9024,2026-04-22 00:00:00,en,2026-05-17 06:42:58.351899
1330021,Remarkably Bright Creatures,8.508,238,125.026,2026-05-07 00:00:00,en,2026-05-17 06:42:58.351899
1198994,Send Help,7.023,1432,107.9293,2026-01-22 00:00:00,en,2026-05-17 06:42:58.351899
1426822,Mortal Game,6,4,135.0501,2025-02-03 00:00:00,en,2026-05-17 06:42:58.351899
1241752,Rita,6.045,22,155.7056,2024-03-22 00:00:00,tl,2026-05-17 06:42:58.351899
1297842,GOAT,8.071,591,114.1298,2026-02-11 00:00:00,en,2026-05-17 06:42:58.351899
1301421,The Sheep Detectives,7.6,59,100.7745,2026-04-30 00:00:00,en,2026-05-17 06:42:58.351899
249397,Nymphomaniac: Vol. II,6.7,3142,99.8037,2013-12-25 00:00:00,en,2026-05-17 06:42:58.351899
1613798,Vengeance,7.266,186,94.6117,2026-02-26 00:00:00,es,2026-05-17 06:42:58.351899
980431,Avatar Aang: The Last Airbender,0,0,94.5786,2026-10-09 00:00:00,en,2026-05-17 06:42:58.351899
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.707,827,96.0731,2025-07-18 00:00:00,ja,2026-05-17 06:42:58.351899
1290821,Shelter,7.39,901,93.6308,2026-01-28 00:00:00,en,2026-05-17 06:42:58.351899
1084242,Zootopia 2,7.631,2749,90.1893,2025-11-26 00:00:00,en,2026-05-17 06:42:58.351899
1292695,They Will Kill You,6.881,497,85.3437,2026-03-25 00:00:00,en,2026-05-17 06:42:58.351899
1314481,The Devil Wears Prada 2,6.676,544,78.3965,2026-04-29 00:00:00,en,2026-05-17 06:42:58.351899
755898,War of the Worlds,4.135,985,85.6819,2025-07-29 00:00:00,en,2026-05-17 06:42:58.351899
1339713,Obsession,8,66,97.5258,2026-04-16 00:00:00,en,2026-05-17 06:42:58.351899
1235192,Wormtown,5.8,13,78.3211,2025-09-27 00:00:00,en,2026-05-17 06:42:58.351899
1038918,Magistrate Woman Prison Collection II,6,1,65.1631,1995-09-21 00:00:00,ja,2026-05-17 06:42:58.351899
855435,Faces of Death,5.181,47,92.0362,2026-04-10 00:00:00,en,2026-05-17 06:42:58.351899
938150,Wardriver,6.719,32,35.443,2026-03-04 00:00:00,en,2026-05-17 06:42:58.351899
1419406,The Shadow's Edge,7.3,639,86.2089,2025-08-16 00:00:00,zh,2026-05-17 06:42:58.351899
840464,Greenland 2: Migration,6.405,1044,72.4642,2026-01-07 00:00:00,en,2026-05-17 06:42:58.351899
976912,Graphic Desires,6.952,62,70.6992,2023-08-31 00:00:00,en,2026-05-17 06:42:58.351899
1510745,Bodycam,5.552,48,60.8709,2026-03-12 00:00:00,en,2026-05-17 06:42:58.351899
157336,Interstellar,8.473,39696,65.1519,2014-11-05 00:00:00,en,2026-05-17 06:42:58.351899
1242898,Predator: Badlands,7.716,2831,73.3787,2025-11-05 00:00:00,en,2026-05-17 06:42:58.351899
1579,Apocalypto,7.613,6282,63.2726,2006-12-07 00:00:00,en,2026-05-17 06:42:58.351899
1414413,Brothers Under Fire,6.237,19,61.3818,2026-04-15 00:00:00,en,2026-05-17 06:42:58.351899
1368166,The Housemaid,7.238,2097,62.1308,2025-12-18 00:00:00,en,2026-05-17 06:42:58.351899
1632181,Accidental Partners,8.933,60,70.4739,2026-03-12 00:00:00,es,2026-05-17 06:42:58.351899
7451,xXx,5.987,4891,60.7481,2002-08-09 00:00:00,en,2026-05-17 06:42:58.351899
510657,Wellwood,5.6,9,59.1455,2025-03-24 00:00:00,en,2026-05-17 06:42:58.351899
318256,Hot Girls Wanted,6.09,721,65.8869,2015-01-24 00:00:00,en,2026-05-17 06:42:58.351899
1171145,Crime 101,6.953,940,54.0473,2026-02-11 00:00:00,en,2026-05-17 06:42:58.351899
24428,The Avengers,8.024,37839,52.5423,2012-04-25 00:00:00,en,2026-05-17 06:42:58.351899
1159559,Scream 7,6.106,890,51.9407,2026-02-25 00:00:00,en,2026-05-17 06:42:58.351899
278,The Shawshank Redemption,8.721,30336,50.7363,1994-09-23 00:00:00,en,2026-05-17 06:42:58.351899
1404791,Dollhouse,7.459,49,58.6755,2025-06-13 00:00:00,ja,2026-05-17 06:42:58.351899
1325734,The Drama,6.921,756,45.019,2026-03-26 00:00:00,en,2026-05-17 06:42:58.351899
440249,After Porn Ends 2,5.4,251,46.6273,2017-03-28 00:00:00,en,2026-05-17 06:42:58.351899
78192,Michael Jackson: The Life of an Icon,8.123,163,62.7956,2011-11-02 00:00:00,en,2026-05-17 06:42:58.351899
458293,Michael Jackson: Searching for Neverland,6.541,111,50.5754,2017-05-29 00:00:00,en,2026-05-17 06:42:58.351899
1582770,Dhurandhar: The Revenge,7.359,71,45.5363,2026-03-18 00:00:00,hi,2026-05-17 06:42:58.351899
1207162,Rise of the Conqueror,6.273,11,48.7576,2026-04-09 00:00:00,en,2026-05-17 06:42:58.351899
10867,Malena,7.458,2578,32.815,2000-10-27 00:00:00,it,2026-05-17 06:42:58.351899
1173559,Insidious Inferno,5.875,16,44.1231,2024-11-29 00:00:00,en,2026-05-17 06:42:58.351899
1265609,War Machine,7.297,1689,46.9179,2026-02-12 00:00:00,en,2026-05-17 06:42:58.351899
1383731,Protector,6.358,53,43.4284,2026-02-20 00:00:00,en,2026-05-17 06:42:58.351899
299536,Avengers: Infinity War,8.2,31921,45.3141,2018-04-25 00:00:00,en,2026-05-17 06:42:58.351899
1038392,The Conjuring: Last Rites,6.887,1801,39.5376,2025-09-03 00:00:00,en,2026-05-17 06:42:58.351899
1110034,Kraken,5.9,42,45.0577,2026-02-06 00:00:00,no,2026-05-17 06:42:58.351899
502356,The Super Mario Bros. Movie,7.596,10661,42.5823,2023-04-05 00:00:00,en,2026-05-17 06:42:58.351899
1084577,Balls Up,5.824,216,41.6045,2026-04-15 00:00:00,en,2026-05-17 06:42:58.351899
238,The Godfather,8.686,22898,42.8944,1972-03-14 00:00:00,en,2026-05-17 06:42:58.351899
1196067,Worldbreaker,5.905,153,46.8972,2025-10-30 00:00:00,en,2026-05-17 06:42:58.351899
425274,Now You See Me: Now You Don't,6.509,1481,39.3799,2025-11-12 00:00:00,en,2026-05-17 06:42:58.351899
603,The Matrix,8.245,27833,41.6385,1999-03-31 00:00:00,en,2026-05-17 06:42:58.351899
441168,From Straight A's to XXX,5.817,161,40.8027,2017-02-11 00:00:00,en,2026-05-17 06:42:58.351899
1601797,¿Quieres ser mi novia?,8.582,97,38.9148,2026-02-12 00:00:00,es,2026-05-17 06:42:58.351899
911430,F1,7.765,3893,40.0583,2025-06-25 00:00:00,en,2026-05-17 06:42:58.351899
28322,Madness,5,29,42.8882,1980-03-20 00:00:00,it,2026-05-17 06:42:58.351899
744275,After We Fell,7.004,2731,40.4563,2021-09-01 00:00:00,en,2026-05-17 06:42:58.351899
1641319,Sniper: No Nation,6.457,47,39.9387,2026-04-07 00:00:00,en,2026-05-17 06:42:58.351899
1177445,Cannibal Mukbang,4.5,10,37.5482,2025-09-25 00:00:00,en,2026-05-17 06:42:58.351899
27205,Inception,8.372,39197,39.0339,2010-07-15 00:00:00,en,2026-05-17 06:42:58.351899
