id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.244,87,496.923,2025-08-16 00:00:00,zh,2025-11-22 19:18:59.37052
1062722,Frankenstein,7.77,1672,391.9698,2025-10-17 00:00:00,en,2025-11-22 19:18:59.37052
1054867,One Battle After Another,7.487,1546,326.5727,2025-09-23 00:00:00,en,2025-11-22 19:18:59.37052
1116465,A Legend,6.701,92,318.3065,2024-07-05 00:00:00,zh,2025-11-22 19:18:59.37052
1084222,Operation Blood Hunt,6.895,43,259.3109,2024-12-12 00:00:00,en,2025-11-22 19:18:59.37052
1128650,The Prosecutor,6.734,139,241.0029,2024-12-08 00:00:00,zh,2025-11-22 19:18:59.37052
1242898,Predator: Badlands,7.421,404,219.3682,2025-11-05 00:00:00,en,2025-11-22 19:18:59.37052
1363123,The Family Plan 2,6.17,47,215.9812,2025-11-11 00:00:00,en,2025-11-22 19:18:59.37052
1248226,Playdate,6.184,258,213.6918,2025-11-05 00:00:00,en,2025-11-22 19:18:59.37052
1481331,Nahual,3.25,8,205.4734,2025-02-06 00:00:00,en,2025-11-22 19:18:59.37052
755898,War of the Worlds,4.292,746,186.903,2025-07-29 00:00:00,en,2025-11-22 19:18:59.37052
967941,Wicked: For Good,6.5,144,181.3772,2025-11-16 00:00:00,en,2025-11-22 19:18:59.37052
1426968,The Gentleman,6.4,9,180.4072,2025-09-26 00:00:00,es,2025-11-22 19:18:59.37052
1296504,Stand Your Ground,4.491,55,177.4356,2025-05-09 00:00:00,en,2025-11-22 19:18:59.37052
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.517,29,177.3476,2025-11-07 00:00:00,ja,2025-11-22 19:18:59.37052
425274,Now You See Me: Now You Don't,6.183,213,162.0336,2025-11-12 00:00:00,en,2025-11-22 19:18:59.37052
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.578,567,144.2032,2025-07-18 00:00:00,ja,2025-11-22 19:18:59.37052
7451,xXx,5.975,4670,137.8363,2002-08-09 00:00:00,en,2025-11-22 19:18:59.37052
1197137,Black Phone 2,6.881,565,136.493,2025-10-15 00:00:00,en,2025-11-22 19:18:59.37052
1429738,Tee Yai: Born to Be Bad,4.814,35,129.1676,2025-11-12 00:00:00,th,2025-11-22 19:18:59.37052
1468417,First Moon,4.486,35,126.2876,2025-05-06 00:00:00,en,2025-11-22 19:18:59.37052
1214140,Monster Island,5.699,73,116.1572,2025-05-08 00:00:00,en,2025-11-22 19:18:59.37052
1026821,The Storm,6.2,10,111.0744,2024-01-12 00:00:00,zh,2025-11-22 19:18:59.37052
1084242,Zootopia 2,7,10,105.8072,2025-11-26 00:00:00,en,2025-11-22 19:18:59.37052
937941,Shelby Oaks,5.841,63,102.6378,2025-10-02 00:00:00,en,2025-11-22 19:18:59.37052
297802,Aquaman,6.872,14576,100.4429,2018-12-07 00:00:00,en,2025-11-22 19:18:59.37052
1218925,Chainsaw Man - The Movie: Reze Arc,7.795,212,98.2319,2025-09-19 00:00:00,ja,2025-11-22 19:18:59.37052
1134278,Pacific Fear,4.382,34,98.0729,2024-07-11 00:00:00,fr,2025-11-22 19:18:59.37052
1280518,Laberinto de sombras,0,0,93.6532,2024-05-10 00:00:00,es,2025-11-22 19:18:59.37052
803796,KPop Demon Hunters,8.2,1930,89.636,2025-06-20 00:00:00,en,2025-11-22 19:18:59.37052
1117857,In Your Dreams,7.253,85,88.8244,2025-11-07 00:00:00,en,2025-11-22 19:18:59.37052
1161617,Code 3,6.653,118,86.8589,2025-09-12 00:00:00,en,2025-11-22 19:18:59.37052
1265063,After the Hunt,6.1,163,82.9787,2025-10-09 00:00:00,en,2025-11-22 19:18:59.37052
1025527,Abyss,5.872,78,74.8469,2024-12-11 00:00:00,fr,2025-11-22 19:18:59.37052
1038392,The Conjuring: Last Rites,6.986,1320,74.7157,2025-09-03 00:00:00,en,2025-11-22 19:18:59.37052
1242419,Roofman,7.197,180,74.0192,2025-10-08 00:00:00,en,2025-11-22 19:18:59.37052
617126,The Fantastic 4: First Steps,7.047,2449,73.7841,2025-07-23 00:00:00,en,2025-11-22 19:18:59.37052
1511789,Captain Hook: The Cursed Tides,4.923,39,72.3007,2025-07-11 00:00:00,en,2025-11-22 19:18:59.37052
798645,The Running Man,6.813,147,70.3567,2025-11-11 00:00:00,en,2025-11-22 19:18:59.37052
1241983,Train Dreams,8.7,20,67.5375,2025-11-05 00:00:00,en,2025-11-22 19:18:59.37052
1096563,End of Loyalty,5.429,7,57.2246,2023-03-07 00:00:00,en,2025-11-22 19:18:59.37052
575265,Mission: Impossible - The Final Reckoning,7.266,2100,61.1431,2025-05-17 00:00:00,en,2025-11-22 19:18:59.37052
402431,Wicked,6.909,2564,70.6686,2024-11-20 00:00:00,en,2025-11-22 19:18:59.37052
1215106,Ko Ga Loak Village,3.8,5,57.0048,2025-11-06 00:00:00,th,2025-11-22 19:18:59.37052
1280450,Stolen Girl,6.574,81,53.2158,2025-09-04 00:00:00,en,2025-11-22 19:18:59.37052
1316147,Grand Prix of Europe,7.3,20,52.1492,2025-07-24 00:00:00,en,2025-11-22 19:18:59.37052
1229910,Kryptic,5.056,18,50.4346,2025-06-09 00:00:00,en,2025-11-22 19:18:59.37052
507244,Afterburn,6.9,117,54.2301,2025-08-20 00:00:00,en,2025-11-22 19:18:59.37052
1214130,Stitch Head,6.444,9,58.823,2025-10-16 00:00:00,en,2025-11-22 19:18:59.37052
861451,Martin,4.063,24,49.7969,2024-10-11 00:00:00,kn,2025-11-22 19:18:59.37052
