id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,1655,1065.0058,2026-07-29 00:00:00,en,2026-08-14 05:30:10.470237
1368337,The Odyssey,7.997,2707,862.2605,2026-07-15 00:00:00,en,2026-08-14 05:30:10.470237
634649,Spider-Man: No Way Home,7.938,22640,634.4715,2021-12-15 00:00:00,en,2026-08-14 05:30:10.470237
1284041,The Last House,6.886,546,388.6318,2026-08-06 00:00:00,en,2026-08-14 05:30:10.470237
1315772,Minions & Monsters,7.286,508,344.0984,2026-06-24 00:00:00,en,2026-08-14 05:30:10.470237
1375646,Colony,8.116,475,299.3411,2026-05-21 00:00:00,ko,2026-08-14 05:30:10.470237
1339713,Obsession,8.228,4618,293.7814,2026-05-13 00:00:00,en,2026-08-14 05:30:10.470237
1084244,Toy Story 5,7.413,817,276.347,2026-06-17 00:00:00,en,2026-08-14 05:30:10.470237
1212763,Evil Dead Burn,7.913,1009,271.5888,2026-07-07 00:00:00,en,2026-08-14 05:30:10.470237
1284465,The Death of Robin Hood,6.321,207,261.4544,2026-06-18 00:00:00,en,2026-08-14 05:30:10.470237
1081003,Supergirl,6.743,1807,248.9535,2026-06-24 00:00:00,en,2026-08-14 05:30:10.470237
1275779,Disclosure Day,7.449,2726,227.7825,2026-06-10 00:00:00,en,2026-08-14 05:30:10.470237
1108427,Moana,6,193,216.2841,2026-07-08 00:00:00,en,2026-08-14 05:30:10.470237
315635,Spider-Man: Homecoming,7.332,23610,210.6267,2017-07-05 00:00:00,en,2026-08-14 05:30:10.470237
1599191,仙逆剧场版 弑仙之战,0,0,181.4512,0,zh,2026-08-14 05:30:10.470237
1307118,Soulm8te,6.42,94,170.9551,2026-07-31 00:00:00,en,2026-08-14 05:30:10.470237
1481343,The Devil's Mouth,6.541,589,166.6931,2026-07-29 00:00:00,en,2026-08-14 05:30:10.470237
1083381,Backrooms,7.099,2726,162.347,2026-05-27 00:00:00,en,2026-08-14 05:30:10.470237
1273221,Scary Movie,6.461,1598,161.8298,2026-06-03 00:00:00,en,2026-08-14 05:30:10.470237
557,Spider-Man,7.342,21108,161.4304,2002-05-01 00:00:00,en,2026-08-14 05:30:10.470237
980431,Avatar Aang: The Last Airbender,9.28,832,143.3652,2026-07-24 00:00:00,en,2026-08-14 05:30:10.470237
687163,Project Hail Mary,8.656,7001,138.522,2026-03-15 00:00:00,en,2026-08-14 05:30:10.470237
1698863,The Odyssey,6.469,16,136.2084,2026-07-03 00:00:00,en,2026-08-14 05:30:10.470237
454639,Masters of the Universe,7.196,1767,132.2667,2026-06-03 00:00:00,en,2026-08-14 05:30:10.470237
1594914,Lucky Strike,7.442,26,131.5011,2026-06-26 00:00:00,en,2026-08-14 05:30:10.470237
1564614,Leviticus,6.763,293,126.6507,2026-06-17 00:00:00,en,2026-08-14 05:30:10.470237
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.7,1810,126.2866,2025-07-18 00:00:00,ja,2026-08-14 05:30:10.470237
82976,The Novices,4.8,13,117.7047,1970-04-01 00:00:00,fr,2026-08-14 05:30:10.470237
1101383,The End of Oak Street,7.054,56,112.6153,2026-08-12 00:00:00,en,2026-08-14 05:30:10.470237
429617,Spider-Man: Far From Home,7.394,17367,109.2243,2019-06-28 00:00:00,en,2026-08-14 05:30:10.470237
1630409,The Debt Collector,7.9,89,105.2029,2026-07-20 00:00:00,th,2026-08-14 05:30:10.470237
1727780,Borderline,5.885,13,102.1945,2026-07-17 00:00:00,en,2026-08-14 05:30:10.470237
950028,The Invite,7.447,179,100.8765,2026-06-25 00:00:00,en,2026-08-14 05:30:10.470237
1314481,The Devil Wears Prada 2,7.088,2042,99.7497,2026-04-29 00:00:00,en,2026-08-14 05:30:10.470237
1930,The Amazing Spider-Man,6.749,18864,99.0154,2012-06-23 00:00:00,en,2026-08-14 05:30:10.470237
1404304,The Isolate Thief,7.4,15,98.9018,2026-07-10 00:00:00,en,2026-08-14 05:30:10.470237
82023,Hotel Desire,6.186,153,98.6777,2011-12-07 00:00:00,de,2026-08-14 05:30:10.470237
1110034,Kraken,6.31,268,94.4635,2026-02-06 00:00:00,no,2026-08-14 05:30:10.470237
936075,Michael,8.684,3990,92.8659,2026-04-22 00:00:00,en,2026-08-14 05:30:10.470237
1510795,"Shake, Rattle & Roll: Evil Origins",4,5,92.4313,2026-06-05 00:00:00,tl,2026-08-14 05:30:10.470237
299536,Avengers: Infinity War,8.24,32548,92.3035,2018-04-25 00:00:00,en,2026-08-14 05:30:10.470237
1523145,Your Heart Will Be Broken,7.1,120,91.1852,2026-03-26 00:00:00,ru,2026-08-14 05:30:10.470237
1127384,Deep Water,7.154,383,85.5693,2026-04-30 00:00:00,en,2026-08-14 05:30:10.470237
1084242,Zootopia 2,7.685,3249,85.4169,2025-11-26 00:00:00,en,2026-08-14 05:30:10.470237
1698856,Master of the Universe,4.97,67,84.1368,2026-05-22 00:00:00,en,2026-08-14 05:30:10.470237
1280738,The Furious,7.819,416,83.7546,2026-06-10 00:00:00,zh,2026-08-14 05:30:10.470237
102382,The Amazing Spider-Man 2,6.553,14546,83.2844,2014-04-16 00:00:00,en,2026-08-14 05:30:10.470237
931285,Mortal Kombat II,7.884,2351,82.418,2026-05-06 00:00:00,en,2026-08-14 05:30:10.470237
24428,The Avengers,8.065,39193,82.2066,2012-04-25 00:00:00,en,2026-08-14 05:30:10.470237
83533,Avatar: Fire and Ash,7.643,4111,80.8103,2025-12-17 00:00:00,en,2026-08-14 05:30:10.470237
559,Spider-Man 3,6.472,15543,79.212,2007-05-01 00:00:00,en,2026-08-14 05:30:10.470237
1569947,The Priest: Thanksgiving Massacre,3.481,52,78.5082,2025-08-08 00:00:00,en,2026-08-14 05:30:10.470237
1226863,The Super Mario Galaxy Movie,8.247,3425,78.3164,2026-04-01 00:00:00,en,2026-08-14 05:30:10.470237
1228710,The Mandalorian and Grogu,7.485,1234,77.6933,2026-05-20 00:00:00,en,2026-08-14 05:30:10.470237
1439930,The Punisher: One Last Kill,8.3,2058,76.7083,2026-05-12 00:00:00,en,2026-08-14 05:30:10.470237
1668364,Desire,6.765,215,73.5038,2026-05-07 00:00:00,es,2026-08-14 05:30:10.470237
1263532,Beast Race,6.213,61,72.6204,2026-03-17 00:00:00,pt,2026-08-14 05:30:10.470237
822119,Captain America: Brave New World,5.953,3260,71.9193,2025-02-12 00:00:00,en,2026-08-14 05:30:10.470237
1419406,The Shadow's Edge,8.078,1171,71.7597,2025-08-16 00:00:00,zh,2026-08-14 05:30:10.470237
5721,Vixen!,5.5,107,71.2693,1968-10-15 00:00:00,en,2026-08-14 05:30:10.470237
157336,Interstellar,8.484,40727,70.6117,2014-11-05 00:00:00,en,2026-08-14 05:30:10.470237
569094,Spider-Man: Across the Spider-Verse,8.342,8989,68.9236,2023-05-31 00:00:00,en,2026-08-14 05:30:10.470237
1656061,Immortal Combat,4.7,19,68.6072,2026-04-24 00:00:00,en,2026-08-14 05:30:10.470237
324857,Spider-Man: Into the Spider-Verse,8.394,17614,65.8491,2018-12-06 00:00:00,en,2026-08-14 05:30:10.470237
1290821,Shelter,7.777,1674,65.5346,2026-01-28 00:00:00,en,2026-08-14 05:30:10.470237
299534,Avengers: Endgame,8.239,28290,65.4836,2019-04-24 00:00:00,en,2026-08-14 05:30:10.470237
155,The Dark Knight,8.534,36373,64.9427,2008-07-16 00:00:00,en,2026-08-14 05:30:10.470237
755898,War of the Worlds,4.083,1070,64.2874,2025-07-29 00:00:00,en,2026-08-14 05:30:10.470237
1728704,Siping,4.6,4,62.8627,2026-07-10 00:00:00,tl,2026-08-14 05:30:10.470237
1327819,Hoppers,8.176,2167,61.6587,2026-03-04 00:00:00,en,2026-08-14 05:30:10.470237
1432631,Idhayam Murali,7.333,6,60.1258,2026-07-10 00:00:00,ta,2026-08-14 05:30:10.470237
1007757,Swapped,8.883,2097,59.0684,2026-05-01 00:00:00,en,2026-08-14 05:30:10.470237
1285366,Shape of My Heart,6.2,4,58.3424,2024-07-06 00:00:00,ja,2026-08-14 05:30:10.470237
278,The Shawshank Redemption,8.727,31011,58.1371,1994-09-23 00:00:00,en,2026-08-14 05:30:10.470237
441168,From Straight A's to XXX,5.919,167,58.0868,2017-02-11 00:00:00,en,2026-08-14 05:30:10.470237
1003596,Avengers: Doomsday,0,0,57.8451,2026-12-16 00:00:00,en,2026-08-14 05:30:10.470237
949838,72 HOURS,6.844,327,57.5176,2026-07-20 00:00:00,en,2026-08-14 05:30:10.470237
27205,Inception,8.372,39867,57.3982,2010-07-15 00:00:00,en,2026-08-14 05:30:10.470237
