id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.884,1981,1875.3748,2026-07-29 00:00:00,en,2026-08-21 04:33:26.93288
1368337,The Odyssey,7.986,2996,728.3957,2026-07-15 00:00:00,en,2026-08-21 04:33:26.93288
1084244,Toy Story 5,8,1210,404.7642,2026-06-17 00:00:00,en,2026-08-21 04:33:26.93288
634649,Spider-Man: No Way Home,7.9,22767,386.8832,2021-12-15 00:00:00,en,2026-08-21 04:33:26.93288
1323244,Rage of Stars,5,7,370.7603,2026-08-06 00:00:00,en,2026-08-21 04:33:26.93288
1375646,Colony,8.081,555,292.2132,2026-05-21 00:00:00,ko,2026-08-21 04:33:26.93288
1315772,Minions & Monsters,7.493,769,264.2694,2026-06-24 00:00:00,en,2026-08-21 04:33:26.93288
1339713,Obsession,8.227,4870,232.9651,2026-05-13 00:00:00,en,2026-08-21 04:33:26.93288
1284041,The Last House,6.909,909,218.8879,2026-08-06 00:00:00,en,2026-08-21 04:33:26.93288
1284465,The Death of Robin Hood,6.288,233,204.5826,2026-06-18 00:00:00,en,2026-08-21 04:33:26.93288
1101383,The End of Oak Street,6.461,272,202.1509,2026-08-12 00:00:00,en,2026-08-21 04:33:26.93288
1108427,Moana,6.041,209,194.8449,2026-07-08 00:00:00,en,2026-08-21 04:33:26.93288
1275779,Disclosure Day,7.457,2913,167.6166,2026-06-10 00:00:00,en,2026-08-21 04:33:26.93288
1212763,Evil Dead Burn,7.873,1189,153.2715,2026-07-07 00:00:00,en,2026-08-21 04:33:26.93288
82023,Hotel Desire,6.2,155,138.4892,2011-12-07 00:00:00,de,2026-08-21 04:33:26.93288
1081003,Supergirl,6.752,1961,131.9168,2026-06-24 00:00:00,en,2026-08-21 04:33:26.93288
1083381,Backrooms,7.095,2862,131.004,2026-05-27 00:00:00,en,2026-08-21 04:33:26.93288
1003596,Avengers: Doomsday,0,0,129.3192,2026-12-16 00:00:00,en,2026-08-21 04:33:26.93288
687163,Project Hail Mary,8.7,7203,125.0677,2026-03-15 00:00:00,en,2026-08-21 04:33:26.93288
1273221,Scary Movie,6.434,1676,121.2712,2026-06-03 00:00:00,en,2026-08-21 04:33:26.93288
1307118,Soulm8te,7.266,218,120.8394,2026-07-31 00:00:00,en,2026-08-21 04:33:26.93288
315635,Spider-Man: Homecoming,7.333,23704,118.0399,2017-07-05 00:00:00,en,2026-08-21 04:33:26.93288
1612018,Jackass: Best and Last,7.521,166,106.9577,2026-06-25 00:00:00,en,2026-08-21 04:33:26.93288
980431,Avatar Aang: The Last Airbender,9.225,916,105.1595,2026-07-24 00:00:00,en,2026-08-21 04:33:26.93288
1594914,Lucky Strike,7.29,31,103.2092,2026-06-26 00:00:00,en,2026-08-21 04:33:26.93288
454639,Masters of the Universe,7.173,1876,102.6947,2026-06-03 00:00:00,en,2026-08-21 04:33:26.93288
1481343,The Devil's Mouth,6.586,666,102.3229,2026-07-29 00:00:00,en,2026-08-21 04:33:26.93288
