id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.7,726,476.4861,2026-04-01 00:00:00,en,2026-05-06 06:28:49.182196
1318447,Apex,6.449,682,408.4612,2026-04-24 00:00:00,en,2026-05-06 06:28:49.182196
1007757,Swapped,8.1,64,352.3689,2026-05-01 00:00:00,en,2026-05-06 06:28:49.182196
10867,Malena,7.4,2493,289.9825,2000-10-27 00:00:00,it,2026-05-06 06:28:49.182196
1198994,Send Help,6.989,1187,260.6432,2026-01-22 00:00:00,en,2026-05-06 06:28:49.182196
350,The Devil Wears Prada,7.4,13165,248.3266,2006-06-29 00:00:00,en,2026-05-06 06:28:49.182196
936075,Michael,7.5,499,228.7973,2026-04-22 00:00:00,en,2026-05-06 06:28:49.182196
1523145,Your Heart Will Be Broken,6.9,75,222.12,2026-03-26 00:00:00,ru,2026-05-06 06:28:49.182196
1314481,The Devil Wears Prada 2,6.749,293,209.1795,2026-04-29 00:00:00,en,2026-05-06 06:28:49.182196
1292695,They Will Kill You,6.681,359,186.8912,2026-03-25 00:00:00,en,2026-05-06 06:28:49.182196
1327819,Hoppers,7.748,730,193.66,2026-03-04 00:00:00,en,2026-05-06 06:28:49.182196
83533,Avatar: Fire and Ash,7.365,2814,185.996,2025-12-17 00:00:00,en,2026-05-06 06:28:49.182196
1613798,Vengeance,7.152,132,170.7922,2026-02-26 00:00:00,es,2026-05-06 06:28:49.182196
980431,Avatar Aang: The Last Airbender,0,0,146.4669,2026-10-09 00:00:00,en,2026-05-06 06:28:49.182196
1297842,GOAT,7.935,486,139.7272,2026-02-11 00:00:00,en,2026-05-06 06:28:49.182196
687163,Project Hail Mary,8.2,1925,131.7927,2026-03-15 00:00:00,en,2026-05-06 06:28:49.182196
1669050,Tayuan 2,5,1,177.7329,2026-04-17 00:00:00,tl,2026-05-06 06:28:49.182196
1290821,Shelter,6.814,641,122.3613,2026-01-28 00:00:00,en,2026-05-06 06:28:49.182196
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,816,120.1876,2025-07-18 00:00:00,ja,2026-05-06 06:28:49.182196
1510745,Bodycam,5.1,38,122.8406,2026-03-12 00:00:00,en,2026-05-06 06:28:49.182196
1414413,Brothers Under Fire,6.382,17,116.6427,2026-04-15 00:00:00,en,2026-05-06 06:28:49.182196
1352874,The Crucifix: Blood of the Exorcist,5.686,35,101.6533,2025-01-09 00:00:00,en,2026-05-06 06:28:49.182196
1084242,Zootopia 2,7.611,2658,109.4749,2025-11-26 00:00:00,en,2026-05-06 06:28:49.182196
440249,After Porn Ends 2,5.355,251,100.9458,2017-03-28 00:00:00,en,2026-05-06 06:28:49.182196
1242898,Predator: Badlands,7.688,2724,99.7739,2025-11-05 00:00:00,en,2026-05-06 06:28:49.182196
1171145,Crime 101,6.947,855,91.2246,2026-02-11 00:00:00,en,2026-05-06 06:28:49.182196
1207162,Rise of the Conqueror,5.7,7,84.8739,2026-04-09 00:00:00,en,2026-05-06 06:28:49.182196
318256,Hot Girls Wanted,6.078,705,102.3718,2015-01-24 00:00:00,en,2026-05-06 06:28:49.182196
1325734,The Drama,7.029,606,88.1063,2026-03-26 00:00:00,en,2026-05-06 06:28:49.182196
1470130,The Mortuary Assistant,5.483,86,78.3425,2026-02-13 00:00:00,en,2026-05-06 06:28:49.182196
1173559,Insidious Inferno,6.5,11,86.8498,2024-11-29 00:00:00,en,2026-05-06 06:28:49.182196
755898,War of the Worlds,4.141,971,79.862,2025-07-29 00:00:00,en,2026-05-06 06:28:49.182196
1419406,The Shadow's Edge,7.233,604,76.6424,2025-08-16 00:00:00,zh,2026-05-06 06:28:49.182196
1368166,The Housemaid,7.231,1986,71.4433,2025-12-18 00:00:00,en,2026-05-06 06:28:49.182196
1292662,Slaughterhouse On The Hill,5.375,8,72.9241,2024-05-03 00:00:00,en,2026-05-06 06:28:49.182196
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,70.1515,2004-08-06 00:00:00,en,2026-05-06 06:28:49.182196
1579,Apocalypto,7.6,6219,67.2198,2006-12-07 00:00:00,en,2026-05-06 06:28:49.182196
1641319,Sniper: No Nation,6.4,37,65.1349,2026-04-07 00:00:00,en,2026-05-06 06:28:49.182196
1241752,Rita,6.1,21,73.668,2024-03-22 00:00:00,tl,2026-05-06 06:28:49.182196
1159559,Scream 7,6.05,838,61.0319,2026-02-25 00:00:00,en,2026-05-06 06:28:49.182196
1270125,Monster on a Plane,4.625,40,62.1894,2024-11-07 00:00:00,en,2026-05-06 06:28:49.182196
1084577,Balls Up,5.742,180,66.3927,2026-04-15 00:00:00,en,2026-05-06 06:28:49.182196
1087040,Money Shot: The Pornhub Story,5.8,351,64.4731,2023-03-15 00:00:00,en,2026-05-06 06:28:49.182196
1499885,The Red Book Ritual: Gates of Hell,6.458,24,58.3329,2025-09-18 00:00:00,en,2026-05-06 06:28:49.182196
840464,Greenland 2: Migration,6.419,980,62.8733,2026-01-07 00:00:00,en,2026-05-06 06:28:49.182196
157336,Interstellar,8.471,39557,53.5716,2014-11-05 00:00:00,en,2026-05-06 06:28:49.182196
458293,Michael Jackson: Searching for Neverland,6.5,111,57.6878,2017-05-29 00:00:00,en,2026-05-06 06:28:49.182196
1215106,Ko Ga Loak Village,5.143,7,57.3494,2025-11-06 00:00:00,th,2026-05-06 06:28:49.182196
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,83,68.527,2023-07-28 00:00:00,hi,2026-05-06 06:28:49.182196
7451,xXx,5.987,4879,61.0615,2002-08-09 00:00:00,en,2026-05-06 06:28:49.182196
1234731,Anaconda,5.868,1096,54.3697,2025-12-24 00:00:00,en,2026-05-06 06:28:49.182196
441168,From Straight A's to XXX,5.8,160,55.767,2017-02-11 00:00:00,en,2026-05-06 06:28:49.182196
1265609,War Machine,7.242,1587,56.2661,2026-02-12 00:00:00,en,2026-05-06 06:28:49.182196
502356,The Super Mario Bros. Movie,7.6,10563,56.3204,2023-04-05 00:00:00,en,2026-05-06 06:28:49.182196
1601797,¿Quieres ser mi novia?,8.331,62,45.4942,2026-02-12 00:00:00,es,2026-05-06 06:28:49.182196
1290417,Thrash,5.896,503,51.1293,2026-04-10 00:00:00,en,2026-05-06 06:28:49.182196
