id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.8,55,929.5163,2026-03-26 00:00:00,ru,2026-04-11 05:24:50.832983
83533,Avatar: Fire and Ash,7.4,2482,396.4403,2025-12-17 00:00:00,en,2026-04-11 05:24:50.832983
1327819,Hoppers,7.563,432,362.734,2026-03-04 00:00:00,en,2026-04-11 05:24:50.832983
502356,The Super Mario Bros. Movie,7.587,10460,282.7132,2023-04-05 00:00:00,en,2026-04-11 05:24:50.832983
1290821,Shelter,6.789,509,277.9609,2026-01-28 00:00:00,en,2026-04-11 05:24:50.832983
1171145,Crime 101,7.041,590,258.5828,2026-02-11 00:00:00,en,2026-04-11 05:24:50.832983
840464,Greenland 2: Migration,6.5,835,228.4013,2026-01-07 00:00:00,en,2026-04-11 05:24:50.832983
1226863,The Super Mario Galaxy Movie,6.949,346,227.6338,2026-04-01 00:00:00,en,2026-04-11 05:24:50.832983
1115544,Mike & Nick & Nick & Alice,6.802,199,223.1751,2026-03-14 00:00:00,en,2026-04-11 05:24:50.832983
1297842,GOAT,7.8,358,213.3831,2026-02-11 00:00:00,en,2026-04-11 05:24:50.832983
687163,Project Hail Mary,8.2,1223,199.6673,2026-03-15 00:00:00,en,2026-04-11 05:24:50.832983
1268127,Humint,7.25,68,190.7011,2026-02-11 00:00:00,ko,2026-04-11 05:24:50.832983
1265609,War Machine,7.238,1382,182.1927,2026-02-12 00:00:00,en,2026-04-11 05:24:50.832983
1084187,Pretty Lethal,6.856,240,177.2785,2026-03-13 00:00:00,en,2026-04-11 05:24:50.832983
1159831,The Bride!,6.319,263,174.1869,2026-03-04 00:00:00,en,2026-04-11 05:24:50.832983
1641319,Sniper: No Nation,5.769,13,172.0113,2026-04-07 00:00:00,en,2026-04-11 05:24:50.832983
1159559,Scream 7,6.043,706,165.3555,2026-02-25 00:00:00,en,2026-04-11 05:24:50.832983
615,The Passion of the Christ,7.5,5141,161.8747,2004-02-25 00:00:00,en,2026-04-11 05:24:50.832983
662707,Starbright,7.318,11,157.283,2026-02-27 00:00:00,en,2026-04-11 05:24:50.832983
1470130,The Mortuary Assistant,5.4,44,153.538,2026-02-13 00:00:00,en,2026-04-11 05:24:50.832983
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,80,137.7277,2023-07-28 00:00:00,hi,2026-04-11 05:24:50.832983
1084242,Zootopia 2,7.601,2520,133.0664,2025-11-26 00:00:00,en,2026-04-11 05:24:50.832983
1419406,The Shadow's Edge,7.231,558,132.3308,2025-08-16 00:00:00,zh,2026-04-11 05:24:50.832983
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.668,782,129.1147,2025-07-18 00:00:00,ja,2026-04-11 05:24:50.832983
1193501,Whistle,5.991,229,109.0603,2026-01-20 00:00:00,en,2026-04-11 05:24:50.832983
329505,Lola's Secret,6.9,68,101.508,1984-05-04 00:00:00,it,2026-04-11 05:24:50.832983
1339876,Mardaani 3,7.4,19,95.169,2026-01-30 00:00:00,hi,2026-04-11 05:24:50.832983
1316092,"""Wuthering Heights""",6.521,722,91.317,2026-02-11 00:00:00,en,2026-04-11 05:24:50.832983
680493,Return to Silent Hill,4.998,320,90.8654,2026-01-21 00:00:00,en,2026-04-11 05:24:50.832983
1368166,The Housemaid,7.187,1756,90.7356,2025-12-18 00:00:00,en,2026-04-11 05:24:50.832983
1198994,Send Help,7.049,910,88.5267,2026-01-22 00:00:00,en,2026-04-11 05:24:50.832983
1653994,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,6.5,4,82.489,2026-04-04 00:00:00,zh,2026-04-11 05:24:50.832983
875828,Peaky Blinders: The Immortal Man,7.246,724,79.4846,2026-03-05 00:00:00,en,2026-04-11 05:24:50.832983
1168190,The Wrecking Crew,6.899,879,79.2431,2026-01-28 00:00:00,en,2026-04-11 05:24:50.832983
1088434,Hellfire,6.899,69,79.2007,2026-02-05 00:00:00,en,2026-04-11 05:24:50.832983
350,The Devil Wears Prada,7.388,12898,76.82,2006-06-29 00:00:00,en,2026-04-11 05:24:50.832983
1297454,The Death That Awaits,6.029,17,76.7367,2025-02-06 00:00:00,en,2026-04-11 05:24:50.832983
1236153,Mercy,7,1051,76.397,2026-01-20 00:00:00,en,2026-04-11 05:24:50.832983
879945,The Unknown Man,7.333,3,75.9102,2021-10-16 00:00:00,nl,2026-04-11 05:24:50.832983
755898,War of the Worlds,4.145,951,75.1455,2025-07-29 00:00:00,en,2026-04-11 05:24:50.832983
634649,Spider-Man: No Way Home,7.934,21767,75.0785,2021-12-15 00:00:00,en,2026-04-11 05:24:50.832983
1325734,The Drama,7.1,241,74.2112,2026-03-26 00:00:00,en,2026-04-11 05:24:50.832983
1493859,Pizza Movie,6.555,55,73.9183,2026-03-13 00:00:00,en,2026-04-11 05:24:50.832983
1234731,Anaconda,5.879,969,71.8644,2025-12-24 00:00:00,en,2026-04-11 05:24:50.832983
999136,Do Not Enter,5.4,52,70.0271,2026-03-19 00:00:00,en,2026-04-11 05:24:50.832983
1276038,A Desert,6.1,22,66.4612,2025-05-02 00:00:00,en,2026-04-11 05:24:50.832983
157336,Interstellar,8.5,39331,64.5628,2014-11-05 00:00:00,en,2026-04-11 05:24:50.832983
1572073,The Deadly Little Mermaid,4.717,23,61.56,2026-03-06 00:00:00,en,2026-04-11 05:24:50.832983
1242898,Predator: Badlands,7.698,2587,59.737,2025-11-05 00:00:00,en,2026-04-11 05:24:50.832983
52741,Side Out,5.2,39,58.969,1990-03-30 00:00:00,en,2026-04-11 05:24:50.832983
1610418,The House on Haunted Grounds,3.4,4,58.8072,2026-01-01 00:00:00,en,2026-04-11 05:24:50.832983
1646787,Sundutan,4,1,58.0021,2026-03-06 00:00:00,tl,2026-04-11 05:24:50.832983
1582770,Dhurandhar: The Revenge,7.7,53,56.992,2026-03-18 00:00:00,hi,2026-04-11 05:24:50.832983
1539104,JUJUTSU KAISEN: Execution,5.9,92,56.8947,2025-11-07 00:00:00,ja,2026-04-11 05:24:50.832983
181808,Star Wars: The Last Jedi,6.756,16215,56.6615,2017-12-13 00:00:00,en,2026-04-11 05:24:50.832983
1381216,Lake Jesup: Bonecrusher's Revenge,6.325,40,55.9527,2024-05-01 00:00:00,en,2026-04-11 05:24:50.832983
58008,Night Nurse,5.1,51,55.7694,1979-02-07 00:00:00,it,2026-04-11 05:24:50.832983
405746,Door,5.9,25,54.5356,1988-05-14 00:00:00,ja,2026-04-11 05:24:50.832983
7451,xXx,5.984,4847,54.2978,2002-08-09 00:00:00,en,2026-04-11 05:24:50.832983
24428,The Avengers,7.994,37092,54.2816,2012-04-25 00:00:00,en,2026-04-11 05:24:50.832983
1272837,28 Years Later: The Bone Temple,7.167,985,53.2726,2026-01-14 00:00:00,en,2026-04-11 05:24:50.832983
1634301,Vanaveera,7.5,6,52.053,2026-02-13 00:00:00,te,2026-04-11 05:24:50.832983
936075,Michael,0,0,51.9619,2026-04-22 00:00:00,en,2026-04-11 05:24:50.832983
1387382,Hunting Season,6.9,178,50.4855,2025-12-05 00:00:00,en,2026-04-11 05:24:50.832983
278,The Shawshank Redemption,8.718,30082,47.8576,1994-09-23 00:00:00,en,2026-04-11 05:24:50.832983
