id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.55,181,506.1661,2026-01-07 00:00:00,en,2026-01-31 05:00:52.418913
1168190,The Wrecking Crew,6.299,82,476.9111,2026-01-28 00:00:00,en,2026-01-31 05:00:52.418913
1084242,Zootopia 2,7.6,1344,391.9834,2025-11-26 00:00:00,en,2026-01-31 05:00:52.418913
1419406,The Shadow's Edge,7.2,357,376.128,2025-08-16 00:00:00,zh,2026-01-31 05:00:52.418913
1306368,The Rip,7.05,904,267.9703,2026-01-13 00:00:00,en,2026-01-31 05:00:52.418913
1234731,Anaconda,5.982,279,244.0741,2025-12-24 00:00:00,en,2026-01-31 05:00:52.418913
1326878,Strangers,5.827,26,234.1454,2024-08-16 00:00:00,en,2026-01-31 05:00:52.418913
1242898,Predator: Badlands,7.757,1723,210.7863,2025-11-05 00:00:00,en,2026-01-31 05:00:52.418913
1584215,The Internship,6.242,33,210.3517,2026-01-13 00:00:00,en,2026-01-31 05:00:52.418913
83533,Avatar: Fire and Ash,7.302,1652,209.4497,2025-12-17 00:00:00,en,2026-01-31 05:00:52.418913
1043197,Dust Bunny,6.573,133,204.3943,2025-12-11 00:00:00,en,2026-01-31 05:00:52.418913
991494,The SpongeBob Movie: Search for SquarePants,6.691,144,144.0916,2025-12-16 00:00:00,en,2026-01-31 05:00:52.418913
1368166,The Housemaid,7.1,560,143.6412,2025-12-18 00:00:00,en,2026-01-31 05:00:52.418913
1242501,Icefall,6.439,106,121.2173,2025-10-16 00:00:00,en,2026-01-31 05:00:52.418913
755898,War of the Worlds,4.215,868,117.4072,2025-07-29 00:00:00,en,2026-01-31 05:00:52.418913
1412598,Killer Whale,5.7,45,108.4499,2026-01-16 00:00:00,en,2026-01-31 05:00:52.418913
1252037,The Tank,6.978,291,100.1617,2025-09-18 00:00:00,de,2026-01-31 05:00:52.418913
1167307,David,7.8,42,100.0763,2025-12-14 00:00:00,en,2026-01-31 05:00:52.418913
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.68,687,98.8155,2025-07-18 00:00:00,ja,2026-01-31 05:00:52.418913
1233413,Sinners,7.49,3477,80.6424,2025-04-16 00:00:00,en,2026-01-31 05:00:52.418913
1310568,Murder at the Embassy,5.673,26,149.6296,2025-11-14 00:00:00,en,2026-01-31 05:00:52.418913
1608982,From the Ashes: The Pit,3.8,15,73.087,2026-01-21 00:00:00,ar,2026-01-31 05:00:52.418913
1198994,Send Help,6.847,49,93.9015,2026-01-22 00:00:00,en,2026-01-31 05:00:52.418913
1443762,The Big Fake,6.478,89,63.1486,2025-10-19 00:00:00,it,2026-01-31 05:00:52.418913
1317288,Marty Supreme,7.9,376,69.4605,2025-12-19 00:00:00,en,2026-01-31 05:00:52.418913
7451,xXx,5.982,4763,75.0057,2002-08-09 00:00:00,en,2026-01-31 05:00:52.418913
1475490,The Calling Witch,6,5,79.0262,2026-01-20 00:00:00,en,2026-01-31 05:00:52.418913
1206008,Ella McCay,5.4,34,73.4953,2025-12-11 00:00:00,en,2026-01-31 05:00:52.418913
425274,Now You See Me: Now You Don't,6.557,983,70.893,2025-11-12 00:00:00,en,2026-01-31 05:00:52.418913
628847,Trap House,6.663,196,66.4382,2025-11-14 00:00:00,en,2026-01-31 05:00:52.418913
1131759,Omniscient Reader: The Prophecy,6.4,52,61.2411,2025-07-23 00:00:00,ko,2026-01-31 05:00:52.418913
1511417,Bāhubali: The Epic,6.1,26,62.7645,2025-10-29 00:00:00,te,2026-01-31 05:00:52.418913
1236153,Mercy,6.667,87,61.6376,2026-01-19 00:00:00,en,2026-01-31 05:00:52.418913
1054867,One Battle After Another,7.424,2637,61.4014,2025-09-23 00:00:00,en,2026-01-31 05:00:52.418913
24428,The Avengers,7.925,35513,59.9027,2012-04-25 00:00:00,en,2026-01-31 05:00:52.418913
1272837,28 Years Later: The Bone Temple,7.254,279,58.624,2026-01-14 00:00:00,en,2026-01-31 05:00:52.418913
801937,"Silent Night, Deadly Night",6.2,47,61.0775,2025-12-11 00:00:00,en,2026-01-31 05:00:52.418913
1228246,Five Nights at Freddy's 2,6.728,682,61.5369,2025-12-03 00:00:00,en,2026-01-31 05:00:52.418913
1491902,Bang,6.629,62,54.8424,2025-07-11 00:00:00,th,2026-01-31 05:00:52.418913
803796,KPop Demon Hunters,8.1,2299,56.7622,2025-06-20 00:00:00,en,2026-01-31 05:00:52.418913
