id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.4,92,569.877,2025-08-16 00:00:00,en,2025-11-24 04:33:47.706777
1363123,The Family Plan 2,6.642,113,398.4084,2025-11-11 00:00:00,en,2025-11-24 04:33:47.706777
1062722,Frankenstein,7.768,1753,384.5713,2025-10-17 00:00:00,en,2025-11-24 04:33:47.706777
1054867,One Battle After Another,7.493,1587,309.9881,2025-09-23 00:00:00,en,2025-11-24 04:33:47.706777
1116465,A Legend,6.672,94,300.6833,2024-07-05 00:00:00,zh,2025-11-24 04:33:47.706777
1033462,Bureau 749,4.818,22,268.02,2024-10-01 00:00:00,zh,2025-11-24 04:33:47.706777
1084222,Operation Blood Hunt,6.767,45,236.2452,2024-12-12 00:00:00,en,2025-11-24 04:33:47.706777
1128650,The Prosecutor,6.721,140,233.2849,2024-12-08 00:00:00,zh,2025-11-24 04:33:47.706777
1481331,Nahual,3.25,8,231.6562,2025-02-06 00:00:00,en,2025-11-24 04:33:47.706777
1242898,Predator: Badlands,7.416,417,217.0943,2025-11-05 00:00:00,en,2025-11-24 04:33:47.706777
1248226,Playdate,6.169,281,214.9257,2025-11-05 00:00:00,en,2025-11-24 04:33:47.706777
755898,War of the Worlds,4.294,749,213.3482,2025-07-29 00:00:00,en,2025-11-24 04:33:47.706777
967941,Wicked: For Good,6.673,188,207.1159,2025-11-19 00:00:00,en,2025-11-24 04:33:47.706777
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.717,30,204.3238,2025-11-07 00:00:00,ja,2025-11-24 04:33:47.706777
1426968,The Gentleman,6.4,9,196.556,2025-09-26 00:00:00,es,2025-11-24 04:33:47.706777
425274,Now You See Me: Now You Don't,6.208,229,173.2076,2025-11-12 00:00:00,en,2025-11-24 04:33:47.706777
1296504,Stand Your Ground,4.491,55,169.2665,2025-05-09 00:00:00,en,2025-11-24 04:33:47.706777
1197137,Black Phone 2,6.857,587,159.7254,2025-10-15 00:00:00,en,2025-11-24 04:33:47.706777
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.583,569,159.5984,2025-07-18 00:00:00,ja,2025-11-24 04:33:47.706777
7451,xXx,5.976,4671,140.7226,2002-08-09 00:00:00,en,2025-11-24 04:33:47.706777
1026821,The Storm,5.833,12,138.4514,2024-01-12 00:00:00,zh,2025-11-24 04:33:47.706777
1429738,Tee Yai: Born to Be Bad,4.814,35,111.3375,2025-11-12 00:00:00,th,2025-11-24 04:33:47.706777
1468417,First Moon,4.111,45,105.3323,2025-05-06 00:00:00,en,2025-11-24 04:33:47.706777
1084242,Zootopia 2,7.2,12,134.436,2025-11-26 00:00:00,en,2025-11-24 04:33:47.706777
937941,Shelby Oaks,5.701,73,123.8573,2025-10-02 00:00:00,en,2025-11-24 04:33:47.706777
1280518,Laberinto de sombras,4.5,2,122.5574,2024-05-10 00:00:00,es,2025-11-24 04:33:47.706777
