id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.7,337,512.6445,2025-11-26 00:00:00,en,2025-12-05 04:27:42.624579
533533,TRON: Ares,6.495,524,458.1744,2025-10-08 00:00:00,en,2025-12-05 04:27:42.624579
1180831,Troll 2,6.915,118,450.8549,2025-11-30 00:00:00,no,2025-12-05 04:27:42.624579
1083637,Kantara - A Legend: Chapter 1,7.4,36,318.3417,2025-10-01 00:00:00,kn,2025-12-05 04:27:42.624579
1419406,The Shadow's Edge,6.419,135,228.8981,2025-08-16 00:00:00,zh,2025-12-05 04:27:42.624579
949709,High Forces,6.04,25,243.9219,2024-09-29 00:00:00,zh,2025-12-05 04:27:42.624579
1246049,Dracula,7.095,513,248.9951,2025-07-30 00:00:00,fr,2025-12-05 04:27:42.624579
1448560,Wildcat,6.2,27,240.0653,2025-11-19 00:00:00,en,2025-12-05 04:27:42.624579
1033462,Bureau 749,6,50,201.7229,2024-10-01 00:00:00,zh,2025-12-05 04:27:42.624579
1242898,Predator: Badlands,7.4,542,190.6551,2025-11-05 00:00:00,en,2025-12-05 04:27:42.624579
1469354,Border Hunters,8.571,7,153.8777,2025-10-20 00:00:00,en,2025-12-05 04:27:42.624579
1309012,Altered,6.583,48,155.7285,2025-09-18 00:00:00,en,2025-12-05 04:27:42.624579
1363123,The Family Plan 2,6.7,291,137.5241,2025-11-11 00:00:00,en,2025-12-05 04:27:42.624579
755898,War of the Worlds,4.3,763,147.0975,2025-07-29 00:00:00,en,2025-12-05 04:27:42.624579
1196573,She Rides Shotgun,7.107,127,125.584,2025-07-31 00:00:00,en,2025-12-05 04:27:42.624579
967941,Wicked: For Good,6.7,366,142.4678,2025-11-19 00:00:00,en,2025-12-05 04:27:42.624579
1062722,Frankenstein,7.8,2054,131.3434,2025-10-17 00:00:00,en,2025-12-05 04:27:42.624579
269149,Zootopia,7.755,17190,125.4079,2016-02-11 00:00:00,en,2025-12-05 04:27:42.624579
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.2,46,121.0617,2025-11-07 00:00:00,ja,2025-12-05 04:27:42.624579
1208561,Art of Eight Limbs,6.439,33,105.6275,2024-08-16 00:00:00,en,2025-12-05 04:27:42.624579
701387,Bugonia,7.519,614,116.8055,2025-10-23 00:00:00,en,2025-12-05 04:27:42.624579
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.604,586,112.4341,2025-07-18 00:00:00,ja,2025-12-05 04:27:42.624579
1116465,A Legend,6.874,119,101.6364,2024-07-05 00:00:00,zh,2025-12-05 04:27:42.624579
425274,Now You See Me: Now You Don't,6.326,321,100.4,2025-11-12 00:00:00,en,2025-12-05 04:27:42.624579
1054867,One Battle After Another,7.495,1749,99.6123,2025-09-23 00:00:00,en,2025-12-05 04:27:42.624579
803796,KPop Demon Hunters,8.202,1989,88.0512,2025-06-20 00:00:00,en,2025-12-05 04:27:42.624579
1130276,Succubus,8.922,198,85.4919,2024-10-06 00:00:00,en,2025-12-05 04:27:42.624579
1327862,Regretting You,7.106,127,77.0022,2025-10-22 00:00:00,en,2025-12-05 04:27:42.624579
203101,High School of the Dead: Drifters of the Dead,7.449,474,74.9823,2011-04-25 00:00:00,ja,2025-12-05 04:27:42.624579
1248226,Playdate,6.2,347,74.095,2025-11-05 00:00:00,en,2025-12-05 04:27:42.624579
1433719,High Ground,6,34,71.8158,2025-03-17 00:00:00,en,2025-12-05 04:27:42.624579
1197137,Black Phone 2,6.858,649,71.597,2025-10-15 00:00:00,en,2025-12-05 04:27:42.624579
1218925,Chainsaw Man - The Movie: Reze Arc,7.855,228,70.9632,2025-09-19 00:00:00,ja,2025-12-05 04:27:42.624579
1228246,Five Nights at Freddy's 2,6.571,21,70.4206,2025-12-03 00:00:00,en,2025-12-05 04:27:42.624579
