id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.923,1120,1656.617,2026-07-29 00:00:00,en,2026-08-07 05:37:16.132859
1368337,The Odyssey,7.965,2312,879.0771,2026-07-15 00:00:00,en,2026-08-07 05:37:16.132859
634649,Spider-Man: No Way Home,7.9,22509,569.232,2021-12-15 00:00:00,en,2026-08-07 05:37:16.132859
1081003,Supergirl,6.755,1609,445.6703,2026-06-24 00:00:00,en,2026-08-07 05:37:16.132859
1275779,Disclosure Day,7.423,2444,335.8522,2026-06-10 00:00:00,en,2026-08-07 05:37:16.132859
1339713,Obsession,8.229,4346,342.0336,2026-05-13 00:00:00,en,2026-08-07 05:37:16.132859
1284465,The Death of Robin Hood,6.5,163,310.7184,2026-06-18 00:00:00,en,2026-08-07 05:37:16.132859
1698863,The Odyssey,6.222,9,365.3617,2026-07-03 00:00:00,en,2026-08-07 05:37:16.132859
454639,Masters of the Universe,7.253,1611,291.6489,2026-06-03 00:00:00,en,2026-08-07 05:37:16.132859
1084244,Toy Story 5,7.414,773,310.9708,2026-06-17 00:00:00,en,2026-08-07 05:37:16.132859
1481343,The Devil's Mouth,6.538,481,261.8327,2026-07-29 00:00:00,en,2026-08-07 05:37:16.132859
1108427,Moana,5.942,173,270.5382,2026-07-08 00:00:00,en,2026-08-07 05:37:16.132859
1315772,Minions & Monsters,6.361,263,266.6965,2026-06-24 00:00:00,en,2026-08-07 05:37:16.132859
1083381,Backrooms,7.11,2565,219.8564,2026-05-27 00:00:00,en,2026-08-07 05:37:16.132859
47612,Au Bonheur des Dames,6.3,36,250.236,1930-07-03 00:00:00,fr,2026-08-07 05:37:16.132859
980431,Avatar Aang: The Last Airbender,9.3,698,194.6378,2026-07-24 00:00:00,en,2026-08-07 05:37:16.132859
315635,Spider-Man: Homecoming,7.3,23508,215.1899,2017-07-05 00:00:00,en,2026-08-07 05:37:16.132859
82976,The Novices,4.769,13,249.902,1970-04-01 00:00:00,fr,2026-08-07 05:37:16.132859
557,Spider-Man,7.34,21036,196.2912,2002-05-01 00:00:00,en,2026-08-07 05:37:16.132859
1375646,Colony,8.076,417,216.834,2026-05-21 00:00:00,ko,2026-08-07 05:37:16.132859
1212763,Evil Dead Burn,7.903,611,192.6336,2026-07-07 00:00:00,en,2026-08-07 05:37:16.132859
1273221,Scary Movie,6.492,1477,191.2966,2026-06-03 00:00:00,en,2026-08-07 05:37:16.132859
1564614,Leviticus,6.333,114,159.9202,2026-06-17 00:00:00,en,2026-08-07 05:37:16.132859
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.646,1670,156.147,2025-07-18 00:00:00,ja,2026-08-07 05:37:16.132859
687163,Project Hail Mary,8.66,6818,151.3045,2026-03-15 00:00:00,en,2026-08-07 05:37:16.132859
1630409,The Debt Collector,7.701,67,139.9791,2026-07-20 00:00:00,th,2026-08-07 05:37:16.132859
1307118,Soulm8te,6.623,57,158.734,2026-07-31 00:00:00,en,2026-08-07 05:37:16.132859
