id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.256,1101,345.151,2026-02-12 00:00:00,en,2026-03-24 05:24:00.39749
875828,Peaky Blinders: The Immortal Man,7.5,343,363.0395,2026-03-05 00:00:00,en,2026-03-24 05:24:00.39749
687163,Project Hail Mary,8.218,385,355.5974,2026-03-15 00:00:00,en,2026-03-24 05:24:00.39749
1159559,Scream 7,5.845,430,326.3154,2026-02-25 00:00:00,en,2026-03-24 05:24:00.39749
1290821,Shelter,6.6,364,318.7599,2026-01-28 00:00:00,en,2026-03-24 05:24:00.39749
83533,Avatar: Fire and Ash,7.267,1920,329.536,2025-12-17 00:00:00,en,2026-03-24 05:24:00.39749
1171145,Crime 101,7,207,279.3258,2026-02-11 00:00:00,en,2026-03-24 05:24:00.39749
1523145,Your Heart Will Be Broken,7.25,4,239.8659,2026-03-26 00:00:00,ru,2026-03-24 05:24:00.39749
840464,Greenland 2: Migration,6.374,660,208.662,2026-01-07 00:00:00,en,2026-03-24 05:24:00.39749
1084242,Zootopia 2,7.609,2301,164.3247,2025-11-26 00:00:00,en,2026-03-24 05:24:00.39749
1193501,Whistle,6.061,171,144.2119,2026-01-20 00:00:00,en,2026-03-24 05:24:00.39749
680493,Return to Silent Hill,5.014,289,134.2314,2026-01-21 00:00:00,en,2026-03-24 05:24:00.39749
1236153,Mercy,7.075,821,130.3639,2026-01-20 00:00:00,en,2026-03-24 05:24:00.39749
1316092,"""Wuthering Heights""",6.4,552,133.1559,2026-02-11 00:00:00,en,2026-03-24 05:24:00.39749
1327819,Hoppers,7.601,276,127.874,2026-03-04 00:00:00,en,2026-03-24 05:24:00.39749
1582770,Dhurandhar: The Revenge,7.8,20,128.674,2026-03-18 00:00:00,hi,2026-03-24 05:24:00.39749
1381216,Lake Jesup: Bonecrusher's Revenge,6.1,21,132.4724,2024-05-01 00:00:00,en,2026-03-24 05:24:00.39749
1634301,Vanaveera,7,3,120.8503,2026-02-13 00:00:00,te,2026-03-24 05:24:00.39749
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,768,117.6453,2025-07-18 00:00:00,ja,2026-03-24 05:24:00.39749
1088434,Hellfire,6.908,60,114.6867,2026-02-05 00:00:00,en,2026-03-24 05:24:00.39749
1168190,The Wrecking Crew,6.879,813,118.428,2026-01-28 00:00:00,en,2026-03-24 05:24:00.39749
1054867,One Battle After Another,7.388,3253,116.1629,2025-09-23 00:00:00,en,2026-03-24 05:24:00.39749
1419406,The Shadow's Edge,7.212,517,109.8227,2025-08-16 00:00:00,zh,2026-03-24 05:24:00.39749
1368166,The Housemaid,7.214,1589,104.7055,2025-12-18 00:00:00,en,2026-03-24 05:24:00.39749
1233413,Sinners,7.467,4130,98.9029,2025-04-16 00:00:00,en,2026-03-24 05:24:00.39749
1314786,Agent Zeta,6.775,40,98.7295,2026-03-20 00:00:00,es,2026-03-24 05:24:00.39749
1058710,Bloodline Killer,5.809,47,96.9951,2024-04-26 00:00:00,en,2026-03-24 05:24:00.39749
755898,War of the Worlds,4.16,930,96.9477,2025-07-29 00:00:00,en,2026-03-24 05:24:00.39749
1426297,Play Dead,5.827,26,95.2888,2025-03-29 00:00:00,es,2026-03-24 05:24:00.39749
1242898,Predator: Badlands,7.694,2459,92.8452,2025-11-05 00:00:00,en,2026-03-24 05:24:00.39749
1234731,Anaconda,5.877,828,91.3591,2025-12-24 00:00:00,en,2026-03-24 05:24:00.39749
14671,Summer School,6.36,272,87.2738,1987-07-22 00:00:00,en,2026-03-24 05:24:00.39749
1367763,Lilly Lives Alone,4,1,87.093,2025-08-22 00:00:00,en,2026-03-24 05:24:00.39749
746467,USS Christmas,6.784,44,84.5959,2020-11-28 00:00:00,en,2026-03-24 05:24:00.39749
7451,xXx,5.98,4826,77.2199,2002-08-09 00:00:00,en,2026-03-24 05:24:00.39749
969681,Spider-Man: Brand New Day,0,0,76.6971,2026-07-29 00:00:00,en,2026-03-24 05:24:00.39749
1572073,The Deadly Little Mermaid,5.067,15,74.489,2026-03-06 00:00:00,en,2026-03-24 05:24:00.39749
411135,Future World,4.306,276,74.2977,2018-05-25 00:00:00,en,2026-03-24 05:24:00.39749
727190,Slumberland Express,0,0,72.9195,1936-03-09 00:00:00,en,2026-03-24 05:24:00.39749
1167307,David,8.1,109,72.7995,2025-12-14 00:00:00,en,2026-03-24 05:24:00.39749
1387382,Hunting Season,6.984,157,65.516,2025-12-05 00:00:00,en,2026-03-24 05:24:00.39749
254023,The Humbling,5.1,153,75.026,2014-12-31 00:00:00,en,2026-03-24 05:24:00.39749
