id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1168190,The Wrecking Crew,6.5,219,822.1075,2026-01-28 00:00:00,en,2026-02-02 05:23:14.23699
840464,Greenland 2: Migration,6.518,249,728.05,2026-01-07 00:00:00,en,2026-02-02 05:23:14.23699
1084242,Zootopia 2,7.631,1437,470.8132,2025-11-26 00:00:00,en,2026-02-02 05:23:14.23699
1419406,The Shadow's Edge,7.2,376,420.0416,2025-08-16 00:00:00,zh,2026-02-02 05:23:14.23699
1234731,Anaconda,5.919,375,311.8693,2025-12-24 00:00:00,en,2026-02-02 05:23:14.23699
1271895,96 Minutes,6.7,18,243.3152,2025-09-05 00:00:00,zh,2026-02-02 05:23:14.23699
1584215,The Internship,6.1,35,242.9378,2026-01-13 00:00:00,en,2026-02-02 05:23:14.23699
1306368,The Rip,7.027,990,197.0313,2026-01-13 00:00:00,en,2026-02-02 05:23:14.23699
83533,Avatar: Fire and Ash,7.297,1671,191.7591,2025-12-17 00:00:00,en,2026-02-02 05:23:14.23699
1242898,Predator: Badlands,7.77,1761,195.3878,2025-11-05 00:00:00,en,2026-02-02 05:23:14.23699
1310568,Murder at the Embassy,5.5,30,179.0202,2025-11-14 00:00:00,en,2026-02-02 05:23:14.23699
1326878,Strangers,5.796,27,133.1299,2024-08-16 00:00:00,en,2026-02-02 05:23:14.23699
1043197,Dust Bunny,6.608,141,142.8169,2025-12-11 00:00:00,en,2026-02-02 05:23:14.23699
1167307,David,8.1,57,168.7018,2025-12-14 00:00:00,en,2026-02-02 05:23:14.23699
1368166,The Housemaid,7.106,569,127.2092,2025-12-18 00:00:00,en,2026-02-02 05:23:14.23699
755898,War of the Worlds,4.222,871,131.9461,2025-07-29 00:00:00,en,2026-02-02 05:23:14.23699
991494,The SpongeBob Movie: Search for SquarePants,6.747,160,116.1879,2025-12-16 00:00:00,en,2026-02-02 05:23:14.23699
1198994,Send Help,7.085,100,129.0988,2026-01-22 00:00:00,en,2026-02-02 05:23:14.23699
1242501,Icefall,6.4,108,105.2404,2025-10-16 00:00:00,en,2026-02-02 05:23:14.23699
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.679,691,100.8292,2025-07-18 00:00:00,ja,2026-02-02 05:23:14.23699
1412598,Killer Whale,5.865,48,88.2364,2026-01-16 00:00:00,en,2026-02-02 05:23:14.23699
801937,"Silent Night, Deadly Night",6.302,58,97.205,2025-12-11 00:00:00,en,2026-02-02 05:23:14.23699
1252037,The Tank,7.007,297,83.3523,2025-09-18 00:00:00,de,2026-02-02 05:23:14.23699
1475490,The Calling Witch,6.167,6,95.8503,2026-01-20 00:00:00,en,2026-02-02 05:23:14.23699
1206008,Ella McCay,5.7,39,78.1297,2025-12-11 00:00:00,en,2026-02-02 05:23:14.23699
1116201,Iron Lung,7.672,32,78.3735,2026-01-29 00:00:00,en,2026-02-02 05:23:14.23699
1290821,Shelter,7.5,10,77.2961,2026-01-28 00:00:00,en,2026-02-02 05:23:14.23699
7451,xXx,5.981,4765,75.9736,2002-08-09 00:00:00,en,2026-02-02 05:23:14.23699
1291608,Dhurandhar,6.9,172,81.5501,2025-12-05 00:00:00,hi,2026-02-02 05:23:14.23699
