id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.907,570,870.7169,2026-05-13 00:00:00,en,2026-06-07 07:52:22.910291
1433117,Kara,6,17,418.0559,2026-04-30 00:00:00,ta,2026-06-07 07:52:22.910291
1304313,Lee Cronin's The Mummy,8.06,1630,395.8729,2026-04-15 00:00:00,en,2026-06-07 07:52:22.910291
1057265,Peddi,6.3,6,641.3021,2026-06-03 00:00:00,te,2026-06-07 07:52:22.910291
1083381,Backrooms,6.804,365,244.3053,2026-05-27 00:00:00,en,2026-06-07 07:52:22.910291
687163,Project Hail Mary,8.659,4705,251.0803,2026-03-15 00:00:00,en,2026-06-07 07:52:22.910291
1380291,Tom Clancy's Jack Ryan: Ghost War,7.088,497,244.046,2026-05-20 00:00:00,en,2026-06-07 07:52:22.910291
1439930,The Punisher: One Last Kill,8.364,1480,245.0348,2026-05-12 00:00:00,en,2026-06-07 07:52:22.910291
1228710,The Mandalorian and Grogu,6.819,406,282.9731,2026-05-20 00:00:00,en,2026-06-07 07:52:22.910291
1582770,Dhurandhar: The Revenge,7.25,112,224.8792,2026-03-18 00:00:00,hi,2026-06-07 07:52:22.910291
1065834,Kattalan,7.2,2,205.691,2026-05-14 00:00:00,ml,2026-06-07 07:52:22.910291
1226863,The Super Mario Galaxy Movie,8.137,2402,266.0929,2026-04-01 00:00:00,en,2026-06-07 07:52:22.910291
454639,Masters of the Universe,7.467,90,215.9256,2026-06-03 00:00:00,en,2026-06-07 07:52:22.910291
1523145,Your Heart Will Be Broken,6.8,85,226.2512,2026-03-26 00:00:00,ru,2026-06-07 07:52:22.910291
1122573,In the Grey,6.584,148,237.0046,2026-05-13 00:00:00,en,2026-06-07 07:52:22.910291
1007757,Swapped,8.978,1597,216.3932,2026-05-01 00:00:00,en,2026-06-07 07:52:22.910291
186745,Rape of Love,5.6,24,166.1472,1978-01-10 00:00:00,fr,2026-06-07 07:52:22.910291
1430077,Hokum,6.9,156,205.7828,2026-04-29 00:00:00,en,2026-06-07 07:52:22.910291
1419406,The Shadow's Edge,7.651,793,190.6062,2025-08-16 00:00:00,zh,2026-06-07 07:52:22.910291
28322,Madness,4.969,32,149.5817,1980-03-20 00:00:00,it,2026-06-07 07:52:22.910291
1273221,Scary Movie,5.825,134,154.4057,2026-06-03 00:00:00,en,2026-06-07 07:52:22.910291
1116201,Iron Lung,7.2,216,133.5423,2026-01-30 00:00:00,en,2026-06-07 07:52:22.910291
1510339,Mark,4,1,129.4562,2025-12-25 00:00:00,kn,2026-06-07 07:52:22.910291
976912,Graphic Desires,6.906,85,153.3938,2023-08-31 00:00:00,en,2026-06-07 07:52:22.910291
83533,Avatar: Fire and Ash,7.554,3344,151.1248,2025-12-17 00:00:00,en,2026-06-07 07:52:22.910291
1371023,Chand Mera Dil,3.833,3,122.0052,2026-05-22 00:00:00,hi,2026-06-07 07:52:22.910291
603,The Matrix,8.2,27963,109.0505,1999-03-31 00:00:00,en,2026-06-07 07:52:22.910291
462183,Wild Awakening,5.295,22,142.1734,2016-10-23 00:00:00,es,2026-06-07 07:52:22.910291
1327819,Hoppers,8.169,1429,138.7389,2026-03-04 00:00:00,en,2026-06-07 07:52:22.910291
44980,Zero Woman 2,5,8,124.6731,1995-09-05 00:00:00,ja,2026-06-07 07:52:22.910291
1241752,Rita,5.979,24,131.9997,2024-03-22 00:00:00,tl,2026-06-07 07:52:22.910291
1367220,Karuppu,7.364,11,122.1269,2026-05-14 00:00:00,ta,2026-06-07 07:52:22.910291
11012,Damage,6.561,684,137.859,1992-12-02 00:00:00,en,2026-06-07 07:52:22.910291
1308553,Hai Jawani Toh Ishq Hona Hai,5.273,11,212.4492,2026-06-04 00:00:00,hi,2026-06-07 07:52:22.910291
1103473,KD – The Devil,5,1,164.3,2026-04-30 00:00:00,kn,2026-06-07 07:52:22.910291
1472951,Infiltrate,5.469,16,119.6215,2026-04-10 00:00:00,en,2026-06-07 07:52:22.910291
405818,Door II: Tokyo Diary,6.1,14,89.4555,1991-04-25 00:00:00,ja,2026-06-07 07:52:22.910291
249397,Nymphomaniac: Vol. II,6.715,3174,104.8095,2013-12-25 00:00:00,en,2026-06-07 07:52:22.910291
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.733,850,109.7826,2025-07-18 00:00:00,ja,2026-06-07 07:52:22.910291
460465,Mortal Kombat,7.038,6703,101.6152,2021-04-07 00:00:00,en,2026-06-07 07:52:22.910291
350,The Devil Wears Prada,7.429,13660,106.4381,2006-06-29 00:00:00,en,2026-06-07 07:52:22.910291
1318447,Apex,6.77,1380,96.1046,2026-04-24 00:00:00,en,2026-06-07 07:52:22.910291
1628448,Maa Behen,0,0,97.0257,2026-06-04 00:00:00,hi,2026-06-07 07:52:22.910291
931285,Mortal Kombat II,6.7,376,99.6692,2026-05-06 00:00:00,en,2026-06-07 07:52:22.910291
104594,The Cave of the Silken Web,5.727,11,80.6181,1967-07-31 00:00:00,zh,2026-06-07 07:52:22.910291
1390300,Over Your Dead Body,6.838,102,81.8345,2026-04-24 00:00:00,en,2026-06-07 07:52:22.910291
1320660,Pati Patni Aur Woh Do,7.5,4,85.2964,2026-05-15 00:00:00,hi,2026-06-07 07:52:22.910291
936075,Michael,7.601,919,89.9358,2026-04-22 00:00:00,en,2026-06-07 07:52:22.910291
1297842,GOAT,8.122,748,94.7336,2026-02-11 00:00:00,en,2026-06-07 07:52:22.910291
424711,Poppea's Hot Nights,3.6,4,104.7569,1969-01-01 00:00:00,it,2026-06-07 07:52:22.910291
235271,Addicted,5.918,446,86.6408,2014-10-10 00:00:00,en,2026-06-07 07:52:22.910291
1291608,Dhurandhar,7.191,298,82.9988,2025-12-05 00:00:00,hi,2026-06-07 07:52:22.910291
1084242,Zootopia 2,7.652,2883,84.3584,2025-11-26 00:00:00,en,2026-06-07 07:52:22.910291
1239134,Bhooth Bangla,6.5,10,79.1874,2026-04-16 00:00:00,hi,2026-06-07 07:52:22.910291
1699574,Deool Band 2,0,0,77.2157,2026-05-21 00:00:00,mr,2026-06-07 07:52:22.910291
39254,Real Steel,7.098,9179,79.7612,2011-09-28 00:00:00,en,2026-06-07 07:52:22.910291
278,The Shawshank Redemption,8.7,30494,76.3536,1994-09-23 00:00:00,en,2026-06-07 07:52:22.910291
1292415,Beast,6.296,49,72.266,2026-04-10 00:00:00,en,2026-06-07 07:52:22.910291
744275,After We Fell,7.004,2744,74.8974,2021-09-01 00:00:00,en,2026-06-07 07:52:22.910291
157336,Interstellar,8.5,39927,72.0966,2014-11-05 00:00:00,en,2026-06-07 07:52:22.910291
1157008,Dime lo que quieres (de verdad),7.629,31,72.8902,2023-07-27 00:00:00,es,2026-06-07 07:52:22.910291
1571594,The Photographer,7,2,63.8864,2025-10-30 00:00:00,es,2026-06-07 07:52:22.910291
980431,Avatar Aang: The Last Airbender,0,0,73.3391,2026-10-09 00:00:00,en,2026-06-07 07:52:22.910291
1473332,No One Will Hear Your Scream,4.2,6,72.9617,2025-09-05 00:00:00,es,2026-06-07 07:52:22.910291
1368166,The Housemaid,7.247,2342,66.7761,2025-12-18 00:00:00,en,2026-06-07 07:52:22.910291
1515729,Blast,7,3,62.621,2026-05-28 00:00:00,ta,2026-06-07 07:52:22.910291
1290821,Shelter,7.63,1136,68.5634,2026-01-28 00:00:00,en,2026-06-07 07:52:22.910291
1275779,Disclosure Day,7.9,4,59.9409,2026-06-10 00:00:00,en,2026-06-07 07:52:22.910291
441168,From Straight A's to XXX,5.8,162,58.8766,2017-02-11 00:00:00,en,2026-06-07 07:52:22.910291
1522126,1000 Men and Me: The Bonnie Blue Story,5.7,17,71.7834,2025-07-29 00:00:00,en,2026-06-07 07:52:22.910291
1325734,The Drama,6.955,943,65.603,2026-03-26 00:00:00,en,2026-06-07 07:52:22.910291
840464,Greenland 2: Migration,6.433,1167,61.5852,2026-01-07 00:00:00,en,2026-06-07 07:52:22.910291
1252051,Disforia,4.833,6,53.3022,2025-09-20 00:00:00,es,2026-06-07 07:52:22.910291
1316427,7 Dogs,5.5,4,52.3029,2026-05-27 00:00:00,ar,2026-06-07 07:52:22.910291
1242898,Predator: Badlands,7.773,3022,60.6928,2025-11-05 00:00:00,en,2026-06-07 07:52:22.910291
1002398,Virgin,6.591,22,55.3839,2024-10-29 00:00:00,tl,2026-06-07 07:52:22.910291
755898,War of the Worlds,4.102,1003,61.6719,2025-07-29 00:00:00,en,2026-06-07 07:52:22.910291
1084244,Toy Story 5,0,0,58.5337,2026-06-17 00:00:00,en,2026-06-07 07:52:22.910291
1314481,The Devil Wears Prada 2,6.58,763,51.701,2026-04-29 00:00:00,en,2026-06-07 07:52:22.910291
1497843,风尘女郎,0,0,44.9887,1975-01-01 00:00:00,zh,2026-06-07 07:52:22.910291
1010581,My Fault,7.734,4078,54.3364,2023-06-08 00:00:00,es,2026-06-07 07:52:22.910291
1368881,Ladies First,6.059,278,48.5016,2026-05-21 00:00:00,en,2026-06-07 07:52:22.910291
24428,The Avengers,8.037,38203,53.7337,2012-04-25 00:00:00,en,2026-06-07 07:52:22.910291
1426822,Mortal Game,4.917,12,50.5941,2025-02-03 00:00:00,en,2026-06-07 07:52:22.910291
64641,Monika,4.7,20,50.3487,1974-02-28 00:00:00,it,2026-06-07 07:52:22.910291
4247,Scary Movie,6.403,7799,65.0665,2000-07-07 00:00:00,en,2026-06-07 07:52:22.910291
1663082,The Last Supper,6.5,2,53.064,2025-10-23 00:00:00,en,2026-06-07 07:52:22.910291
48650,Room in Rome,6.4,828,53.5622,2010-05-07 00:00:00,es,2026-06-07 07:52:22.910291
1330021,Remarkably Bright Creatures,8.543,552,49.0425,2026-05-07 00:00:00,en,2026-06-07 07:52:22.910291
1630423,My Dearest Assassin,8.6,230,50.8711,2026-05-06 00:00:00,th,2026-06-07 07:52:22.910291
1375646,Colony,6.776,38,49.8704,2026-05-21 00:00:00,ko,2026-06-07 07:52:22.910291
1159559,Scream 7,6.161,986,50.4666,2026-02-25 00:00:00,en,2026-06-07 07:52:22.910291
1669051,Kesong Puti,5.5,2,50.6524,2026-04-24 00:00:00,tl,2026-06-07 07:52:22.910291
1198994,Send Help,7.047,1698,49.9666,2026-01-22 00:00:00,en,2026-06-07 07:52:22.910291
848116,Rocky Aur Rani Kii Prem Kahaani,6.142,88,39.7329,2023-07-28 00:00:00,hi,2026-06-07 07:52:22.910291
299536,Avengers: Infinity War,8.237,32051,47.4421,2018-04-25 00:00:00,en,2026-06-07 07:52:22.910291
1301421,The Sheep Detectives,7.623,151,45.0891,2026-04-30 00:00:00,en,2026-06-07 07:52:22.910291
1632181,Accidental Partners,9.074,230,46.6054,2026-03-12 00:00:00,es,2026-06-07 07:52:22.910291
1431071,System,7.5,2,45.165,2026-05-22 00:00:00,hi,2026-06-07 07:52:22.910291
1110034,Kraken,6.203,91,53.8795,2026-02-06 00:00:00,no,2026-06-07 07:52:22.910291
920728,We Want Now,0,0,62.2575,2016-04-20 00:00:00,ko,2026-06-07 07:52:22.910291
78192,Michael Jackson: The Life of an Icon,8.137,182,53.1064,2011-11-02 00:00:00,en,2026-06-07 07:52:22.910291
1246049,Dracula,7.137,1243,51.3254,2025-07-30 00:00:00,fr,2026-06-07 07:52:22.910291
1599191,仙逆剧场版 弑仙之战,0,0,40.8144,0,zh,2026-06-07 07:52:22.910291
19995,Avatar,7.606,34023,50.6166,2009-12-16 00:00:00,en,2026-06-07 07:52:22.910291
1280738,The Furious,0,0,48.613,2026-06-10 00:00:00,en,2026-06-07 07:52:22.910291
1579,Apocalypto,7.631,6378,46.0604,2006-12-07 00:00:00,en,2026-06-07 07:52:22.910291
1266127,Ready or Not: Here I Come,7.711,971,45.9096,2026-03-19 00:00:00,en,2026-06-07 07:52:22.910291
1265609,War Machine,7.357,1845,46.1856,2026-02-12 00:00:00,en,2026-06-07 07:52:22.910291
337167,Fifty Shades Freed,6.674,8350,45.9032,2018-01-17 00:00:00,en,2026-06-07 07:52:22.910291
879945,The Unknown Man,7.8,4,71.4693,2021-10-16 00:00:00,nl,2026-06-07 07:52:22.910291
1368337,The Odyssey,0,0,39.124,2026-07-15 00:00:00,en,2026-06-07 07:52:22.910291
980477,Ne Zha 2,8.168,701,45.1135,2025-01-29 00:00:00,zh,2026-06-07 07:52:22.910291
1613798,Vengeance,7.465,241,45.5663,2026-02-26 00:00:00,es,2026-06-07 07:52:22.910291
238,The Godfather,8.687,22997,44.8929,1972-03-14 00:00:00,en,2026-06-07 07:52:22.910291
122,The Lord of the Rings: The Return of the King,8.499,26603,43.5172,2003-12-17 00:00:00,en,2026-06-07 07:52:22.910291
1226293,Salitan,4.714,7,48.3581,2024-02-16 00:00:00,tl,2026-06-07 07:52:22.910291
1639398,Mexican Psycho,7.381,84,39.6898,2026-03-19 00:00:00,es,2026-06-07 07:52:22.910291
259872,Skin. Like. Sun.,6.074,115,50.8537,2009-10-10 00:00:00,fr,2026-06-07 07:52:22.910291
1628367,Kartavya,6.5,18,39.7811,2026-05-15 00:00:00,hi,2026-06-07 07:52:22.910291
1171145,Crime 101,6.989,1046,41.3555,2026-02-11 00:00:00,en,2026-06-07 07:52:22.910291
155,The Dark Knight,8.5,35851,40.1315,2008-07-16 00:00:00,en,2026-06-07 07:52:22.910291
911430,F1,7.789,4024,42.212,2025-06-25 00:00:00,en,2026-06-07 07:52:22.910291
1292695,They Will Kill You,7,673,41.4417,2026-03-25 00:00:00,en,2026-06-07 07:52:22.910291
634649,Spider-Man: No Way Home,7.934,22031,39.6728,2021-12-15 00:00:00,en,2026-06-07 07:52:22.910291
533535,Deadpool & Wolverine,7.571,8714,41.5798,2024-07-24 00:00:00,en,2026-06-07 07:52:22.910291
847742,Drishyam 3,7,5,39.5872,2026-05-21 00:00:00,ml,2026-06-07 07:52:22.910291
1196067,Worldbreaker,6.047,201,36.3194,2025-10-30 00:00:00,en,2026-06-07 07:52:22.910291
1599189,剑来院线剧场版 十三之争,0,0,54.3779,2026-05-01 00:00:00,zh,2026-06-07 07:52:22.910291
120,The Lord of the Rings: The Fellowship of the Ring,8.434,27608,40.2757,2001-12-18 00:00:00,en,2026-06-07 07:52:22.910291
1135873,GGS - Ganteng-Ganteng Sange,6.1,7,41.5353,2023-05-28 00:00:00,hi,2026-06-07 07:52:22.910291
803796,KPop Demon Hunters,8.024,2851,39.053,2025-06-20 00:00:00,en,2026-06-07 07:52:22.910291
1242265,Fuze,6.46,101,36.3835,2026-03-23 00:00:00,en,2026-06-07 07:52:22.910291
62029,Bingo Bongo,5.7,176,36.293,1982-12-23 00:00:00,it,2026-06-07 07:52:22.910291
1274706,The Marked Woman,4.389,18,65.2469,2026-06-05 00:00:00,es,2026-06-07 07:52:22.910291
969681,Spider-Man: Brand New Day,0,0,34.4183,2026-07-29 00:00:00,en,2026-06-07 07:52:22.910291
680,Pulp Fiction,8.483,30247,33.8069,1994-09-10 00:00:00,en,2026-06-07 07:52:22.910291
671,Harry Potter and the Philosopher's Stone,7.9,29603,37.453,2001-11-16 00:00:00,en,2026-06-07 07:52:22.910291
204407,Bosco d'amore,4.667,6,35.16,1981-09-08 00:00:00,en,2026-06-07 07:52:22.910291
