id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.9,857,595.2258,2026-05-13 00:00:00,en,2026-06-20 07:47:38.367585
936075,Michael,8.658,2689,535.6645,2026-04-22 00:00:00,en,2026-06-20 07:47:38.367585
931285,Mortal Kombat II,7.978,1478,491.176,2026-05-06 00:00:00,en,2026-06-20 07:47:38.367585
1367220,Karuppu,7.1,17,348.2754,2026-05-14 00:00:00,ta,2026-06-20 07:47:38.367585
1239134,Bhooth Bangla,5.5,24,368.1664,2026-04-16 00:00:00,hi,2026-06-20 07:47:38.367585
1226293,Salitan,4.375,8,350.3415,2024-02-16 00:00:00,tl,2026-06-20 07:47:38.367585
879945,The Unknown Man,7.8,9,240.4837,2021-10-16 00:00:00,nl,2026-06-20 07:47:38.367585
1275779,Disclosure Day,6.74,528,243.9446,2026-06-10 00:00:00,en,2026-06-20 07:47:38.367585
1057265,Peddi,6.2,48,277.9619,2026-06-03 00:00:00,te,2026-06-20 07:47:38.367585
1523145,Your Heart Will Be Broken,7.041,98,289.8489,2026-03-26 00:00:00,ru,2026-06-20 07:47:38.367585
1084244,Toy Story 5,7.404,114,262.6239,2026-06-17 00:00:00,en,2026-06-20 07:47:38.367585
1308553,Hai Jawani Toh Ishq Hona Hai,5.474,19,222.7483,2026-06-04 00:00:00,hi,2026-06-20 07:47:38.367585
28322,Madness,4.969,32,301.8994,1980-03-20 00:00:00,it,2026-06-20 07:47:38.367585
1226863,The Super Mario Galaxy Movie,8.204,2689,212.5038,2026-04-01 00:00:00,en,2026-06-20 07:47:38.367585
1228710,The Mandalorian and Grogu,6.74,492,212.2515,2026-05-20 00:00:00,en,2026-06-20 07:47:38.367585
1103473,KD – The Devil,7.5,2,194.598,2026-04-30 00:00:00,kn,2026-06-20 07:47:38.367585
1477317,Your Fault: London,7.684,68,193.7518,2026-06-17 00:00:00,en,2026-06-20 07:47:38.367585
11012,Damage,6.569,690,197.3027,1992-12-02 00:00:00,en,2026-06-20 07:47:38.367585
912378,Dridam,7,1,159.168,2026-05-08 00:00:00,ml,2026-06-20 07:47:38.367585
1280738,The Furious,8,45,178.9978,2026-06-10 00:00:00,en,2026-06-20 07:47:38.367585
1304313,Lee Cronin's The Mummy,8.039,1879,152.4658,2026-04-15 00:00:00,en,2026-06-20 07:47:38.367585
1007757,Swapped,8.971,1724,153.6512,2026-05-01 00:00:00,en,2026-06-20 07:47:38.367585
1604143,나는 신혼 너는 재혼,0,0,151.7518,2021-08-12 00:00:00,ko,2026-06-20 07:47:38.367585
1431068,Main Vaapas Aaunga,4,2,145.2956,2026-06-10 00:00:00,hi,2026-06-20 07:47:38.367585
1122573,In the Grey,6.644,246,132.3378,2026-05-13 00:00:00,en,2026-06-20 07:47:38.367585
687163,Project Hail Mary,8.683,5208,133.9242,2026-03-15 00:00:00,en,2026-06-20 07:47:38.367585
976912,Graphic Desires,6.925,93,137.6124,2023-08-31 00:00:00,en,2026-06-20 07:47:38.367585
454639,Masters of the Universe,7.231,247,121.6616,2026-06-03 00:00:00,en,2026-06-20 07:47:38.367585
1439930,The Punisher: One Last Kill,8.346,1643,130.3253,2026-05-12 00:00:00,en,2026-06-20 07:47:38.367585
1582770,Dhurandhar: The Revenge,7.3,119,125.2517,2026-03-18 00:00:00,hi,2026-06-20 07:47:38.367585
1293550,Bandar,7,1,114.1343,2026-06-05 00:00:00,hi,2026-06-20 07:47:38.367585
1083381,Backrooms,6.9,622,120.8392,2026-05-27 00:00:00,en,2026-06-20 07:47:38.367585
1380291,Tom Clancy's Jack Ryan: Ghost War,7.062,580,106.5975,2026-05-20 00:00:00,en,2026-06-20 07:47:38.367585
1327819,Hoppers,8.183,1645,111.0302,2026-03-04 00:00:00,en,2026-06-20 07:47:38.367585
969681,Spider-Man: Brand New Day,0,0,103.8404,2026-07-29 00:00:00,en,2026-06-20 07:47:38.367585
