id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.761,1313,816.4153,2025-11-05 00:00:00,en,2026-01-13 04:38:46.263033
1242501,Icefall,6.8,66,405.4109,2025-10-16 00:00:00,en,2026-01-13 04:38:46.263033
83533,Avatar: Fire and Ash,7.367,1375,371.9098,2025-12-17 00:00:00,en,2026-01-13 04:38:46.263033
1252037,The Tank,6.984,191,348.5131,2025-09-18 00:00:00,de,2026-01-13 04:38:46.263033
1084242,Zootopia 2,7.58,1047,261.6296,2025-11-26 00:00:00,en,2026-01-13 04:38:46.263033
628847,Trap House,6.326,135,202.8208,2025-11-14 00:00:00,en,2026-01-13 04:38:46.263033
1511417,Bāhubali: The Epic,5.9,21,187.7165,2025-10-29 00:00:00,te,2026-01-13 04:38:46.263033
1368166,The Housemaid,7.2,314,175.8914,2025-12-18 00:00:00,en,2026-01-13 04:38:46.263033
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.638,651,162.3463,2025-07-18 00:00:00,ja,2026-01-13 04:38:46.263033
755898,War of the Worlds,4.227,829,158.9418,2025-07-29 00:00:00,en,2026-01-13 04:38:46.263033
1228246,Five Nights at Freddy's 2,6.8,569,142.8707,2025-12-03 00:00:00,en,2026-01-13 04:38:46.263033
1034716,People We Meet on Vacation,7.165,133,137.421,2026-01-06 00:00:00,en,2026-01-13 04:38:46.263033
1131759,Omniscient Reader: The Prophecy,6.8,42,132.7252,2025-07-23 00:00:00,ko,2026-01-13 04:38:46.263033
425274,Now You See Me: Now You Don't,6.6,864,127.4545,2025-11-12 00:00:00,en,2026-01-13 04:38:46.263033
1512623,Risqué,7.446,37,117.6302,2025-08-01 00:00:00,en,2026-01-13 04:38:46.263033
982843,The Great Flood,6.049,466,114.6289,2025-09-18 00:00:00,ko,2026-01-13 04:38:46.263033
1301122,Nazi Supersoldier,4,4,112.8828,2024-10-13 00:00:00,en,2026-01-13 04:38:46.263033
1419406,The Shadow's Edge,6.9,234,112.6275,2025-08-16 00:00:00,zh,2026-01-13 04:38:46.263033
772462,Don't Follow Me,6.1,24,103.6079,2025-10-30 00:00:00,es,2026-01-13 04:38:46.263033
1327881,Voice of Shadows,4.667,12,99.1637,2024-09-17 00:00:00,en,2026-01-13 04:38:46.263033
1137179,Yadang: The Snitch,7,32,89.1112,2025-04-16 00:00:00,ko,2026-01-13 04:38:46.263033
533533,TRON: Ares,6.546,978,89.9112,2025-10-08 00:00:00,en,2026-01-13 04:38:46.263033
1439112,Muzzle: City of Wolves,6.778,90,88.3606,2025-11-13 00:00:00,en,2026-01-13 04:38:46.263033
1445698,The Pearl Comb,7,1,86.0903,2025-03-06 00:00:00,en,2026-01-13 04:38:46.263033
1491902,Bang,6.3,43,78.8839,2025-07-11 00:00:00,th,2026-01-13 04:38:46.263033
1247002,The Old Woman with the Knife,6.5,49,79.8253,2025-04-30 00:00:00,ko,2026-01-13 04:38:46.263033
1539104,JUJUTSU KAISEN: Execution,5.6,75,82.224,2025-11-07 00:00:00,ja,2026-01-13 04:38:46.263033
76600,Avatar: The Way of Water,7.6,13494,75.4274,2022-12-14 00:00:00,en,2026-01-13 04:38:46.263033
19995,Avatar,7.6,33224,70.1711,2009-12-16 00:00:00,en,2026-01-13 04:38:46.263033
1223601,Sisu: Road to Revenge,7.463,450,72.3056,2025-10-21 00:00:00,fi,2026-01-13 04:38:46.263033
1196067,Worldbreaker,6.2,57,69.6257,2025-10-30 00:00:00,en,2026-01-13 04:38:46.263033
7451,xXx,5.982,4725,73.31,2002-08-09 00:00:00,en,2026-01-13 04:38:46.263033
1205229,Night of the Zoopocalypse,6.577,65,72.9089,2025-01-23 00:00:00,en,2026-01-13 04:38:46.263033
1234731,Anaconda,5.9,142,65.7939,2025-12-24 00:00:00,en,2026-01-13 04:38:46.263033
639988,No Other Choice,7.8,365,63.0393,2025-09-24 00:00:00,ko,2026-01-13 04:38:46.263033
798645,The Running Man,6.838,942,62.3498,2025-11-11 00:00:00,en,2026-01-13 04:38:46.263033
1054867,One Battle After Another,7.4,2362,90.4131,2025-09-23 00:00:00,en,2026-01-13 04:38:46.263033
24428,The Avengers,7.901,35008,65.5674,2012-04-25 00:00:00,en,2026-01-13 04:38:46.263033
967941,Wicked: For Good,6.7,698,57.773,2025-11-19 00:00:00,en,2026-01-13 04:38:46.263033
803796,KPop Demon Hunters,8.135,2197,62.9449,2025-06-20 00:00:00,en,2026-01-13 04:38:46.263033
1408208,Exit 8,6.072,104,58.6296,2025-08-28 00:00:00,ja,2026-01-13 04:38:46.263033
1336189,Delivery Run,5.69,29,61.5386,2025-09-10 00:00:00,en,2026-01-13 04:38:46.263033
1195518,The Unholy Trinity,6.406,127,57.0028,2025-06-13 00:00:00,en,2026-01-13 04:38:46.263033
1013446,Reflection in a Dead Diamond,6.1,58,61.909,2025-06-25 00:00:00,fr,2026-01-13 04:38:46.263033
840464,Greenland 2: Migration,6.952,31,65.2692,2026-01-07 00:00:00,en,2026-01-13 04:38:46.263033
1387382,Hunting Season,7.107,107,53.2741,2025-12-05 00:00:00,en,2026-01-13 04:38:46.263033
1062722,Frankenstein,7.694,2594,56.0513,2025-10-17 00:00:00,en,2026-01-13 04:38:46.263033
1090983,The Beldham,5.462,13,46.6285,2025-11-07 00:00:00,en,2026-01-13 04:38:46.263033
812583,Wake Up Dead Man: A Knives Out Mystery,7.209,1742,48.1733,2025-11-26 00:00:00,en,2026-01-13 04:38:46.263033
1218925,Chainsaw Man - The Movie: Reze Arc,8.302,591,53.5605,2025-09-19 00:00:00,ja,2026-01-13 04:38:46.263033
1033462,Bureau 749,6.239,71,54.3116,2024-10-01 00:00:00,zh,2026-01-13 04:38:46.263033
1315303,Primate,6.34,25,51.8418,2026-01-01 00:00:00,en,2026-01-13 04:38:46.263033
575265,Mission: Impossible - The Final Reckoning,7.2,2405,50.3639,2025-05-17 00:00:00,en,2026-01-13 04:38:46.263033
2757,Adaptation.,7.343,2682,30.9201,2002-12-06 00:00:00,en,2026-01-13 04:38:46.263033
269149,Zootopia,7.757,17482,45.3455,2016-02-11 00:00:00,en,2026-01-13 04:38:46.263033
756397,Hitpig!,6.758,33,42.3047,2024-11-01 00:00:00,en,2026-01-13 04:38:46.263033
1234821,Jurassic World Rebirth,6.356,2798,43.9632,2025-07-01 00:00:00,en,2026-01-13 04:38:46.263033
157336,Interstellar,8.465,38586,48.0085,2014-11-05 00:00:00,en,2026-01-13 04:38:46.263033
980477,Ne Zha 2,8.1,552,47.8659,2025-01-29 00:00:00,zh,2026-01-13 04:38:46.263033
911430,F1,7.794,3058,47.4948,2025-06-25 00:00:00,en,2026-01-13 04:38:46.263033
1317288,Marty Supreme,8,101,47.5445,2025-12-19 00:00:00,en,2026-01-13 04:38:46.263033
1083637,Kantara - A Legend: Chapter 1,7.017,58,47.2605,2025-10-01 00:00:00,kn,2026-01-13 04:38:46.263033
1180831,Troll 2,6.588,352,45.8502,2025-11-30 00:00:00,no,2026-01-13 04:38:46.263033
617126,The Fantastic 4: First Steps,6.996,2821,45.1968,2025-07-23 00:00:00,en,2026-01-13 04:38:46.263033
1022453,The Rajasaab,7.2,12,44.9243,2026-01-08 00:00:00,te,2026-01-13 04:38:46.263033
1246049,Dracula,7.1,725,43.8022,2025-07-30 00:00:00,fr,2026-01-13 04:38:46.263033
1363123,The Family Plan 2,6.554,450,42.5009,2025-11-11 00:00:00,en,2026-01-13 04:38:46.263033
1102493,Small Things Like These,6.682,453,42.4755,2024-11-01 00:00:00,en,2026-01-13 04:38:46.263033
1403735,Laila,5.2,6,42.3937,2025-02-14 00:00:00,te,2026-01-13 04:38:46.263033
701387,Bugonia,7.392,1139,41.6547,2025-10-23 00:00:00,en,2026-01-13 04:38:46.263033
1010581,My Fault,7.762,3965,41.5292,2023-06-08 00:00:00,es,2026-01-13 04:38:46.263033
1291608,Dhurandhar,6.6,144,40.9121,2025-12-05 00:00:00,hi,2026-01-13 04:38:46.263033
1087192,How to Train Your Dragon,7.964,2444,40.584,2025-06-06 00:00:00,en,2026-01-13 04:38:46.263033
1448560,Wildcat,5.904,68,40.4513,2025-11-19 00:00:00,en,2026-01-13 04:38:46.263033
991494,The SpongeBob Movie: Search for SquarePants,6.7,59,39.8341,2025-12-16 00:00:00,en,2026-01-13 04:38:46.263033
1206083,Conjuring Tapes,5.1,13,39.5341,2025-04-10 00:00:00,en,2026-01-13 04:38:46.263033
1116465,A Legend,6.865,133,39.279,2024-07-05 00:00:00,zh,2026-01-13 04:38:46.263033
1061474,Superman,7.386,4127,39.0482,2025-07-09 00:00:00,en,2026-01-13 04:38:46.263033
278,The Shawshank Redemption,8.714,29504,38.6473,1994-09-23 00:00:00,en,2026-01-13 04:38:46.263033
1103437,Please Don't Feed the Children,6.3,55,37.9147,2025-07-03 00:00:00,en,2026-01-13 04:38:46.263033
1495694,Beauty from Pain,7.313,8,37.7533,2025-12-18 00:00:00,en,2026-01-13 04:38:46.263033
1309129,Diabolical,7,3,37.7509,2025-09-29 00:00:00,nl,2026-01-13 04:38:46.263033
1354700,The Ghost Game,6.9,22,37.5661,2025-08-06 00:00:00,ko,2026-01-13 04:38:46.263033
1233413,Sinners,7.499,3201,36.7783,2025-04-16 00:00:00,en,2026-01-13 04:38:46.263033
1266990,Kulong,6,7,36.7042,2024-05-24 00:00:00,tl,2026-01-13 04:38:46.263033
1194963,Noise,6.2,35,36.481,2025-06-25 00:00:00,ko,2026-01-13 04:38:46.263033
507671,La mossa del cavallo,7.591,44,36.2595,2018-02-26 00:00:00,it,2026-01-13 04:38:46.263033
1259102,Eternity,7.2,303,36.1834,2025-11-26 00:00:00,en,2026-01-13 04:38:46.263033
1149167,High Rollers,6.579,101,36.1791,2025-03-14 00:00:00,en,2026-01-13 04:38:46.263033
1214931,Nuremberg,7.333,362,36.1604,2025-11-06 00:00:00,en,2026-01-13 04:38:46.263033
1589891,A Time for Bravery,7.538,65,36.1473,2025-12-18 00:00:00,es,2026-01-13 04:38:46.263033
424649,Model for Murder: The Centerfold Killer,4.571,14,36.0083,2016-06-21 00:00:00,en,2026-01-13 04:38:46.263033
597,Titanic,7.9,26646,35.7108,1997-12-18 00:00:00,en,2026-01-13 04:38:46.263033
422115,The Evil Faces of Víctor Israel,0,0,34.6379,2010-10-10 00:00:00,es,2026-01-13 04:38:46.263033
427878,Alive and Kicking: la historia de Chamaco Ramírez,0,0,34.2388,0,es,2026-01-13 04:38:46.263033
541671,Ballerina,7.295,2185,33.8439,2025-06-04 00:00:00,en,2026-01-13 04:38:46.263033
1309012,Altered,5.994,79,33.7461,2025-09-18 00:00:00,en,2026-01-13 04:38:46.263033
1511789,Captain Hook: The Cursed Tides,5,47,33.086,2025-07-11 00:00:00,en,2026-01-13 04:38:46.263033
174018,Love Without End,0,0,33.0193,1970-01-31 00:00:00,zh,2026-01-13 04:38:46.263033
483770,Los ojos de un niño,5.5,4,32.7989,1982-12-08 00:00:00,es,2026-01-13 04:38:46.263033
1217602,London Calling,6.926,68,32.6287,2025-09-18 00:00:00,en,2026-01-13 04:38:46.263033
323557,Newton : A Tale of Two Isaacs,4,2,32.4901,1997-01-01 00:00:00,en,2026-01-13 04:38:46.263033
8704,"How to Drown Dr. Mracek, the Lawyer",6.6,35,32.4603,1975-03-01 00:00:00,cs,2026-01-13 04:38:46.263033
1038392,The Conjuring: Last Rites,6.929,1563,32.4443,2025-09-03 00:00:00,en,2026-01-13 04:38:46.263033
1298727,The Volunteers: The Battle of Life and Death,6,15,32.358,2024-09-30 00:00:00,zh,2026-01-13 04:38:46.263033
80766,Santo vs. the Martian Invasion,5.6,17,32.322,1967-07-27 00:00:00,es,2026-01-13 04:38:46.263033
437222,Once a Year Can't Hurt 2,6.1,5,32.2535,2015-12-25 00:00:00,es,2026-01-13 04:38:46.263033
161542,Con el odio en la piel,5,5,32.2207,1988-01-21 00:00:00,es,2026-01-13 04:38:46.263033
38757,Tangled,7.61,12107,32.0745,2010-11-24 00:00:00,en,2026-01-13 04:38:46.263033
550,Fight Club,8.438,31227,31.9607,1999-10-15 00:00:00,en,2026-01-13 04:38:46.263033
134642,All Star Comedy Jam: Live from Orlando,5.2,4,31.9258,2012-10-09 00:00:00,en,2026-01-13 04:38:46.263033
162893,Götz von Berlichingen mit der eisernen Hand,5,1,31.5175,1979-01-09 00:00:00,de,2026-01-13 04:38:46.263033
238,The Godfather,8.686,22264,31.4386,1972-03-14 00:00:00,en,2026-01-13 04:38:46.263033
1523145,Your Heart Will Be Broken,0,0,31.3751,2026-03-05 00:00:00,ru,2026-01-13 04:38:46.263033
1304625,Bear Claw Camp,5.083,6,31.2741,2025-08-29 00:00:00,es,2026-01-13 04:38:46.263033
300488,La insólita y gloriosa hazaña del cipote de Archidona,5.6,10,31.232,1979-03-02 00:00:00,es,2026-01-13 04:38:46.263033
339307,El rápido de las 9.15,5.3,3,31.1512,1941-09-11 00:00:00,es,2026-01-13 04:38:46.263033
98607,What Makes Women Laugh?,5.5,8,31.099,1997-02-25 00:00:00,es,2026-01-13 04:38:46.263033
433588,Sólo se muere dos veces,0,0,25.1974,1996-03-10 00:00:00,es,2026-01-13 04:38:46.263033
618246,He Can’t Live Without Cosmos,0,0,25.7833,2019-08-02 00:00:00,ru,2026-01-13 04:38:46.263033
371493,Cayó de la gloria el diablo,6,4,26.0532,1972-05-11 00:00:00,en,2026-01-13 04:38:46.263033
199729,El paraíso ya no es lo que era,2.75,4,25.6784,2001-05-11 00:00:00,es,2026-01-13 04:38:46.263033
336187,Un millón por tu historia,0,0,25.1194,1979-04-16 00:00:00,es,2026-01-13 04:38:46.263033
146198,Triple 9,5.983,2224,20.3546,2016-02-19 00:00:00,en,2026-01-13 04:38:46.263033
123038,Song of the Scarlet Flower,4,1,25.5255,1956-12-26 00:00:00,sv,2026-01-13 04:38:46.263033
151732,Alleluja & Sartana Are Sons... Sons of God,1.5,3,25.45,1972-12-22 00:00:00,it,2026-01-13 04:38:46.263033
1295026,100 METERS,7.684,49,27.971,2025-09-19 00:00:00,ja,2026-01-13 04:38:46.263033
110822,El año que trafiqué con mujeres,8,1,25.5492,2005-10-30 00:00:00,es,2026-01-13 04:38:46.263033
682449,Veinticuatro horas en la vida de una mujer,7.5,2,24.6742,1944-08-17 00:00:00,es,2026-01-13 04:38:46.263033
481106,Heroine Kan Lian Chu,0,0,25.8893,1977-01-20 00:00:00,zh,2026-01-13 04:38:46.263033
1422096,Good Boy,6.714,453,28.2888,2025-10-01 00:00:00,en,2026-01-13 04:38:46.263033
