id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1007757,Swapped,8.992,838,411.5437,2026-05-01 00:00:00,en,2026-05-15 06:54:19.248149
687163,Project Hail Mary,8.492,2955,392.3157,2026-03-15 00:00:00,en,2026-05-15 06:54:19.248149
1226863,The Super Mario Galaxy Movie,6.686,837,345.7497,2026-04-01 00:00:00,en,2026-05-15 06:54:19.248149
1439930,A Marvel Television Special Presentation - The Punisher: One Last Kill,8.609,456,439.5502,2026-05-12 00:00:00,en,2026-05-15 06:54:19.248149
1318447,Apex,6.603,950,248.3776,2026-04-24 00:00:00,en,2026-05-15 06:54:19.248149
350,The Devil Wears Prada,7.406,13376,286.318,2006-06-29 00:00:00,en,2026-05-15 06:54:19.248149
1523145,Your Heart Will Be Broken,6.776,78,221.991,2026-03-26 00:00:00,ru,2026-05-15 06:54:19.248149
1630423,My Dearest Assassin,8.596,135,208.5485,2026-05-06 00:00:00,th,2026-05-15 06:54:19.248149
931285,Mortal Kombat II,7,159,201.5761,2026-05-06 00:00:00,en,2026-05-15 06:54:19.248149
1198994,Send Help,7.038,1398,159.3444,2026-01-22 00:00:00,en,2026-05-15 06:54:19.248149
1266127,Ready or Not 2: Here I Come,7.514,652,158.6841,2026-03-19 00:00:00,en,2026-05-15 06:54:19.248149
83533,Avatar: Fire and Ash,7.44,2996,152.2243,2025-12-17 00:00:00,en,2026-05-15 06:54:19.248149
1327819,Hoppers,7.984,1007,142.9883,2026-03-04 00:00:00,en,2026-05-15 06:54:19.248149
936075,Michael,7.532,696,140.4729,2026-04-22 00:00:00,en,2026-05-15 06:54:19.248149
1330021,Remarkably Bright Creatures,8.43,179,137.3646,2026-05-07 00:00:00,en,2026-05-15 06:54:19.248149
1292415,Beast,6.696,23,147.5802,2026-04-10 00:00:00,en,2026-05-15 06:54:19.248149
460465,Mortal Kombat,7.011,6485,132.6885,2021-04-07 00:00:00,en,2026-05-15 06:54:19.248149
1241752,Rita,6.1,21,135.0743,2024-03-22 00:00:00,tl,2026-05-15 06:54:19.248149
1669050,Tayuan 2,5.4,5,111.4719,2026-04-17 00:00:00,tl,2026-05-15 06:54:19.248149
1426822,Mortal Game,7.7,3,122.2785,2025-02-03 00:00:00,en,2026-05-15 06:54:19.248149
