id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1168190,The Wrecking Crew,6.739,354,673.3304,2026-01-28 00:00:00,en,2026-02-06 05:15:59.225964
840464,Greenland 2: Migration,6.5,308,624.2323,2026-01-07 00:00:00,en,2026-02-06 05:15:59.225964
1084242,Zootopia 2,7.627,1515,340.0179,2025-11-26 00:00:00,en,2026-02-06 05:15:59.225964
1419406,The Shadow's Edge,7.176,396,320.1332,2025-08-16 00:00:00,zh,2026-02-06 05:15:59.225964
1368166,The Housemaid,7.093,709,312.9548,2025-12-18 00:00:00,en,2026-02-06 05:15:59.225964
1601243,Oscar Shaw,5.8,14,252.9703,2026-01-09 00:00:00,en,2026-02-06 05:15:59.225964
1271895,96 Minutes,6.3,22,233.108,2025-09-05 00:00:00,zh,2026-02-06 05:15:59.225964
1310568,Murder at the Embassy,5.5,30,226.4,2025-11-14 00:00:00,en,2026-02-06 05:15:59.225964
1234731,Anaconda,5.9,451,216.8087,2025-12-24 00:00:00,en,2026-02-06 05:15:59.225964
1584215,The Internship,6,37,192.4575,2026-01-13 00:00:00,en,2026-02-06 05:15:59.225964
83533,Avatar: Fire and Ash,7.3,1689,159.2472,2025-12-17 00:00:00,en,2026-02-06 05:15:59.225964
1242898,Predator: Badlands,7.8,1794,154.475,2025-11-05 00:00:00,en,2026-02-06 05:15:59.225964
1306368,The Rip,7.026,1049,140.5198,2026-01-13 00:00:00,en,2026-02-06 05:15:59.225964
1167307,David,8,64,138.085,2025-12-14 00:00:00,en,2026-02-06 05:15:59.225964
755898,War of the Worlds,4.219,876,116.3709,2025-07-29 00:00:00,en,2026-02-06 05:15:59.225964
1198994,Send Help,7.071,156,108.4561,2026-01-22 00:00:00,en,2026-02-06 05:15:59.225964
1290821,Shelter,7.6,27,104.1945,2026-01-28 00:00:00,en,2026-02-06 05:15:59.225964
1043197,Dust Bunny,6.689,149,101.1023,2025-12-11 00:00:00,en,2026-02-06 05:15:59.225964
1454741,The Confession,5.278,18,92.8197,2026-01-08 00:00:00,en,2026-02-06 05:15:59.225964
1116201,Iron Lung,7.586,58,91.5717,2026-01-29 00:00:00,en,2026-02-06 05:15:59.225964
991494,The SpongeBob Movie: Search for SquarePants,6.7,167,90.1315,2025-12-16 00:00:00,en,2026-02-06 05:15:59.225964
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.683,695,87.6685,2025-07-18 00:00:00,ja,2026-02-06 05:15:59.225964
801937,"Silent Night, Deadly Night",6.203,69,85.4238,2025-12-11 00:00:00,en,2026-02-06 05:15:59.225964
858024,Hamnet,7.674,258,81.0366,2025-11-26 00:00:00,en,2026-02-06 05:15:59.225964
1242501,Icefall,6.446,111,80.8752,2025-10-16 00:00:00,en,2026-02-06 05:15:59.225964
41228,The Proud Princess,7.097,31,80.1043,1952-09-26 00:00:00,cs,2026-02-06 05:15:59.225964
1291608,Dhurandhar,6.912,181,79.6516,2025-12-05 00:00:00,hi,2026-02-06 05:15:59.225964
7451,xXx,6,4769,78.5557,2002-08-09 00:00:00,en,2026-02-06 05:15:59.225964
1326878,Strangers,5.8,29,76.8064,2024-08-16 00:00:00,en,2026-02-06 05:15:59.225964
1475490,The Calling Witch,6.1,7,70.4604,2026-01-20 00:00:00,en,2026-02-06 05:15:59.225964
1212742,The Rule of Jenny Pen,6.017,119,68.4238,2025-03-07 00:00:00,en,2026-02-06 05:15:59.225964
1252037,The Tank,7.04,309,63.5881,2025-09-18 00:00:00,de,2026-02-06 05:15:59.225964
193756,Lone Survivor,7.432,4624,61.7771,2013-12-24 00:00:00,en,2026-02-06 05:15:59.225964
1412598,Killer Whale,5.9,52,61.5681,2026-01-16 00:00:00,en,2026-02-06 05:15:59.225964
425274,Now You See Me: Now You Don't,6.544,1010,59.1556,2025-11-12 00:00:00,en,2026-02-06 05:15:59.225964
1317288,Marty Supreme,7.8,469,55.5645,2025-12-19 00:00:00,en,2026-02-06 05:15:59.225964
628847,Trap House,6.635,203,54.3918,2025-11-14 00:00:00,en,2026-02-06 05:15:59.225964
1199869,Eye for an Eye,5.524,21,52.6403,2025-07-03 00:00:00,en,2026-02-06 05:15:59.225964
803796,KPop Demon Hunters,8.1,2326,52.1981,2025-06-20 00:00:00,en,2026-02-06 05:15:59.225964
1233413,Sinners,7.49,3572,51.7188,2025-04-16 00:00:00,en,2026-02-06 05:15:59.225964
1054867,One Battle After Another,7.428,2712,50.3836,2025-09-23 00:00:00,en,2026-02-06 05:15:59.225964
24428,The Avengers,7.932,35667,49.997,2012-04-25 00:00:00,en,2026-02-06 05:15:59.225964
89924,Wild Guitar,4.5,26,49.6045,1962-12-01 00:00:00,en,2026-02-06 05:15:59.225964
1228246,Five Nights at Freddy's 2,6.729,702,49.3971,2025-12-03 00:00:00,en,2026-02-06 05:15:59.225964
1206008,Ella McCay,5.8,44,48.8535,2025-12-11 00:00:00,en,2026-02-06 05:15:59.225964
1234821,Jurassic World Rebirth,6.322,2927,45.6546,2025-07-01 00:00:00,en,2026-02-06 05:15:59.225964
460952,Darken,5.833,6,45.3361,2017-11-26 00:00:00,en,2026-02-06 05:15:59.225964
1511417,Bāhubali: The Epic,6.089,28,45.1719,2025-10-29 00:00:00,te,2026-02-06 05:15:59.225964
1466115,Even If This Love Disappears Tonight,6.8,5,44.7254,2025-12-24 00:00:00,ko,2026-02-06 05:15:59.225964
1272837,28 Years Later: The Bone Temple,7.3,298,43.9227,2026-01-14 00:00:00,en,2026-02-06 05:15:59.225964
1196067,Worldbreaker,6.217,69,43.6309,2025-10-30 00:00:00,en,2026-02-06 05:15:59.225964
524047,Greenland,7.125,5027,43.5948,2020-07-29 00:00:00,en,2026-02-06 05:15:59.225964
982843,The Great Flood,6.009,560,43.3199,2025-09-18 00:00:00,ko,2026-02-06 05:15:59.225964
1236153,Mercy,6.679,109,43.2978,2026-01-19 00:00:00,en,2026-02-06 05:15:59.225964
1413097,Melania,3,61,43.2843,2026-01-30 00:00:00,en,2026-02-06 05:15:59.225964
1062722,Frankenstein,7.687,2841,43.1277,2025-10-17 00:00:00,en,2026-02-06 05:15:59.225964
1539104,JUJUTSU KAISEN: Execution,5.628,78,42.3231,2025-11-07 00:00:00,ja,2026-02-06 05:15:59.225964
1131759,Omniscient Reader: The Prophecy,6.491,54,41.89,2025-07-23 00:00:00,ko,2026-02-06 05:15:59.225964
157336,Interstellar,8.467,38789,41.7119,2014-11-05 00:00:00,en,2026-02-06 05:15:59.225964
575265,Mission: Impossible - The Final Reckoning,7.192,2506,40.668,2025-05-17 00:00:00,en,2026-02-06 05:15:59.225964
19995,Avatar,7.599,33394,40.4645,2009-12-16 00:00:00,en,2026-02-06 05:15:59.225964
1198984,We Bury the Dead,6.2,41,39.5761,2026-01-01 00:00:00,en,2026-02-06 05:15:59.225964
1561955,Stephen,6.417,12,38.2979,2025-12-05 00:00:00,ta,2026-02-06 05:15:59.225964
1266990,Kulong,6.75,12,38.0243,2024-05-24 00:00:00,tl,2026-02-06 05:15:59.225964
533533,TRON: Ares,6.504,1134,37.9301,2025-10-08 00:00:00,en,2026-02-06 05:15:59.225964
1491902,Bang,6.652,66,37.9084,2025-07-11 00:00:00,th,2026-02-06 05:15:59.225964
911430,F1,7.773,3267,37.8584,2025-06-25 00:00:00,en,2026-02-06 05:15:59.225964
1439112,Muzzle: City of Wolves,6.748,103,37.3453,2025-11-13 00:00:00,en,2026-02-06 05:15:59.225964
1315303,Primate,6.335,97,37.2159,2026-01-01 00:00:00,en,2026-02-06 05:15:59.225964
1147411,"Miraculous World: Tokyo, Stellar Force",9.176,17,36.8342,2025-12-07 00:00:00,fr,2026-02-06 05:15:59.225964
1220564,The Secret Agent,7.634,279,36.5976,2025-07-23 00:00:00,pt,2026-02-06 05:15:59.225964
1223601,Sisu: Road to Revenge,7.414,520,36.1114,2025-10-21 00:00:00,fi,2026-02-06 05:15:59.225964
111646,Biyaheng Langit,2,2,35.9181,2000-10-25 00:00:00,en,2026-02-06 05:15:59.225964
269149,Zootopia,7.758,17615,35.4586,2016-02-11 00:00:00,en,2026-02-06 05:15:59.225964
1010581,My Fault,7.761,3985,35.1859,2023-06-08 00:00:00,es,2026-02-06 05:15:59.225964
1433842,Relationship Goals,4,15,35.0987,2026-02-04 00:00:00,en,2026-02-06 05:15:59.225964
639988,No Other Choice,7.7,584,34.5732,2025-09-24 00:00:00,ko,2026-02-06 05:15:59.225964
1241742,EKS,3.2,5,34.3571,2024-03-01 00:00:00,tl,2026-02-06 05:15:59.225964
76600,Avatar: The Way of Water,7.6,13643,34.3071,2022-12-14 00:00:00,en,2026-02-06 05:15:59.225964
1246049,Dracula,7.2,780,38.9876,2025-07-30 00:00:00,fr,2026-02-06 05:15:59.225964
1196995,Bha. Bha. Ba.,4.3,3,33.6178,2025-12-18 00:00:00,ml,2026-02-06 05:15:59.225964
1208348,Rental Family,7.857,325,29.7635,2025-11-20 00:00:00,en,2026-02-06 05:15:59.225964
1409999,World War II: A History of WWII (Part 2),0,0,36.1787,2001-01-01 00:00:00,en,2026-02-06 05:15:59.225964
798645,The Running Man,6.8,1109,32.598,2025-11-11 00:00:00,en,2026-02-06 05:15:59.225964
1602705,A Letter to My Youth,6.85,10,27.2734,2026-01-29 00:00:00,id,2026-02-06 05:15:59.225964
1218925,Chainsaw Man - The Movie: Reze Arc,8.329,673,32.3739,2025-09-19 00:00:00,ja,2026-02-06 05:15:59.225964
680493,Return to Silent Hill,5.1,92,30.1701,2026-01-21 00:00:00,en,2026-02-06 05:15:59.225964
1033462,Bureau 749,6.292,84,31.7065,2024-10-01 00:00:00,zh,2026-02-06 05:15:59.225964
1387382,Hunting Season,7.164,125,30.9376,2025-12-05 00:00:00,en,2026-02-06 05:15:59.225964
980477,Ne Zha 2,8.114,574,31.359,2025-01-29 00:00:00,zh,2026-02-06 05:15:59.225964
617126,The Fantastic 4: First Steps,7,2939,33.3917,2025-07-23 00:00:00,en,2026-02-06 05:15:59.225964
1061474,Superman,7.374,4262,30.872,2025-07-09 00:00:00,en,2026-02-06 05:15:59.225964
662659,Marionette,6.313,67,34.6612,2020-09-28 00:00:00,en,2026-02-06 05:15:59.225964
1214931,Nuremberg,7.365,527,32.5272,2025-11-06 00:00:00,en,2026-02-06 05:15:59.225964
1280869,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,8,1,30.2845,2014-03-10 00:00:00,ja,2026-02-06 05:15:59.225964
597,Titanic,7.902,26734,31.2691,1997-12-18 00:00:00,en,2026-02-06 05:15:59.225964
1287322,Christy,7.333,72,30.5367,2025-11-06 00:00:00,en,2026-02-06 05:15:59.225964
30801,Son of Paleface,6.3,34,31.1201,1952-07-14 00:00:00,en,2026-02-06 05:15:59.225964
1448560,Wildcat,6.075,87,30.5686,2025-11-19 00:00:00,en,2026-02-06 05:15:59.225964
1137179,Yadang: The Snitch,6.9,34,29.1654,2025-04-16 00:00:00,ko,2026-02-06 05:15:59.225964
173891,Kind Lady,6.6,17,31.6398,1935-12-06 00:00:00,en,2026-02-06 05:15:59.225964
1601195,Dave Chappelle: The Unstoppable...,6.614,44,28.3055,2025-12-19 00:00:00,en,2026-02-06 05:15:59.225964
55720,A Better Life,7.151,268,30.5828,2011-06-24 00:00:00,en,2026-02-06 05:15:59.225964
1575337,Cosmic Princess Kaguya!,8.329,38,28.9011,2026-01-22 00:00:00,ja,2026-02-06 05:15:59.225964
1280875,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,10,1,28.6996,2015-07-25 00:00:00,ja,2026-02-06 05:15:59.225964
1370814,The Plague,7.4,22,46.577,2025-12-24 00:00:00,en,2026-02-06 05:15:59.225964
13957,Closing the Ring,6.1,105,29.9401,2007-09-14 00:00:00,en,2026-02-06 05:15:59.225964
701387,Bugonia,7.368,1334,28.3578,2025-10-23 00:00:00,en,2026-02-06 05:15:59.225964
117351,Top Priority: The Terror Within,7.8,4,27.8855,2012-06-15 00:00:00,en,2026-02-06 05:15:59.225964
1195518,The Unholy Trinity,6.4,157,27.1817,2025-06-13 00:00:00,en,2026-02-06 05:15:59.225964
238,The Godfather,8.687,22409,29.2045,1972-03-14 00:00:00,en,2026-02-06 05:15:59.225964
1087192,How to Train Your Dragon,7.947,2551,27.374,2025-06-06 00:00:00,en,2026-02-06 05:15:59.225964
