id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.906,668,881.8242,2026-05-13 00:00:00,en,2026-06-11 08:41:31.26292
1057265,Peddi,6.3,28,879.8593,2026-06-03 00:00:00,te,2026-06-11 08:41:31.26292
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,13,542.034,2026-06-04 00:00:00,hi,2026-06-11 08:41:31.26292
936075,Michael,8.431,1690,361.7812,2026-04-22 00:00:00,en,2026-06-11 08:41:31.26292
1228710,The Mandalorian and Grogu,6.797,440,347.391,2026-05-20 00:00:00,en,2026-06-11 08:41:31.26292
454639,Masters of the Universe,7.4,161,321.5434,2026-06-03 00:00:00,en,2026-06-11 08:41:31.26292
1304313,Lee Cronin's The Mummy,8.077,1736,306.925,2026-04-15 00:00:00,en,2026-06-11 08:41:31.26292
1226863,The Super Mario Galaxy Movie,8.163,2508,328.315,2026-04-01 00:00:00,en,2026-06-11 08:41:31.26292
879945,The Unknown Man,8.2,5,435.3559,2021-10-16 00:00:00,nl,2026-06-11 08:41:31.26292
931285,Mortal Kombat II,7.9,881,393.3846,2026-05-06 00:00:00,en,2026-06-11 08:41:31.26292
1367220,Karuppu,7.6,12,260.4269,2026-05-14 00:00:00,ta,2026-06-11 08:41:31.26292
1358005,Office Romance,6.617,141,238.8363,2026-06-04 00:00:00,en,2026-06-11 08:41:31.26292
1523145,Your Heart Will Be Broken,6.8,86,231.7539,2026-03-26 00:00:00,ru,2026-06-11 08:41:31.26292
1122573,In the Grey,6.574,190,217.9861,2026-05-13 00:00:00,en,2026-06-11 08:41:31.26292
1433117,Kara,6.3,21,227.3038,2026-04-30 00:00:00,ta,2026-06-11 08:41:31.26292
1103473,KD – The Devil,7.5,2,225.565,2026-04-30 00:00:00,kn,2026-06-11 08:41:31.26292
1439930,The Punisher: One Last Kill,8.361,1546,205.2543,2026-05-12 00:00:00,en,2026-06-11 08:41:31.26292
687163,Project Hail Mary,8.668,4868,198.4691,2026-03-15 00:00:00,en,2026-06-11 08:41:31.26292
1007757,Swapped,8.965,1646,193.7401,2026-05-01 00:00:00,en,2026-06-11 08:41:31.26292
1380291,Tom Clancy's Jack Ryan: Ghost War,7.097,526,178.3875,2026-05-20 00:00:00,en,2026-06-11 08:41:31.26292
1582770,Dhurandhar: The Revenge,7.272,114,182.0455,2026-03-18 00:00:00,hi,2026-06-11 08:41:31.26292
1628448,Maa Behen,7.833,6,192.2422,2026-06-04 00:00:00,hi,2026-06-11 08:41:31.26292
1083381,Backrooms,6.8,456,169.8666,2026-05-27 00:00:00,en,2026-06-11 08:41:31.26292
1430077,Hokum,6.7,199,169.1502,2026-04-29 00:00:00,en,2026-06-11 08:41:31.26292
1419406,The Shadow's Edge,7.723,833,176.0285,2025-08-16 00:00:00,zh,2026-06-11 08:41:31.26292
28322,Madness,4.969,32,145.2538,1980-03-20 00:00:00,it,2026-06-11 08:41:31.26292
1273221,Scary Movie,5.7,224,153.4589,2026-06-03 00:00:00,en,2026-06-11 08:41:31.26292
1293550,Bandar,0,0,164.3313,2026-06-05 00:00:00,hi,2026-06-11 08:41:31.26292
11012,Damage,6.568,686,143.734,1992-12-02 00:00:00,en,2026-06-11 08:41:31.26292
83533,Avatar: Fire and Ash,7.567,3399,137.5108,2025-12-17 00:00:00,en,2026-06-11 08:41:31.26292
976912,Graphic Desires,6.977,87,132.462,2023-08-31 00:00:00,en,2026-06-11 08:41:31.26292
1327819,Hoppers,8.179,1517,132.7109,2026-03-04 00:00:00,en,2026-06-11 08:41:31.26292
12104,Pink Floyd: The Wall,7.926,1646,148.1743,1982-07-14 00:00:00,en,2026-06-11 08:41:31.26292
1241752,Rita,5.979,24,125.0514,2024-03-22 00:00:00,tl,2026-06-11 08:41:31.26292
1288341,Seven Snipers,5.9,26,122.3038,2026-04-30 00:00:00,en,2026-06-11 08:41:31.26292
186745,Rape of Love,5.8,25,72.2581,1978-01-10 00:00:00,fr,2026-06-11 08:41:31.26292
1472951,Infiltrate,5.471,17,99.4943,2026-04-10 00:00:00,en,2026-06-11 08:41:31.26292
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,855,102.3026,2025-07-18 00:00:00,ja,2026-06-11 08:41:31.26292
1275779,Disclosure Day,7.769,52,162.3728,2026-06-10 00:00:00,en,2026-06-11 08:41:31.26292
424711,Poppea's Hot Nights,4.7,5,84.6823,1969-01-01 00:00:00,it,2026-06-11 08:41:31.26292
1694978,Chum,5.333,9,105.1937,2026-05-27 00:00:00,en,2026-06-11 08:41:31.26292
460465,Mortal Kombat,7.044,6741,90.4047,2021-04-07 00:00:00,en,2026-06-11 08:41:31.26292
1065834,Kattalan,7.1,5,69.7498,2026-05-14 00:00:00,ml,2026-06-11 08:41:31.26292
350,The Devil Wears Prada,7.4,13701,85.4172,2006-06-29 00:00:00,en,2026-06-11 08:41:31.26292
4247,Scary Movie,6.408,7824,94.9909,2000-07-07 00:00:00,en,2026-06-11 08:41:31.26292
278,The Shawshank Redemption,8.722,30525,91.8467,1994-09-23 00:00:00,en,2026-06-11 08:41:31.26292
1318447,Apex,6.797,1427,86.3037,2026-04-24 00:00:00,en,2026-06-11 08:41:31.26292
1473332,No One Will Hear Your Scream,4.2,6,86.9004,2025-09-05 00:00:00,es,2026-06-11 08:41:31.26292
1116201,Iron Lung,7.108,236,74.8736,2026-01-30 00:00:00,en,2026-06-11 08:41:31.26292
1297842,GOAT,8.148,766,84.3008,2026-02-11 00:00:00,en,2026-06-11 08:41:31.26292
1084242,Zootopia 2,7.66,2921,82.3237,2025-11-26 00:00:00,en,2026-06-11 08:41:31.26292
39254,Real Steel,7.103,9201,79.6824,2011-09-28 00:00:00,en,2026-06-11 08:41:31.26292
1522126,1000 Men and Me: The Bonnie Blue Story,5.7,18,80.5393,2025-07-29 00:00:00,en,2026-06-11 08:41:31.26292
235271,Addicted,5.927,447,74.8142,2014-10-10 00:00:00,en,2026-06-11 08:41:31.26292
249397,Nymphomaniac: Vol. II,6.715,3183,70.3551,2013-12-25 00:00:00,en,2026-06-11 08:41:31.26292
1291608,Dhurandhar,7.2,299,75.4593,2025-12-05 00:00:00,hi,2026-06-11 08:41:31.26292
462183,Wild Awakening,5.3,22,65.5077,2016-10-23 00:00:00,es,2026-06-11 08:41:31.26292
44980,Zero Woman 2,5,8,64.4377,1995-09-05 00:00:00,ja,2026-06-11 08:41:31.26292
980431,Avatar Aang: The Last Airbender,0,0,71.1548,2026-10-09 00:00:00,en,2026-06-11 08:41:31.26292
1274706,The Marked Woman,4.9,36,73.1058,2026-06-05 00:00:00,es,2026-06-11 08:41:31.26292
270473,Love Sick,5.5,2,89.0578,2013-12-25 00:00:00,th,2026-06-11 08:41:31.26292
104594,The Cave of the Silken Web,5.7,11,47.1428,1967-07-31 00:00:00,zh,2026-06-11 08:41:31.26292
744275,After We Fell,7.004,2745,68.2317,2021-09-01 00:00:00,en,2026-06-11 08:41:31.26292
1157008,Dime lo que quieres (de verdad),7.6,31,66.5156,2023-07-27 00:00:00,es,2026-06-11 08:41:31.26292
157336,Interstellar,8.478,39969,67.4273,2014-11-05 00:00:00,en,2026-06-11 08:41:31.26292
1530510,Mexico 86,7.263,59,67.5154,2026-05-21 00:00:00,es,2026-06-11 08:41:31.26292
1371023,Chand Mera Dil,5.4,4,54.3569,2026-05-22 00:00:00,hi,2026-06-11 08:41:31.26292
1290821,Shelter,7.635,1190,65.6289,2026-01-28 00:00:00,en,2026-06-11 08:41:31.26292
1084244,Toy Story 5,7,1,68.956,2026-06-17 00:00:00,en,2026-06-11 08:41:31.26292
1220522,Dacoit,6.2,4,71.4402,2026-04-10 00:00:00,te,2026-06-11 08:41:31.26292
1292415,Beast,6.31,50,63.4808,2026-04-10 00:00:00,en,2026-06-11 08:41:31.26292
1390300,Over Your Dead Body,6.845,132,97.0416,2026-03-14 00:00:00,en,2026-06-11 08:41:31.26292
1325734,The Drama,6.9,992,66.0692,2026-03-26 00:00:00,en,2026-06-11 08:41:31.26292
1510339,Mark,4,1,52.4244,2025-12-25 00:00:00,kn,2026-06-11 08:41:31.26292
