id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.865,2506,839.8385,2026-07-29 00:00:00,en,2026-09-08 08:32:16.849235
1204680,Coyote vs. Acme,7.69,218,654.7252,2026-08-20 00:00:00,en,2026-09-08 08:32:16.849235
1368337,The Odyssey,8,3541,464.1594,2026-07-15 00:00:00,en,2026-09-08 08:32:16.849235
1288445,Mutiny,6.379,315,408.1873,2026-08-19 00:00:00,en,2026-09-08 08:32:16.849235
1375646,Colony,8.095,715,318.9049,2026-05-21 00:00:00,ko,2026-09-08 08:32:16.849235
1386315,The Runner,6.712,321,312.0164,2026-09-03 00:00:00,en,2026-09-08 08:32:16.849235
1285366,Shape of My Heart,5.2,5,219.4042,2024-07-06 00:00:00,ja,2026-09-08 08:32:16.849235
1137844,Mayday,7.975,300,237.3724,2026-09-03 00:00:00,en,2026-09-08 08:32:16.849235
1339713,Obsession,8.195,5363,205.4049,2026-05-13 00:00:00,en,2026-09-08 08:32:16.849235
1393326,Ghost in the Cell,7.1,46,217.3844,2026-04-16 00:00:00,id,2026-09-08 08:32:16.849235
1506560,Clash of the Thundermans,6.909,22,214.9437,2026-09-03 00:00:00,en,2026-09-08 08:32:16.849235
1516698,The Last Sunrise,6.654,133,183.7523,2026-08-26 00:00:00,en,2026-09-08 08:32:16.849235
1621552,Facing El Chapo,8.791,565,168.2128,2026-08-21 00:00:00,es,2026-09-08 08:32:16.849235
1084244,Toy Story 5,8.352,2032,173.6579,2026-06-17 00:00:00,en,2026-09-08 08:32:16.849235
1514682,Above & Below,6.2,25,155.863,2026-07-29 00:00:00,en,2026-09-08 08:32:16.849235
1323244,Rage of Stars,5.968,77,142.4848,2026-08-06 00:00:00,en,2026-09-08 08:32:16.849235
1315772,Minions & Monsters,7.566,1044,153.0307,2026-06-24 00:00:00,en,2026-09-08 08:32:16.849235
1213243,Toxic: A Fairy Tale for Grown-ups,8,69,130.2475,2026-08-26 00:00:00,kn,2026-09-08 08:32:16.849235
1108427,Moana,6.484,322,198.1513,2026-07-08 00:00:00,en,2026-09-08 08:32:16.849235
860508,The Whisper Man,6.802,518,136.8255,2026-08-27 00:00:00,en,2026-09-08 08:32:16.849235
1560520,Batman: Knightfall Part 1: Knightfall,9.145,245,162.9712,2026-06-23 00:00:00,en,2026-09-08 08:32:16.849235
1232569,Pinocchio: Unstrung,6.598,92,122.259,2026-07-22 00:00:00,en,2026-09-08 08:32:16.849235
1130948,Rosebush Pruning,6.167,39,114.7635,2026-04-23 00:00:00,en,2026-09-08 08:32:16.849235
1275779,Disclosure Day,7.47,3229,105.6936,2026-06-10 00:00:00,en,2026-09-08 08:32:16.849235
1273221,Scary Movie,6.418,1826,102.3382,2026-06-03 00:00:00,en,2026-09-08 08:32:16.849235
1083381,Backrooms,7.066,3168,98.2806,2026-05-27 00:00:00,en,2026-09-08 08:32:16.849235
1284465,The Death of Robin Hood,6.249,285,93.9923,2026-06-18 00:00:00,en,2026-09-08 08:32:16.849235
687163,Project Hail Mary,8.644,7607,103.1905,2026-03-15 00:00:00,en,2026-09-08 08:32:16.849235
634649,Spider-Man: No Way Home,7.946,23036,95.1435,2021-12-15 00:00:00,en,2026-09-08 08:32:16.849235
278,The Shawshank Redemption,8.7,31260,94.9851,1994-09-23 00:00:00,en,2026-09-08 08:32:16.849235
1228710,The Mandalorian and Grogu,7.5,1519,93.9012,2026-05-20 00:00:00,en,2026-09-08 08:32:16.849235
1101412,Fall 2: Deadpoint,6.8,20,93.3782,2026-09-01 00:00:00,en,2026-09-08 08:32:16.849235
