id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.665,587,431.2602,2025-11-26 00:00:00,en,2025-12-15 04:38:18.29582
798645,The Running Man,6.786,467,429.9601,2025-11-11 00:00:00,en,2025-12-15 04:38:18.29582
812583,Wake Up Dead Man: A Knives Out Mystery,7.404,471,368.6188,2025-11-26 00:00:00,en,2025-12-15 04:38:18.29582
1387382,Hunting Season,7.208,24,308.7835,2025-12-05 00:00:00,en,2025-12-15 04:38:18.29582
533533,TRON: Ares,6.554,730,253.831,2025-10-08 00:00:00,en,2025-12-15 04:38:18.29582
1228246,Five Nights at Freddy's 2,6.371,171,242.7947,2025-12-03 00:00:00,en,2025-12-15 04:38:18.29582
1180831,Troll 2,6.724,255,229.6894,2025-11-30 00:00:00,no,2025-12-15 04:38:18.29582
1149167,High Rollers,6.5,79,254.4481,2025-03-14 00:00:00,en,2025-12-15 04:38:18.29582
1217602,London Calling,7,46,252.0753,2025-09-18 00:00:00,en,2025-12-15 04:38:18.29582
1218925,Chainsaw Man - The Movie: Reze Arc,8.271,387,210.4862,2025-09-19 00:00:00,ja,2025-12-15 04:38:18.29582
1083637,Kantara - A Legend: Chapter 1,7,47,188.9485,2025-10-01 00:00:00,kn,2025-12-15 04:38:18.29582
23527,First Squad: The Moment of Truth,6.192,133,143.0239,2009-05-13 00:00:00,ru,2025-12-15 04:38:18.29582
1242898,Predator: Badlands,7.344,635,163.7653,2025-11-05 00:00:00,en,2025-12-15 04:38:18.29582
755898,War of the Worlds,4.275,777,157.8447,2025-07-29 00:00:00,en,2025-12-15 04:38:18.29582
1419406,The Shadow's Edge,6.5,154,140.8736,2025-08-16 00:00:00,zh,2025-12-15 04:38:18.29582
1033462,Bureau 749,6.2,56,136.4739,2024-10-01 00:00:00,zh,2025-12-15 04:38:18.29582
1448560,Wildcat,6.076,46,127.5277,2025-11-19 00:00:00,en,2025-12-15 04:38:18.29582
785663,Old Henry,7.285,642,110.699,2021-10-01 00:00:00,en,2025-12-15 04:38:18.29582
1246049,Dracula,7.086,607,120.6109,2025-07-30 00:00:00,fr,2025-12-15 04:38:18.29582
1379963,Tell Me Softly,6.38,25,120.1437,2025-12-11 00:00:00,es,2025-12-15 04:38:18.29582
1033148,Die My Love,6.454,141,111.9264,2025-10-06 00:00:00,en,2025-12-15 04:38:18.29582
1422096,Good Boy,6.805,346,126.1474,2025-10-01 00:00:00,en,2025-12-15 04:38:18.29582
980477,Ne Zha 2,8.068,492,127.1462,2025-01-29 00:00:00,zh,2025-12-15 04:38:18.29582
1062722,Frankenstein,7.75,2212,107.9969,2025-10-17 00:00:00,en,2025-12-15 04:38:18.29582
1286185,The Carpenter's Son,5.176,17,114.2448,2025-11-13 00:00:00,en,2025-12-15 04:38:18.29582
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.626,598,106.4704,2025-07-18 00:00:00,ja,2025-12-15 04:38:18.29582
967941,Wicked: For Good,6.762,442,98.5964,2025-11-19 00:00:00,en,2025-12-15 04:38:18.29582
269149,Zootopia,7.756,17287,108.0006,2016-02-11 00:00:00,en,2025-12-15 04:38:18.29582
949709,High Forces,6.036,28,95.461,2024-09-29 00:00:00,zh,2025-12-15 04:38:18.29582
1288072,Keeper,5.385,48,103.8914,2025-11-12 00:00:00,en,2025-12-15 04:38:18.29582
1291608,Dhurandhar,6.7,39,96.5976,2025-12-05 00:00:00,hi,2025-12-15 04:38:18.29582
1309012,Altered,6.262,65,89.3762,2025-09-18 00:00:00,en,2025-12-15 04:38:18.29582
1363123,The Family Plan 2,6.685,352,87.4152,2025-11-11 00:00:00,en,2025-12-15 04:38:18.29582
1561955,Stephen,6.625,4,75.992,2025-12-05 00:00:00,ta,2025-12-15 04:38:18.29582
1054867,One Battle After Another,7.491,1857,82.2718,2025-09-23 00:00:00,en,2025-12-15 04:38:18.29582
203101,High School of the Dead: Drifters of the Dead,7.4,474,95.4762,2011-04-25 00:00:00,ja,2025-12-15 04:38:18.29582
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.4,57,83.1463,2025-11-07 00:00:00,ja,2025-12-15 04:38:18.29582
803796,KPop Demon Hunters,8.187,2034,75.9704,2025-06-20 00:00:00,en,2025-12-15 04:38:18.29582
7451,xXx,5.974,4686,75.0998,2002-08-09 00:00:00,en,2025-12-15 04:38:18.29582
507089,Five Nights at Freddy's,7.374,4712,67.5296,2023-10-25 00:00:00,en,2025-12-15 04:38:18.29582
425274,Now You See Me: Now You Don't,6.3,368,73.4288,2025-11-12 00:00:00,en,2025-12-15 04:38:18.29582
1196573,She Rides Shotgun,7.113,151,68.7524,2025-07-31 00:00:00,en,2025-12-15 04:38:18.29582
1116465,A Legend,6.9,125,70.2561,2024-07-05 00:00:00,zh,2025-12-15 04:38:18.29582
974663,200% Wolf,5.7,28,74.622,2024-07-04 00:00:00,en,2025-12-15 04:38:18.29582
152760,The Monuments Men,6.064,3719,76.6537,2014-01-24 00:00:00,en,2025-12-15 04:38:18.29582
1069905,Jay Kelly,6.014,175,60.4423,2025-11-14 00:00:00,en,2025-12-15 04:38:18.29582
1255775,Merv,5.86,26,63.3397,2025-12-09 00:00:00,en,2025-12-15 04:38:18.29582
1166133,Bramayugam,7.6,64,60.9817,2024-02-15 00:00:00,ml,2025-12-15 04:38:18.29582
701387,Bugonia,7.437,789,57.8758,2025-10-23 00:00:00,en,2025-12-15 04:38:18.29582
575265,Mission: Impossible - The Final Reckoning,7.257,2181,59.7713,2025-05-17 00:00:00,en,2025-12-15 04:38:18.29582
1469354,Border Hunters,7.864,11,58.403,2025-10-20 00:00:00,en,2025-12-15 04:38:18.29582
1429520,Sidelined 2: Intercepted,7.2,8,62.4315,2025-11-27 00:00:00,en,2025-12-15 04:38:18.29582
1523145,Your Heart Will Be Broken,0,0,60.3108,2026-03-05 00:00:00,ru,2025-12-15 04:38:18.29582
1208561,Art of Eight Limbs,6.4,37,56.5069,2024-08-16 00:00:00,en,2025-12-15 04:38:18.29582
617126,The Fantastic 4: First Steps,7.021,2619,59.6892,2025-07-23 00:00:00,en,2025-12-15 04:38:18.29582
1130276,Succubus,8.9,203,55.3458,2024-10-06 00:00:00,en,2025-12-15 04:38:18.29582
1197137,Black Phone 2,6.835,693,56.4599,2025-10-15 00:00:00,en,2025-12-15 04:38:18.29582
1061474,Superman,7.403,3979,56.1246,2025-07-09 00:00:00,en,2025-12-15 04:38:18.29582
911430,F1,7.806,2755,56.5472,2025-06-25 00:00:00,en,2025-12-15 04:38:18.29582
1327862,Regretting You,7.052,172,49.3046,2025-10-22 00:00:00,en,2025-12-15 04:38:18.29582
1311379,The Footballest 2,6.8,5,46.0754,2025-08-08 00:00:00,es,2025-12-15 04:38:18.29582
601,E.T. the Extra-Terrestrial,7.51,11670,45.8343,1982-06-11 00:00:00,en,2025-12-15 04:38:18.29582
24428,The Avengers,7.874,34421,44.9932,2012-04-25 00:00:00,en,2025-12-15 04:38:18.29582
1234821,Jurassic World Rebirth,6.379,2590,44.9172,2025-07-01 00:00:00,en,2025-12-15 04:38:18.29582
1038392,The Conjuring: Last Rites,6.962,1447,44.5356,2025-09-03 00:00:00,en,2025-12-15 04:38:18.29582
19995,Avatar,7.594,32906,44.4972,2009-12-15 00:00:00,en,2025-12-15 04:38:18.29582
1022787,Elio,6.975,702,44.2621,2025-06-18 00:00:00,en,2025-12-15 04:38:18.29582
8871,How the Grinch Stole Christmas,6.778,7979,43.1706,2000-11-17 00:00:00,en,2025-12-15 04:38:18.29582
76600,Avatar: The Way of Water,7.6,13136,42.8597,2022-12-14 00:00:00,en,2025-12-15 04:38:18.29582
1248226,Playdate,6.153,386,42.4845,2025-11-05 00:00:00,en,2025-12-15 04:38:18.29582
1266990,Kulong,6,7,42.4447,2024-05-24 00:00:00,tl,2025-12-15 04:38:18.29582
157336,Interstellar,8.464,38385,41.8175,2014-11-05 00:00:00,en,2025-12-15 04:38:18.29582
1507275,A Paw Patrol Christmas,5.8,3,41.8023,2025-10-30 00:00:00,en,2025-12-15 04:38:18.29582
346364,It,7.237,19870,40.5634,2017-09-06 00:00:00,en,2025-12-15 04:38:18.29582
1387190,Special Unit - The First Murder,8.6,15,38.9244,2025-08-25 00:00:00,da,2025-12-15 04:38:18.29582
772,Home Alone 2: Lost in New York,6.769,10230,38.6402,1992-11-15 00:00:00,en,2025-12-15 04:38:18.29582
552524,Lilo & Stitch,7.246,1880,38.4808,2025-05-17 00:00:00,en,2025-12-15 04:38:18.29582
474350,It Chapter Two,6.837,9292,38.1964,2019-09-04 00:00:00,en,2025-12-15 04:38:18.29582
1010581,My Fault,7.8,3939,38.0286,2023-06-08 00:00:00,es,2025-12-15 04:38:18.29582
1407862,Lost in the Spotlight,6.5,4,37.5478,2025-12-02 00:00:00,id,2025-12-15 04:38:18.29582
1128650,The Prosecutor,6.8,159,37.4994,2024-12-08 00:00:00,cn,2025-12-15 04:38:18.29582
1175942,The Bad Guys 2,7.73,564,37.2568,2025-07-24 00:00:00,en,2025-12-15 04:38:18.29582
1403735,Laila,5.2,6,37.074,2025-02-14 00:00:00,te,2025-12-15 04:38:18.29582
1566269,The First Snow of Fraggle Rock,7.429,7,35.5888,2025-12-04 00:00:00,en,2025-12-15 04:38:18.29582
1087192,How to Train Your Dragon,8,2249,35.5318,2025-06-06 00:00:00,en,2025-12-15 04:38:18.29582
402431,Wicked,6.929,2686,35.4333,2024-11-20 00:00:00,en,2025-12-15 04:38:18.29582
1468417,First Moon,4.302,53,34.9187,2025-05-06 00:00:00,en,2025-12-15 04:38:18.29582
957119,Sidelined: The QB and Me,6.111,113,33.4665,2025-02-06 00:00:00,en,2025-12-15 04:38:18.29582
1433719,High Ground,5.917,36,33.2226,2025-03-17 00:00:00,en,2025-12-15 04:38:18.29582
1156594,Our Fault,7.45,551,33.1327,2025-10-15 00:00:00,es,2025-12-15 04:38:18.29582
